date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2023-02-24,BTC-USD,2.000000,23198.126953,46396.253906,0.326667,0.231524,37
2023-02-27,AAPL,456.000000,147.919998,67451.519165,0.326667,0.334225,37
2023-02-27,MSFT,0.000000,250.160004,0.000000,0.000000,0.000000,37
2023-02-27,SPY,162.000000,397.730011,64432.261780,0.326667,0.319264,37
2023-02-27,TSLA,0.000000,207.630005,0.000000,0.000000,0.000000,37
2023-02-27,BTC-USD,2.000000,23522.871094,47045.742188,0.326667,0.233113,37
2023-02-28,AAPL,456.000000,147.410004,67218.961670,0.326667,0.335101,37
2023-02-28,MSFT,0.000000,249.419998,0.000000,0.000000,0.000000,37
2023-02-28,SPY,162.000000,396.260010,64194.121582,0.326667,0.320022,37
2023-02-28,TSLA,0.000000,205.710007,0.000000,0.000000,0.000000,37
2023-02-28,BTC-USD,2.000000,23147.353516,46294.707031,0.326667,0.230789,37
2023-03-01,AAPL,0.000000,145.309998,0.000000,0.000000,0.000000,38
2023-03-01,MSFT,260.000000,246.270004,64030.201111,0.326667,0.320614,38
2023-03-01,SPY,165.000000,394.739990,65132.098389,0.326667,0.326131,38
2023-03-01,TSLA,0.000000,202.770004,0.000000,0.000000,0.000000,38
2023-03-01,BTC-USD,2.000000,23646.550781,47293.101562,0.326667,0.236807,38
2023-03-02,AAPL,0.000000,145.910004,0.000000,0.000000,0.000000,38
2023-03-02,MSFT,260.000000,251.110001,65288.600159,0.326667,0.324602,38
2023-03-02,SPY,165.000000,397.809998,65638.649597,0.326667,0.326343,38
2023-03-02,TSLA,0.000000,190.899994,0.000000,0.000000,0.000000,38
2023-03-02,BTC-USD,2.000000,23475.466797,46950.933594,0.326667,0.233431,38
2023-03-03,AAPL,0.000000,151.029999,0.000000,0.000000,0.000000,38
2023-03-03,MSFT,260.000000,255.289993,66375.398254,0.326667,0.330147,38
2023-03-03,SPY,165.000000,404.190002,66691.350403,0.326667,0.331719,38
2023-03-03,TSLA,0.000000,197.789993,0.000000,0.000000,0.000000,38
2023-03-03,BTC-USD,2.000000,22362.679688,44725.359375,0.326667,0.222461,38
2023-03-06,AAPL,0.000000,153.830002,0.000000,0.000000,0.000000,38
2023-03-06,MSFT,260.000000,256.869995,66786.198730,0.326667,0.331216,38
2023-03-06,SPY,165.000000,404.470001,66737.550201,0.326667,0.330975,38
2023-03-06,TSLA,0.000000,193.809998,0.000000,0.000000,0.000000,38
2023-03-06,BTC-USD,2.000000,22429.757812,44859.515625,0.326667,0.222474,38
2023-03-07,AAPL,0.000000,151.600006,0.000000,0.000000,0.000000,38
2023-03-07,MSFT,260.000000,254.149994,66078.998413,0.326667,0.331241,38
2023-03-07,SPY,165.000000,398.269989,65714.548187,0.326667,0.329414,38
2023-03-07,TSLA,0.000000,187.710007,0.000000,0.000000,0.000000,38
2023-03-07,BTC-USD,2.000000,22219.769531,44439.539062,0.326667,0.222767,38
2023-03-08,AAPL,0.000000,152.869995,0.000000,0.000000,0.000000,38
2023-03-08,MSFT,260.000000,253.699997,65961.999207,0.326667,0.332343,38
2023-03-08,SPY,165.000000,398.920013,65821.802216,0.326667,0.331636,38
2023-03-08,TSLA,0.000000,182.000000,0.000000,0.000000,0.000000,38
2023-03-08,BTC-USD,2.000000,21718.080078,43436.160156,0.326667,0.218849,38
2023-03-09,AAPL,0.000000,150.589996,0.000000,0.000000,0.000000,38
2023-03-09,MSFT,260.000000,252.320007,65603.201904,0.326667,0.337826,38
2023-03-09,SPY,165.000000,391.559998,64607.399597,0.326667,0.332698,38
2023-03-09,TSLA,0.000000,172.919998,0.000000,0.000000,0.000000,38
2023-03-09,BTC-USD,2.000000,20363.021484,40726.042969,0.326667,0.209720,38
2023-03-10,AAPL,0.000000,148.500000,0.000000,0.000000,0.000000,38
2023-03-10,MSFT,260.000000,248.589996,64633.399048,0.326667,0.336739,38
2023-03-10,SPY,165.000000,385.910004,63675.150604,0.326667,0.331747,38
2023-03-10,TSLA,0.000000,173.440002,0.000000,0.000000,0.000000,38
2023-03-10,BTC-USD,2.000000,20187.244141,40374.488281,0.326667,0.210351,38
2023-03-13,AAPL,0.000000,150.470001,0.000000,0.000000,0.000000,38
2023-03-13,MSFT,260.000000,253.919998,66019.199524,0.326667,0.328038,38
2023-03-13,SPY,165.000000,385.359985,63584.397583,0.326667,0.315940,38
2023-03-13,TSLA,0.000000,174.479996,0.000000,0.000000,0.000000,38
2023-03-13,BTC-USD,2.000000,24197.533203,48395.066406,0.326667,0.240467,38
2023-03-14,AAPL,0.000000,152.589996,0.000000,0.000000,0.000000,38
2023-03-14,MSFT,260.000000,260.790009,67805.402222,0.326667,0.330454,38
2023-03-14,SPY,165.000000,391.730011,64635.451813,0.326667,0.315005,38
2023-03-14,TSLA,0.000000,183.259995,0.000000,0.000000,0.000000,38
2023-03-14,BTC-USD,2.000000,24746.074219,49492.148438,0.326667,0.241203,38
2023-03-15,AAPL,0.000000,152.990005,0.000000,0.000000,0.000000,38
2023-03-15,MSFT,260.000000,265.440002,69014.400635,0.326667,0.336240,38
2023-03-15,SPY,165.000000,389.279999,64231.199799,0.326667,0.312936,38
2023-03-15,TSLA,0.000000,180.449997,0.000000,0.000000,0.000000,38
2023-03-15,BTC-USD,2.000000,24375.960938,48751.921875,0.326667,0.237521,38
2023-03-16,AAPL,0.000000,155.850006,0.000000,0.000000,0.000000,38
2023-03-16,MSFT,260.000000,276.200012,71812.003174,0.326667,0.341098,38
2023-03-16,SPY,165.000000,396.109985,65358.147583,0.326667,0.310443,38
2023-03-16,TSLA,0.000000,184.130005,0.000000,0.000000,0.000000,38
2023-03-16,BTC-USD,2.000000,25052.789062,50105.578125,0.326667,0.237995,38
2023-03-17,AAPL,0.000000,155.000000,0.000000,0.000000,0.000000,38
2023-03-17,MSFT,260.000000,279.429993,72651.798096,0.326667,0.337752,38
2023-03-17,SPY,165.000000,389.989990,64348.348389,0.326667,0.299150,38
2023-03-17,TSLA,0.000000,180.130005,0.000000,0.000000,0.000000,38
2023-03-17,BTC-USD,2.000000,27423.929688,54847.859375,0.326667,0.254983,38
2023-03-20,AAPL,0.000000,157.399994,0.000000,0.000000,0.000000,38
2023-03-20,MSFT,260.000000,272.230011,70779.802856,0.326667,0.329918,38
2023-03-20,SPY,165.000000,393.739990,64967.098389,0.326667,0.302824,38
2023-03-20,TSLA,0.000000,183.250000,0.000000,0.000000,0.000000,38
2023-03-20,BTC-USD,2.000000,27767.236328,55534.472656,0.326667,0.258857,38
2023-03-21,AAPL,0.000000,159.279999,0.000000,0.000000,0.000000,38
2023-03-21,MSFT,260.000000,273.779999,71182.799683,0.326667,0.328621,38
2023-03-21,SPY,165.000000,398.910004,65820.150604,0.326667,0.303864,38
2023-03-21,TSLA,0.000000,197.580002,0.000000,0.000000,0.000000,38
2023-03-21,BTC-USD,2.000000,28175.816406,56351.632812,0.326667,0.260152,38
2023-03-22,AAPL,0.000000,157.830002,0.000000,0.000000,0.000000,38
2023-03-22,MSFT,260.000000,272.290009,70795.402222,0.326667,0.331805,38
2023-03-22,SPY,165.000000,392.109985,64698.147583,0.326667,0.303229,38
2023-03-22,TSLA,0.000000,191.149994,0.000000,0.000000,0.000000,38
2023-03-22,BTC-USD,2.000000,27307.437500,54614.875000,0.326667,0.255970,38
2023-03-23,AAPL,0.000000,158.929993,0.000000,0.000000,0.000000,38
2023-03-23,MSFT,260.000000,277.660004,72191.600952,0.326667,0.332698,38
2023-03-23,SPY,165.000000,393.170013,64873.052216,0.326667,0.298970,38
2023-03-23,TSLA,0.000000,192.220001,0.000000,0.000000,0.000000,38
2023-03-23,BTC-USD,2.000000,28333.972656,56667.945312,0.326667,0.261156,38
2023-03-24,AAPL,0.000000,160.250000,0.000000,0.000000,0.000000,38
2023-03-24,MSFT,260.000000,280.570007,72948.201904,0.326667,0.336960,38
2023-03-24,SPY,165.000000,395.750000,65298.750000,0.326667,0.301626,38
2023-03-24,TSLA,0.000000,190.410004,0.000000,0.000000,0.000000,38
2023-03-24,BTC-USD,2.000000,27493.285156,54986.570312,0.326667,0.253992,38
2023-03-27,AAPL,0.000000,158.279999,0.000000,0.000000,0.000000,38
2023-03-27,MSFT,260.000000,276.380005,71858.801270,0.326667,0.334514,38
2023-03-27,SPY,165.000000,396.489990,65420.848389,0.326667,0.304545,38
2023-03-27,TSLA,0.000000,191.809998,0.000000,0.000000,0.000000,38
2023-03-27,BTC-USD,2.000000,27139.888672,54279.777344,0.326667,0.252681,38
2023-03-28,AAPL,0.000000,157.649994,0.000000,0.000000,0.000000,38
2023-03-28,MSFT,260.000000,275.230011,71559.802856,0.326667,0.333416,38
2023-03-28,SPY,165.000000,395.600006,65274.001007,0.326667,0.304129,38
2023-03-28,TSLA,0.000000,189.190002,0.000000,0.000000,0.000000,38
2023-03-28,BTC-USD,2.000000,27268.130859,54536.261719,0.326667,0.254099,38
2023-03-29,AAPL,0.000000,160.770004,0.000000,0.000000,0.000000,38
2023-03-29,MSFT,260.000000,280.510010,72932.602539,0.326667,0.332861,38
2023-03-29,SPY,165.000000,401.350006,66222.751007,0.326667,0.302238,38
2023-03-29,TSLA,0.000000,193.880005,0.000000,0.000000,0.000000,38
2023-03-29,BTC-USD,2.000000,28348.441406,56696.882812,0.326667,0.258762,38
2023-03-30,AAPL,0.000000,162.360001,0.000000,0.000000,0.000000,38
2023-03-30,MSFT,260.000000,284.049988,73852.996826,0.326667,0.336021,38
2023-03-30,SPY,165.000000,403.700012,66610.502014,0.326667,0.303069,38
2023-03-30,TSLA,0.000000,195.279999,0.000000,0.000000,0.000000,38
2023-03-30,BTC-USD,2.000000,28033.562500,56067.125000,0.326667,0.255098,38
2023-03-31,AAPL,0.000000,164.899994,0.000000,0.000000,0.000000,38
2023-03-31,MSFT,260.000000,288.299988,74957.996826,0.326667,0.336557,38
2023-03-31,SPY,165.000000,409.390015,67549.352417,0.326667,0.303292,38
2023-03-31,TSLA,0.000000,207.460007,0.000000,0.000000,0.000000,38
2023-03-31,BTC-USD,2.000000,28478.484375,56956.968750,0.326667,0.255733,38
2023-04-03,AAPL,439.000000,166.169998,72948.629196,0.326667,0.329201,39
2023-04-03,MSFT,253.000000,287.230011,72669.192780,0.326667,0.327940,39
2023-04-03,SPY,0.000000,410.950012,0.000000,0.000000,0.000000,39
2023-04-03,TSLA,0.000000,194.770004,0.000000,0.000000,0.000000,39
2023-04-03,BTC-USD,2.000000,27790.220703,55580.441406,0.326667,0.250822,39
2023-04-04,AAPL,439.000000,165.630005,72711.572144,0.326667,0.327383,39
2023-04-04,MSFT,253.000000,287.179993,72656.538147,0.326667,0.327136,39
2023-04-04,SPY,0.000000,408.670013,0.000000,0.000000,0.000000,39
2023-04-04,TSLA,0.000000,192.580002,0.000000,0.000000,0.000000,39
2023-04-04,BTC-USD,2.000000,28168.089844,56336.179688,0.326667,0.253653,39
2023-04-05,AAPL,439.000000,163.759995,71890.637589,0.326667,0.325917,39
2023-04-05,MSFT,253.000000,284.339996,71938.019073,0.326667,0.326132,39
2023-04-05,SPY,0.000000,407.600006,0.000000,0.000000,0.000000,39
2023-04-05,TSLA,0.000000,185.520004,0.000000,0.000000,0.000000,39
2023-04-05,BTC-USD,2.000000,28177.984375,56355.968750,0.326667,0.255490,39
2023-04-06,AAPL,439.000000,164.660004,72285.741608,0.326667,0.324816,39
2023-04-06,MSFT,253.000000,291.600006,73774.801544,0.326667,0.331507,39
2023-04-06,SPY,0.000000,409.190002,0.000000,0.000000,0.000000,39
2023-04-06,TSLA,0.000000,185.059998,0.000000,0.000000,0.000000,39
2023-04-06,BTC-USD,2.000000,28044.140625,56088.281250,0.326667,0.252033,39
2023-04-10,AAPL,439.000000,162.029999,71131.169464,0.326667,0.317482,39
2023-04-10,MSFT,253.000000,289.390015,73215.673706,0.326667,0.326786,39
2023-04-10,SPY,0.000000,409.609985,0.000000,0.000000,0.000000,39
2023-04-10,TSLA,0.000000,184.509995,0.000000,0.000000,0.000000,39
2023-04-10,BTC-USD,2.000000,29652.980469,59305.960938,0.326667,0.264702,39
2023-04-11,AAPL,439.000000,160.800003,70591.201340,0.326667,0.316535,39
2023-04-11,MSFT,253.000000,282.829987,71555.986603,0.326667,0.320861,39
2023-04-11,SPY,0.000000,409.720001,0.000000,0.000000,0.000000,39
2023-04-11,TSLA,0.000000,186.789993,0.000000,0.000000,0.000000,39
2023-04-11,BTC-USD,2.000000,30235.058594,60470.117188,0.326667,0.271152,39
2023-04-12,AAPL,439.000000,160.100006,70283.902679,0.326667,0.315628,39
2023-04-12,MSFT,253.000000,283.489990,71722.967529,0.326667,0.322090,39
2023-04-12,SPY,0.000000,408.049988,0.000000,0.000000,0.000000,39
2023-04-12,TSLA,0.000000,180.539993,0.000000,0.000000,0.000000,39
2023-04-12,BTC-USD,2.000000,30139.052734,60278.105469,0.326667,0.270694,39
2023-04-13,AAPL,439.000000,165.559998,72680.838928,0.326667,0.319893,39
2023-04-13,MSFT,253.000000,289.839996,73329.519073,0.326667,0.322748,39
2023-04-13,SPY,0.000000,413.470001,0.000000,0.000000,0.000000,39
2023-04-13,TSLA,0.000000,185.899994,0.000000,0.000000,0.000000,39
2023-04-13,BTC-USD,2.000000,30399.066406,60798.132812,0.326667,0.267593,39
2023-04-14,AAPL,439.000000,165.210007,72527.192947,0.326667,0.320510,39
2023-04-14,MSFT,253.000000,286.140015,72393.423706,0.326667,0.319919,39
2023-04-14,SPY,0.000000,412.459991,0.000000,0.000000,0.000000,39
2023-04-14,TSLA,0.000000,185.000000,0.000000,0.000000,0.000000,39
2023-04-14,BTC-USD,2.000000,30485.699219,60971.398438,0.326667,0.269443,39
2023-04-17,AAPL,439.000000,165.229996,72535.968124,0.326667,0.322544,39
2023-04-17,MSFT,253.000000,288.799988,73066.396912,0.326667,0.324902,39
2023-04-17,SPY,0.000000,413.940002,0.000000,0.000000,0.000000,39
2023-04-17,TSLA,0.000000,187.039993,0.000000,0.000000,0.000000,39
2023-04-17,BTC-USD,2.000000,29445.044922,58890.089844,0.326667,0.261865,39
2023-04-18,AAPL,439.000000,166.470001,73080.330536,0.326667,0.321617,39
2023-04-18,MSFT,253.000000,288.369995,72957.608765,0.326667,0.321077,39
2023-04-18,SPY,0.000000,414.209991,0.000000,0.000000,0.000000,39
2023-04-18,TSLA,0.000000,184.309998,0.000000,0.000000,0.000000,39
2023-04-18,BTC-USD,2.000000,30397.552734,60795.105469,0.326667,0.267551,39
2023-04-19,AAPL,439.000000,167.630005,73589.572144,0.326667,0.327636,39
2023-04-19,MSFT,253.000000,288.450012,72977.853088,0.326667,0.324913,39
2023-04-19,SPY,0.000000,414.140015,0.000000,0.000000,0.000000,39
2023-04-19,TSLA,0.000000,180.589996,0.000000,0.000000,0.000000,39
2023-04-19,BTC-USD,2.000000,28822.679688,57645.359375,0.326667,0.256649,39
2023-04-20,AAPL,439.000000,166.649994,73159.347321,0.326667,0.328907,39
2023-04-20,MSFT,253.000000,286.109985,72385.826294,0.326667,0.325429,39
2023-04-20,SPY,0.000000,411.880005,0.000000,0.000000,0.000000,39
2023-04-20,TSLA,0.000000,162.990005,0.000000,0.000000,0.000000,39
2023-04-20,BTC-USD,2.000000,28245.988281,56491.976562,0.326667,0.253974,39
2023-04-21,AAPL,439.000000,165.020004,72443.781876,0.326667,0.329755,39
2023-04-21,MSFT,253.000000,285.760010,72297.282471,0.326667,0.329088,39
2023-04-21,SPY,0.000000,412.200012,0.000000,0.000000,0.000000,39
2023-04-21,TSLA,0.000000,165.080002,0.000000,0.000000,0.000000,39
2023-04-21,BTC-USD,2.000000,27276.910156,54553.820312,0.326667,0.248322,39
2023-04-24,AAPL,439.000000,165.330002,72579.870804,0.326667,0.330942,39
2023-04-24,MSFT,253.000000,281.769989,71287.807220,0.326667,0.325050,39
2023-04-24,SPY,0.000000,412.630005,0.000000,0.000000,0.000000,39
2023-04-24,TSLA,0.000000,162.550003,0.000000,0.000000,0.000000,39
2023-04-24,BTC-USD,2.000000,27525.339844,55050.679688,0.326667,0.251014,39
2023-04-25,AAPL,439.000000,163.770004,71895.031876,0.326667,0.328909,39
2023-04-25,MSFT,253.000000,275.420013,69681.263397,0.326667,0.318781,39
2023-04-25,SPY,0.000000,406.079987,0.000000,0.000000,0.000000,39
2023-04-25,TSLA,0.000000,160.669998,0.000000,0.000000,0.000000,39
2023-04-25,BTC-USD,2.000000,28307.597656,56615.195312,0.326667,0.259006,39
2023-04-26,AAPL,439.000000,163.759995,71890.637589,0.326667,0.321142,39
2023-04-26,MSFT,253.000000,295.369995,74728.608765,0.326667,0.333819,39
2023-04-26,SPY,0.000000,404.359985,0.000000,0.000000,0.000000,39
2023-04-26,TSLA,0.000000,153.750000,0.000000,0.000000,0.000000,39
2023-04-26,BTC-USD,2.000000,28422.701172,56845.402344,0.326667,0.253933,39
2023-04-27,AAPL,439.000000,168.410004,73931.991608,0.326667,0.320890,39
2023-04-27,MSFT,253.000000,304.829987,77121.986603,0.326667,0.334736,39
2023-04-27,SPY,0.000000,412.410004,0.000000,0.000000,0.000000,39
2023-04-27,TSLA,0.000000,160.190002,0.000000,0.000000,0.000000,39
2023-04-27,BTC-USD,2.000000,29473.787109,58947.574219,0.326667,0.255853,39
2023-04-28,AAPL,439.000000,169.679993,74489.516785,0.326667,0.322045,39
2023-04-28,MSFT,253.000000,307.260010,77736.782471,0.326667,0.336084,39
2023-04-28,SPY,0.000000,415.929993,0.000000,0.000000,0.000000,39
2023-04-28,TSLA,0.000000,164.309998,0.000000,0.000000,0.000000,39
2023-04-28,BTC-USD,2.000000,29340.261719,58680.523438,0.326667,0.253697,39
2023-05-01,AAPL,445.000000,169.589996,75467.548370,0.326667,0.330503,40
2023-05-01,MSFT,246.000000,305.559998,75167.759399,0.326667,0.329190,40
2023-05-01,SPY,0.000000,415.510010,0.000000,0.000000,0.000000,40
2023-05-01,TSLA,0.000000,161.830002,0.000000,0.000000,0.000000,40
2023-05-01,BTC-USD,2.000000,28091.568359,56183.136719,0.326667,0.246049,40
2023-05-02,AAPL,445.000000,168.539993,75000.297012,0.326667,0.327490,40
2023-05-02,MSFT,246.000000,305.410004,75130.860901,0.326667,0.328060,40
2023-05-02,SPY,0.000000,410.839996,0.000000,0.000000,0.000000,40
2023-05-02,TSLA,0.000000,160.309998,0.000000,0.000000,0.000000,40
2023-05-02,BTC-USD,2.000000,28680.537109,57361.074219,0.326667,0.250468,40
2023-05-03,AAPL,445.000000,167.449997,74515.248642,0.326667,0.325489,40
2023-05-03,MSFT,246.000000,304.399994,74882.398499,0.326667,0.327092,40
2023-05-03,SPY,0.000000,408.019989,0.000000,0.000000,0.000000,40
2023-05-03,TSLA,0.000000,160.610001,0.000000,0.000000,0.000000,40
2023-05-03,BTC-USD,2.000000,29006.308594,58012.617188,0.326667,0.253404,40
2023-05-04,AAPL,445.000000,165.789993,73776.547012,0.326667,0.323403,40
2023-05-04,MSFT,246.000000,305.410004,75130.860901,0.326667,0.329339,40
2023-05-04,SPY,0.000000,405.130005,0.000000,0.000000,0.000000,40
2023-05-04,TSLA,0.000000,161.199997,0.000000,0.000000,0.000000,40
2023-05-04,BTC-USD,2.000000,28847.710938,57695.421875,0.326667,0.252910,40
2023-05-05,AAPL,445.000000,173.570007,77238.653259,0.326667,0.329727,40
2023-05-05,MSFT,246.000000,310.649994,76419.898499,0.326667,0.326231,40
2023-05-05,SPY,0.000000,412.630005,0.000000,0.000000,0.000000,40
2023-05-05,TSLA,0.000000,170.059998,0.000000,0.000000,0.000000,40
2023-05-05,BTC-USD,2.000000,29534.384766,59068.769531,0.326667,0.252161,40
2023-05-08,AAPL,445.000000,173.500000,77207.500000,0.326667,0.335616,40
2023-05-08,MSFT,246.000000,308.649994,75927.898499,0.326667,0.330054,40
2023-05-08,SPY,0.000000,412.739990,0.000000,0.000000,0.000000,40
2023-05-08,TSLA,0.000000,171.789993,0.000000,0.000000,0.000000,40
2023-05-08,BTC-USD,2.000000,27694.273438,55388.546875,0.326667,0.240770,40
2023-05-09,AAPL,445.000000,171.770004,76437.651901,0.326667,0.334080,40
2023-05-09,MSFT,246.000000,307.000000,75522.000000,0.326667,0.330078,40
2023-05-09,SPY,0.000000,410.929993,0.000000,0.000000,0.000000,40
2023-05-09,TSLA,0.000000,169.149994,0.000000,0.000000,0.000000,40
2023-05-09,BTC-USD,2.000000,27658.775391,55317.550781,0.326667,0.241772,40
2023-05-10,AAPL,445.000000,173.559998,77234.198914,0.326667,0.334595,40
2023-05-10,MSFT,246.000000,312.309998,76828.259399,0.326667,0.332836,40
2023-05-10,SPY,0.000000,412.850006,0.000000,0.000000,0.000000,40
2023-05-10,TSLA,0.000000,168.539993,0.000000,0.000000,0.000000,40
2023-05-10,BTC-USD,2.000000,27621.755859,55243.511719,0.326667,0.239326,40
2023-05-11,AAPL,445.000000,173.750000,77318.750000,0.326667,0.337444,40
2023-05-11,MSFT,246.000000,310.109985,76287.056396,0.326667,0.332941,40
2023-05-11,SPY,0.000000,412.130005,0.000000,0.000000,0.000000,40
2023-05-11,TSLA,0.000000,172.080002,0.000000,0.000000,0.000000,40
2023-05-11,BTC-USD,2.000000,27000.789062,54001.578125,0.326667,0.235680,40
2023-05-12,AAPL,445.000000,172.570007,76793.653259,0.326667,0.336913,40
2023-05-12,MSFT,246.000000,308.970001,76006.620300,0.326667,0.333460,40
2023-05-12,SPY,0.000000,411.589996,0.000000,0.000000,0.000000,40
2023-05-12,TSLA,0.000000,167.979996,0.000000,0.000000,0.000000,40
2023-05-12,BTC-USD,2.000000,26804.990234,53609.980469,0.326667,0.235200,40
2023-05-15,AAPL,445.000000,172.070007,76571.153259,0.326667,0.334947,40
2023-05-15,MSFT,246.000000,309.459991,76127.157898,0.326667,0.333005,40
2023-05-15,SPY,0.000000,413.010010,0.000000,0.000000,0.000000,40
2023-05-15,TSLA,0.000000,166.350006,0.000000,0.000000,0.000000,40
2023-05-15,BTC-USD,2.000000,27192.693359,54385.386719,0.326667,0.237899,40
2023-05-16,AAPL,445.000000,172.070007,76571.153259,0.326667,0.334583,40
2023-05-16,MSFT,246.000000,311.739990,76688.037598,0.326667,0.335093,40
2023-05-16,SPY,0.000000,410.250000,0.000000,0.000000,0.000000,40
2023-05-16,TSLA,0.000000,166.520004,0.000000,0.000000,0.000000,40
2023-05-16,BTC-USD,2.000000,27036.650391,54073.300781,0.326667,0.236277,40
2023-05-17,AAPL,445.000000,172.690002,76847.051086,0.326667,0.333520,40
2023-05-17,MSFT,246.000000,314.000000,77244.000000,0.326667,0.335243,40
2023-05-17,SPY,0.000000,415.230011,0.000000,0.000000,0.000000,40
2023-05-17,TSLA,0.000000,173.860001,0.000000,0.000000,0.000000,40
2023-05-17,BTC-USD,2.000000,27398.802734,54797.605469,0.326667,0.237825,40
2023-05-18,AAPL,445.000000,175.050003,77897.251358,0.326667,0.336575,40
2023-05-18,MSFT,246.000000,318.519989,78355.917297,0.326667,0.338557,40
2023-05-18,SPY,0.000000,419.230011,0.000000,0.000000,0.000000,40
2023-05-18,TSLA,0.000000,176.889999,0.000000,0.000000,0.000000,40
2023-05-18,BTC-USD,2.000000,26832.208984,53664.417969,0.326667,0.231871,40
2023-05-19,AAPL,445.000000,175.160004,77946.201630,0.326667,0.336611,40
2023-05-19,MSFT,246.000000,318.339996,78311.639099,0.326667,0.338190,40
2023-05-19,SPY,0.000000,418.619995,0.000000,0.000000,0.000000,40
2023-05-19,TSLA,0.000000,180.139999,0.000000,0.000000,0.000000,40
2023-05-19,BTC-USD,2.000000,26890.128906,53780.257812,0.326667,0.232251,40
2023-05-22,AAPL,445.000000,174.199997,77518.998642,0.326667,0.334487,40
2023-05-22,MSFT,246.000000,321.179993,79010.278198,0.326667,0.340921,40
2023-05-22,SPY,0.000000,418.790009,0.000000,0.000000,0.000000,40
2023-05-22,TSLA,0.000000,188.869995,0.000000,0.000000,0.000000,40
2023-05-22,BTC-USD,2.000000,26851.277344,53702.554688,0.326667,0.231721,40
2023-05-23,AAPL,445.000000,171.559998,76344.198914,0.326667,0.332115,40
2023-05-23,MSFT,246.000000,315.260010,77553.962402,0.326667,0.337378,40
2023-05-23,SPY,0.000000,414.089996,0.000000,0.000000,0.000000,40
2023-05-23,TSLA,0.000000,185.770004,0.000000,0.000000,0.000000,40
2023-05-23,BTC-USD,2.000000,27225.726562,54451.453125,0.326667,0.236876,40
2023-05-24,AAPL,445.000000,171.839996,76468.798370,0.326667,0.335583,40
2023-05-24,MSFT,246.000000,313.850006,77207.101501,0.326667,0.338823,40
2023-05-24,SPY,0.000000,411.089996,0.000000,0.000000,0.000000,40
2023-05-24,TSLA,0.000000,182.899994,0.000000,0.000000,0.000000,40
2023-05-24,BTC-USD,2.000000,26334.818359,52669.636719,0.326667,0.231140,40
2023-05-25,AAPL,445.000000,172.990005,76980.552444,0.326667,0.332339,40
2023-05-25,MSFT,246.000000,325.920013,80176.323303,0.326667,0.346136,40
2023-05-25,SPY,0.000000,414.649994,0.000000,0.000000,0.000000,40
2023-05-25,TSLA,0.000000,184.470001,0.000000,0.000000,0.000000,40
2023-05-25,BTC-USD,2.000000,26476.207031,52952.414062,0.326667,0.228605,40
2023-05-26,AAPL,445.000000,175.429993,78066.346741,0.326667,0.332312,40
2023-05-26,MSFT,246.000000,332.890015,81890.943604,0.326667,0.348592,40
2023-05-26,SPY,0.000000,420.019989,0.000000,0.000000,0.000000,40
2023-05-26,TSLA,0.000000,193.169998,0.000000,0.000000,0.000000,40
2023-05-26,BTC-USD,2.000000,26719.291016,53438.582031,0.326667,0.227477,40
2023-05-30,AAPL,445.000000,177.300003,78898.501358,0.326667,0.332478,40
2023-05-30,MSFT,246.000000,331.209991,81477.657898,0.326667,0.343347,40
2023-05-30,SPY,0.000000,420.179993,0.000000,0.000000,0.000000,40
2023-05-30,TSLA,0.000000,201.160004,0.000000,0.000000,0.000000,40
2023-05-30,BTC-USD,2.000000,27702.349609,55404.699219,0.326667,0.233476,40
2023-05-31,AAPL,445.000000,177.250000,78876.250000,0.326667,0.334756,40
2023-05-31,MSFT,246.000000,328.390015,80783.943604,0.326667,0.342853,40
2023-05-31,SPY,0.000000,417.850006,0.000000,0.000000,0.000000,40
2023-05-31,TSLA,0.000000,203.929993,0.000000,0.000000,0.000000,40
2023-05-31,BTC-USD,2.000000,27219.658203,54439.316406,0.326667,0.231044,40
2023-06-01,AAPL,433.000000,180.089996,77978.968414,0.326667,0.329005,41
2023-06-01,MSFT,236.000000,332.579987,78488.876831,0.326667,0.331156,41
2023-06-01,SPY,0.000000,421.820007,0.000000,0.000000,0.000000,41
2023-06-01,TSLA,0.000000,207.520004,0.000000,0.000000,0.000000,41
2023-06-01,BTC-USD,2.000000,26819.972656,53639.945312,0.326667,0.226315,41
2023-06-02,AAPL,433.000000,180.949997,78351.348679,0.326667,0.327951,41
2023-06-02,MSFT,236.000000,335.399994,79154.398560,0.326667,0.331312,41
2023-06-02,SPY,0.000000,427.920013,0.000000,0.000000,0.000000,41
2023-06-02,TSLA,0.000000,213.970001,0.000000,0.000000,0.000000,41
2023-06-02,BTC-USD,2.000000,27249.589844,54499.179688,0.326667,0.228114,41
2023-06-05,AAPL,433.000000,179.580002,77758.140793,0.326667,0.330229,41
2023-06-05,MSFT,236.000000,335.940002,79281.840576,0.326667,0.336700,41
2023-06-05,SPY,0.000000,427.100006,0.000000,0.000000,0.000000,41
2023-06-05,TSLA,0.000000,217.610001,0.000000,0.000000,0.000000,41
2023-06-05,BTC-USD,2.000000,25760.097656,51520.195312,0.326667,0.218800,41
2023-06-06,AAPL,433.000000,179.210007,77597.932907,0.326667,0.326411,41
2023-06-06,MSFT,236.000000,333.679993,78748.478271,0.326667,0.331251,41
2023-06-06,SPY,0.000000,428.029999,0.000000,0.000000,0.000000,41
