date,portfolio_value,cash,total_holdings_value,total_return,drawdown,gross_exposure
2022-09-26,213674.914648,4270.260550,209404.654099,1.136749,-0.347478,0.980015
2022-09-27,215789.699560,4270.260550,211519.439011,1.157897,-0.341020,0.980211
2022-09-28,217505.857992,4270.260550,213235.597443,1.175059,-0.335779,0.980367
2022-09-29,207514.337897,4270.260550,203244.077347,1.075143,-0.366292,0.979422
2022-09-30,203727.577795,4270.260550,199457.317245,1.037276,-0.377856,0.979039
2022-10-03,205926.134280,3863.846880,202062.287399,1.059261,-0.371142,0.981237
2022-10-04,212013.481371,3863.846880,208149.634491,1.120135,-0.352552,0.981775
2022-10-05,212084.512454,3863.846880,208220.665573,1.120845,-0.352335,0.981782
2022-10-06,210238.533755,3863.846880,206374.686874,1.102385,-0.357972,0.981622
2022-10-07,202290.218234,3863.846880,198426.371353,1.022902,-0.382245,0.980899
2022-10-10,200548.173998,3863.846880,196684.327118,1.005482,-0.387565,0.980734
2022-10-11,198374.134081,3863.846880,194510.287201,0.983741,-0.394204,0.980522
2022-10-12,197948.414691,3863.846880,194084.567810,0.979484,-0.395504,0.980481
2022-10-13,204252.561251,3863.846880,200388.714371,1.042526,-0.376252,0.981083
2022-10-14,198947.259417,3863.846880,195083.412537,0.989473,-0.392454,0.980579
2022-10-17,205049.939623,3863.846880,201186.092743,1.050499,-0.373817,0.981157
2022-10-18,206747.137774,3863.846880,202883.290894,1.067471,-0.368634,0.981311
2022-10-19,205754.625979,3863.846880,201890.779099,1.057546,-0.371665,0.981221
2022-10-20,204873.365557,3863.846880,201009.518677,1.048734,-0.374357,0.981140
2022-10-21,210010.919116,3863.846880,206147.072235,1.100109,-0.358668,0.981602
2022-10-24,213318.004534,3863.846880,209454.157654,1.133180,-0.348568,0.981887
2022-10-25,216752.188616,3863.846880,212888.341736,1.167522,-0.338081,0.982174
2022-10-26,209402.389819,3863.846880,205538.542938,1.094024,-0.360526,0.981548
2022-10-27,205588.240344,3863.846880,201724.393463,1.055882,-0.372174,0.981206
2022-10-28,214994.476122,3863.846880,211130.629242,1.149945,-0.343449,0.982028
2022-10-31,212294.384936,3863.846880,208430.538055,1.122944,-0.351694,0.981800
2022-11-01,211290.367710,12527.152134,198763.215576,1.112904,-0.354760,0.940711
2022-11-02,206035.822422,12527.152134,193508.670288,1.060358,-0.370807,0.939199
2022-11-03,202712.680942,12527.152134,190185.528809,1.027127,-0.380955,0.938202
2022-11-04,206259.606846,12527.152134,193732.454712,1.062596,-0.370123,0.939265
2022-11-07,205518.442722,12527.152134,192991.290588,1.055184,-0.372387,0.939046
2022-11-08,199964.966587,12527.152134,187437.814453,0.999650,-0.389346,0.937353
2022-11-09,188474.131626,12527.152134,175946.979492,0.884741,-0.424437,0.933534
2022-11-10,202716.904819,12527.152134,190189.752686,1.027169,-0.380942,0.938204
2022-11-11,203026.231418,12527.152134,190499.079285,1.030262,-0.379997,0.938298
2022-11-14,200525.908359,12527.152134,187998.756226,1.005259,-0.387633,0.937529
2022-11-15,202727.267185,12527.152134,190200.115051,1.027273,-0.380910,0.938207
2022-11-16,200969.549656,12527.152134,188442.397522,1.009695,-0.386278,0.937666
2022-11-17,201678.343662,12527.152134,189151.191528,1.016783,-0.384114,0.937885
2022-11-18,202288.960910,12527.152134,189761.808777,1.022890,-0.382249,0.938073
2022-11-21,197815.721531,12527.152134,185288.569397,0.978157,-0.395909,0.936673
2022-11-22,200959.816318,12527.152134,188432.664185,1.009598,-0.386308,0.937663
2022-11-23,203078.518955,12527.152134,190551.366821,1.030785,-0.379838,0.938314
2022-11-25,201457.795383,12527.152134,188930.643250,1.014578,-0.384787,0.937817
2022-11-28,197630.360141,12527.152134,185103.208008,0.976304,-0.396475,0.936613
2022-11-29,196812.340549,12527.152134,184285.188416,0.968123,-0.398973,0.936350
2022-11-30,204324.809482,12527.152134,191797.657349,1.043248,-0.376032,0.938690
2022-12-01,204445.595570,4018.685231,200426.910339,1.044456,-0.375663,0.980343
2022-12-02,204229.475850,4018.685231,200210.790619,1.042295,-0.376323,0.980323
2022-12-05,201233.976033,4018.685231,197215.290802,1.012340,-0.385471,0.980030
2022-12-06,197280.653401,4018.685231,193261.968170,0.972807,-0.397543,0.979630
2022-12-07,196085.805653,4018.685231,192067.120422,0.960858,-0.401192,0.979505
2022-12-08,198155.989278,4018.685231,194137.304047,0.981560,-0.394870,0.979720
2022-12-09,196930.806203,4018.685231,192912.120972,0.969308,-0.398612,0.979593
2022-12-12,200769.098271,4018.685231,196750.413040,1.007691,-0.386890,0.979984
2022-12-13,202861.779500,4018.685231,198843.094269,1.028618,-0.380500,0.980190
2022-12-14,201499.637578,4018.685231,197480.952347,1.014996,-0.384659,0.980056
2022-12-15,194720.124592,4018.685231,190701.439362,0.947201,-0.405363,0.979362
2022-12-16,191647.751591,4018.685231,187629.066360,0.916478,-0.414745,0.979031
2022-12-19,189038.730427,4018.685231,185020.045197,0.890387,-0.422713,0.978741
2022-12-20,189446.148808,4018.685231,185427.463577,0.894461,-0.421468,0.978787
2022-12-21,192489.013737,4018.685231,188470.328506,0.924890,-0.412176,0.979123
2022-12-22,188498.274144,4018.685231,184479.588913,0.884983,-0.424363,0.978681
2022-12-23,188832.044987,4018.685231,184813.359756,0.888320,-0.423344,0.978718
2022-12-27,187295.335438,4018.685231,183276.650208,0.872953,-0.428037,0.978544
2022-12-28,184081.825925,4018.685231,180063.140694,0.840818,-0.437850,0.978169
2022-12-29,188501.574467,4018.685231,184482.889236,0.885016,-0.424353,0.978681
2022-12-30,188168.472645,4018.685231,184149.787415,0.881685,-0.425370,0.978643
2023-01-03,185547.860914,3353.869405,182193.991508,0.855479,-0.433373,0.981925
2023-01-04,183964.492833,3353.869405,180610.623428,0.839645,-0.438208,0.981769
2023-01-05,180886.977979,3353.869405,177533.108574,0.808870,-0.447606,0.981459
2023-01-06,185149.473043,3353.869405,181795.603638,0.851495,-0.434590,0.981886
2023-01-09,185924.032888,3353.869405,182570.163483,0.859240,-0.432224,0.981961
2023-01-10,187081.326757,3353.869405,183727.457352,0.870813,-0.428690,0.982073
2023-01-11,190957.211324,3353.869405,187603.341919,0.909572,-0.416854,0.982437
2023-01-12,191851.188360,3353.869405,188497.318954,0.918512,-0.414124,0.982518
2023-01-13,192925.515706,3353.869405,189571.646301,0.929255,-0.410843,0.982616
2023-01-17,193653.360341,3353.869405,190299.490936,0.936534,-0.408620,0.982681
2023-01-18,191131.550390,3353.869405,187777.680984,0.911316,-0.416321,0.982453
2023-01-19,189708.951940,3353.869405,186355.082535,0.897090,-0.420666,0.982321
2023-01-20,194230.778188,3353.869405,190876.908783,0.942308,-0.406857,0.982733
2023-01-23,197141.080953,3353.869405,193787.211548,0.971411,-0.397970,0.982987
2023-01-24,197608.219091,3353.869405,194254.349686,0.976082,-0.396543,0.983028
2023-01-25,196949.620839,3353.869405,193595.751434,0.969496,-0.398554,0.982971
2023-01-26,200544.372594,3353.869405,197190.503189,1.005444,-0.387577,0.983276
2023-01-27,201671.575673,3353.869405,198317.706268,1.016716,-0.384134,0.983370
2023-01-30,198065.500524,3353.869405,194711.631119,0.980655,-0.395147,0.983067
2023-01-31,200932.927373,3353.869405,197579.057968,1.009329,-0.386390,0.983309
2023-02-01,203198.474495,22885.260750,180313.213745,1.031985,-0.379471,0.887375
2023-02-02,206121.286080,22885.260750,183236.025330,1.061213,-0.370546,0.888972
2023-02-03,207036.606270,22885.260750,184151.345520,1.070366,-0.367751,0.889463
2023-02-06,203986.815377,22885.260750,181101.554626,1.039868,-0.377064,0.887810
2023-02-07,207195.020394,22885.260750,184309.759644,1.071950,-0.367267,0.889547
2023-02-08,204564.875802,22885.260750,181679.615051,1.045649,-0.375299,0.888127
2023-02-09,201268.636055,22885.260750,178383.375305,1.012686,-0.385365,0.886295
2023-02-10,201150.666817,22885.260750,178265.406067,1.011507,-0.385725,0.886228
2023-02-13,203535.524483,22885.260750,180650.263733,1.035355,-0.378442,0.887561
2023-02-14,204033.751107,22885.260750,181148.490356,1.040338,-0.376921,0.887836
2023-02-15,209396.186959,22885.260750,186510.926208,1.093962,-0.360545,0.890708
2023-02-16,206365.332833,22885.260750,183480.072083,1.063653,-0.369800,0.889103
2023-02-17,207555.386849,22885.260750,184670.126099,1.075554,-0.366166,0.889739
2023-02-21,204117.425240,22885.260750,181232.164490,1.041174,-0.376665,0.887882
2023-02-22,203729.391305,22885.260750,180844.130554,1.037294,-0.377850,0.887668
2023-02-23,203813.562935,22885.260750,180928.302185,1.038136,-0.377593,0.887715
2023-02-24,200394.838509,22885.260750,177509.577759,1.003948,-0.388033,0.885799
2023-02-27,201814.783883,22885.260750,178929.523132,1.018148,-0.383697,0.886603
2023-02-28,200593.051034,22885.260750,177707.790283,1.005931,-0.387428,0.885912
2023-03-01,199711.306886,23255.905824,176455.401062,0.997113,-0.390121,0.883552
2023-03-02,201134.089173,23255.905824,177878.183350,1.011341,-0.385776,0.884376
2023-03-03,201048.013856,23255.905824,177792.108032,1.010480,-0.386039,0.884327
2023-03-06,201639.170381,23255.905824,178383.264557,1.016392,-0.384233,0.884666
2023-03-07,199488.991487,23255.905824,176233.085663,0.994890,-0.390799,0.883423
2023-03-08,198475.867402,23255.905824,175219.961578,0.984759,-0.393893,0.882828
2023-03-09,194192.550294,23255.905824,170936.644470,0.941926,-0.406974,0.880243
2023-03-10,191938.943757,23255.905824,168683.037933,0.919389,-0.413856,0.878837
2023-03-13,201254.569337,23255.905824,177998.663513,1.012546,-0.385408,0.884445
2023-03-14,205188.908296,23255.905824,181933.002472,1.051889,-0.373393,0.886661
2023-03-15,205253.428132,23255.905824,181997.522308,1.052534,-0.373196,0.886697
2023-03-16,210531.634706,23255.905824,187275.728882,1.105316,-0.357077,0.889537
2023-03-17,215103.911683,23255.905824,191848.005859,1.151039,-0.343115,0.891885
2023-03-20,214537.279725,23255.905824,191281.373901,1.145373,-0.344845,0.891600
2023-03-21,216610.488923,23255.905824,193354.583099,1.166105,-0.338514,0.892637
2023-03-22,213364.330628,23255.905824,190108.424805,1.133643,-0.348427,0.891004
2023-03-23,216988.504304,23255.905824,193732.598480,1.169885,-0.337359,0.892824
2023-03-24,216489.428041,23255.905824,193233.522217,1.164894,-0.338883,0.892577
2023-03-27,214815.332826,23255.905824,191559.427002,1.148153,-0.343996,0.891740
2023-03-28,214625.971406,23255.905824,191370.065582,1.146260,-0.344574,0.891644
2023-03-29,219108.142182,23255.905824,195852.236359,1.191081,-0.330886,0.893861
2023-03-30,219786.529664,23255.905824,196530.623840,1.197865,-0.328815,0.894189
2023-03-31,222720.223817,23255.905824,199464.317993,1.227202,-0.319856,0.895582
2023-04-03,221593.156302,20394.892920,201198.263382,1.215932,-0.323298,0.907962
2023-04-04,222099.182898,20394.892920,201704.289978,1.220992,-0.321752,0.908172
2023-04-05,220579.518332,20394.892920,200184.625412,1.205795,-0.326393,0.907539
2023-04-06,222543.717322,20394.892920,202148.824402,1.225437,-0.320395,0.908356
2023-04-10,224047.697027,20394.892920,203652.804108,1.240477,-0.315802,0.908971
2023-04-11,223012.198050,20394.892920,202617.305130,1.230122,-0.318964,0.908548
2023-04-12,222679.868597,20394.892920,202284.975677,1.226799,-0.319979,0.908412
2023-04-13,227203.383734,20394.892920,206808.490814,1.272034,-0.306165,0.910235
2023-04-14,226286.908011,20394.892920,205892.015091,1.262869,-0.308964,0.909872
2023-04-17,224887.347800,20394.892920,204492.454880,1.248873,-0.313238,0.909311
2023-04-18,227227.937689,20394.892920,206833.044769,1.272279,-0.306090,0.910245
2023-04-19,224607.677527,20394.892920,204212.784607,1.246077,-0.314092,0.909198
2023-04-20,222432.043097,20394.892920,202037.150177,1.224320,-0.320736,0.908310
2023-04-21,219689.777579,20394.892920,199294.884659,1.196898,-0.329110,0.907165
2023-04-24,219313.250632,20394.892920,198918.357712,1.193133,-0.330260,0.907006
2023-04-25,218586.383505,20394.892920,198191.490585,1.185864,-0.332480,0.906696
2023-04-26,223859.541617,20394.892920,203464.648697,1.238595,-0.316377,0.908894
2023-04-27,230396.445349,20394.892920,210001.552429,1.303964,-0.296414,0.911479
2023-04-28,231301.715613,20394.892920,210906.822693,1.313017,-0.293650,0.911826
2023-05-01,228341.701286,21523.256797,206818.444489,1.283417,-0.302689,0.905741
2023-05-02,229015.488929,21523.256797,207492.232132,1.290155,-0.300631,0.906018
2023-05-03,228933.521125,21523.256797,207410.264328,1.289335,-0.300882,0.905985
2023-05-04,228126.086585,21523.256797,206602.829788,1.281261,-0.303347,0.905652
2023-05-05,234250.578086,21523.256797,212727.321289,1.342506,-0.284644,0.908119
2023-05-08,230047.202171,21523.256797,208523.945374,1.300472,-0.297481,0.906440
2023-05-09,228800.459480,21523.256797,207277.202682,1.288005,-0.301288,0.905930
2023-05-10,230829.226829,21523.256797,209305.970032,1.308292,-0.295092,0.906757
2023-05-11,229130.641319,21523.256797,207607.384521,1.291306,-0.300280,0.906066
2023-05-12,227933.510825,21523.256797,206410.254028,1.279335,-0.303935,0.905572
2023-05-15,228606.954673,21523.256797,207083.697876,1.286070,-0.301879,0.905850
2023-05-16,228855.748435,21523.256797,207332.491638,1.288557,-0.301119,0.905953
2023-05-17,230411.913352,21523.256797,208888.656555,1.304119,-0.296367,0.906588
2023-05-18,231440.843421,21523.256797,209917.586624,1.314408,-0.293225,0.907003
2023-05-19,231561.355338,21523.256797,210038.098541,1.315614,-0.292857,0.907052
2023-05-22,231755.088325,21523.256797,210231.831528,1.317551,-0.292265,0.907129
2023-05-23,229872.871238,21523.256797,208349.614441,1.298729,-0.298013,0.906369
2023-05-24,227868.793388,21523.256797,206345.536591,1.278688,-0.304133,0.905545
2023-05-25,231632.546607,21523.256797,210109.289810,1.316325,-0.292639,0.907080
2023-05-26,234919.129173,21523.256797,213395.872375,1.349191,-0.282603,0.908380
2023-05-30,237304.115272,21523.256797,215780.858475,1.373041,-0.275319,0.909301
2023-05-31,235622.766807,21523.256797,214099.510010,1.356228,-0.280454,0.908654
2023-06-01,237014.662391,26906.871833,210107.790558,1.370147,-0.276203,0.886476
2023-06-02,238911.798759,26906.871833,212004.926926,1.389118,-0.270410,0.887377
2023-06-05,235467.048515,26906.871833,208560.176682,1.354670,-0.280929,0.885730
2023-06-06,237730.849418,26906.871833,210823.977585,1.377308,-0.274016,0.886818
2023-06-07,232912.612251,26906.871833,206005.740417,1.329126,-0.288730,0.884477
2023-06-08,234871.480903,26906.871833,207964.609070,1.348715,-0.282748,0.885440
2023-06-09,235345.746757,26906.871833,208438.874924,1.353457,-0.281300,0.885671
2023-06-12,236609.540367,26906.871833,209702.668533,1.366095,-0.277441,0.886282
2023-06-13,237009.999824,26906.871833,210103.127991,1.370100,-0.276218,0.886474
2023-06-14,236418.811210,26906.871833,209511.939377,1.364188,-0.278023,0.886190
2023-06-15,240753.589958,26906.871833,213846.718124,1.407536,-0.264785,0.888239
2023-06-16,240422.033653,26906.871833,213515.161819,1.404220,-0.265798,0.888085
2023-06-20,243450.973136,26906.871833,216544.101303,1.434510,-0.256548,0.889477
2023-06-21,245336.307914,26906.871833,218429.436081,1.453363,-0.250791,0.890327
2023-06-22,247873.992317,26906.871833,220967.120483,1.478740,-0.243041,0.891449
2023-06-23,248194.963569,26906.871833,221288.091736,1.481950,-0.242061,0.891590
2023-06-26,245220.646842,26906.871833,218313.775009,1.452206,-0.251144,0.890275
2023-06-27,248671.700630,26906.871833,221764.828796,1.486717,-0.240605,0.891798
2023-06-28,248285.215461,26906.871833,221378.343628,1.482852,-0.241785,0.891629
2023-06-29,248961.840492,26906.871833,222054.968658,1.489618,-0.239719,0.891924
2023-06-30,252217.828285,26906.871833,225310.956451,1.522178,-0.229776,0.893319
2023-07-03,252028.660040,5333.037375,246695.622665,1.520287,-0.230354,0.978840
2023-07-05,252377.149939,5333.037375,247044.112564,1.523771,-0.229289,0.978869
2023-07-06,251572.006217,5333.037375,246238.968842,1.515720,-0.231748,0.978801
2023-07-07,249484.982382,5333.037375,244151.945007,1.494850,-0.238121,0.978624
2023-07-10,245869.310034,5333.037375,240536.272659,1.458693,-0.249163,0.978309
2023-07-11,245852.410987,5333.037375,240519.373611,1.458524,-0.249215,0.978308
2023-07-12,248368.719245,5333.037375,243035.681870,1.483687,-0.241530,0.978528
2023-07-13,251772.553595,5333.037375,246439.516220,1.517726,-0.231136,0.978818
2023-07-14,253494.227500,5333.037375,248161.190125,1.534942,-0.225878,0.978962
2023-07-17,257688.313819,5333.037375,252355.276443,1.576883,-0.213070,0.979304
2023-07-18,261786.842108,5333.037375,256453.804733,1.617868,-0.200554,0.979628
2023-07-19,260684.119620,5333.037375,255351.082245,1.606841,-0.203921,0.979542
2023-07-20,249437.126456,5333.037375,244104.089081,1.494371,-0.238268,0.978620
2023-07-21,247325.812491,5333.037375,241992.775116,1.473258,-0.244715,0.978437
2023-07-24,250679.223105,5333.037375,245346.185730,1.506792,-0.234474,0.978726
2023-07-25,251346.857596,5333.037375,246013.820221,1.513469,-0.232436,0.978782
2023-07-26,248247.826529,5333.037375,242914.789154,1.482478,-0.241899,0.978517
2023-07-27,243431.650183,5333.037375,238098.612808,1.434317,-0.256607,0.978092
2023-07-28,249579.007697,5333.037375,244245.970322,1.495790,-0.237834,0.978632
2023-07-31,249543.637152,5333.037375,244210.599777,1.495436,-0.237942,0.978629
2023-08-01,247358.000149,5159.218548,242198.781601,1.473580,-0.244617,0.979143
2023-08-02,241838.469494,5159.218548,236679.250946,1.418385,-0.261472,0.978667
2023-08-03,242639.090908,5159.218548,237479.872360,1.426391,-0.259027,0.978737
2023-08-04,237435.130718,5159.218548,232275.912170,1.374351,-0.274919,0.978271
2023-08-07,235960.836605,5159.218548,230801.618057,1.359608,-0.279422,0.978135
2023-08-08,234838.815929,5159.218548,229679.597382,1.348388,-0.282848,0.978031
2023-08-09,230955.682964,5159.218548,225796.464417,1.309557,-0.294706,0.977661
2023-08-10,231994.526165,5159.218548,226835.307617,1.319945,-0.291534,0.977761
2023-08-11,230634.736263,5159.218548,225475.517715,1.306347,-0.295686,0.977630
2023-08-14,231179.601727,5159.218548,226020.383179,1.311796,-0.294023,0.977683
2023-08-15,227743.885784,5159.218548,222584.667236,1.277439,-0.304515,0.977346
2023-08-16,224780.571972,5159.218548,219621.353424,1.247806,-0.313564,0.977048
2023-08-17,220916.280102,5159.218548,215757.061554,1.209163,-0.325365,0.976646
2023-08-18,219885.185162,5159.218548,214725.966614,1.198852,-0.328513,0.976537
2023-08-21,226568.177837,5159.218548,221408.959290,1.265682,-0.308105,0.977229
2023-08-22,227867.935452,5159.218548,222708.716904,1.278679,-0.304136,0.977359
2023-08-23,231700.316708,5159.218548,226541.098160,1.317003,-0.292432,0.977733
2023-08-24,225951.858822,5159.218548,220792.640274,1.259519,-0.309987,0.977167
2023-08-25,230213.480343,5159.218548,225054.261795,1.302135,-0.296973,0.977589
2023-08-28,231113.574749,5159.218548,225954.356201,1.311136,-0.294224,0.977677
2023-08-29,239484.135174,5159.218548,234324.916626,1.394841,-0.268662,0.978457
2023-08-30,240955.646221,5159.218548,235796.427673,1.409556,-0.264168,0.978589
2023-08-31,241157.584789,5159.218548,235998.366241,1.411576,-0.263552,0.978606
2023-09-01,238027.296209,4926.004217,233101.291992,1.380273,-0.273111,0.979305
2023-09-05,242825.327017,4926.004217,237899.322800,1.428253,-0.258459,0.979714
2023-09-06,238430.116354,4926.004217,233504.112137,1.384301,-0.271881,0.979340
2023-09-07,235354.355764,4926.004217,230428.351547,1.353544,-0.281274,0.979070
2023-09-08,235741.358526,4926.004217,230815.354309,1.357414,-0.280092,0.979104
2023-09-11,244813.780935,4926.004217,239887.776718,1.448138,-0.252386,0.979879
2023-09-12,240184.266226,4926.004217,235258.262009,1.401843,-0.266524,0.979491
2023-09-13,241515.072683,4926.004217,236589.068466,1.415151,-0.262460,0.979604
2023-09-14,244241.872061,4926.004217,239315.867844,1.442419,-0.254133,0.979831
2023-09-15,241395.706716,4926.004217,236469.702499,1.413957,-0.262825,0.979594
2023-09-18,239554.853765,4926.004217,234628.849548,1.395549,-0.268446,0.979437
2023-09-19,240289.695806,4926.004217,235363.691589,1.402897,-0.266202,0.979500
2023-09-20,235705.262747,4926.004217,230779.258530,1.357053,-0.280202,0.979101
2023-09-21,232641.909933,4926.004217,227715.905716,1.326419,-0.289557,0.978826
2023-09-22,229073.995260,4926.004217,224147.991043,1.290740,-0.300453,0.978496
2023-09-25,230386.898718,4926.004217,225460.894501,1.303869,-0.296443,0.978619
2023-09-26,226491.769033,4926.004217,221565.764816,1.264918,-0.308338,0.978251
2023-09-27,224898.413214,4926.004217,219972.408997,1.248984,-0.313204,0.978097
2023-09-28,227016.000250,4926.004217,222089.996033,1.270160,-0.306737,0.978301
2023-09-29,228918.117391,4926.004217,223992.113174,1.289181,-0.300929,0.978481
2023-10-02,230648.064332,4614.035767,226034.028564,1.306481,-0.295646,0.979995
2023-10-03,226140.878205,4614.035767,221526.842438,1.261409,-0.309410,0.979597
2023-10-04,232428.455506,4614.035767,227814.419739,1.324285,-0.290209,0.980149
2023-10-05,232157.328614,4614.035767,227543.292847,1.321573,-0.291037,0.980125
2023-10-06,235031.679170,4614.035767,230417.643402,1.350317,-0.282259,0.980368
2023-10-09,235847.593049,4614.035767,231233.557281,1.358476,-0.279767,0.980436
2023-10-10,237101.589204,4614.035767,232487.553436,1.371016,-0.275938,0.980540
2023-10-11,238165.057221,4614.035767,233551.021454,1.381651,-0.272690,0.980627
2023-10-12,236156.295777,4614.035767,231542.260010,1.361563,-0.278825,0.980462
2023-10-13,232620.566865,4614.035767,228006.531097,1.326206,-0.289622,0.980165
2023-10-16,235411.040131,4614.035767,230797.004364,1.354110,-0.281101,0.980400
2023-10-17,235553.995149,4614.035767,230939.959381,1.355540,-0.280664,0.980412
2023-10-18,230390.928620,4614.035767,225776.892853,1.303909,-0.296431,0.979973
2023-10-19,223160.066407,4614.035767,218546.030640,1.231601,-0.318513,0.979324
2023-10-20,218692.321015,4614.035767,214078.285248,1.186923,-0.332156,0.978902
2023-10-23,219216.136567,4614.035767,214602.100800,1.192161,-0.330557,0.978952
2023-10-24,221398.657624,4614.035767,216784.621857,1.213987,-0.323892,0.979160
2023-10-25,221483.316255,4614.035767,216869.280487,1.214833,-0.323633,0.979168
2023-10-26,215590.375428,4614.035767,210976.339661,1.155904,-0.341629,0.978598
2023-10-27,216186.224854,4614.035767,211572.189087,1.161862,-0.339809,0.978657
2023-10-30,215776.394746,4614.035767,211162.358978,1.157764,-0.341061,0.978617
2023-10-31,217473.843324,4614.035767,212859.807556,1.174738,-0.335877,0.978783
2023-11-01,222227.427723,6351.147083,215876.280640,1.222274,-0.321361,0.971421
2023-11-02,226201.651081,6351.147083,219850.503998,1.262017,-0.309224,0.971923
2023-11-03,227242.595295,6351.147083,220891.448212,1.272426,-0.306045,0.972051
2023-11-06,228398.220508,6351.147083,222047.073425,1.283982,-0.302516,0.972193
2023-11-07,231073.099262,6351.147083,224721.952179,1.310731,-0.294348,0.972515
2023-11-08,232035.404560,6351.147083,225684.257477,1.320354,-0.291409,0.972629
2023-11-09,229335.986103,6351.147083,222984.839020,1.293360,-0.299653,0.972306
2023-11-10,234106.955280,6351.147083,227755.808197,1.341070,-0.285083,0.972871
2023-11-13,235023.838825,6351.147083,228672.691742,1.350238,-0.282283,0.972977
2023-11-14,238646.897297,6351.147083,232295.750214,1.386469,-0.271219,0.973387
2023-11-15,245106.682697,6351.147083,238755.535614,1.451067,-0.251492,0.974088
2023-11-16,239789.057697,6351.147083,233437.910614,1.397891,-0.267731,0.973514
2023-11-17,239587.866626,6351.147083,233236.719543,1.395879,-0.268345,0.973491
2023-11-20,243404.903797,6351.147083,237053.756714,1.434049,-0.256689,0.973907
2023-11-21,241116.542560,6351.147083,234765.395477,1.411165,-0.263677,0.973659
2023-11-22,242915.680408,6351.147083,236564.533325,1.429157,-0.258183,0.973855
2023-11-24,243836.936969,6351.147083,237485.789886,1.438369,-0.255369,0.973953
2023-11-27,243374.190571,6351.147083,237023.043488,1.433742,-0.256783,0.973904
2023-11-28,249115.021961,6351.147083,242763.874878,1.491150,-0.239251,0.974505
2023-11-29,247454.482532,6351.147083,241103.335449,1.474545,-0.244322,0.974334
2023-11-30,245754.650684,6351.147083,239403.503601,1.457547,-0.249513,0.974157
2023-12-01,246286.403422,8446.260737,237840.142685,1.462864,-0.247889,0.965706
2023-12-04,250627.779764,8446.260737,242181.519028,1.506278,-0.234632,0.966300
2023-12-05,256612.795710,8446.260737,248166.534973,1.566128,-0.216354,0.967086
2023-12-06,255381.117121,8446.260737,246934.856384,1.553811,-0.220116,0.966927
2023-12-07,256042.281229,8446.260737,247596.020493,1.560423,-0.218097,0.967012
2023-12-08,258891.434931,8446.260737,250445.174194,1.588914,-0.209396,0.967375
2023-12-11,251029.564097,8446.260737,242583.303360,1.510296,-0.233405,0.966354
2023-12-12,251161.295206,8446.260737,242715.034470,1.511613,-0.233002,0.966371
2023-12-13,254817.701792,8446.260737,246371.441055,1.548177,-0.221836,0.966854
2023-12-14,257313.485544,8446.260737,248867.224808,1.573135,-0.214215,0.967175
2023-12-15,256973.308680,8446.260737,248527.047943,1.569733,-0.215254,0.967132
2023-12-18,258281.768198,8446.260737,249835.507462,1.582818,-0.211258,0.967298
2023-12-19,259457.197901,8446.260737,251010.937164,1.594572,-0.207668,0.967446
2023-12-20,258226.319498,8446.260737,249780.058762,1.582263,-0.211427,0.967291
2023-12-21,261786.007227,8446.260737,253339.746490,1.617860,-0.200557,0.967736
2023-12-22,261594.580301,8446.260737,253148.319565,1.615946,-0.201141,0.967712
2023-12-26,260044.331202,8446.260737,251598.070465,1.600443,-0.205875,0.967520
2023-12-27,263411.784052,8446.260737,254965.523315,1.634118,-0.195592,0.967935
2023-12-28,259220.428919,8446.260737,250774.168182,1.592204,-0.208391,0.967417
2023-12-29,256721.185770,8446.260737,248274.925034,1.567212,-0.216023,0.967099
2024-01-02,261665.480654,2114.185366,259551.295288,1.616655,-0.200925,0.991920
2024-01-03,256689.539858,2114.185366,254575.354492,1.566895,-0.216120,0.991764
2024-01-04,258474.749453,2114.185366,256360.564087,1.584747,-0.210668,0.991821
2024-01-05,258512.170595,2114.185366,256397.985229,1.585122,-0.210554,0.991822
2024-01-08,266912.514834,2114.185366,264798.329468,1.669125,-0.184901,0.992079
2024-01-09,265372.169130,2114.185366,263257.983765,1.653722,-0.189605,0.992033
2024-01-10,268422.097109,2114.185366,266307.911743,1.684221,-0.180291,0.992124
2024-01-11,268289.999453,2114.185366,266175.814087,1.682900,-0.180695,0.992120
2024-01-12,262194.080263,2114.185366,260079.894897,1.621941,-0.199310,0.991937
2024-01-16,262893.032167,2114.185366,260778.846802,1.628930,-0.197176,0.991958
2024-01-17,261410.851870,2114.185366,259296.666504,1.614109,-0.201702,0.991912
2024-01-18,260208.859682,2114.185366,258094.674316,1.602089,-0.205373,0.991875
2024-01-19,263085.159609,2114.185366,260970.974243,1.630852,-0.196589,0.991964
2024-01-22,258554.204165,2114.185366,256440.018799,1.585542,-0.210426,0.991823
2024-01-23,260029.282900,2114.185366,257915.097534,1.600293,-0.205921,0.991869
2024-01-24,261422.215883,2114.185366,259308.030518,1.614222,-0.201667,0.991913
2024-01-25,262137.561220,2114.185366,260023.375854,1.621376,-0.199483,0.991935
2024-01-26,265577.766542,2114.185366,263463.581177,1.655778,-0.188977,0.992039
2024-01-29,270535.435854,2114.185366,268421.250488,1.705354,-0.173837,0.992185
2024-01-30,269538.125917,2114.185366,267423.940552,1.695381,-0.176883,0.992156
2024-01-31,264846.034121,2114.185366,262731.848755,1.648460,-0.191212,0.992017
2024-02-01,268355.496041,6527.687233,261827.808807,1.683555,-0.180495,0.975675
