date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-27,150442.837007,150442.837007,0.000000,0.504428,-0.010505
2023-02-28,150156.930230,7239.271280,142917.658951,0.501569,-0.012385
2023-03-01,148351.983728,7239.271280,141112.712448,0.483520,-0.024257
2023-03-02,151125.301629,7239.271280,143886.030350,0.511253,-0.006016
2023-03-03,153520.437433,7239.271280,146281.166153,0.535204,0.000000
2023-03-06,154425.778482,7239.271280,147186.507202,0.544258,0.000000
2023-03-07,152867.217782,7239.271280,145627.946503,0.528672,-0.010093
2023-03-08,152609.369531,7239.271280,145370.098251,0.526094,-0.011762
2023-03-09,151818.635476,7239.271280,144579.364197,0.518186,-0.016883
2023-03-10,149681.339181,7239.271280,142442.067902,0.496813,-0.030723
2023-03-13,152735.430230,7239.271280,145496.158951,0.527354,-0.010946
2023-03-14,156671.946176,7239.271280,149432.674896,0.566719,0.000000
2023-03-15,159336.392679,7239.271280,152097.121399,0.593364,0.000000
2023-03-16,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-03-17,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-03-20,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-03-21,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-03-22,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-03-23,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-03-24,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-03-27,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-03-28,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-03-29,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-03-30,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-03-31,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-03,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-04,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-05,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-06,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-10,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-11,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-12,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-13,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-14,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-17,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-18,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-19,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-20,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-21,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-24,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-25,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-26,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-27,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-04-28,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-01,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-02,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-03,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-04,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-05,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-08,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-09,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-10,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-11,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-12,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-15,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-16,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-17,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-18,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-19,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-22,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-23,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-24,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-25,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-26,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-30,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-05-31,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-01,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-02,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-05,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-06,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-07,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-08,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-09,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-12,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-13,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-14,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-15,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-16,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-20,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-21,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-22,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-23,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-26,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-27,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-28,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-29,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-06-30,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-03,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-05,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-06,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-07,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-10,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-11,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-12,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-13,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-14,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-17,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-18,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-19,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-20,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-21,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-24,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-25,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-26,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-27,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-28,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-07-31,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-08-01,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-08-02,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-08-03,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-08-04,165185.432192,165185.432192,0.000000,0.651854,0.000000
2023-08-07,164871.749304,8069.506262,156802.243042,0.648717,-0.001899
2023-08-08,162943.250464,8069.506262,154873.744202,0.629433,-0.013574
2023-08-09,161128.761481,8069.506262,153059.255219,0.611288,-0.024558
2023-08-10,161461.252783,8069.506262,153391.746521,0.614613,-0.022545
2023-08-11,160549.260901,8069.506262,152479.754639,0.605493,-0.028066
2023-08-14,161988.510321,8069.506262,153919.004059,0.619885,-0.019354
2023-08-15,160952.999304,8069.506262,152883.493042,0.609530,-0.025622
2023-08-16,160259.503363,8069.506262,152189.997101,0.602595,-0.029821
2023-08-17,158587.508582,8069.506262,150518.002319,0.585875,-0.039943
2023-08-18,158397.511481,8069.506262,150328.005219,0.583975,-0.041093
2023-08-21,160962.508582,8069.506262,152893.002319,0.609625,-0.025565
2023-08-22,161238.002204,8069.506262,153168.495941,0.612380,-0.023897
2023-08-23,163394.506262,8069.506262,155325.000000,0.633945,-0.010842
2023-08-24,160055.256842,8069.506262,151985.750580,0.600553,-0.031057
2023-08-25,161485.011481,8069.506262,153415.505219,0.614850,-0.022402
2023-08-28,161827.012061,8069.506262,153757.505798,0.618270,-0.020331
2023-08-29,164064.258002,8069.506262,155994.751740,0.640643,-0.006787
2023-08-30,164244.760321,8069.506262,156175.254059,0.642448,-0.005695
2023-08-31,163755.510901,8069.506262,155686.004639,0.637555,-0.008656
2023-09-01,164183.008002,8069.506262,156113.501740,0.641830,-0.006068
2023-09-05,166505.750464,8069.506262,158436.244202,0.665058,0.000000
2023-09-06,166187.508582,8069.506262,158118.002319,0.661875,-0.001911
2023-09-07,164776.758002,8069.506262,156707.251740,0.647768,-0.010384
2023-09-08,166530.273943,166530.273943,0.000000,0.665303,0.000000
2023-09-11,166530.273943,166530.273943,0.000000,0.665303,0.000000
2023-09-12,166530.273943,166530.273943,0.000000,0.665303,0.000000
2023-09-13,166530.273943,166530.273943,0.000000,0.665303,0.000000
2023-09-14,166530.273943,166530.273943,0.000000,0.665303,0.000000
2023-09-15,166530.273943,166530.273943,0.000000,0.665303,0.000000
2023-09-18,166530.273943,166530.273943,0.000000,0.665303,0.000000
2023-09-19,166530.273943,166530.273943,0.000000,0.665303,0.000000
2023-09-20,166530.273943,166530.273943,0.000000,0.665303,0.000000
2023-09-21,166530.273943,166530.273943,0.000000,0.665303,0.000000
2023-09-22,166530.273943,166530.273943,0.000000,0.665303,0.000000
2023-09-25,166530.273943,166530.273943,0.000000,0.665303,0.000000
2023-09-26,166214.309277,8271.461865,157942.847412,0.662143,-0.001897
2023-09-27,166543.206189,8271.461865,158271.744324,0.665432,0.000000
2023-09-28,166973.309277,8271.461865,158701.847412,0.669733,0.000000
2023-09-29,168040.961865,8271.461865,159769.500000,0.680410,0.000000
2023-10-02,171102.255688,8271.461865,162830.793823,0.711023,0.000000
2023-10-03,166846.809277,8271.461865,158575.347412,0.668468,-0.024871
2023-10-04,169665.217541,8271.461865,161393.755676,0.696652,-0.008399
2023-10-05,169867.614453,8271.461865,161596.152588,0.698676,-0.007216
2023-10-06,173865.026806,8271.461865,165593.564941,0.738650,0.000000
2023-10-09,175160.385571,8271.461865,166888.923706,0.751604,0.000000
2023-10-10,174436.809277,8271.461865,166165.347412,0.744368,-0.004131
2023-10-11,176475.988660,8271.461865,168204.526794,0.764760,0.000000
2023-10-12,175838.423718,8271.461865,167566.961853,0.758384,-0.003613
2023-10-13,174102.847424,8271.461865,165831.385559,0.741028,-0.013447
2023-10-16,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-10-17,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-10-18,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-10-19,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-10-20,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-10-23,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-10-24,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-10-25,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-10-26,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-10-27,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-10-30,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-10-31,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-01,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-02,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-03,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-06,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-07,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-08,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-09,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-10,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-13,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-14,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-15,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-16,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-17,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-20,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-21,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-22,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-24,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-27,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-28,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-29,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-11-30,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-01,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-04,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-05,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-06,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-07,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-08,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-11,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-12,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-13,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-14,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-15,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-18,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-19,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-20,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-21,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-22,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-26,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-27,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-28,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2023-12-29,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-02,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-03,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-04,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-05,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-08,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-09,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-10,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-11,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-12,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-16,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-17,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-18,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-19,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-22,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-23,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-24,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-25,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-26,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-29,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-30,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-01-31,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-01,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-02,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-05,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-06,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-07,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-08,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-09,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-12,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-13,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-14,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-15,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-16,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-20,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-21,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-22,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-23,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-26,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-27,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-28,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-02-29,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-01,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-04,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-05,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-06,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-07,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-08,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-11,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-12,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-13,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-14,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-15,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-18,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-19,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-20,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-21,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-22,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-25,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-26,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-27,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-03-28,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-01,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-02,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-03,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-04,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-05,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-08,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-09,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-10,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-11,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-12,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-15,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-16,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-17,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-18,176250.761740,176250.761740,0.000000,0.762508,-0.001276
2024-04-19,175916.215569,8684.937615,167231.277954,0.759162,-0.003172
2024-04-22,176687.174034,8684.937615,168002.236420,0.766872,0.000000
2024-04-23,179456.770683,8684.937615,170771.833069,0.794568,0.000000
2024-04-24,180081.076592,8684.937615,171396.138977,0.800811,0.000000
2024-04-25,175882.701195,8684.937615,167197.763580,0.758827,-0.023314
2024-04-26,178933.020683,8684.937615,170248.083069,0.789330,-0.006375
2024-04-29,177227.687615,8684.937615,168542.750000,0.772277,-0.015845
2024-04-30,171814.201988,8684.937615,163129.264374,0.718142,-0.045906
2024-05-01,174164.798638,8684.937615,165479.861023,0.741648,-0.032853
2024-05-02,175379.896080,8684.937615,166694.958466,0.753799,-0.026106
2024-05-03,179075.479149,8684.937615,170390.541534,0.790755,-0.005584
2024-05-06,181958.201195,8684.937615,173273.263580,0.819582,0.000000
2024-05-07,180198.396080,8684.937615,171513.458466,0.801984,-0.009671
2024-05-08,180701.201195,8684.937615,172016.263580,0.807012,-0.006908
2024-05-09,181447.020683,8684.937615,172762.083069,0.814470,-0.002809
2024-05-10,182460.993523,8684.937615,173776.055908,0.824610,0.000000
2024-05-13,182033.618126,8684.937615,173348.680511,0.820336,-0.002342
2024-05-14,183223.576592,8684.937615,174538.638977,0.832236,0.000000
2024-05-15,185955.451988,8684.937615,177270.514374,0.859555,0.000000
2024-05-16,185079.743523,8684.937615,176394.805908,0.850797,-0.004709
2024-05-17,184752.924034,8684.937615,176067.986420,0.847529,-0.006467
2024-05-20,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-05-21,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-05-22,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-05-23,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-05-24,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-05-28,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-05-29,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-05-30,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-05-31,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-03,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-04,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-05,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-06,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-07,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-10,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-11,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-12,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-13,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-14,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-17,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-18,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-20,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-21,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-24,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-25,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-26,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-27,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-06-28,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-01,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-02,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-03,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-05,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-08,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-09,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-10,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-11,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-12,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-15,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-16,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-17,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-18,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-19,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-22,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-23,186546.050272,186546.050272,0.000000,0.865461,0.000000
2024-07-24,186191.690309,9055.992830,177135.697479,0.861917,-0.001900
2024-07-25,181855.190309,9055.992830,172799.197479,0.818552,-0.025146
2024-07-26,184692.498293,9055.992830,175636.505463,0.846925,-0.009936
2024-07-29,185295.487367,9055.992830,176239.494537,0.852955,-0.006704
2024-07-30,183721.958376,9055.992830,174665.965546,0.837220,-0.015139
2024-07-31,181834.545351,9055.992830,172778.552521,0.818345,-0.025257
2024-08-01,181322.416780,9055.992830,172266.423950,0.813224,-0.028002
2024-08-02,177762.358797,9055.992830,168706.365967,0.777624,-0.047086
2024-08-05,172252.940309,9055.992830,163196.947479,0.722529,-0.076620
2024-08-06,174094.916780,9055.992830,165038.923950,0.740949,-0.066746
2024-08-07,173607.579805,9055.992830,164551.586975,0.736076,-0.069358
2024-08-08,175366.963838,9055.992830,166310.971008,0.753670,-0.059927
2024-08-09,176742.248293,9055.992830,167686.255463,0.767422,-0.052554
2024-08-12,177068.521822,9055.992830,168012.528992,0.770685,-0.050805
2024-08-13,180042.126863,9055.992830,170986.134033,0.800421,-0.034865
2024-08-14,181219.166780,9055.992830,172163.173950,0.812192,-0.028555
2024-08-15,182941.382326,9055.992830,173885.389496,0.829414,-0.019323
2024-08-16,181884.103334,9055.992830,172828.110504,0.818841,-0.024991
2024-08-19,183147.882326,9055.992830,174091.889496,0.831479,-0.018216
2024-08-20,184498.387788,9055.992830,175442.394958,0.844984,-0.010977
2024-08-21,184225.818880,9055.992830,175169.826050,0.842258,-0.012438
2024-08-22,180678.137788,9055.992830,171622.144958,0.806781,-0.031456
2024-08-23,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-08-26,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-08-27,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-08-28,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-08-29,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-08-30,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-03,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-04,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-05,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-06,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-09,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-10,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-11,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-12,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-13,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-16,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-17,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-18,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-19,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-20,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-23,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-24,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-25,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-26,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-27,180846.083879,180846.083879,0.000000,0.808461,-0.030555
2024-09-30,180846.083879,180846.083879,0.000000,0.808461,-0.030555
