date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-22,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-23,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-24,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-27,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-02-28,157010.693820,157010.693820,0.000000,0.570107,-0.017519
2023-03-01,154100.672967,6831.210412,147269.462555,0.541007,-0.035729
2023-03-02,156994.990777,6831.210412,150163.780365,0.569950,-0.017618
2023-03-03,159494.626397,6831.210412,152663.415985,0.594946,-0.001976
2023-03-06,160439.467492,6831.210412,153608.257080,0.604395,0.000000
2023-03-07,158812.906762,6831.210412,151981.696350,0.588129,-0.010138
2023-03-08,158543.808587,6831.210412,151712.598175,0.585438,-0.011815
2023-03-09,157718.574792,6831.210412,150887.364380,0.577186,-0.016959
2023-03-10,155488.028222,6831.210412,148656.817810,0.554880,-0.030862
2023-03-13,158675.369317,6831.210412,151844.158905,0.586754,-0.010995
2023-03-14,162783.635522,6831.210412,155952.425110,0.627836,0.000000
2023-03-15,165564.331872,6831.210412,158733.121460,0.655643,0.000000
2023-03-16,171998.817712,6831.210412,165167.607300,0.719988,0.000000
2023-03-17,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-03-20,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-03-21,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-03-22,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-03-23,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-03-24,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-03-27,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-03-28,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-03-29,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-03-30,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-03-31,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-03,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-04,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-05,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-06,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-10,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-11,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-12,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-13,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-14,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-17,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-18,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-19,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-20,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-21,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-24,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-25,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-26,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-27,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-04-28,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-01,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-02,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-03,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-04,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-05,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-08,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-09,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-10,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-11,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-12,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-15,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-16,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-17,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-18,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-19,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-22,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-23,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-24,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-25,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-26,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-30,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-05-31,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-01,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-02,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-05,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-06,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-07,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-08,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-09,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-12,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-13,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-14,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-15,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-16,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-20,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-21,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-22,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-23,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-26,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-27,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-28,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-29,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-06-30,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-03,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-05,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-06,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-07,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-10,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-11,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-12,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-13,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-14,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-17,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-18,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-19,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-20,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-21,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-24,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-25,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-26,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-27,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-28,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-07-31,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-08-01,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-08-02,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-08-03,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-08-04,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-08-07,172981.180223,172981.180223,0.000000,0.729812,0.000000
2023-08-08,172285.078480,10238.234547,162046.843933,0.722851,-0.004024
2023-08-09,170386.550007,10238.234547,160148.315460,0.703866,-0.014999
2023-08-10,170734.440907,10238.234547,160496.206360,0.707344,-0.012988
2023-08-11,169780.209400,10238.234547,159541.974854,0.697802,-0.018505
2023-08-14,171286.118793,10238.234547,161047.884247,0.712861,-0.009799
2023-08-15,170202.647266,10238.234547,159964.412720,0.702026,-0.016063
2023-08-16,169477.031513,10238.234547,159238.796967,0.694770,-0.020257
2023-08-17,167727.596973,10238.234547,157489.362427,0.677276,-0.030371
2023-08-18,167528.800007,10238.234547,157290.565460,0.675288,-0.031520
2023-08-21,170212.596973,10238.234547,159974.362427,0.702126,-0.016005
2023-08-22,170500.850300,10238.234547,160262.615753,0.705009,-0.014339
2023-08-23,172757.234547,10238.234547,162519.000000,0.727572,-0.001295
2023-08-24,169263.325153,10238.234547,159025.090607,0.692633,-0.021493
2023-08-25,170759.300007,10238.234547,160521.065460,0.707593,-0.012845
2023-08-28,171117.140614,10238.234547,160878.906067,0.711171,-0.010776
2023-08-29,173458.006367,10238.234547,163219.771820,0.734580,0.000000
2023-08-30,173646.868793,10238.234547,163408.634247,0.736469,0.000000
2023-08-31,173134.959400,10238.234547,162896.724854,0.731350,-0.002948
2023-09-01,173582.256367,10238.234547,163344.021820,0.735823,-0.000372
2023-09-05,176012.578480,10238.234547,165774.343933,0.760126,0.000000
2023-09-06,175679.596973,10238.234547,165441.362427,0.756796,-0.001892
2023-09-07,174203.506367,10238.234547,163965.271820,0.742035,-0.010278
2023-09-08,176370.419086,10238.234547,166132.184540,0.763704,0.000000
2023-09-11,177595.181085,177595.181085,0.000000,0.775952,0.000000
2023-09-12,177595.181085,177595.181085,0.000000,0.775952,0.000000
2023-09-13,177595.181085,177595.181085,0.000000,0.775952,0.000000
2023-09-14,177595.181085,177595.181085,0.000000,0.775952,0.000000
2023-09-15,177595.181085,177595.181085,0.000000,0.775952,0.000000
2023-09-18,177595.181085,177595.181085,0.000000,0.775952,0.000000
2023-09-19,177595.181085,177595.181085,0.000000,0.775952,0.000000
2023-09-20,177595.181085,177595.181085,0.000000,0.775952,0.000000
2023-09-21,177595.181085,177595.181085,0.000000,0.775952,0.000000
2023-09-22,177595.181085,177595.181085,0.000000,0.775952,0.000000
2023-09-25,177595.181085,177595.181085,0.000000,0.775952,0.000000
2023-09-26,177595.181085,177595.181085,0.000000,0.775952,0.000000
2023-09-27,177606.744979,8700.140365,168906.604614,0.776067,0.000000
2023-09-28,178065.748275,8700.140365,169365.607910,0.780657,0.000000
2023-09-29,179205.140365,8700.140365,170505.000000,0.792051,0.000000
2023-10-02,182472.133773,8700.140365,173771.993408,0.824721,0.000000
2023-10-03,177930.748275,8700.140365,169230.607910,0.779307,-0.024888
2023-10-04,180938.535751,8700.140365,172238.395386,0.809385,-0.008405
2023-10-05,181154.532455,8700.140365,172454.392090,0.811545,-0.007221
2023-10-06,185420.545639,8700.140365,176720.405273,0.854205,0.000000
2023-10-09,186802.944320,8700.140365,178102.803955,0.868029,0.000000
2023-10-10,186030.748275,8700.140365,177330.607910,0.860307,-0.004134
2023-10-11,188206.947616,8700.140365,179506.807251,0.882069,0.000000
2023-10-12,187526.542343,8700.140365,178826.401978,0.875265,-0.003615
2023-10-13,185674.346298,8700.140365,176974.205933,0.856743,-0.013456
2023-10-16,188325.748275,8700.140365,179625.607910,0.883257,0.000000
2023-10-17,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-10-18,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-10-19,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-10-20,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-10-23,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-10-24,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-10-25,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-10-26,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-10-27,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-10-30,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-10-31,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-01,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-02,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-03,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-06,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-07,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-08,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-09,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-10,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-13,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-14,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-15,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-16,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-17,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-20,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-21,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-22,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-24,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-27,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-28,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-29,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-11-30,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-01,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-04,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-05,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-06,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-07,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-08,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-11,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-12,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-13,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-14,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-15,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-18,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-19,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-20,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-21,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-22,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-26,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-27,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-28,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2023-12-29,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-02,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-03,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-04,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-05,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-08,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-09,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-10,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-11,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-12,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-16,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-17,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-18,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-19,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-22,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-23,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-24,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-25,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-26,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-29,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-30,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-01-31,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-01,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-02,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-05,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-06,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-07,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-08,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-09,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-12,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-13,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-14,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-15,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-16,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-20,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-21,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-22,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-23,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-26,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-27,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-28,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-02-29,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-01,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-04,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-05,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-06,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-07,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-08,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-11,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-12,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-13,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-14,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-15,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-18,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-19,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-20,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-21,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-22,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-25,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-26,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-27,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-03-28,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-01,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-02,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-03,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-04,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-05,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-08,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-09,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-10,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-11,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-12,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-15,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-16,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-17,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-18,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-19,186411.859480,186411.859480,0.000000,0.864119,-0.010163
2024-04-22,186535.759874,8910.483660,177625.276215,0.865358,-0.009505
2024-04-23,189463.996904,8910.483660,180553.513245,0.894640,0.000000
2024-04-24,190124.062578,8910.483660,181213.578918,0.901241,0.000000
2024-04-25,185685.207445,8910.483660,176774.723785,0.856852,-0.023347
2024-04-26,188910.246904,8910.483660,179999.763245,0.889102,-0.006384
2024-04-29,187107.233660,8910.483660,178196.750000,0.871072,-0.015868
2024-04-30,181383.667711,8910.483660,172473.184052,0.813837,-0.045972
2024-05-01,183868.904741,8910.483660,174958.421082,0.838689,-0.032900
2024-05-02,185153.602037,8910.483660,176243.118378,0.851536,-0.026143
2024-05-03,189060.865282,8910.483660,180150.381622,0.890609,-0.005592
2024-05-06,192108.707445,8910.483660,183198.223785,0.921087,0.000000
2024-05-07,190248.102037,8910.483660,181337.618378,0.902481,-0.009685
2024-05-08,190779.707445,8910.483660,181869.223785,0.907797,-0.006918
2024-05-09,191568.246904,8910.483660,182657.763245,0.915682,-0.002813
2024-05-10,192640.299333,8910.483660,183729.815674,0.926403,0.000000
2024-05-13,192188.444200,8910.483660,183277.960541,0.921884,-0.002346
2024-05-14,193446.562578,8910.483660,184536.078918,0.934466,0.000000
2024-05-15,196334.917711,8910.483660,187424.434052,0.963349,0.000000
2024-05-16,195409.049333,8910.483660,186498.565674,0.954090,-0.004716
2024-05-17,195063.509874,8910.483660,186153.026215,0.950635,-0.006476
2024-05-20,197336.102037,8910.483660,188425.618378,0.973361,0.000000
2024-05-21,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-05-22,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-05-23,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-05-24,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-05-28,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-05-29,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-05-30,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-05-31,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-03,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-04,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-05,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-06,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-07,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-10,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-11,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-12,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-13,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-14,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-17,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-18,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-20,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-21,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-24,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-25,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-26,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-27,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-06-28,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-01,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-02,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-03,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-05,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-08,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-09,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-10,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-11,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-12,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-15,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-16,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-17,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-18,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-19,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-22,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-23,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-24,197712.633728,197712.633728,0.000000,0.977126,0.000000
2024-07-25,192886.664310,10045.866978,182840.797333,0.928867,-0.024409
2024-07-26,195888.852177,10045.866978,185842.985199,0.958889,-0.009224
2024-07-29,196526.881779,10045.866978,186481.014801,0.965269,-0.005997
2024-07-30,194861.912846,10045.866978,184816.045868,0.948619,-0.014419
2024-07-31,192864.819645,10045.866978,182818.952667,0.928648,-0.024519
2024-08-01,192322.930576,10045.866978,182277.063599,0.923229,-0.027260
2024-08-02,188555.992710,10045.866978,178510.125732,0.885560,-0.046313
2024-08-05,182726.414310,10045.866978,172680.547333,0.827264,-0.075798
2024-08-06,184675.430576,10045.866978,174629.563599,0.846754,-0.065940
2024-08-07,184159.773777,10045.866978,174113.906799,0.841598,-0.068548
2024-08-08,186021.398044,10045.866978,175975.531067,0.860214,-0.059132
2024-08-09,187476.602177,10045.866978,177430.735199,0.874766,-0.051772
2024-08-12,187821.835911,10045.866978,177775.968933,0.878218,-0.050026
2024-08-13,190968.241245,10045.866978,180922.374268,0.909682,-0.034112
2024-08-14,192213.680576,10045.866978,182167.813599,0.922137,-0.027813
2024-08-15,194035.976444,10045.866978,183990.109467,0.940360,-0.018596
2024-08-16,192917.257511,10045.866978,182871.390533,0.929173,-0.024254
2024-08-19,194254.476444,10045.866978,184208.609467,0.942545,-0.017491
2024-08-20,195683.461643,10045.866978,185637.594666,0.956835,-0.010263
2024-08-21,195395.053379,10045.866978,185349.186401,0.953951,-0.011722
2024-08-22,191641.211643,10045.866978,181595.344666,0.916412,-0.030708
2024-08-23,192183.100712,10045.866978,182137.233734,0.921831,-0.027968
2024-08-26,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-08-27,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-08-28,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-08-29,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-08-30,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-03,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-04,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-05,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-06,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-09,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-10,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-11,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-12,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-13,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-16,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-17,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-18,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-19,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-20,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-23,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-24,191726.715289,191726.715289,0.000000,0.917267,-0.030276
2024-09-25,191726.715289,191726.715289,0.000000,0.917267,-0.030276
