date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-17,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-21,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-22,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-23,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-24,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-27,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-02-28,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-03-01,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-03-02,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-03-03,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-03-06,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-03-07,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-03-08,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-03-09,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-03-10,97399.894658,97399.894658,0.000000,-0.026001,-0.489016
2023-03-13,100962.991807,7965.154084,92997.837723,0.009630,-0.470323
2023-03-14,105642.731156,7965.154084,97677.577072,0.056427,-0.445772
2023-03-15,104145.002457,7965.154084,96179.848373,0.041450,-0.453629
2023-03-16,106106.446686,7965.154084,98141.292603,0.061064,-0.443339
2023-03-17,103974.446686,7965.154084,96009.292603,0.039744,-0.454524
2023-03-20,105637.404084,7965.154084,97672.250000,0.056374,-0.445800
2023-03-21,113275.295060,7965.154084,105310.140976,0.132753,-0.405729
2023-03-22,109848.100831,7965.154084,101882.946747,0.098481,-0.423709
2023-03-23,110418.414735,7965.154084,102453.260651,0.104184,-0.420717
2023-03-24,109453.686036,7965.154084,101488.531952,0.094537,-0.425778
2023-03-27,110199.882783,7965.154084,102234.728699,0.101999,-0.421864
2023-03-28,108803.425385,7965.154084,100838.271301,0.088034,-0.429190
2023-03-29,111303.196686,7965.154084,103338.042603,0.113032,-0.416075
2023-03-30,112049.393433,7965.154084,104084.239349,0.120494,-0.412161
2023-03-31,118541.337662,7965.154084,110576.183578,0.185413,-0.378102
2023-04-03,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-04,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-05,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-06,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-10,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-11,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-12,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-13,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-14,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-17,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-18,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-19,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-20,114304.135248,114304.135248,0.000000,0.143041,-0.400332
2023-04-21,114271.045952,4327.764733,109943.281219,0.142710,-0.400505
2023-04-24,112586.066765,4327.764733,108258.302032,0.125861,-0.409345
2023-04-25,111333.983513,4327.764733,107006.218781,0.113340,-0.415914
2023-04-26,106725.264733,4327.764733,102397.500000,0.067253,-0.440092
2023-04-27,111014.306359,4327.764733,106686.541626,0.110143,-0.417591
2023-04-28,113758.223107,4327.764733,109430.458374,0.137582,-0.403196
2023-05-01,112106.545952,4327.764733,107778.781219,0.121065,-0.411861
2023-05-02,111094.223107,4327.764733,106766.458374,0.110942,-0.417172
2023-05-03,111294.025139,4327.764733,106966.260406,0.112940,-0.416124
2023-05-04,111686.962700,4327.764733,107359.197968,0.116870,-0.414062
2023-05-05,117587.723107,4327.764733,113259.958374,0.175877,-0.383105
2023-05-08,118739.900262,4327.764733,114412.135529,0.187399,-0.377061
2023-05-09,116981.660668,4327.764733,112653.895935,0.169817,-0.386285
2023-05-10,116575.400262,4327.764733,112247.635529,0.165754,-0.388416
2023-05-11,118933.045952,4327.764733,114605.281219,0.189330,-0.376047
2023-05-12,116202.441887,4327.764733,111874.677155,0.162024,-0.390373
2023-05-15,115116.868798,4327.764733,110789.104065,0.151169,-0.396068
2023-05-16,115230.087578,4327.764733,110902.322845,0.152301,-0.395474
2023-05-17,120118.525139,4327.764733,115790.760406,0.201185,-0.369828
2023-05-18,122136.504326,4327.764733,117808.739594,0.221365,-0.359241
2023-05-19,124301.004326,4327.764733,119973.239594,0.243010,-0.347886
2023-05-22,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-05-23,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-05-24,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-05-25,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-05-26,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-05-30,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-05-31,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-01,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-02,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-05,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-06,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-07,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-08,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-09,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-12,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-13,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-14,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-15,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-16,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-20,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-21,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-22,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-23,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-26,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-27,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-28,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-29,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-06-30,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-03,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-05,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-06,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-07,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-10,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-11,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-12,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-13,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-14,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-17,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-18,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-19,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-20,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-21,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-24,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-25,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-26,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-27,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-28,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-07-31,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-08-01,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-08-02,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-08-03,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-08-04,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-08-07,124433.330478,124433.330478,0.000000,0.244333,-0.347192
2023-08-08,125258.169330,7899.170764,117358.998566,0.252582,-0.342864
2023-08-09,121728.471912,7899.170764,113829.301147,0.217285,-0.361382
2023-08-10,123208.969043,7899.170764,115309.798279,0.232090,-0.353615
2023-08-11,121944.667895,7899.170764,114045.497131,0.219447,-0.360248
2023-08-14,120586.368182,7899.170764,112687.197418,0.205864,-0.367374
2023-08-15,117390.373920,7899.170764,109491.203156,0.173904,-0.384141
2023-08-16,113931.173633,7899.170764,106032.002869,0.139312,-0.402288
2023-08-17,110932.571338,7899.170764,103033.400574,0.109326,-0.418020
2023-08-18,109179.473346,7899.170764,101280.302582,0.091795,-0.427217
2023-08-21,116600.770190,7899.170764,108701.599426,0.166008,-0.388283
2023-08-22,117498.471912,7899.170764,109599.301147,0.174985,-0.383574
2023-08-23,119223.371051,7899.170764,111324.200287,0.192234,-0.374524
2023-08-24,116017.967609,7899.170764,108118.796844,0.160180,-0.391341
2023-08-25,120036.469043,7899.170764,112137.298279,0.200365,-0.370259
2023-08-28,120144.574206,7899.170764,112245.403442,0.201446,-0.369691
2023-08-29,128773.767322,7899.170764,120874.596558,0.287738,-0.324420
2023-08-30,128642.167895,7899.170764,120742.997131,0.286422,-0.325111
2023-08-31,129196.764453,7899.170764,121297.593689,0.291968,-0.322201
2023-09-01,123053.868182,7899.170764,115154.697418,0.230539,-0.354429
2023-09-05,128449.466174,7899.170764,120550.295410,0.284495,-0.326122
2023-09-06,126301.569903,7899.170764,118402.399139,0.263016,-0.337390
2023-09-07,126099.473346,7899.170764,118200.302582,0.260995,-0.338451
2023-09-08,124694.170764,7899.170764,116795.000000,0.246942,-0.345823
2023-09-11,136481.764453,7899.170764,128582.593689,0.364818,-0.283982
2023-09-12,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-13,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-14,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-15,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-18,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-19,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-20,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-21,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-22,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-25,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-26,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-27,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-28,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-09-29,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-02,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-03,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-04,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-05,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-06,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-09,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-10,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-11,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-12,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-13,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-16,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-17,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-18,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-19,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-20,134901.924573,134901.924573,0.000000,0.349019,-0.292271
2023-10-23,135904.502259,7808.181153,128096.321106,0.359045,-0.287011
2023-10-24,138586.263734,7808.181153,130778.082581,0.385863,-0.272942
2023-10-25,136109.860047,7808.181153,128301.678894,0.361099,-0.285934
2023-10-26,132087.217835,7808.181153,124279.036682,0.320872,-0.307037
2023-10-27,133017.382997,7808.181153,125209.201843,0.330174,-0.302157
2023-10-30,127013.621522,7808.181153,119205.440369,0.270136,-0.333655
2023-10-31,129115.538941,7808.181153,121307.357788,0.291155,-0.322627
2023-11-01,132026.823365,7808.181153,124218.642212,0.320268,-0.307354
2023-11-02,139788.217835,7808.181153,131980.036682,0.397882,-0.266636
2023-11-03,140664.025209,7808.181153,132855.844055,0.406640,-0.262041
2023-11-06,140247.263734,7808.181153,132439.082581,0.402473,-0.264228
2023-11-07,142004.896730,7808.181153,134196.715576,0.420049,-0.255007
2023-11-08,141962.621522,7808.181153,134154.440369,0.419626,-0.255228
2023-11-09,134636.098573,7808.181153,126827.917419,0.346361,-0.293665
2023-11-10,137456.777467,7808.181153,129648.596313,0.374568,-0.278867
2023-11-13,142929.025209,7808.181153,135120.844055,0.429290,-0.250158
2023-11-14,151203.823365,7808.181153,143395.642212,0.512038,-0.206747
2023-11-15,154483.538941,7808.181153,146675.357788,0.544835,-0.189541
2023-11-16,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-11-17,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-11-20,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-11-21,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-11-22,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-11-24,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-11-27,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-11-28,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-11-29,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-11-30,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-01,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-04,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-05,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-06,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-07,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-08,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-11,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-12,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-13,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-14,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-15,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-18,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-19,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-20,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-21,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-22,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-26,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-27,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-28,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2023-12-29,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2024-01-02,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2024-01-03,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2024-01-04,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2024-01-05,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2024-01-08,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2024-01-09,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2024-01-10,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2024-01-11,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2024-01-12,152170.912871,152170.912871,0.000000,0.521709,-0.201673
2024-01-16,155061.508268,9920.905851,145140.602417,0.550615,-0.186508
2024-01-17,152183.907865,9920.905851,142263.002014,0.521839,-0.201605
2024-01-18,149761.709074,9920.905851,139840.803223,0.497617,-0.214312
2024-01-19,149966.307463,9920.905851,140045.401611,0.499663,-0.213239
2024-01-22,147728.907865,9920.905851,137808.002014,0.477289,-0.224977
2024-01-23,147953.305448,9920.905851,138032.399597,0.479533,-0.223800
2024-01-24,147088.707060,9920.905851,137167.801208,0.470887,-0.228336
2024-01-25,130456.709074,9920.905851,120535.803223,0.304567,-0.315591
2024-01-26,130865.905851,9920.905851,120945.000000,0.308659,-0.313445
2024-01-29,135934.701017,9920.905851,126013.795166,0.359347,-0.286852
2024-01-30,136370.303434,9920.905851,126449.397583,0.363703,-0.284567
2024-01-31,133532.301420,9920.905851,123611.395569,0.335323,-0.299456
2024-02-01,134568.506254,9920.905851,124647.600403,0.345685,-0.294020
2024-02-02,133941.508268,9920.905851,124020.602417,0.339415,-0.297309
2024-02-05,129420.504240,9920.905851,119499.598389,0.294205,-0.321028
2024-02-06,132086.909880,9920.905851,122166.004028,0.320869,-0.307039
2024-02-07,133723.707060,9920.905851,123802.801208,0.337237,-0.298452
2024-02-08,135030.504240,9920.905851,125109.598389,0.350305,-0.291596
2024-02-09,137677.110685,9920.905851,127756.204834,0.376771,-0.277711
2024-02-12,134086.709074,9920.905851,124165.803223,0.340867,-0.296547
2024-02-13,131374.108671,9920.905851,121453.202820,0.313741,-0.310778
2024-02-14,134469.510282,9920.905851,124548.604431,0.344695,-0.294539
2024-02-15,142217.903837,9920.905851,132296.997986,0.422179,-0.253889
2024-02-16,141887.903837,9920.905851,131966.997986,0.418879,-0.255620
2024-02-20,137802.502226,9920.905851,127881.596375,0.378025,-0.277053
2024-02-21,138469.108671,9920.905851,128548.202820,0.384691,-0.273556
2024-02-22,140211.508268,9920.905851,130290.602417,0.402115,-0.264415
2024-02-23,136621.106657,9920.905851,126700.200806,0.366211,-0.283251
2024-02-26,141524.901823,9920.905851,131603.995972,0.415249,-0.257525
2024-02-27,141742.703031,9920.905851,131821.797180,0.417427,-0.256382
2024-02-28,143267.301420,9920.905851,133346.395569,0.432673,-0.248384
2024-02-29,143161.709074,9920.905851,133240.803223,0.431617,-0.248938
2024-03-01,143663.305448,9920.905851,133742.399597,0.436633,-0.246306
2024-03-04,134093.305448,9920.905851,124172.399597,0.340933,-0.296513
2024-03-05,129209.309477,9920.905851,119288.403625,0.292093,-0.322136
2024-03-06,126437.301420,9920.905851,116516.395569,0.264373,-0.336678
2024-03-07,127829.901823,9920.905851,117908.995972,0.278299,-0.329372
2024-03-08,125645.303434,9920.905851,115724.397583,0.256453,-0.340833
2024-03-11,127249.108671,9920.905851,117328.202820,0.272491,-0.332419
2024-03-12,127097.301420,9920.905851,117176.395569,0.270973,-0.333216
2024-03-13,121777.703031,9920.905851,111856.797180,0.217777,-0.361124
2024-03-14,117170.905851,9920.905851,107250.000000,0.171709,-0.385292
2024-03-15,117877.110685,9920.905851,107956.204834,0.178771,-0.381587
2024-03-18,124628.907865,9920.905851,114708.002014,0.246289,-0.346165
2024-03-19,122992.110685,9920.905851,113071.204834,0.229921,-0.354753
2024-03-20,125856.508268,9920.905851,115935.602417,0.258565,-0.339725
2024-03-21,123982.110685,9920.905851,114061.204834,0.239821,-0.349559
2024-03-22,122668.707060,9920.905851,112747.801208,0.226687,-0.356449
2024-03-25,123856.709074,9920.905851,113935.803223,0.238567,-0.350217
2024-03-26,127183.104643,9920.905851,117262.198792,0.271831,-0.332766
2024-03-27,128608.707060,9920.905851,118687.801208,0.286087,-0.325286
2024-03-28,125942.301420,9920.905851,116021.395569,0.259423,-0.339275
2024-04-01,125566.106657,9920.905851,115645.200806,0.255661,-0.341249
2024-04-02,119896.709074,9920.905851,109975.803223,0.198967,-0.370992
2024-04-03,121051.709074,9920.905851,111130.803223,0.210517,-0.364932
2024-04-04,122853.506254,9920.905851,112932.600403,0.228535,-0.355480
2024-04-05,118754.901823,9920.905851,108833.995972,0.187549,-0.376982
2024-04-08,124087.703031,9920.905851,114166.797180,0.240877,-0.349005
2024-04-09,126661.709074,9920.905851,116740.803223,0.266617,-0.335501
2024-04-10,123282.502226,9920.905851,113361.596375,0.232825,-0.353229
2024-04-11,125156.909880,9920.905851,115236.004028,0.251569,-0.343395
2024-04-12,122813.907865,9920.905851,112893.002014,0.228139,-0.355687
2024-04-15,116497.703031,9920.905851,106576.797180,0.164977,-0.388824
2024-04-16,113613.506254,9920.905851,103692.600403,0.136135,-0.403955
2024-04-17,112517.903837,9920.905851,102596.997986,0.125179,-0.409703
2024-04-18,108874.701017,9920.905851,98953.795166,0.088747,-0.428816
2024-04-19,106973.907865,9920.905851,97053.002014,0.069739,-0.438788
2024-04-22,103673.907865,9920.905851,93753.002014,0.036739,-0.456101
2024-04-23,105409.701017,9920.905851,95488.795166,0.054097,-0.446994
2024-04-24,116926.709074,9920.905851,107005.803223,0.169267,-0.386573
2024-04-25,122239.701017,9920.905851,112318.795166,0.222397,-0.358700
2024-04-26,120992.301420,9920.905851,111071.395569,0.209923,-0.365244
2024-04-29,137993.907865,9920.905851,128073.002014,0.379939,-0.276049
2024-04-30,130885.705046,9920.905851,120964.799194,0.308857,-0.313341
2024-05-01,128714.309477,9920.905851,118793.403625,0.287143,-0.324732
2024-05-02,128727.502226,9920.905851,118806.596375,0.287275,-0.324663
2024-05-03,129506.307463,9920.905851,119585.401611,0.295063,-0.320577
2024-05-06,131862.502226,9920.905851,121941.596375,0.318625,-0.308216
2024-05-07,127275.504240,9920.905851,117354.598389,0.272755,-0.332281
2024-05-08,125236.106657,9920.905851,115315.200806,0.252361,-0.342980
2024-05-09,123421.106657,9920.905851,113500.200806,0.234211,-0.352502
2024-05-10,121111.106657,9920.905851,111190.200806,0.211111,-0.364621
2024-05-13,123368.305448,9920.905851,113447.399597,0.233683,-0.352779
2024-05-14,127103.907865,9920.905851,117183.002014,0.271039,-0.333181
2024-05-15,124754.309477,9920.905851,114833.403625,0.247543,-0.345508
2024-05-16,125315.303434,9920.905851,115394.397583,0.253153,-0.342564
2024-05-17,127044.510282,9920.905851,117123.604431,0.270445,-0.333493
2024-05-20,125387.903837,9920.905851,115466.997986,0.253879,-0.342184
2024-05-21,133076.909880,9920.905851,123156.004028,0.330769,-0.301845
2024-05-22,128793.506254,9920.905851,118872.600403,0.287935,-0.324317
2024-05-23,124589.309477,9920.905851,114668.403625,0.245893,-0.346373
2024-05-24,128219.309477,9920.905851,118298.403625,0.282193,-0.327329
2024-05-28,126575.905851,9920.905851,116655.000000,0.265759,-0.335951
2024-05-29,126206.307463,9920.905851,116285.401611,0.262063,-0.337890
2024-05-30,127922.301420,9920.905851,118001.395569,0.279223,-0.328887
2024-05-31,127453.707060,9920.905851,117532.801208,0.274537,-0.331346
2024-06-03,126272.301420,9920.905851,116351.395569,0.262723,-0.337544
2024-06-04,125269.108671,9920.905851,115348.202820,0.252691,-0.342807
2024-06-05,125420.905851,9920.905851,115500.000000,0.254209,-0.342010
2024-06-06,127361.307463,9920.905851,117440.401611,0.273613,-0.331831
2024-06-07,127057.703031,9920.905851,117136.797180,0.270577,-0.333423
2024-06-10,124622.301420,9920.905851,114701.395569,0.246223,-0.346200
2024-06-11,122556.508268,9920.905851,112635.602417,0.225565,-0.357038
2024-06-12,126932.301420,9920.905851,117011.395569,0.269323,-0.334081
2024-06-13,130351.106657,9920.905851,120430.200806,0.303511,-0.316145
2024-06-14,127407.502226,9920.905851,117486.596375,0.274075,-0.331588
2024-06-17,133631.307463,9920.905851,123710.401611,0.336313,-0.298937
2024-06-18,131928.506254,9920.905851,122007.600403,0.319285,-0.307870
2024-06-20,129757.110685,9920.905851,119836.204834,0.297571,-0.319262
2024-06-21,130707.502226,9920.905851,120786.596375,0.307075,-0.314276
2024-06-24,130423.707060,9920.905851,120502.801208,0.304237,-0.315764
2024-06-25,133571.909880,9920.905851,123651.004028,0.335719,-0.299248
2024-06-26,139525.102629,9920.905851,129604.196777,0.395251,-0.268016
2024-06-27,140218.104643,9920.905851,130297.198792,0.402181,-0.264381
2024-06-28,140521.709074,9920.905851,130600.803223,0.405217,-0.262788
2024-07-01,148428.506254,9920.905851,138507.600403,0.484285,-0.221307
2024-07-02,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-03,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-05,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-08,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-09,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-10,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-11,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-12,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-15,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-16,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-17,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-18,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-19,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-22,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-23,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-24,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-25,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-26,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-29,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-30,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-07-31,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-08-01,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-08-02,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-08-05,154099.442883,154099.442883,0.000000,0.540994,-0.191556
2024-08-06,153722.904558,6051.865007,147671.039551,0.537229,-0.193531
2024-08-07,147187.220964,6051.865007,141135.355957,0.471872,-0.227819
2024-08-08,152398.102312,6051.865007,146346.237305,0.523981,-0.200481
2024-08-09,153251.865007,6051.865007,147200.000000,0.532519,-0.196002
2024-08-12,151404.509050,6051.865007,145352.644043,0.514045,-0.205694
2024-08-13,159014.746355,6051.865007,152962.881348,0.590147,-0.165769
2024-08-14,154267.548601,6051.865007,148215.683594,0.542675,-0.190674
2024-08-15,163658.904558,6051.865007,157607.039551,0.636589,-0.141404
2024-08-16,165116.181413,6051.865007,159064.316406,0.651162,-0.133759
2024-08-19,169973.785905,6051.865007,163921.920898,0.699738,-0.108275
2024-08-20,168781.469499,6051.865007,162729.604492,0.687815,-0.114530
2024-08-21,170378.588151,6051.865007,164326.723145,0.703786,-0.106151
2024-08-22,161097.627702,6051.865007,155045.762695,0.610976,-0.154841
2024-08-23,168207.390397,6051.865007,162155.525391,0.682074,-0.117542
2024-08-26,162974.429948,6051.865007,156922.564941,0.629744,-0.144995
2024-08-27,160030.429948,6051.865007,153978.564941,0.600304,-0.160440
2024-08-28,157483.865007,6051.865007,151432.000000,0.574839,-0.173800
2024-08-29,157873.944108,6051.865007,151822.079102,0.578739,-0.171754
2024-08-30,163636.825456,6051.865007,157584.960449,0.636368,-0.141520
2024-09-03,161053.469499,6051.865007,155001.604492,0.610535,-0.155073
2024-09-04,167537.627702,6051.865007,161485.762695,0.675376,-0.121056
2024-09-05,175456.983659,6051.865007,169405.118652,0.754570,-0.079509
2024-09-06,161149.141862,6051.865007,155097.276855,0.611491,-0.154571
2024-09-09,165226.588151,6051.865007,159174.723145,0.652266,-0.133180
2024-09-10,172512.983659,6051.865007,166461.118652,0.725130,-0.094954
