date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-21,192517.343143,8253.668445,184263.674698,0.925173,-0.052444
2023-02-22,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-02-23,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-02-24,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-02-27,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-02-28,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-01,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-02,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-03,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-06,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-07,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-08,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-09,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-10,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-13,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-14,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-15,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-16,192724.303264,192724.303264,0.000000,0.927243,-0.051425
2023-03-17,191181.432612,9211.432612,181970.000000,0.911814,-0.059019
2023-03-20,193999.025446,9211.432612,184787.592834,0.939990,-0.045151
2023-03-21,196206.151179,9211.432612,186994.718567,0.962062,-0.034287
2023-03-22,194503.854762,9211.432612,185292.422150,0.945039,-0.042666
2023-03-23,195795.244013,9211.432612,186583.811401,0.957952,-0.036310
2023-03-24,197344.932612,9211.432612,188133.500000,0.973449,-0.028682
2023-03-27,195032.151179,9211.432612,185820.718567,0.950322,-0.040066
2023-03-28,194292.525446,9211.432612,185081.092834,0.942925,-0.043706
2023-03-29,197955.417628,9211.432612,188743.985016,0.979554,-0.025678
2023-03-30,199822.073328,9211.432612,190610.640717,0.998221,-0.016490
2023-03-31,202804.025446,9211.432612,193592.592834,1.028040,-0.001813
2023-04-03,204295.010462,9211.432612,195083.577850,1.042950,0.000000
2023-04-04,203661.058344,9211.432612,194449.625732,1.036611,-0.003103
2023-04-05,201465.666163,9211.432612,192254.233551,1.014657,-0.013849
2023-04-06,202522.276911,9211.432612,193310.844299,1.025223,-0.008677
2023-04-10,199434.651179,9211.432612,190223.218567,0.994347,-0.023791
2023-04-11,197990.636195,9211.432612,188779.203583,0.979906,-0.030859
2023-04-12,198199.900259,198199.900259,0.000000,0.981999,-0.029835
2023-04-13,198199.900259,198199.900259,0.000000,0.981999,-0.029835
2023-04-14,198199.900259,198199.900259,0.000000,0.981999,-0.029835
2023-04-17,198199.900259,198199.900259,0.000000,0.981999,-0.029835
2023-04-18,198199.900259,198199.900259,0.000000,0.981999,-0.029835
2023-04-19,198199.900259,198199.900259,0.000000,0.981999,-0.029835
2023-04-20,198548.905659,11400.962513,187147.943146,0.985489,-0.028127
2023-04-21,196474.181886,196474.181886,0.000000,0.964742,-0.038282
2023-04-24,196474.181886,196474.181886,0.000000,0.964742,-0.038282
2023-04-25,196474.181886,196474.181886,0.000000,0.964742,-0.038282
2023-04-26,196474.181886,196474.181886,0.000000,0.964742,-0.038282
2023-04-27,196474.181886,196474.181886,0.000000,0.964742,-0.038282
2023-04-28,196474.181886,196474.181886,0.000000,0.964742,-0.038282
2023-05-01,196474.181886,196474.181886,0.000000,0.964742,-0.038282
2023-05-02,194488.436485,9094.443871,185393.992615,0.944884,-0.048002
2023-05-03,195264.862096,195264.862096,0.000000,0.952649,-0.044202
2023-05-04,195264.862096,195264.862096,0.000000,0.952649,-0.044202
2023-05-05,195264.862096,195264.862096,0.000000,0.952649,-0.044202
2023-05-08,196077.821601,10779.821601,185298.000000,0.960778,-0.040222
2023-05-09,194230.186164,10779.821601,183450.364563,0.942302,-0.049266
2023-05-10,196141.898994,10779.821601,185362.077393,0.961419,-0.039909
2023-05-11,196344.821601,10779.821601,185565.000000,0.963448,-0.038915
2023-05-12,195084.589423,10779.821601,184304.767822,0.950846,-0.045084
2023-05-15,194550.589423,10779.821601,183770.767822,0.945506,-0.047698
2023-05-16,194550.589423,10779.821601,183770.767822,0.945506,-0.047698
2023-05-17,193891.121034,193891.121034,0.000000,0.938911,-0.050926
2023-05-18,193891.121034,193891.121034,0.000000,0.938911,-0.050926
2023-05-19,193891.121034,193891.121034,0.000000,0.938911,-0.050926
2023-05-22,193847.971427,10763.774635,183084.196793,0.938480,-0.051137
2023-05-23,192450.561294,192450.561294,0.000000,0.924506,-0.057977
2023-05-24,192450.561294,192450.561294,0.000000,0.924506,-0.057977
2023-05-25,192450.561294,192450.561294,0.000000,0.924506,-0.057977
2023-05-26,192450.561294,192450.561294,0.000000,0.924506,-0.057977
2023-05-30,192450.561294,192450.561294,0.000000,0.924506,-0.057977
2023-05-31,192450.561294,192450.561294,0.000000,0.924506,-0.057977
2023-06-01,194639.746015,8966.959790,185672.786224,0.946397,-0.047261
2023-06-02,195526.406644,8966.959790,186559.446854,0.955264,-0.042921
2023-06-05,194113.941678,8966.959790,185146.981888,0.941139,-0.049835
2023-06-06,193732.476712,8966.959790,184765.516922,0.937325,-0.051702
2023-06-07,192299.387342,8966.959790,183332.427551,0.922994,-0.058717
2023-06-08,195134.637342,8966.959790,186167.677551,0.951346,-0.044839
2023-06-09,195536.726712,8966.959790,186569.766922,0.955367,-0.042871
2023-06-12,198454.442868,8966.959790,189487.483078,0.984544,-0.028589
2023-06-13,197959.567273,8966.959790,188992.607483,0.979596,-0.031011
2023-06-14,198619.406644,8966.959790,189652.446854,0.986194,-0.027781
2023-06-15,200743.264127,8966.959790,191776.304337,1.007433,-0.017385
2023-06-16,199619.477902,8966.959790,190652.518112,0.996195,-0.022886
2023-06-20,199712.264127,8966.959790,190745.304337,0.997123,-0.022432
2023-06-21,198629.726712,8966.959790,189662.766922,0.986297,-0.027731
2023-06-22,201763.959790,8966.959790,192797.000000,1.017640,-0.012389
2023-06-23,201434.032239,8966.959790,192467.072449,1.014340,-0.014004
2023-06-26,199980.334195,8966.959790,191013.374405,0.999803,-0.021120
2023-06-27,200332.166103,200332.166103,0.000000,1.003322,-0.019398
2023-06-28,201381.602676,10049.852676,191331.750000,1.013816,-0.014261
2023-06-29,201725.338973,10049.852676,191675.486298,1.017253,-0.012578
2023-06-30,206153.523910,10049.852676,196103.671234,1.061535,0.000000
2023-07-03,204626.919463,10049.852676,194577.066788,1.046269,-0.007405
2023-07-05,203484.484527,10049.852676,193434.631851,1.034845,-0.012947
2023-07-06,203969.760207,10049.852676,193919.907532,1.039698,-0.010593
2023-07-07,202827.325271,10049.852676,192777.472595,1.028273,-0.016135
2023-07-10,200734.563293,10049.852676,190684.710617,1.007346,-0.026286
2023-07-11,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-12,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-13,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-14,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-17,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-18,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-19,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-20,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-21,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-24,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-25,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-26,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-27,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-28,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-07-31,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-01,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-02,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-03,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-04,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-07,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-08,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-09,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-10,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-11,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-14,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-15,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-16,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-17,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-18,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-21,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-22,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-23,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-24,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-25,201003.850853,201003.850853,0.000000,1.010039,-0.024980
2023-08-28,200821.886810,8198.774200,192623.112610,1.008219,-0.025862
2023-08-29,205023.048981,8198.774200,196824.274780,1.050230,-0.005484
2023-08-30,208796.617676,8198.774200,200597.843475,1.087966,0.000000
2023-08-31,209031.798981,8198.774200,200833.024780,1.090318,0.000000
2023-09-01,210731.521377,8198.774200,202532.747177,1.107315,0.000000
2023-09-05,210988.070938,8198.774200,202789.296738,1.109881,0.000000
2023-09-06,203729.568115,8198.774200,195530.793915,1.037296,-0.034402
2023-09-07,198010.411590,8198.774200,189811.637390,0.980104,-0.061509
2023-09-08,198673.186371,8198.774200,190474.412170,0.986732,-0.058368
2023-09-11,199934.614853,8198.774200,191735.840652,0.999346,-0.052389
2023-09-12,196663.477463,8198.774200,188464.703262,0.966635,-0.067893
2023-09-13,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-09-14,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-09-15,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-09-18,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-09-19,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-09-20,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-09-21,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-09-22,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-09-25,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-09-26,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-09-27,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-09-28,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-09-29,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-10-02,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-10-03,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-10-04,196605.018896,196605.018896,0.000000,0.966050,-0.068170
2023-10-05,197528.700274,9500.446338,188028.253937,0.975287,-0.063792
2023-10-06,200302.202243,9500.446338,190801.755905,1.003022,-0.050647
2023-10-09,201914.702243,9500.446338,192414.255905,1.019147,-0.043004
2023-10-10,201269.695681,9500.446338,191769.249344,1.012697,-0.046061
2023-10-11,202785.449618,9500.446338,193285.003281,1.027854,-0.038877
2023-10-12,203763.703555,9500.446338,194263.257217,1.037637,-0.034241
2023-10-13,201764.202899,9500.446338,192263.756561,1.017642,-0.043717
2023-10-16,201624.447650,9500.446338,192124.001312,1.016244,-0.044380
2023-10-17,199936.689776,9500.446338,190436.243439,0.999367,-0.052379
2023-10-18,198528.442401,9500.446338,189027.996063,0.985284,-0.059054
2023-10-19,198119.953555,9500.446338,188619.507217,0.981200,-0.060990
2023-10-20,195346.451587,9500.446338,185846.005249,0.953465,-0.074135
2023-10-23,192953.199758,192953.199758,0.000000,0.929532,-0.085478
2023-10-24,192953.199758,192953.199758,0.000000,0.929532,-0.085478
2023-10-25,192953.199758,192953.199758,0.000000,0.929532,-0.085478
2023-10-26,192953.199758,192953.199758,0.000000,0.929532,-0.085478
2023-10-27,192953.199758,192953.199758,0.000000,0.929532,-0.085478
2023-10-30,192953.199758,192953.199758,0.000000,0.929532,-0.085478
2023-10-31,192953.199758,192953.199758,0.000000,0.929532,-0.085478
2023-11-01,192953.199758,192953.199758,0.000000,0.929532,-0.085478
2023-11-02,192953.199758,192953.199758,0.000000,0.929532,-0.085478
2023-11-03,195170.494353,12867.700652,182302.793701,0.951705,-0.074969
2023-11-06,197833.056243,12867.700652,184965.355591,0.978331,-0.062350
2023-11-07,200505.948211,12867.700652,187638.247559,1.005059,-0.049681
2023-11-08,201610.180022,12867.700652,188742.479370,1.016102,-0.044447
2023-11-09,201114.824432,12867.700652,188247.123779,1.011148,-0.046795
2023-11-10,205232.494353,12867.700652,192364.793701,1.052325,-0.027279
2023-11-13,203581.303802,12867.700652,190713.603149,1.035813,-0.035105
2023-11-14,206305.783172,12867.700652,193438.082520,1.063058,-0.022192
2023-11-15,206894.014983,12867.700652,194026.314331,1.068940,-0.019404
2023-11-16,208648.427581,12867.700652,195780.726929,1.086484,-0.011089
2023-11-17,208627.783172,12867.700652,195760.082520,1.086278,-0.011187
2023-11-20,210444.097503,12867.700652,197576.396851,1.104441,-0.002578
2023-11-21,209608.180022,12867.700652,196740.479370,1.096082,-0.006540
2023-11-22,210299.618133,12867.700652,197431.917480,1.102996,-0.003263
2023-11-24,208916.741912,12867.700652,196049.041260,1.089167,-0.009817
2023-11-27,208730.973724,12867.700652,195863.273071,1.087310,-0.010698
2023-11-28,209360.494353,12867.700652,196492.793701,1.093605,-0.007714
2023-11-29,208297.535613,12867.700652,195429.834961,1.082975,-0.012752
2023-11-30,208896.097503,12867.700652,196028.396851,1.088961,-0.009915
2023-12-01,208993.729909,208993.729909,0.000000,1.089937,-0.009452
2023-12-04,208993.729909,208993.729909,0.000000,1.089937,-0.009452
2023-12-05,208993.729909,208993.729909,0.000000,1.089937,-0.009452
2023-12-06,208993.729909,208993.729909,0.000000,1.089937,-0.009452
2023-12-07,208993.729909,208993.729909,0.000000,1.089937,-0.009452
2023-12-08,208993.729909,208993.729909,0.000000,1.089937,-0.009452
2023-12-11,208770.883646,12886.371073,195884.512573,1.087709,-0.010509
2023-12-12,208375.916138,208375.916138,0.000000,1.083759,-0.012381
2023-12-13,208375.916138,208375.916138,0.000000,1.083759,-0.012381
2023-12-14,208168.990592,10257.099983,197911.890610,1.081690,-0.013361
2023-12-15,207629.537300,10257.099983,197372.437317,1.076295,-0.015918
2023-12-18,205951.209373,10257.099983,195694.109390,1.059512,-0.023873
2023-12-19,207000.162422,10257.099983,196743.062439,1.070002,-0.018901
2023-12-20,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2023-12-21,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2023-12-22,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2023-12-26,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2023-12-27,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2023-12-28,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2023-12-29,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-02,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-03,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-04,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-05,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-08,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-09,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-10,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-11,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-12,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-16,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-17,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-18,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-19,206665.237596,206665.237596,0.000000,1.066652,-0.020489
2024-01-22,207997.922584,9454.563209,198543.359375,1.079979,-0.014172
2024-01-23,209318.875709,9454.563209,199864.312500,1.093189,-0.007911
2024-01-24,208622.563209,9454.563209,199168.000000,1.086226,-0.011212
2024-01-25,208284.641334,9454.563209,198830.078125,1.082846,-0.012813
2024-01-26,206492.641334,9454.563209,197038.078125,1.064926,-0.021307
2024-01-29,205786.078834,9454.563209,196331.515625,1.057861,-0.024655
2024-01-30,202007.516334,9454.563209,192552.953125,1.020075,-0.042564
2024-01-31,198280.156959,9454.563209,188825.593750,0.982802,-0.060230
2024-02-01,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-02,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-05,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-06,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-07,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-08,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-09,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-12,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-13,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-14,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-15,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-16,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-20,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-21,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-22,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-23,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-26,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-27,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-28,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-02-29,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-01,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-04,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-05,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-06,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-07,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-08,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-11,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-12,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-13,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-14,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-15,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-18,197577.814388,197577.814388,0.000000,0.975778,-0.063559
2024-03-19,199174.495383,9008.093406,190166.401978,0.991745,-0.055992
2024-03-20,201971.691428,9008.093406,192963.598022,1.019717,-0.042734
2024-03-21,194087.688132,9008.093406,185079.594727,0.940877,-0.080101
2024-03-22,195070.492087,9008.093406,186062.398682,0.950705,-0.075443
2024-03-25,193526.099997,9008.093406,184518.006592,0.935261,-0.082763
2024-03-26,192294.900657,9008.093406,183286.807251,0.922949,-0.088598
2024-03-27,196182.890769,9008.093406,187174.797363,0.961829,-0.070171
2024-03-28,194206.488791,9008.093406,185198.395386,0.942065,-0.079538
2024-04-01,192640.492087,9008.093406,183632.398682,0.926405,-0.086960
2024-04-02,191355.289450,9008.093406,182347.196045,0.913553,-0.093052
2024-04-03,192230.086814,9008.093406,183221.993408,0.922301,-0.088905
2024-04-04,191333.701316,9008.093406,182325.607910,0.913337,-0.093154
2024-04-05,192154.495383,9008.093406,183146.401978,0.921545,-0.089264
2024-04-08,190934.090110,9008.093406,181925.996704,0.909341,-0.095048
2024-04-09,192251.691428,9008.093406,183243.598022,0.922517,-0.088803
2024-04-10,190210.492087,9008.093406,181202.398682,0.902105,-0.098478
2024-04-11,198051.286155,9008.093406,189043.192749,0.980513,-0.061315
2024-04-12,199682.096701,9008.093406,190674.003296,0.996821,-0.053586
2024-04-15,195513.296042,9008.093406,186505.202637,0.955133,-0.073344
2024-04-16,191938.498679,9008.093406,182930.405273,0.919385,-0.090287
2024-04-17,190448.093406,9008.093406,181440.000000,0.904481,-0.097351
2024-04-18,189411.286155,9008.093406,180403.192749,0.894113,-0.102265
2024-04-19,187208.093406,9008.093406,178200.000000,0.872081,-0.112708
2024-04-22,187501.644994,187501.644994,0.000000,0.875016,-0.111316
2024-04-23,187501.644994,187501.644994,0.000000,0.875016,-0.111316
2024-04-24,187501.644994,187501.644994,0.000000,0.875016,-0.111316
2024-04-25,187501.644994,187501.644994,0.000000,0.875016,-0.111316
2024-04-26,186626.662690,9200.259492,177426.403198,0.866267,-0.115463
2024-04-29,191028.259492,9200.259492,181828.000000,0.910283,-0.094602
2024-04-30,187706.101411,9200.259492,178505.841919,0.877061,-0.110347
2024-05-01,186626.662690,9200.259492,177426.403198,0.866267,-0.115463
2024-05-02,190535.698212,9200.259492,181335.438721,0.905357,-0.096936
2024-05-03,201382.504609,9200.259492,192182.245117,1.013825,-0.045527
2024-05-06,199632.346528,9200.259492,190432.087036,0.996323,-0.053822
2024-05-07,200355.453095,9200.259492,191155.193604,1.003555,-0.050394
2024-05-08,200711.785249,9200.259492,191511.525757,1.007118,-0.048706
2024-05-09,202629.627167,9200.259492,193429.367676,1.026296,-0.039616
2024-05-10,201036.662690,9200.259492,191836.403198,1.010367,-0.047166
2024-05-13,204421.698212,9200.259492,195221.438721,1.044217,-0.031122
2024-05-14,205626.891816,9200.259492,196426.632324,1.056269,-0.025410
2024-05-15,208026.820771,9200.259492,198826.561279,1.080268,-0.014035
2024-05-16,208152.575654,9200.259492,198952.316162,1.081526,-0.013439
2024-05-17,208184.014375,9200.259492,198983.754883,1.081840,-0.013290
2024-05-20,209410.172456,9200.259492,200209.912964,1.094102,-0.007479
2024-05-21,210783.065888,9200.259492,201582.806396,1.107831,-0.000972
2024-05-22,209263.453095,9200.259492,200063.193604,1.092635,-0.008174
2024-05-23,205050.504609,9200.259492,195850.245117,1.050505,-0.028142
2024-05-24,208299.295014,9200.259492,199099.035522,1.082993,-0.012744
2024-05-28,208309.785249,9200.259492,199109.525757,1.083098,-0.012694
2024-05-29,208624.172456,9200.259492,199423.912964,1.086242,-0.011204
2024-05-30,208816.958982,208816.958982,0.000000,1.088170,-0.010290
2024-05-31,208816.958982,208816.958982,0.000000,1.088170,-0.010290
2024-06-03,208816.958982,208816.958982,0.000000,1.088170,-0.010290
2024-06-04,208816.958982,208816.958982,0.000000,1.088170,-0.010290
2024-06-05,208816.958982,208816.958982,0.000000,1.088170,-0.010290
2024-06-06,207295.275744,10481.520068,196813.755676,1.072953,-0.017502
2024-06-07,207171.933694,207171.933694,0.000000,1.071719,-0.018087
2024-06-10,203100.561921,10173.686799,192926.875122,1.031006,-0.037384
2024-06-11,203339.942913,203339.942913,0.000000,1.033399,-0.036249
2024-06-12,208362.354403,9781.107577,198581.246826,1.083624,-0.012445
2024-06-13,209452.792696,9781.107577,199671.685120,1.094528,-0.007277
2024-06-14,207821.792696,9781.107577,198040.685120,1.078218,-0.015007
2024-06-17,211717.545870,9781.107577,201936.438293,1.117175,0.000000
2024-06-18,209499.381319,9781.107577,199718.273743,1.094994,-0.010477
2024-06-20,205202.860751,9781.107577,195421.753174,1.052029,-0.030771
2024-06-21,203161.792696,9781.107577,193380.685120,1.031618,-0.040411
2024-06-24,203767.587008,9781.107577,193986.479431,1.037676,-0.037550
2024-06-25,204634.354403,9781.107577,194853.246826,1.046344,-0.033456
2024-06-26,206603.529136,206603.529136,0.000000,1.066035,-0.024155
2024-06-27,206603.529136,206603.529136,0.000000,1.066035,-0.024155
2024-06-28,206603.529136,206603.529136,0.000000,1.066035,-0.024155
2024-07-01,206603.529136,206603.529136,0.000000,1.066035,-0.024155
2024-07-02,206603.529136,206603.529136,0.000000,1.066035,-0.024155
2024-07-03,207690.453845,10289.401126,197401.052719,1.076905,-0.019021
2024-07-05,211958.337863,10289.401126,201668.936737,1.119583,0.000000
2024-07-08,213277.027652,10289.401126,202987.626526,1.132770,0.000000
2024-07-09,214043.274600,10289.401126,203753.873474,1.140433,0.000000
2024-07-10,217874.577319,10289.401126,207585.176193,1.178746,0.000000
2024-07-11,213054.277652,10289.401126,202764.876526,1.130543,-0.022124
2024-07-12,215700.535144,10289.401126,205411.134018,1.157005,-0.009978
2024-07-15,219139.795687,10289.401126,208850.394562,1.191398,0.000000
2024-07-16,219514.027652,10289.401126,209224.626526,1.195140,0.000000
2024-07-17,214221.485476,10289.401126,203932.084351,1.142215,-0.024110
2024-07-18,210033.774600,10289.401126,199744.373474,1.100338,-0.043187
2024-07-19,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-07-22,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-07-23,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-07-24,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-07-25,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-07-26,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-07-29,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-07-30,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-07-31,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-08-01,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-08-02,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-08-05,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-08-06,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-08-07,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-08-08,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-08-09,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-08-12,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-08-13,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-08-14,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-08-15,210303.655869,210303.655869,0.000000,1.103037,-0.041958
2024-08-16,211898.533360,10940.080647,200958.452713,1.118985,-0.034693
2024-08-19,211756.290104,10940.080647,200816.209457,1.117563,-0.035341
2024-08-20,212307.465763,10940.080647,201367.385117,1.123075,-0.032830
2024-08-21,212209.675221,10940.080647,201269.594574,1.122097,-0.033275
2024-08-22,210547.249562,10940.080647,199607.168915,1.105472,-0.040848
2024-08-23,212600.837391,10940.080647,201660.756744,1.126008,-0.031493
2024-08-26,212903.094136,10940.080647,201963.013489,1.129031,-0.030116
2024-08-27,213658.749562,10940.080647,202718.668915,1.136587,-0.026674
2024-08-28,212289.695530,10940.080647,201349.614883,1.122897,-0.032911
2024-08-29,215223.384678,10940.080647,204283.304031,1.152234,-0.019546
2024-08-30,214521.080647,10940.080647,203581.000000,1.145211,-0.022745
2024-09-03,208982.614445,10940.080647,198042.533798,1.089826,-0.047976
2024-09-04,207275.736073,10940.080647,196335.655426,1.072757,-0.055752
2024-09-05,207673.709891,207673.709891,0.000000,1.076737,-0.053939
2024-09-06,207673.709891,207673.709891,0.000000,1.076737,-0.053939
2024-09-09,207673.709891,207673.709891,0.000000,1.076737,-0.053939
2024-09-10,207673.709891,207673.709891,0.000000,1.076737,-0.053939
2024-09-11,207673.709891,207673.709891,0.000000,1.076737,-0.053939
2024-09-12,207673.709891,207673.709891,0.000000,1.076737,-0.053939
2024-09-13,207673.709891,207673.709891,0.000000,1.076737,-0.053939
