date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-17,97395.985248,2946.026142,94449.959106,-0.026040,-0.360195
2023-02-21,95423.245472,2946.026142,92477.219330,-0.045768,-0.373154
2023-02-22,94998.684132,2946.026142,92052.657990,-0.050013,-0.375943
2023-02-23,96191.847706,2946.026142,93245.821564,-0.038082,-0.368105
2023-02-24,94160.546589,2946.026142,91214.520447,-0.058395,-0.381449
2023-02-27,94504.587482,2946.026142,91558.561340,-0.054954,-0.379189
2023-02-28,94233.745472,2946.026142,91287.719330,-0.057663,-0.380968
2023-03-01,93080.847706,2946.026142,90134.821564,-0.069192,-0.388541
2023-03-02,94852.286365,2946.026142,91906.260223,-0.051477,-0.376905
2023-03-03,96382.163685,2946.026142,93436.137543,-0.036178,-0.366855
2023-03-06,96960.444355,2946.026142,94014.418213,-0.030396,-0.363056
2023-03-07,95964.923908,2946.026142,93018.897766,-0.040351,-0.369596
2023-03-08,95800.225025,2946.026142,92854.198883,-0.041998,-0.370678
2023-03-09,95295.148823,2946.026142,92349.122681,-0.047049,-0.373995
2023-03-10,93929.964802,2946.026142,90983.938660,-0.060700,-0.382964
2023-03-13,95880.745472,2946.026142,92934.719330,-0.041193,-0.370149
2023-03-14,98395.169269,2946.026142,95449.143127,-0.016048,-0.353631
2023-03-15,100097.067036,2946.026142,97151.040894,0.000971,-0.342451
2023-03-16,104035.230610,2946.026142,101089.204468,0.040352,-0.316581
2023-03-17,105217.403461,2946.026142,102271.377319,0.052174,-0.308815
2023-03-20,102582.210163,2946.026142,99636.184021,0.025822,-0.326126
2023-03-21,103149.505695,2946.026142,100203.479553,0.031495,-0.322399
2023-03-22,102604.169269,2946.026142,99658.143127,0.026042,-0.325982
2023-03-23,104569.587482,2946.026142,101623.561340,0.045696,-0.313071
2023-03-24,105634.648823,2946.026142,102688.622681,0.056346,-0.306074
2023-03-27,104101.107929,2946.026142,101155.081787,0.041011,-0.316148
2023-03-28,103680.210163,2946.026142,100734.184021,0.036802,-0.318913
2023-03-29,105612.689716,2946.026142,102666.663574,0.056127,-0.306218
2023-03-30,106908.321674,2946.026142,103962.295532,0.069083,-0.297707
2023-03-31,108463.821674,2946.026142,105517.795532,0.084638,-0.287489
2023-04-03,108072.210163,2946.026142,105126.184021,0.080722,-0.290062
2023-04-04,108053.903461,2946.026142,105107.877319,0.080539,-0.290182
2023-04-05,107014.464802,2946.026142,104068.438660,0.070145,-0.297010
2023-04-06,109671.628376,2946.026142,106725.602234,0.096716,-0.279555
2023-04-10,108862.771503,2946.026142,105916.745361,0.088628,-0.284868
2023-04-11,106461.801227,2946.026142,103515.775085,0.064618,-0.300640
2023-04-12,106703.362568,2946.026142,103757.336426,0.067034,-0.299054
2023-04-13,109027.464802,2946.026142,106081.438660,0.090275,-0.283786
2023-04-14,107673.271503,2946.026142,104727.245361,0.076733,-0.292682
2023-04-17,108646.821674,2946.026142,105700.795532,0.086468,-0.286287
2023-04-18,108489.444355,2946.026142,105543.418213,0.084894,-0.287321
2023-04-19,108518.730610,2946.026142,105572.704468,0.085187,-0.287128
2023-04-20,107662.280781,2946.026142,104716.254639,0.076623,-0.292754
2023-04-21,107534.189716,2946.026142,104588.163574,0.075342,-0.293596
2023-04-24,106073.842121,2946.026142,103127.815979,0.060738,-0.303189
2023-04-25,103749.751057,2946.026142,100803.724915,0.037498,-0.318456
2023-04-26,111051.444355,2946.026142,108105.418213,0.110514,-0.270491
2023-04-27,114513.801227,2946.026142,111567.775085,0.145138,-0.247746
2023-04-28,115403.189716,2946.026142,112457.163574,0.154032,-0.241904
2023-05-01,114780.985248,2946.026142,111834.959106,0.147810,-0.245991
2023-05-02,114726.087482,2946.026142,111780.061340,0.147261,-0.246351
2023-05-03,114356.423908,2946.026142,111410.397766,0.143564,-0.248780
2023-05-04,114726.087482,2946.026142,111780.061340,0.147261,-0.246351
2023-05-05,116643.923908,2946.026142,113697.897766,0.166439,-0.233753
2023-05-08,115911.923908,2946.026142,112965.897766,0.159119,-0.238562
2023-05-09,115308.026142,2946.026142,112362.000000,0.153080,-0.242529
2023-05-10,117251.485248,2946.026142,114305.459106,0.172515,-0.229762
2023-05-11,116446.280781,2946.026142,113500.254639,0.164463,-0.235051
2023-05-12,116029.046589,2946.026142,113083.020447,0.160290,-0.237792
2023-05-15,116208.383015,2946.026142,113262.356873,0.162084,-0.236614
2023-05-16,117042.862568,2946.026142,114096.836426,0.170429,-0.231132
2023-05-17,117870.026142,2946.026142,114924.000000,0.178700,-0.225699
2023-05-18,119524.342121,2946.026142,116578.315979,0.195243,-0.214831
2023-05-19,119458.464802,2946.026142,116512.438660,0.194585,-0.215264
2023-05-22,120497.903461,2946.026142,117551.877319,0.204979,-0.208436
2023-05-23,118331.189716,2946.026142,115385.163574,0.183312,-0.222669
2023-05-24,117815.128376,2946.026142,114869.102234,0.178151,-0.226059
2023-05-25,122232.751057,2946.026142,119286.724915,0.222328,-0.197039
2023-05-26,124783.771503,2946.026142,121837.745361,0.247838,-0.180281
2023-05-30,124168.883015,2946.026142,121222.856873,0.241689,-0.184321
2023-05-31,123136.771503,2946.026142,120190.745361,0.231368,-0.191101
2023-06-01,124670.301227,2946.026142,121724.275085,0.246703,-0.181027
2023-06-02,125702.423908,2946.026142,122756.397766,0.257024,-0.174247
2023-06-05,125900.067036,2946.026142,122954.040894,0.259001,-0.172948
2023-06-06,125072.903461,2946.026142,122126.877319,0.250729,-0.178382
2023-06-07,121303.107929,2946.026142,118357.081787,0.213031,-0.203146
2023-06-08,121991.189716,2946.026142,119045.163574,0.219912,-0.198626
2023-06-09,122551.169269,2946.026142,119605.143127,0.225512,-0.194948
2023-06-12,124403.128376,2946.026142,121457.102234,0.244031,-0.182782
2023-06-13,125296.169269,2946.026142,122350.143127,0.252962,-0.176915
2023-06-14,126412.464802,2946.026142,123466.438660,0.264125,-0.169582
2023-06-15,130350.628376,2946.026142,127404.602234,0.303506,-0.143712
2023-06-16,128238.801227,2946.026142,125292.775085,0.282388,-0.157585
2023-06-20,126672.321674,2946.026142,123726.295532,0.266723,-0.167875
2023-06-21,125028.985248,2946.026142,122082.959106,0.250290,-0.178671
2023-06-22,127279.883015,2946.026142,124333.856873,0.272799,-0.163884
2023-06-23,125563.342121,2946.026142,122617.315979,0.255633,-0.175160
2023-06-26,123213.628376,2946.026142,120267.602234,0.232136,-0.190596
2023-06-27,125398.648823,2946.026142,122452.622681,0.253986,-0.176242
2023-06-28,125867.128376,2946.026142,122921.102234,0.258671,-0.173165
2023-06-29,125574.321674,2946.026142,122628.295532,0.255743,-0.175088
2023-06-30,127583.669269,2946.026142,124637.643127,0.275837,-0.161889
2023-07-03,126650.362568,2946.026142,123704.336426,0.266504,-0.168020
2023-07-05,126708.923908,2946.026142,123762.897766,0.267089,-0.167635
2023-07-06,127850.842121,2946.026142,124904.815979,0.278508,-0.160133
2023-07-07,126368.546589,2946.026142,123422.520447,0.263685,-0.169871
2023-07-10,124395.801227,2946.026142,121449.775085,0.243958,-0.182830
2023-07-11,124630.046589,2946.026142,121684.020447,0.246300,-0.181291
2023-07-12,126361.230610,2946.026142,123415.204468,0.263612,-0.169919
2023-07-13,128359.587482,2946.026142,125413.561340,0.283596,-0.156791
2023-07-14,129303.862568,2946.026142,126357.836426,0.293039,-0.150588
2023-07-17,129483.210163,2946.026142,126537.184021,0.294832,-0.149410
2023-07-18,134519.362568,2946.026142,131573.336426,0.345194,-0.116327
2023-07-19,132905.301227,2946.026142,129959.275085,0.329053,-0.126930
2023-07-20,129900.444355,2946.026142,126954.418213,0.299004,-0.146669
2023-07-21,128765.842121,2946.026142,125819.815979,0.287658,-0.154123
2023-07-24,129256.280781,2946.026142,126310.254639,0.292563,-0.150901
2023-07-25,131404.710163,2946.026142,128458.684021,0.314047,-0.136788
2023-07-26,126569.842121,2946.026142,123623.815979,0.265698,-0.168549
2023-07-27,123989.546589,2946.026142,121043.520447,0.239895,-0.185499
2023-07-28,126789.444355,2946.026142,123843.418213,0.267894,-0.167106
2023-07-31,125892.751057,2946.026142,122946.724915,0.258928,-0.172996
2023-08-01,126046.464802,2946.026142,123100.438660,0.260465,-0.171987
2023-08-02,122811.026142,2946.026142,119865.000000,0.228110,-0.193241
2023-08-03,122503.587482,2946.026142,119557.561340,0.225036,-0.195260
2023-08-04,122913.505695,2946.026142,119967.479553,0.229135,-0.192567
2023-08-07,123766.280781,2946.026142,120820.254639,0.237663,-0.186965
2023-08-08,122280.321674,2946.026142,119334.295532,0.222803,-0.196727
2023-08-09,120882.210163,2946.026142,117936.184021,0.208822,-0.205911
2023-08-10,121138.403461,2946.026142,118192.377319,0.211384,-0.204228
2023-08-11,120435.689716,2946.026142,117489.663574,0.204357,-0.208844
2023-08-14,121544.669269,2946.026142,118598.643127,0.215447,-0.201559
2023-08-15,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-08-16,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-08-17,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-08-18,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-08-21,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-08-22,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-08-23,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-08-24,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-08-25,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-08-28,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-08-29,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-08-30,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-08-31,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-01,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-05,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-06,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-07,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-08,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-11,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-12,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-13,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-14,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-15,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-18,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-19,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-20,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-21,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-22,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-25,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-26,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-27,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-28,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-09-29,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-02,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-03,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-04,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-05,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-06,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-09,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-10,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-11,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-12,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-13,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-16,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-17,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-18,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-19,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-20,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-23,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-24,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-25,120986.758251,120986.758251,0.000000,0.209868,-0.205224
2023-10-26,116551.509953,6052.575016,110498.934937,0.165515,-0.234360
2023-10-27,117198.544193,6052.575016,111145.969177,0.171985,-0.230110
2023-10-30,119726.044193,6052.575016,113673.469177,0.197260,-0.213506
2023-10-31,119995.640080,6052.575016,113943.065063,0.199956,-0.211735
2023-11-01,122678.167484,6052.575016,116625.592468,0.226782,-0.194113
2023-11-02,123436.417484,6052.575016,117383.842468,0.234364,-0.189132
2023-11-03,124946.170902,6052.575016,118893.595886,0.249462,-0.179215
2023-11-06,126203.184605,6052.575016,120150.609589,0.262032,-0.170957
2023-11-07,127551.184605,6052.575016,121498.609589,0.275512,-0.162102
2023-11-08,128450.979130,6052.575016,122398.404114,0.284510,-0.156191
2023-11-09,127605.105839,6052.575016,121552.530823,0.276051,-0.161748
2023-11-10,130631.369541,6052.575016,124578.794525,0.306314,-0.141868
2023-11-13,129623.732548,6052.575016,123571.157532,0.296237,-0.148487
2023-11-14,130833.561314,6052.575016,124780.986298,0.308336,-0.140540
2023-11-15,130631.369541,6052.575016,124578.794525,0.306314,-0.141868
2023-11-16,132821.869541,6052.575016,126769.294525,0.328219,-0.127478
2023-11-17,130692.027073,6052.575016,124639.452057,0.306920,-0.141469
2023-11-20,133249.855839,6052.575016,127197.280823,0.332499,-0.124667
2023-11-21,131777.167484,6052.575016,125724.592468,0.317772,-0.134341
2023-11-22,133388.027073,6052.575016,127335.452057,0.333880,-0.123759
2023-11-24,133246.482548,6052.575016,127193.907532,0.332465,-0.124689
2023-11-27,133644.140080,6052.575016,127591.565063,0.336441,-0.122077
2023-11-28,135022.479130,6052.575016,128969.904114,0.350225,-0.113022
2023-11-29,133725.027073,6052.575016,127672.452057,0.337250,-0.121545
2023-11-30,133745.246250,6052.575016,127692.671234,0.337452,-0.121412
2023-12-01,132262.448307,6052.575016,126209.873291,0.322624,-0.131153
2023-12-04,130452.759953,6052.575016,124400.184937,0.304528,-0.143041
2023-12-05,131591.811314,6052.575016,125539.236298,0.315918,-0.135559
2023-12-06,130338.170902,6052.575016,124285.595886,0.303382,-0.143794
2023-12-07,131062.729130,6052.575016,125010.154114,0.310627,-0.139034
2023-12-08,132168.088718,6052.575016,126115.513702,0.321681,-0.131773
2023-12-11,131180.670902,6052.575016,125128.095886,0.311807,-0.138259
2023-12-12,132218.636662,6052.575016,126166.061646,0.322186,-0.131441
2023-12-13,132215.263371,6052.575016,126162.688354,0.322153,-0.131463
2023-12-14,129370.982548,6052.575016,123318.407532,0.293710,-0.150148
2023-12-15,130988.588718,6052.575016,124936.013702,0.309886,-0.139521
2023-12-18,131635.622959,6052.575016,125583.047943,0.316356,-0.135271
2023-12-19,131841.198307,6052.575016,125788.623291,0.318412,-0.133920
2023-12-20,130951.513371,6052.575016,124898.938354,0.309515,-0.139765
2023-12-21,131935.557896,6052.575016,125882.982880,0.319356,-0.133301
2023-12-22,132286.030491,6052.575016,126233.455475,0.322860,-0.130998
2023-12-26,132312.996250,6052.575016,126260.421234,0.323130,-0.130821
2023-12-27,132114.167484,6052.575016,126061.592468,0.321142,-0.132127
2023-12-28,132521.934605,6052.575016,126469.359589,0.325219,-0.129449
2023-12-29,132778.057896,6052.575016,126725.482880,0.327781,-0.127766
2024-01-02,131035.763371,6052.575016,124983.188354,0.310358,-0.139211
2024-01-03,130944.777073,6052.575016,124892.202057,0.309448,-0.139809
2024-01-04,130048.355839,6052.575016,123995.780823,0.300484,-0.145698
2024-01-05,129984.325016,6052.575016,123931.750000,0.299843,-0.146118
2024-01-08,132323.105839,6052.575016,126270.530823,0.323231,-0.130755
2024-01-09,132693.807896,6052.575016,126641.232880,0.326938,-0.128319
2024-01-10,135046.061314,6052.575016,128993.486298,0.350461,-0.112867
2024-01-11,135672.886662,6052.575016,129620.311646,0.356729,-0.108750
2024-01-12,136966.965427,6052.575016,130914.390411,0.369670,-0.100249
2024-01-16,137573.561314,6052.575016,131520.986298,0.375736,-0.096264
2024-01-17,137303.965427,6052.575016,131251.390411,0.373040,-0.098035
2024-01-18,138786.763371,6052.575016,132734.188354,0.387868,-0.088294
2024-01-19,140404.369541,6052.575016,134351.794525,0.404044,-0.077668
2024-01-22,139676.448307,6052.575016,133623.873291,0.396764,-0.082450
2024-01-23,140481.872959,6052.575016,134429.297943,0.404819,-0.077159
2024-01-24,141715.294193,6052.575016,135662.719177,0.417153,-0.069056
2024-01-25,142493.763371,6052.575016,136441.188354,0.424938,-0.063942
2024-01-26,142176.982548,6052.575016,136124.407532,0.421770,-0.066023
2024-01-29,144128.215427,6052.575016,138075.640411,0.441282,-0.053206
2024-01-30,143747.403782,6052.575016,137694.828766,0.437474,-0.055707
2024-01-31,140037.030491,6052.575016,133984.455475,0.400370,-0.080081
2024-02-01,142126.434605,6052.575016,136073.859589,0.421264,-0.066356
2024-02-02,144633.715427,6052.575016,138581.140411,0.446337,-0.049885
2024-02-05,142756.622959,6052.575016,136704.047943,0.427566,-0.062216
2024-02-06,142702.701725,6052.575016,136650.126709,0.427027,-0.062570
2024-02-07,145587.420902,6052.575016,139534.845886,0.455874,-0.043620
2024-02-08,145607.640080,6052.575016,139555.065063,0.456076,-0.043487
2024-02-09,147777.920902,6052.575016,141725.345886,0.477779,-0.029230
2024-02-12,145995.198307,6052.575016,139942.623291,0.459952,-0.040941
2024-02-13,142982.417484,6052.575016,136929.842468,0.429824,-0.060732
2024-02-14,144050.701725,6052.575016,137998.126709,0.440507,-0.053715
2024-02-15,143063.294193,6052.575016,137010.719177,0.430633,-0.060201
2024-02-16,142220.794193,6052.575016,136168.219177,0.422208,-0.065736
2024-02-20,141792.807896,6052.575016,135740.232880,0.417928,-0.068547
2024-02-21,141587.232548,6052.575016,135534.657532,0.415872,-0.069898
2024-02-22,144778.622959,6052.575016,138726.047943,0.447786,-0.048933
2024-02-23,144337.153782,6052.575016,138284.578766,0.443372,-0.051833
2024-02-26,143393.557896,6052.575016,137340.982880,0.433936,-0.058032
2024-02-27,143373.338718,6052.575016,137320.763702,0.433733,-0.058164
2024-02-28,143454.215427,6052.575016,137401.640411,0.434542,-0.057633
2024-02-29,145449.259953,6052.575016,139396.684937,0.454493,-0.044527
2024-03-01,146076.075016,6052.575016,140023.500000,0.460761,-0.040410
2024-03-04,145880.619541,6052.575016,139828.044525,0.458806,-0.041694
2024-03-05,141745.622959,6052.575016,135693.047943,0.417456,-0.068857
2024-03-06,141556.903782,6052.575016,135504.328766,0.415569,-0.070097
2024-03-07,143932.759953,6052.575016,137880.184937,0.439328,-0.054490
2024-03-08,142948.715427,6052.575016,136896.140411,0.429487,-0.060954
2024-03-11,142375.811314,6052.575016,136323.236298,0.423758,-0.064717
2024-03-12,146001.934605,6052.575016,139949.359589,0.460019,-0.040897
2024-03-13,145941.277073,6052.575016,139888.702057,0.459413,-0.041295
2024-03-14,149351.715427,6052.575016,143299.140411,0.493517,-0.018892
2024-03-15,146386.119541,6052.575016,140333.544525,0.463861,-0.038373
2024-03-18,146689.417484,6052.575016,140636.842468,0.466894,-0.036381
2024-03-19,148067.746250,6052.575016,142015.171234,0.480677,-0.027326
2024-03-20,149355.088718,6052.575016,143302.513702,0.493551,-0.018870
2024-03-21,150750.263371,6052.575016,144697.688354,0.507503,-0.009705
2024-03-22,150537.951725,6052.575016,144485.376709,0.505380,-0.011099
2024-03-25,148556.390080,6052.575016,142503.815063,0.485564,-0.024116
2024-03-26,148148.622959,6052.575016,142096.047943,0.481486,-0.026795
2024-03-27,148074.482548,6052.575016,142021.907532,0.480745,-0.027282
2024-03-28,147835.215427,6052.575016,141782.640411,0.478352,-0.028854
2024-04-01,149132.667484,6052.575016,143080.092468,0.491327,-0.020331
2024-04-02,148077.855839,6052.575016,142025.280823,0.480779,-0.027260
2024-04-03,147744.229130,6052.575016,141691.654114,0.477442,-0.029452
2024-04-04,146878.136662,6052.575016,140825.561646,0.468781,-0.035141
2024-04-05,149452.811314,6052.575016,143400.236298,0.494528,-0.018228
2024-04-08,149139.403782,6052.575016,143086.828766,0.491394,-0.020287
2024-04-09,149708.934605,6052.575016,143656.359589,0.497089,-0.016545
2024-04-10,148691.198307,6052.575016,142638.623291,0.486912,-0.023231
2024-04-11,150264.982548,6052.575016,144212.407532,0.502650,-0.012892
2024-04-12,148232.872959,6052.575016,142180.297943,0.482329,-0.026242
2024-04-15,145449.259953,6052.575016,139396.684937,0.454493,-0.044527
2024-04-16,145766.030491,6052.575016,139713.455475,0.457660,-0.042447
2024-04-17,144842.653782,6052.575016,138790.078766,0.448427,-0.048512
2024-04-18,142291.561314,6052.575016,136238.986298,0.422916,-0.065271
2024-04-19,140556.013371,6052.575016,134503.438354,0.405560,-0.076672
2024-04-22,141176.092136,6052.575016,135123.517120,0.411761,-0.072598
2024-04-23,143403.667484,6052.575016,137351.092468,0.434037,-0.057965
2024-04-24,143905.794193,6052.575016,137853.219177,0.439058,-0.054667
2024-04-25,140529.057896,6052.575016,134476.482880,0.405291,-0.076849
2024-04-26,142982.417484,6052.575016,136929.842468,0.429824,-0.060732
2024-04-29,141610.825016,6052.575016,135558.250000,0.416108,-0.069743
2024-04-30,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-01,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-02,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-03,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-06,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-07,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-08,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-09,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-10,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-13,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-14,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-15,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-16,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-17,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-20,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-21,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-22,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-23,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-24,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-28,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-29,141151.816186,141151.816186,0.000000,0.411518,-0.072758
2024-05-30,137948.625599,8571.581410,129377.044189,0.379486,-0.093800
2024-05-31,138092.142933,8571.581410,129520.561523,0.380921,-0.092857
2024-06-03,137589.817982,8571.581410,129018.236572,0.375898,-0.096157
2024-06-04,138385.423695,8571.581410,129813.842285,0.383854,-0.090931
2024-06-05,140862.704456,8571.581410,132291.123047,0.408627,-0.074657
2024-06-06,141021.817982,8571.581410,132450.236572,0.410218,-0.073612
2024-06-07,140812.783314,8571.581410,132241.201904,0.408128,-0.074985
2024-06-10,142067.019886,8571.581410,133495.438477,0.420670,-0.066746
2024-06-11,143567.739124,8571.581410,134996.157715,0.435677,-0.056887
2024-06-12,146182.300648,8571.581410,137610.719238,0.461823,-0.039712
2024-06-13,146344.537220,8571.581410,137772.955811,0.463445,-0.038646
2024-06-14,146653.423695,8571.581410,138081.842285,0.466534,-0.036617
2024-06-17,148463.019886,8571.581410,139891.438477,0.484630,-0.024730
2024-06-18,147829.660267,8571.581410,139258.078857,0.478297,-0.028890
2024-06-20,147629.985218,8571.581410,139058.403809,0.476300,-0.030202
2024-06-21,148902.941029,8571.581410,140331.359619,0.489029,-0.021840
2024-06-24,148244.625599,8571.581410,139673.044189,0.482446,-0.026164
2024-06-25,149267.985218,8571.581410,140696.403809,0.492680,-0.019442
2024-06-26,149645.502552,8571.581410,141073.921143,0.496455,-0.016962
2024-06-27,149860.783314,8571.581410,141289.201904,0.498608,-0.015548
2024-06-28,148019.985218,8571.581410,139448.403809,0.480200,-0.027640
2024-07-01,151071.344837,8571.581410,142499.763428,0.510713,-0.007595
2024-07-02,151866.941029,8571.581410,143295.359619,0.518669,-0.002369
2024-07-03,152331.817982,8571.581410,143760.236572,0.523318,0.000000
2024-07-05,154450.300648,8571.581410,145878.719238,0.544503,0.000000
2024-07-08,154038.458363,8571.581410,145466.876953,0.540385,-0.002667
2024-07-09,151948.064076,8571.581410,143376.482666,0.519481,-0.016201
2024-07-10,154041.581410,8571.581410,145470.000000,0.540416,-0.002646
2024-07-11,150437.985218,8571.581410,141866.403809,0.504380,-0.025978
2024-07-12,150079.177601,8571.581410,141507.596191,0.500792,-0.028301
2024-07-15,150207.098744,8571.581410,141635.517334,0.502071,-0.027473
2024-07-16,148821.817982,8571.581410,140250.236572,0.488218,-0.036442
2024-07-17,146949.817982,8571.581410,138378.236572,0.469498,-0.048562
2024-07-18,145967.019886,8571.581410,137395.438477,0.459670,-0.054926
2024-07-19,144949.896839,8571.581410,136378.315430,0.449499,-0.061511
2024-07-22,146768.862171,8571.581410,138197.280762,0.467689,-0.049734
2024-07-23,147364.783314,8571.581410,138793.201904,0.473648,-0.045876
2024-07-24,142388.379505,8571.581410,133816.798096,0.423884,-0.078096
2024-07-25,139112.379505,8571.581410,130540.798096,0.391124,-0.099307
2024-07-26,141255.817982,8571.581410,132684.236572,0.412558,-0.085429
2024-07-29,141711.344837,8571.581410,133139.763428,0.417113,-0.082479
2024-07-30,140522.625599,8571.581410,131951.044189,0.405226,-0.090176
2024-07-31,139096.783314,8571.581410,130525.201904,0.390968,-0.099407
2024-08-01,138709.896839,8571.581410,130138.315430,0.387099,-0.101912
2024-08-02,136020.458363,8571.581410,127448.876953,0.360205,-0.119325
2024-08-05,131858.379505,8571.581410,123286.798096,0.318584,-0.146273
2024-08-06,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-07,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-08,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-09,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-12,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-13,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-14,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-15,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-16,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-19,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-20,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-21,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-22,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-23,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-26,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-27,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-28,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-29,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-08-30,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-09-03,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-09-04,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-09-05,133184.443810,133184.443810,0.000000,0.331844,-0.137687
2024-09-06,133184.443810,133184.443810,0.000000,0.331844,-0.137687
