date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-17,96453.100360,3035.381244,93417.719116,-0.035469,-0.363278
2023-02-21,94501.920581,3035.381244,91466.539337,-0.054981,-0.376159
2023-02-22,94081.999255,3035.381244,91046.618011,-0.059180,-0.378931
2023-02-23,95262.122791,3035.381244,92226.741547,-0.047379,-0.371140
2023-02-24,93253.021686,3035.381244,90217.640442,-0.067470,-0.384403
2023-02-27,93593.302570,3035.381244,90557.921326,-0.064067,-0.382157
2023-02-28,93325.420581,3035.381244,90290.039337,-0.066746,-0.383925
2023-03-01,92185.122791,3035.381244,89149.741547,-0.078149,-0.391453
2023-03-02,93937.201465,3035.381244,90901.820221,-0.060628,-0.379887
2023-03-03,95450.358814,3035.381244,92414.977570,-0.045496,-0.369898
2023-03-06,96022.319476,3035.381244,92986.938232,-0.039777,-0.366122
2023-03-07,95037.679034,3035.381244,92002.297791,-0.049623,-0.372622
2023-03-08,94874.780139,3035.381244,91839.398895,-0.051252,-0.373697
2023-03-09,94375.223895,3035.381244,91339.842651,-0.056248,-0.376995
2023-03-10,93024.959918,3035.381244,89989.578674,-0.069750,-0.385909
2023-03-13,94954.420581,3035.381244,91919.039337,-0.050456,-0.373172
2023-03-14,97441.364337,3035.381244,94405.983093,-0.025586,-0.356755
2023-03-15,99124.662128,3035.381244,96089.280884,-0.008753,-0.345642
2023-03-16,103019.785663,3035.381244,99984.404419,0.030198,-0.319929
2023-03-17,104189.038593,3035.381244,101153.657349,0.041890,-0.312211
2023-03-20,101582.645221,3035.381244,98547.263977,0.015826,-0.329416
2023-03-21,102143.740802,3035.381244,99108.359558,0.021437,-0.325712
2023-03-22,101604.364337,3035.381244,98568.983093,0.016044,-0.329273
2023-03-23,103548.302570,3035.381244,100512.921326,0.035483,-0.316440
2023-03-24,104601.723895,3035.381244,101566.342651,0.046017,-0.309486
2023-03-27,103084.943012,3035.381244,100049.561768,0.030849,-0.319499
2023-03-28,102668.645221,3035.381244,99633.263977,0.026686,-0.322247
2023-03-29,104580.004779,3035.381244,101544.623535,0.045800,-0.309630
2023-03-30,105861.476825,3035.381244,102826.095581,0.058615,-0.301170
2023-03-31,107399.976825,3035.381244,104364.595581,0.074000,-0.291014
2023-04-03,107012.645221,3035.381244,103977.263977,0.070126,-0.293571
2023-04-04,106994.538593,3035.381244,103959.157349,0.069945,-0.293691
2023-04-05,105966.459918,3035.381244,102931.078674,0.059665,-0.300477
2023-04-06,108594.583453,3035.381244,105559.202209,0.085946,-0.283128
2023-04-10,107794.566547,3035.381244,104759.185303,0.077946,-0.288409
2023-04-11,105419.836383,3035.381244,102384.455139,0.054198,-0.304086
2023-04-12,105658.757709,3035.381244,102623.376465,0.056588,-0.302509
2023-04-13,107957.459918,3035.381244,104922.078674,0.079575,-0.287334
2023-04-14,106618.066547,3035.381244,103582.685303,0.066181,-0.296176
2023-04-17,107580.976825,3035.381244,104545.595581,0.075810,-0.289819
2023-04-18,107425.319476,3035.381244,104389.938232,0.074253,-0.290847
2023-04-19,107454.285663,3035.381244,104418.904419,0.074543,-0.290656
2023-04-20,106607.195941,3035.381244,103571.814697,0.066072,-0.296248
2023-04-21,106480.504779,3035.381244,103445.123535,0.064805,-0.297084
2023-04-24,105036.117267,3035.381244,102000.736023,0.050361,-0.306619
2023-04-25,102737.426105,3035.381244,99702.044861,0.027374,-0.321793
2023-04-26,109959.319476,3035.381244,106923.938232,0.099593,-0.274119
2023-04-27,113383.836383,3035.381244,110348.455139,0.133838,-0.251513
2023-04-28,114263.504779,3035.381244,111228.123535,0.142635,-0.245706
2023-05-01,113648.100360,3035.381244,110612.719116,0.136481,-0.249768
2023-05-02,113593.802570,3035.381244,110558.421326,0.135938,-0.250126
2023-05-03,113228.179034,3035.381244,110192.797791,0.132282,-0.252540
2023-05-04,113593.802570,3035.381244,110558.421326,0.135938,-0.250126
2023-05-05,115490.679034,3035.381244,112455.297791,0.154907,-0.237605
2023-05-08,114766.679034,3035.381244,111731.297791,0.147667,-0.242384
2023-05-09,114169.381244,3035.381244,111134.000000,0.141694,-0.246327
2023-05-10,116091.600360,3035.381244,113056.219116,0.160916,-0.233638
2023-05-11,115295.195941,3035.381244,112259.814697,0.152952,-0.238895
2023-05-12,114882.521686,3035.381244,111847.140442,0.148825,-0.241619
2023-05-15,115059.898151,3035.381244,112024.516907,0.150599,-0.240448
2023-05-16,115885.257709,3035.381244,112849.876465,0.158853,-0.235000
2023-05-17,116703.381244,3035.381244,113668.000000,0.167034,-0.229599
2023-05-18,118339.617267,3035.381244,115304.236023,0.183396,-0.218798
2023-05-19,118274.459918,3035.381244,115239.078674,0.182745,-0.219228
2023-05-22,119302.538593,3035.381244,116267.157349,0.193025,-0.212441
2023-05-23,117159.504779,3035.381244,114124.123535,0.171595,-0.226588
2023-05-24,116649.083453,3035.381244,113613.702209,0.166491,-0.229957
2023-05-25,121018.426105,3035.381244,117983.044861,0.210184,-0.201114
2023-05-26,123541.566547,3035.381244,120506.185303,0.235416,-0.184458
2023-05-30,122933.398151,3035.381244,119898.016907,0.229334,-0.188472
2023-05-31,121912.566547,3035.381244,118877.185303,0.219126,-0.195211
2023-06-01,123429.336383,3035.381244,120393.955139,0.234293,-0.185199
2023-06-02,124450.179034,3035.381244,121414.797791,0.244502,-0.178460
2023-06-05,124645.662128,3035.381244,121610.280884,0.246457,-0.177169
2023-06-06,123827.538593,3035.381244,120792.157349,0.238275,-0.182570
2023-06-07,120098.943012,3035.381244,117063.561768,0.200989,-0.207184
2023-06-08,120779.504779,3035.381244,117744.123535,0.207795,-0.202691
2023-06-09,121333.364337,3035.381244,118297.983093,0.213334,-0.199035
2023-06-12,123165.083453,3035.381244,120129.702209,0.231651,-0.186943
2023-06-13,124048.364337,3035.381244,121012.983093,0.240484,-0.181112
2023-06-14,125152.459918,3035.381244,122117.078674,0.251525,-0.173824
2023-06-15,129047.583453,3035.381244,126012.202209,0.290476,-0.148111
2023-06-16,126958.836383,3035.381244,123923.455139,0.269588,-0.161899
2023-06-20,125409.476825,3035.381244,122374.095581,0.254095,-0.172127
2023-06-21,123784.100360,3035.381244,120748.719116,0.237841,-0.182857
2023-06-22,126010.398151,3035.381244,122975.016907,0.260104,-0.168160
2023-06-23,124312.617267,3035.381244,121277.236023,0.243126,-0.179368
2023-06-26,121988.583453,3035.381244,118953.202209,0.219886,-0.194710
2023-06-27,124149.723895,3035.381244,121114.342651,0.241497,-0.180443
2023-06-28,124613.083453,3035.381244,121577.702209,0.246131,-0.177384
2023-06-29,124323.476825,3035.381244,121288.095581,0.243235,-0.179296
2023-06-30,126310.864337,3035.381244,123275.483093,0.263109,-0.166177
2023-07-03,125387.757709,3035.381244,122352.376465,0.253878,-0.172270
2023-07-05,125445.679034,3035.381244,122410.297791,0.254457,-0.171888
2023-07-06,126575.117267,3035.381244,123539.736023,0.265751,-0.164432
2023-07-07,125109.021686,3035.381244,122073.640442,0.251090,-0.174110
2023-07-10,123157.836383,3035.381244,120122.455139,0.231578,-0.186991
2023-07-11,123389.521686,3035.381244,120354.140442,0.233895,-0.185461
2023-07-12,125101.785663,3035.381244,122066.404419,0.251018,-0.174158
2023-07-13,127078.302570,3035.381244,124042.921326,0.270783,-0.161110
2023-07-14,128012.257709,3035.381244,124976.876465,0.280123,-0.154945
2023-07-17,128189.645221,3035.381244,125154.263977,0.281896,-0.153774
2023-07-18,133170.757709,3035.381244,130135.376465,0.331708,-0.120892
2023-07-19,131574.336383,3035.381244,128538.955139,0.315743,-0.131431
2023-07-20,128602.319476,3035.381244,125566.938232,0.286023,-0.151050
2023-07-21,127480.117267,3035.381244,124444.736023,0.274801,-0.158458
2023-07-24,127965.195941,3035.381244,124929.814697,0.279652,-0.155256
2023-07-25,130090.145221,3035.381244,127054.763977,0.300901,-0.141228
2023-07-26,125308.117267,3035.381244,122272.736023,0.253081,-0.172796
2023-07-27,122756.021686,3035.381244,119720.640442,0.227560,-0.189643
2023-07-28,125525.319476,3035.381244,122489.938232,0.255253,-0.171362
2023-07-31,124638.426105,3035.381244,121603.044861,0.246384,-0.177217
2023-08-01,124790.459918,3035.381244,121755.078674,0.247905,-0.176213
2023-08-02,121590.381244,3035.381244,118555.000000,0.215904,-0.197338
2023-08-03,121286.302570,3035.381244,118250.921326,0.212863,-0.199346
2023-08-04,121691.740802,3035.381244,118656.359558,0.216917,-0.196669
2023-08-07,122535.195941,3035.381244,119499.814697,0.225352,-0.191101
2023-08-08,121065.476825,3035.381244,118030.095581,0.210655,-0.200803
2023-08-09,119682.645221,3035.381244,116647.263977,0.196826,-0.209932
2023-08-10,119936.038593,3035.381244,116900.657349,0.199360,-0.208259
2023-08-11,119241.004779,3035.381244,116205.623535,0.192410,-0.212847
2023-08-14,120337.864337,3035.381244,117302.483093,0.203379,-0.205607
2023-08-15,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-08-16,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-08-17,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-08-18,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-08-21,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-08-22,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-08-23,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-08-24,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-08-25,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-08-28,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-08-29,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-08-30,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-08-31,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-01,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-05,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-06,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-07,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-08,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-11,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-12,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-13,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-14,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-15,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-18,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-19,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-20,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-21,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-22,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-25,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-26,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-27,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-28,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-09-29,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-02,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-03,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-04,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-05,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-06,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-09,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-10,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-11,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-12,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-13,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-16,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-17,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-18,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-19,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-20,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-23,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-24,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-25,119727.587707,119727.587707,0.000000,0.197276,-0.209635
2023-10-26,115288.283394,6100.908516,109187.374878,0.152883,-0.238941
2023-10-27,115927.637703,6100.908516,109826.729187,0.159276,-0.234720
2023-10-30,118425.137703,6100.908516,112324.229187,0.184251,-0.218233
2023-10-31,118691.533638,6100.908516,112590.625122,0.186915,-0.216475
2023-11-01,121342.220955,6100.908516,115241.312439,0.213422,-0.198976
2023-11-02,122091.470955,6100.908516,115990.562439,0.220915,-0.194030
2023-11-03,123583.304451,6100.908516,117482.395935,0.235833,-0.184182
2023-11-06,124825.398109,6100.908516,118724.489594,0.248254,-0.175983
2023-11-07,126157.398109,6100.908516,120056.489594,0.261574,-0.167190
2023-11-08,127046.512581,6100.908516,120945.604065,0.270465,-0.161320
2023-11-09,126210.679329,6100.908516,120109.770813,0.262107,-0.166838
2023-11-10,129201.022987,6100.908516,123100.114471,0.292010,-0.147098
2023-11-13,128205.346077,6100.908516,122104.437561,0.282053,-0.153670
2023-11-14,129400.814857,6100.908516,123299.906342,0.294008,-0.145779
2023-11-15,129201.022987,6100.908516,123100.114471,0.292010,-0.147098
2023-11-16,131365.522987,6100.908516,125264.614471,0.313655,-0.132809
2023-11-17,129260.960548,6100.908516,123160.052032,0.292610,-0.146702
2023-11-20,131788.429329,6100.908516,125687.520813,0.317884,-0.130017
2023-11-21,130333.220955,6100.908516,124232.312439,0.303332,-0.139624
2023-11-22,131924.960548,6100.908516,125824.052032,0.319250,-0.129116
2023-11-24,131785.096077,6100.908516,125684.187561,0.317851,-0.130039
2023-11-27,132178.033638,6100.908516,126077.125122,0.321780,-0.127445
2023-11-28,133540.012581,6100.908516,127439.104065,0.335400,-0.118454
2023-11-29,132257.960548,6100.908516,126157.052032,0.322580,-0.126918
2023-11-30,132277.939735,6100.908516,126177.031219,0.322779,-0.126786
2023-12-01,130812.741768,6100.908516,124711.833252,0.308127,-0.136458
2023-12-04,129024.533394,6100.908516,122923.624878,0.290245,-0.148263
2023-12-05,130150.064857,6100.908516,124049.156342,0.301501,-0.140833
2023-12-06,128911.304451,6100.908516,122810.395935,0.289113,-0.149010
2023-12-07,129627.262581,6100.908516,123526.354065,0.296273,-0.144284
2023-12-08,130719.502174,6100.908516,124618.593658,0.307195,-0.137074
2023-12-11,129743.804451,6100.908516,123642.895935,0.297438,-0.143515
2023-12-12,130769.450142,6100.908516,124668.541626,0.307695,-0.136744
2023-12-13,130766.116890,6100.908516,124665.208374,0.307661,-0.136766
2023-12-14,127955.596077,6100.908516,121854.687561,0.279556,-0.155319
2023-12-15,129554.002174,6100.908516,123453.093658,0.295540,-0.144767
2023-12-18,130193.356483,6100.908516,124092.447968,0.301934,-0.140547
2023-12-19,130396.491768,6100.908516,124295.583252,0.303965,-0.139206
2023-12-20,129517.366890,6100.908516,123416.458374,0.295174,-0.145009
2023-12-21,130489.731361,6100.908516,124388.822845,0.304897,-0.138590
2023-12-22,130836.044044,6100.908516,124735.135529,0.308360,-0.136304
2023-12-26,130862.689735,6100.908516,124761.781219,0.308627,-0.136128
2023-12-27,130666.220955,6100.908516,124565.312439,0.306662,-0.137425
2023-12-28,131069.148109,6100.908516,124968.239594,0.310691,-0.134765
2023-12-29,131322.231361,6100.908516,125221.322845,0.313222,-0.133095
2024-01-02,129600.616890,6100.908516,123499.708374,0.296006,-0.144460
2024-01-03,129510.710548,6100.908516,123409.802032,0.295107,-0.145053
2024-01-04,128624.929329,6100.908516,122524.020813,0.286249,-0.150901
2024-01-05,128561.658516,6100.908516,122460.750000,0.285617,-0.151318
2024-01-08,130872.679329,6100.908516,124771.770813,0.308727,-0.136062
2024-01-09,131238.981361,6100.908516,125138.072845,0.312390,-0.133644
2024-01-10,133563.314857,6100.908516,127462.406342,0.335633,-0.118301
2024-01-11,134182.700142,6100.908516,128081.791626,0.341827,-0.114212
2024-01-12,135461.418922,6100.908516,129360.510406,0.354614,-0.105770
2024-01-16,136060.814857,6100.908516,129959.906342,0.360608,-0.101814
2024-01-17,135794.418922,6100.908516,129693.510406,0.357944,-0.103572
2024-01-18,137259.616890,6100.908516,131158.708374,0.372596,-0.093900
2024-01-19,138858.022987,6100.908516,132757.114471,0.388580,-0.083348
2024-01-22,138138.741768,6100.908516,132037.833252,0.381387,-0.088097
2024-01-23,138934.606483,6100.908516,132833.697968,0.389346,-0.082843
2024-01-24,140153.387703,6100.908516,134052.479187,0.401534,-0.074797
2024-01-25,140922.616890,6100.908516,134821.708374,0.409226,-0.069719
2024-01-26,140609.596077,6100.908516,134508.687561,0.406096,-0.071786
2024-01-29,142537.668922,6100.908516,136436.760406,0.425377,-0.059058
2024-01-30,142161.377296,6100.908516,136060.468781,0.421614,-0.061542
2024-01-31,138495.044044,6100.908516,132394.135529,0.384950,-0.085744
2024-02-01,140559.648109,6100.908516,134458.739594,0.405596,-0.072115
2024-02-02,143037.168922,6100.908516,136936.260406,0.430372,-0.055760
2024-02-05,141182.356483,6100.908516,135081.447968,0.411824,-0.068005
2024-02-06,141129.075264,6100.908516,135028.166748,0.411291,-0.068356
2024-02-07,143979.554451,6100.908516,137878.645935,0.439796,-0.049539
2024-02-08,143999.533638,6100.908516,137898.625122,0.439995,-0.049407
2024-02-09,146144.054451,6100.908516,140043.145935,0.461441,-0.035251
2024-02-12,144382.491768,6100.908516,138281.583252,0.443825,-0.046879
2024-02-13,141405.470955,6100.908516,135304.562439,0.414055,-0.066532
2024-02-14,142461.075264,6100.908516,136360.166748,0.424611,-0.059563
2024-02-15,141485.387703,6100.908516,135384.479187,0.414854,-0.066004
2024-02-16,140652.887703,6100.908516,134551.979187,0.406529,-0.071500
2024-02-20,140229.981361,6100.908516,134129.072845,0.402300,-0.074292
2024-02-21,140026.846077,6100.908516,133925.937561,0.400268,-0.075632
2024-02-22,143180.356483,6100.908516,137079.447968,0.431804,-0.054815
2024-02-23,142744.127296,6100.908516,136643.218781,0.427441,-0.057695
2024-02-26,141811.731361,6100.908516,135710.822845,0.418117,-0.063850
2024-02-27,141791.752174,6100.908516,135690.843658,0.417918,-0.063982
2024-02-28,141871.668922,6100.908516,135770.760406,0.418717,-0.063454
2024-02-29,143843.033394,6100.908516,137742.124878,0.438430,-0.050440
2024-03-01,144462.408516,6100.908516,138361.500000,0.444624,-0.046352
2024-03-04,144269.272987,6100.908516,138168.364471,0.442693,-0.047627
2024-03-05,140183.356483,6100.908516,134082.447968,0.401834,-0.074599
2024-03-06,139996.877296,6100.908516,133895.968781,0.399969,-0.075830
2024-03-07,142344.533394,6100.908516,136243.624878,0.423445,-0.060333
2024-03-08,141372.168922,6100.908516,135271.260406,0.413722,-0.066752
2024-03-11,140806.064857,6100.908516,134705.156342,0.408061,-0.070489
2024-03-12,144389.148109,6100.908516,138288.239594,0.443891,-0.046835
2024-03-13,144329.210548,6100.908516,138228.302032,0.443292,-0.047231
2024-03-14,147699.168922,6100.908516,141598.260406,0.476992,-0.024985
2024-03-15,144768.772987,6100.908516,138667.864471,0.447688,-0.044329
2024-03-18,145068.470955,6100.908516,138967.562439,0.450685,-0.042351
2024-03-19,146430.439735,6100.908516,140329.531219,0.464304,-0.033360
2024-03-20,147702.502174,6100.908516,141601.593658,0.477025,-0.024963
2024-03-21,149081.116890,6100.908516,142980.208374,0.490811,-0.015862
2024-03-22,148871.325264,6100.908516,142770.416748,0.488713,-0.017247
2024-03-25,146913.283638,6100.908516,140812.375122,0.469133,-0.030173
2024-03-26,146510.356483,6100.908516,140409.447968,0.465104,-0.032832
2024-03-27,146437.096077,6100.908516,140336.187561,0.464371,-0.033316
2024-03-28,146200.668922,6100.908516,140099.760406,0.462007,-0.034877
2024-04-01,147482.720955,6100.908516,141381.812439,0.474827,-0.026414
2024-04-02,146440.429329,6100.908516,140339.520813,0.464404,-0.033294
2024-04-03,146110.762581,6100.908516,140009.854065,0.461108,-0.035470
2024-04-04,145254.950142,6100.908516,139154.041626,0.452550,-0.041120
2024-04-05,147799.064857,6100.908516,141698.156342,0.477991,-0.024325
2024-04-08,147489.377296,6100.908516,141388.468781,0.474894,-0.026370
2024-04-09,148052.148109,6100.908516,141951.239594,0.480521,-0.022655
2024-04-10,147046.491768,6100.908516,140945.583252,0.470465,-0.029293
2024-04-11,148601.596077,6100.908516,142500.687561,0.486016,-0.019027
2024-04-12,146593.606483,6100.908516,140492.697968,0.465936,-0.032283
2024-04-15,143843.033394,6100.908516,137742.124878,0.438430,-0.050440
2024-04-16,144156.044044,6100.908516,138055.135529,0.441560,-0.048374
2024-04-17,143243.627296,6100.908516,137142.718781,0.432436,-0.054397
2024-04-18,140722.814857,6100.908516,134621.906342,0.407228,-0.071038
2024-04-19,139007.866890,6100.908516,132906.958374,0.390079,-0.082359
2024-04-22,139620.585670,6100.908516,133519.677155,0.396206,-0.078314
2024-04-23,141821.720955,6100.908516,135720.812439,0.418217,-0.063784
2024-04-24,142317.887703,6100.908516,136216.979187,0.423179,-0.060508
2024-04-25,138981.231361,6100.908516,132880.322845,0.389812,-0.082535
2024-04-26,141405.470955,6100.908516,135304.562439,0.414055,-0.066532
2024-04-29,140050.158516,6100.908516,133949.250000,0.400502,-0.075479
2024-04-30,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-01,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-02,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-03,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-06,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-07,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-08,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-09,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-10,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-13,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-14,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-15,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-16,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-17,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-20,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-21,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-22,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-23,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-24,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-28,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-29,139529.749779,139529.749779,0.000000,0.395297,-0.078914
2024-05-30,136302.283539,8583.919404,127718.364136,0.363023,-0.100220
2024-05-31,136443.960908,8583.919404,127860.041504,0.364440,-0.099284
2024-06-03,135948.076020,8583.919404,127364.156616,0.359481,-0.102558
2024-06-04,136733.481659,8583.919404,128149.562256,0.367335,-0.097373
2024-06-05,139179.002411,8583.919404,130595.083008,0.391790,-0.081229
2024-06-06,139336.076020,8583.919404,130752.156616,0.393361,-0.080192
2024-06-07,139129.721283,8583.919404,130545.801880,0.391297,-0.081555
2024-06-10,140367.877900,8583.919404,131783.958496,0.403679,-0.073381
2024-06-11,141849.357148,8583.919404,133265.437744,0.418494,-0.063601
2024-06-12,144430.398652,8583.919404,135846.479248,0.444304,-0.046563
2024-06-13,144590.555268,8583.919404,136006.635864,0.445906,-0.045506
2024-06-14,144895.481659,8583.919404,136311.562256,0.448955,-0.043493
2024-06-17,146681.877900,8583.919404,138097.958496,0.466819,-0.031700
2024-06-18,146056.638276,8583.919404,137472.718872,0.460566,-0.035828
2024-06-20,145859.523163,8583.919404,137275.603760,0.458595,-0.037129
2024-06-21,147116.159028,8583.919404,138532.239624,0.471162,-0.028833
2024-06-24,146466.283539,8583.919404,137882.364136,0.464663,-0.033123
2024-06-25,147476.523163,8583.919404,138892.603760,0.474765,-0.026454
2024-06-26,147849.200532,8583.919404,139265.281128,0.478492,-0.023994
2024-06-27,148061.721283,8583.919404,139477.801880,0.480617,-0.022591
2024-06-28,146244.523163,8583.919404,137660.603760,0.462445,-0.034587
2024-07-01,149256.762787,8583.919404,140672.843384,0.492568,-0.014702
2024-07-02,150042.159028,8583.919404,141458.239624,0.500422,-0.009518
2024-07-03,150501.076020,8583.919404,141917.156616,0.505011,-0.006488
2024-07-05,152592.398652,8583.919404,144008.479248,0.525924,0.000000
2024-07-08,152185.836396,8583.919404,143601.916992,0.521858,-0.002664
2024-07-09,150122.242035,8583.919404,141538.322632,0.501222,-0.016188
2024-07-10,152188.919404,8583.919404,143605.000000,0.521889,-0.002644
2024-07-11,148631.523163,8583.919404,140047.603760,0.486315,-0.025957
2024-07-12,148277.315644,8583.919404,139693.396240,0.482773,-0.028278
2024-07-15,148403.596772,8583.919404,139819.677368,0.484036,-0.027451
2024-07-16,147036.076020,8583.919404,138452.156616,0.470361,-0.036413
2024-07-17,145188.076020,8583.919404,136604.156616,0.451881,-0.048524
2024-07-18,144217.877900,8583.919404,135633.958496,0.442179,-0.054882
2024-07-19,143213.794892,8583.919404,134629.875488,0.432138,-0.061462
2024-07-22,145009.440156,8583.919404,136425.520752,0.450094,-0.049694
2024-07-23,145597.721283,8583.919404,137013.801880,0.455977,-0.045839
2024-07-24,140685.117524,8583.919404,132101.198120,0.406851,-0.078033
2024-07-25,137451.117524,8583.919404,128867.198120,0.374511,-0.099227
2024-07-26,139567.076020,8583.919404,130983.156616,0.395671,-0.085360
2024-07-29,140016.762787,8583.919404,131432.843384,0.400168,-0.082413
2024-07-30,138843.283539,8583.919404,130259.364136,0.388433,-0.090104
2024-07-31,137435.721283,8583.919404,128851.801880,0.374357,-0.099328
2024-08-01,137053.794892,8583.919404,128469.875488,0.370538,-0.101831
2024-08-02,134398.836396,8583.919404,125814.916992,0.343988,-0.119230
2024-08-05,130290.117524,8583.919404,121706.198120,0.302901,-0.146156
2024-08-06,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-07,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-08,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-09,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-12,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-13,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-14,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-15,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-16,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-19,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-20,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-21,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-22,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-23,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-26,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-27,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-28,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-29,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-08-30,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-09-03,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-09-04,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-09-05,131537.581004,131537.581004,0.000000,0.315376,-0.137981
2024-09-06,131537.581004,131537.581004,0.000000,0.315376,-0.137981
