date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-17,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-02-21,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-02-22,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-02-23,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-02-24,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-02-27,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-02-28,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-01,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-02,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-03,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-06,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-07,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-08,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-09,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-10,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-13,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-14,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-15,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-16,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-17,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-20,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-21,121427.868488,121427.868488,0.000000,0.214279,-0.035223
2023-03-22,119341.774004,6021.988237,113319.785767,0.193418,-0.051798
2023-03-23,119648.122118,6021.988237,113626.133881,0.196481,-0.049363
2023-03-24,120393.738237,6021.988237,114371.750000,0.203937,-0.043439
2023-03-27,120607.595415,6021.988237,114585.607178,0.206076,-0.041740
2023-03-28,120350.390001,6021.988237,114328.401764,0.203504,-0.043784
2023-03-29,122012.140001,6021.988237,115990.151764,0.220121,-0.030581
2023-03-30,122691.291765,6021.988237,116669.303528,0.226913,-0.025185
2023-03-31,124335.702470,6021.988237,118313.714233,0.243357,-0.012119
2023-04-03,124786.541765,6021.988237,118764.553528,0.247865,-0.008537
2023-04-04,124127.622118,6021.988237,118105.633881,0.241276,-0.013773
2023-04-05,123818.390001,6021.988237,117796.401764,0.238184,-0.016230
2023-04-06,124277.898942,6021.988237,118255.910706,0.242779,-0.012579
2023-04-10,124399.274004,6021.988237,118377.285767,0.243993,-0.011614
2023-04-11,124431.068590,6021.988237,118409.080353,0.244311,-0.011362
2023-04-12,123948.434709,6021.988237,117926.446472,0.239484,-0.015196
2023-04-13,125514.818590,6021.988237,119492.830353,0.255148,-0.002751
2023-04-14,125222.925767,6021.988237,119200.937531,0.252229,-0.005070
2023-04-17,125650.648942,6021.988237,119628.660706,0.256506,-0.001672
2023-04-18,125728.675767,6021.988237,119706.687531,0.257287,-0.001052
2023-04-19,125708.452470,6021.988237,119686.464233,0.257085,-0.001213
2023-04-20,125055.309648,6021.988237,119033.321411,0.250553,-0.006402
2023-04-21,125147.791765,6021.988237,119125.803528,0.251478,-0.005667
2023-04-24,125272.059648,6021.988237,119250.071411,0.252721,-0.004680
2023-04-25,123379.104356,6021.988237,117357.116119,0.233791,-0.019720
2023-04-26,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-04-27,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-04-28,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-01,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-02,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-03,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-04,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-05,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-08,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-09,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-10,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-11,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-12,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-15,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-16,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-17,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-18,123387.814240,123387.814240,0.000000,0.233878,-0.019651
2023-05-19,122779.459367,5984.480730,116794.978638,0.227795,-0.024484
2023-05-22,122826.893114,5984.480730,116842.412384,0.228269,-0.024107
2023-05-23,121515.589708,5984.480730,115531.108978,0.215156,-0.034526
2023-05-24,120678.589708,5984.480730,114694.108978,0.206786,-0.041176
2023-05-25,121523.427175,121523.427175,0.000000,0.215234,-0.034464
2023-05-26,121523.427175,121523.427175,0.000000,0.215234,-0.034464
2023-05-30,120843.013355,5713.695362,115129.317993,0.208430,-0.039870
2023-05-31,120204.597034,5713.695362,114490.901672,0.202046,-0.044942
2023-06-01,121292.377369,5713.695362,115578.682007,0.212924,-0.036299
2023-06-02,122963.779041,5713.695362,117250.083679,0.229638,-0.023020
2023-06-05,122739.097034,5713.695362,117025.401672,0.227391,-0.024805
2023-06-06,122993.915028,5713.695362,117280.219666,0.229939,-0.022780
2023-06-07,122588.392017,5713.695362,116874.696655,0.225884,-0.026002
2023-06-08,123295.316700,5713.695362,117581.621338,0.232953,-0.020386
2023-06-09,123506.293690,5713.695362,117792.598328,0.235063,-0.018709
2023-06-12,124574.892017,5713.695362,118861.196655,0.245749,-0.010219
2023-06-13,125358.536366,5713.695362,119644.841003,0.253585,-0.003993
2023-06-14,125501.013355,5713.695362,119787.317993,0.255010,-0.002861
2023-06-15,126986.097034,5713.695362,121272.401672,0.269861,0.000000
2023-06-16,126125.733021,5713.695362,120412.037659,0.261257,-0.006775
2023-06-20,125501.013355,5713.695362,119787.317993,0.255010,-0.011695
2023-06-21,124887.256031,5713.695362,119173.560669,0.248873,-0.016528
2023-06-22,125317.438038,5713.695362,119603.742676,0.253174,-0.013140
2023-06-23,124413.233021,5713.695362,118699.537659,0.244132,-0.020261
2023-06-26,124073.826475,124073.826475,0.000000,0.240738,-0.022934
2023-06-27,124073.826475,124073.826475,0.000000,0.240738,-0.022934
2023-06-28,124073.826475,124073.826475,0.000000,0.240738,-0.022934
2023-06-29,124073.826475,124073.826475,0.000000,0.240738,-0.022934
2023-06-30,124073.826475,124073.826475,0.000000,0.240738,-0.022934
2023-07-03,124073.826475,124073.826475,0.000000,0.240738,-0.022934
2023-07-05,124221.409019,6791.957725,117429.451294,0.242214,-0.021772
2023-07-06,123301.858696,6791.957725,116509.900970,0.233019,-0.029013
2023-07-07,122854.611711,122854.611711,0.000000,0.228546,-0.032535
2023-07-10,122854.611711,122854.611711,0.000000,0.228546,-0.032535
2023-07-11,122854.611711,122854.611711,0.000000,0.228546,-0.032535
2023-07-12,122854.611711,122854.611711,0.000000,0.228546,-0.032535
2023-07-13,122854.611711,122854.611711,0.000000,0.228546,-0.032535
2023-07-14,122368.738728,6005.219044,116363.519684,0.223687,-0.036361
2023-07-17,122772.778095,6005.219044,116767.559052,0.227728,-0.033179
2023-07-18,123640.429676,6005.219044,117635.210632,0.236404,-0.026347
2023-07-19,123902.022205,6005.219044,117896.803162,0.239020,-0.024287
2023-07-20,123119.837147,6005.219044,117114.618103,0.231198,-0.030446
2023-07-21,123119.837147,6005.219044,117114.618103,0.231198,-0.030446
2023-07-24,123643.022205,6005.219044,117637.803162,0.236430,-0.026326
2023-07-25,123964.179676,6005.219044,117958.960632,0.239642,-0.023797
2023-07-26,123982.311573,6005.219044,117977.092529,0.239823,-0.023654
2023-07-27,123200.126514,6005.219044,117194.907471,0.232001,-0.029814
2023-07-28,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-07-31,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-01,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-02,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-03,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-04,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-07,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-08,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-09,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-10,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-11,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-14,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-15,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-16,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-17,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-18,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-21,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-22,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-23,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-24,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-25,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-28,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-29,123901.089963,123901.089963,0.000000,0.239011,-0.024294
2023-08-30,124117.373643,5952.751085,118164.622559,0.241174,-0.022591
2023-08-31,123944.452684,5952.751085,117991.701599,0.239445,-0.023953
2023-09-01,124164.531724,5952.751085,118211.780640,0.241645,-0.022219
2023-09-05,123653.628526,5952.751085,117700.877441,0.236536,-0.026243
2023-09-06,122862.391405,5952.751085,116909.640320,0.228624,-0.032474
2023-09-07,122503.452684,5952.751085,116550.701599,0.225035,-0.035300
2023-09-08,122678.988206,5952.751085,116726.237122,0.226790,-0.033918
2023-09-11,123446.654283,5952.751085,117493.903198,0.234467,-0.027873
2023-09-12,122802.128526,5952.751085,116849.377441,0.228021,-0.032948
2023-09-13,122938.373643,5952.751085,116985.622559,0.229384,-0.031875
2023-09-14,123947.067247,5952.751085,117994.316162,0.239471,-0.023932
2023-09-15,122115.689805,5952.751085,116162.938721,0.221157,-0.038354
2023-09-18,122183.812364,5952.751085,116231.061279,0.221838,-0.037817
2023-09-19,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-09-20,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-09-21,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-09-22,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-09-25,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-09-26,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-09-27,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-09-28,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-09-29,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-10-02,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-10-03,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-10-04,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-10-05,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-10-06,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-10-09,121760.993920,121760.993920,0.000000,0.217610,-0.041147
2023-10-10,122014.745281,5992.562999,116022.182281,0.220147,-0.039149
2023-10-11,122490.004955,5992.562999,116497.441956,0.224900,-0.035406
2023-10-12,121779.783977,5992.562999,115787.220978,0.217798,-0.040999
2023-10-13,121203.062999,5992.562999,115210.500000,0.212031,-0.045541
2023-10-16,122415.245281,5992.562999,116422.682281,0.224152,-0.035995
2023-10-17,122409.900066,5992.562999,116417.337067,0.224099,-0.036037
2023-10-18,120858.630718,5992.562999,114866.067719,0.208586,-0.048253
2023-10-19,119849.371044,5992.562999,113856.808044,0.198494,-0.056201
2023-10-20,118450.293651,5992.562999,112457.730652,0.184503,-0.067218
2023-10-23,117860.431307,117860.431307,0.000000,0.178604,-0.071864
2023-10-24,117860.431307,117860.431307,0.000000,0.178604,-0.071864
2023-10-25,117860.431307,117860.431307,0.000000,0.178604,-0.071864
2023-10-26,117860.431307,117860.431307,0.000000,0.178604,-0.071864
2023-10-27,117860.431307,117860.431307,0.000000,0.178604,-0.071864
2023-10-30,117860.431307,117860.431307,0.000000,0.178604,-0.071864
2023-10-31,117860.431307,117860.431307,0.000000,0.178604,-0.071864
2023-11-01,117860.431307,117860.431307,0.000000,0.178604,-0.071864
2023-11-02,117860.431307,117860.431307,0.000000,0.178604,-0.071864
2023-11-03,118093.547158,5508.836526,112584.710632,0.180935,-0.070028
2023-11-06,118352.547158,5508.836526,112843.710632,0.183525,-0.067988
2023-11-07,118673.704629,5508.836526,113164.868103,0.186737,-0.065459
2023-11-08,118756.586526,5508.836526,113247.750000,0.187566,-0.064806
2023-11-09,117873.395577,5508.836526,112364.559052,0.178734,-0.071761
2023-11-10,119626.822732,5508.836526,114117.986206,0.196268,-0.057953
2023-11-13,119518.047158,5508.836526,114009.210632,0.195180,-0.058810
2023-11-14,121729.909371,5508.836526,116221.072845,0.217299,-0.041392
2023-11-15,121975.954629,5508.836526,116467.118103,0.219760,-0.039454
2023-11-16,122118.409371,5508.836526,116609.572845,0.221184,-0.038332
2023-11-17,122263.448739,5508.836526,116754.612213,0.222634,-0.037190
2023-11-20,123162.179055,5508.836526,117653.342529,0.231622,-0.030113
2023-11-21,122905.763680,5508.836526,117396.927155,0.229058,-0.032132
2023-11-22,123359.013680,5508.836526,117850.177155,0.233590,-0.028563
2023-11-24,123431.533364,5508.836526,117922.696838,0.234315,-0.027992
2023-11-27,123219.159371,5508.836526,117710.322845,0.232192,-0.029664
2023-11-28,123335.704629,5508.836526,117826.868103,0.233357,-0.028746
2023-11-29,123252.822732,5508.836526,117743.986206,0.232528,-0.029399
2023-11-30,123716.434945,5508.836526,118207.598419,0.237164,-0.025748
2023-12-01,124415.738107,5508.836526,118906.901581,0.244157,-0.020241
2023-12-04,123791.547158,5508.836526,118282.710632,0.237915,-0.025157
2023-12-05,123768.238107,5508.836526,118259.401581,0.237682,-0.025340
2023-12-06,123291.679055,5508.836526,117782.842529,0.232917,-0.029093
2023-12-07,123671.077108,123671.077108,0.000000,0.236711,-0.026105
2023-12-08,123671.077108,123671.077108,0.000000,0.236711,-0.026105
2023-12-11,123671.077108,123671.077108,0.000000,0.236711,-0.026105
2023-12-12,123671.077108,123671.077108,0.000000,0.236711,-0.026105
2023-12-13,125015.276869,5978.776869,119036.500000,0.250153,-0.015520
2023-12-14,125397.309340,5978.776869,119418.532471,0.253973,-0.012512
2023-12-15,124719.263472,5978.776869,118740.486603,0.247193,-0.017851
2023-12-18,125387.187178,5978.776869,119408.410309,0.253872,-0.012591
2023-12-19,126113.295943,5978.776869,120134.519073,0.261133,-0.006873
2023-12-20,124448.559340,5978.776869,118469.782471,0.244486,-0.019983
2023-12-21,125571.879958,5978.776869,119593.103088,0.255719,-0.011137
2023-12-22,125812.225325,5978.776869,119833.448456,0.258122,-0.009244
2023-12-26,126318.225325,5978.776869,120339.448456,0.263182,-0.005259
2023-12-27,126535.809340,5978.776869,120557.032471,0.265358,-0.003546
2023-12-28,126581.347487,5978.776869,120602.570618,0.265813,-0.003187
2023-12-29,126232.206251,5978.776869,120253.429382,0.262322,-0.005937
2024-01-02,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-03,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-04,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-05,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-08,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-09,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-10,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-11,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-12,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-16,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-17,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-18,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-19,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-22,125256.132803,125256.132803,0.000000,0.252561,-0.013623
2024-01-23,125286.567570,6011.011173,119275.556396,0.252866,-0.013384
2024-01-24,125416.954777,6011.011173,119405.943604,0.254170,-0.012357
2024-01-25,126066.390873,6011.011173,120055.379700,0.260664,-0.007243
2024-01-26,125913.872074,6011.011173,119902.860901,0.259139,-0.008444
2024-01-29,126863.428471,6011.011173,120852.417297,0.268634,-0.000966
2024-01-30,126769.954777,6011.011173,120758.943604,0.267700,-0.001702
2024-01-31,124799.492375,6011.011173,118788.481201,0.247995,-0.017219
2024-02-01,126354.214176,6011.011173,120343.203003,0.263542,-0.004976
2024-02-02,127621.112675,6011.011173,121610.101501,0.276211,0.000000
2024-02-05,127178.308170,6011.011173,121167.296997,0.271783,-0.003470
2024-02-06,127530.093876,6011.011173,121519.082703,0.275301,-0.000713
2024-02-07,128543.612675,6011.011173,122532.601501,0.285436,0.000000
2024-02-08,128597.732975,6011.011173,122586.721802,0.285977,0.000000
2024-02-09,129306.214176,6011.011173,123295.203003,0.293062,0.000000
2024-02-12,129252.093876,6011.011173,123241.082703,0.292521,-0.000419
2024-02-13,127554.687870,6011.011173,121543.676697,0.275547,-0.013546
2024-02-14,128659.232975,6011.011173,122648.221802,0.286592,-0.005003
2024-02-15,129505.473576,6011.011173,123494.462402,0.295055,0.000000
2024-02-16,128890.473576,6011.011173,122879.462402,0.288905,-0.004749
2024-02-20,128266.534013,128266.534013,0.000000,0.282665,-0.009567
2024-02-21,128266.534013,128266.534013,0.000000,0.282665,-0.009567
2024-02-22,128266.534013,128266.534013,0.000000,0.282665,-0.009567
2024-02-23,128266.534013,128266.534013,0.000000,0.282665,-0.009567
2024-02-26,127532.158309,6600.550643,120931.607666,0.275322,-0.015237
2024-02-27,127756.818892,6600.550643,121156.268250,0.277568,-0.013503
2024-02-28,127596.692977,6600.550643,120996.142334,0.275967,-0.014739
2024-02-29,128031.667434,6600.550643,121431.116791,0.280317,-0.011380
2024-03-01,129171.694808,6600.550643,122571.144165,0.291717,-0.002577
2024-03-04,129040.247725,6600.550643,122439.697083,0.290402,-0.003592
2024-03-05,127816.568892,6600.550643,121216.018250,0.278166,-0.013041
2024-03-06,128439.026565,128439.026565,0.000000,0.284390,-0.008235
2024-03-07,128439.026565,128439.026565,0.000000,0.284390,-0.008235
2024-03-08,128439.026565,128439.026565,0.000000,0.284390,-0.008235
2024-03-11,128439.026565,128439.026565,0.000000,0.284390,-0.008235
2024-03-12,128439.026565,128439.026565,0.000000,0.284390,-0.008235
2024-03-13,128439.026565,128439.026565,0.000000,0.284390,-0.008235
2024-03-14,128439.026565,128439.026565,0.000000,0.284390,-0.008235
2024-03-15,128439.026565,128439.026565,0.000000,0.284390,-0.008235
2024-03-18,128439.026565,128439.026565,0.000000,0.284390,-0.008235
2024-03-19,128439.026565,128439.026565,0.000000,0.284390,-0.008235
2024-03-20,128439.026565,128439.026565,0.000000,0.284390,-0.008235
2024-03-21,128439.026565,128439.026565,0.000000,0.284390,-0.008235
2024-03-22,128046.796832,6604.861713,121441.935120,0.280468,-0.011263
2024-03-25,127711.276264,6604.861713,121106.414551,0.277113,-0.013854
2024-03-26,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-03-27,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-03-28,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-01,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-02,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-03,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-04,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-05,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-08,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-09,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-10,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-11,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-12,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-15,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-16,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-17,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-18,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-19,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-22,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-23,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-24,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-25,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-26,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-29,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-04-30,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-05-01,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-05-02,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-05-03,127869.338007,127869.338007,0.000000,0.278693,-0.012634
2024-05-06,128354.980739,5927.889003,122427.091736,0.283550,-0.008884
2024-05-07,128490.072474,5927.889003,122562.183472,0.284901,-0.007841
2024-05-08,128501.919581,5927.889003,122574.030579,0.285019,-0.007749
2024-05-09,129208.174952,5927.889003,123280.285950,0.292082,-0.002296
2024-05-10,129366.975367,5927.889003,123439.086365,0.293670,-0.001069
2024-05-13,129383.552638,5927.889003,123455.663635,0.293836,-0.000941
2024-05-14,129949.986110,5927.889003,124022.097107,0.299500,0.000000
2024-05-15,131485.755946,5927.889003,125557.866943,0.314858,0.000000
2024-05-16,131227.419581,5927.889003,125299.530579,0.312274,-0.001965
2024-05-17,131407.541896,5927.889003,125479.652893,0.314075,-0.000595
2024-05-20,131552.108424,5927.889003,125624.219421,0.315521,0.000000
2024-05-21,131860.205531,5927.889003,125932.316528,0.318602,0.000000
2024-05-22,131497.603053,5927.889003,125569.714050,0.314976,-0.002750
2024-05-23,130580.414210,5927.889003,124652.525208,0.305804,-0.009706
2024-05-24,131405.169581,5927.889003,125477.280579,0.314052,-0.003451
2024-05-28,131492.858424,5927.889003,125564.969421,0.314929,-0.002786
2024-05-29,130613.583217,5927.889003,124685.694214,0.306136,-0.009454
2024-05-30,129786.455531,5927.889003,123858.566528,0.297865,-0.015727
2024-05-31,129832.651158,129832.651158,0.000000,0.298327,-0.015377
2024-06-03,129832.651158,129832.651158,0.000000,0.298327,-0.015377
2024-06-04,129832.651158,129832.651158,0.000000,0.298327,-0.015377
2024-06-05,129832.651158,129832.651158,0.000000,0.298327,-0.015377
2024-06-06,129832.651158,129832.651158,0.000000,0.298327,-0.015377
2024-06-07,129728.985520,6906.683273,122822.302246,0.297290,-0.016163
2024-06-10,130108.477097,6906.683273,123201.793823,0.301085,-0.013285
2024-06-11,130405.186081,6906.683273,123498.502808,0.304052,-0.011035
2024-06-12,131419.479904,6906.683273,124512.796631,0.314195,-0.003342
2024-06-13,131670.186081,6906.683273,124763.502808,0.316702,-0.001441
2024-06-14,131746.090012,6906.683273,124839.406738,0.317461,-0.000865
2024-06-17,132739.677658,6906.683273,125832.994385,0.327397,0.000000
2024-06-18,133059.381027,6906.683273,126152.697754,0.330594,0.000000
2024-06-20,132716.683273,6906.683273,125810.000000,0.327167,-0.002576
2024-06-21,132143.985520,6906.683273,125237.302246,0.321440,-0.006880
2024-06-24,131736.881027,6906.683273,124830.197754,0.317369,-0.009939
2024-06-25,132217.587204,6906.683273,125310.903931,0.322176,-0.006326
2024-06-26,132373.985520,6906.683273,125467.302246,0.323740,-0.005151
2024-06-27,132153.692220,132153.692220,0.000000,0.321537,-0.006807
2024-06-28,132153.692220,132153.692220,0.000000,0.321537,-0.006807
2024-07-01,132153.692220,132153.692220,0.000000,0.321537,-0.006807
2024-07-02,132153.692220,132153.692220,0.000000,0.321537,-0.006807
2024-07-03,132153.692220,132153.692220,0.000000,0.321537,-0.006807
2024-07-05,132153.692220,132153.692220,0.000000,0.321537,-0.006807
2024-07-08,131929.181363,6435.894742,125493.286621,0.319292,-0.008494
2024-07-09,132051.216398,6435.894742,125615.321655,0.320512,-0.007577
2024-07-10,133294.216398,6435.894742,126858.321655,0.332942,0.000000
2024-07-11,132200.370328,6435.894742,125764.475586,0.322004,-0.008206
2024-07-12,132993.632535,6435.894742,126557.737793,0.329936,-0.002255
2024-07-15,133341.681363,6435.894742,126905.786621,0.333417,0.000000
2024-07-16,134094.251432,6435.894742,127658.356689,0.340943,0.000000
2024-07-17,132304.335294,6435.894742,125868.440552,0.323043,-0.013348
2024-07-18,131337.048673,6435.894742,124901.153931,0.313370,-0.020562
2024-07-19,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-07-22,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-07-23,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-07-24,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-07-25,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-07-26,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-07-29,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-07-30,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-07-31,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-08-01,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-08-02,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-08-05,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-08-06,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-08-07,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-08-08,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-08-09,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-08-12,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-08-13,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-08-14,131095.602929,131095.602929,0.000000,0.310956,-0.022362
2024-08-15,131724.318439,5071.286762,126653.031677,0.317243,-0.017674
2024-08-16,132008.276202,5071.286762,126936.989441,0.320083,-0.015556
2024-08-19,133221.973407,5071.286762,128150.686646,0.332220,-0.006505
2024-08-20,133013.589557,5071.286762,127942.302795,0.330136,-0.008059
2024-08-21,133453.265643,5071.286762,128381.978882,0.334533,-0.004780
2024-08-22,132445.660053,5071.286762,127374.373291,0.324457,-0.012294
2024-08-23,133799.057880,5071.286762,128727.771118,0.337991,-0.002201
2024-08-26,133492.191730,5071.286762,128420.904968,0.334922,-0.004490
2024-08-27,133668.526202,5071.286762,128597.239441,0.336685,-0.003175
2024-08-28,132921.983966,5071.286762,127850.697205,0.329220,-0.008742
2024-08-29,132933.431171,5071.286762,127862.144409,0.329334,-0.008657
2024-08-30,134154.005084,5071.286762,129082.718323,0.341540,0.000000
2024-09-03,131497.610675,5071.286762,126426.323914,0.314976,-0.019801
2024-09-04,131238.839557,5071.286762,126167.552795,0.312388,-0.021730
2024-09-05,131035.932473,131035.932473,0.000000,0.310359,-0.023242
2024-09-06,131035.932473,131035.932473,0.000000,0.310359,-0.023242
2024-09-09,131035.932473,131035.932473,0.000000,0.310359,-0.023242
2024-09-10,131035.932473,131035.932473,0.000000,0.310359,-0.023242
2024-09-11,131035.932473,131035.932473,0.000000,0.310359,-0.023242
2024-09-12,131035.932473,131035.932473,0.000000,0.310359,-0.023242
