date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-16,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-02-17,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-02-21,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-02-22,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-02-23,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-02-24,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-02-27,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-02-28,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-01,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-02,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-03,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-06,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-07,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-08,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-09,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-10,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-13,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-14,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-15,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-16,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-17,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-20,115985.542450,115985.542450,0.000000,0.159855,-0.048410
2023-03-21,115765.289079,5666.128068,110099.161011,0.157653,-0.050217
2023-03-22,113888.484025,5666.128068,108222.355957,0.138885,-0.065615
2023-03-23,114181.051774,5666.128068,108514.923706,0.141811,-0.063215
2023-03-24,114893.128068,5666.128068,109227.000000,0.148931,-0.057372
2023-03-27,115097.365373,5666.128068,109431.237305,0.150974,-0.055697
2023-03-28,114851.729753,5666.128068,109185.601685,0.148517,-0.057712
2023-03-29,116438.729753,5666.128068,110772.601685,0.164387,-0.044692
2023-03-30,117087.331437,5666.128068,111421.203369,0.170873,-0.039370
2023-03-31,118657.772111,5666.128068,112991.644043,0.186578,-0.026486
2023-04-03,119088.331437,5666.128068,113422.203369,0.190883,-0.022953
2023-04-04,118459.051774,5666.128068,112792.923706,0.184591,-0.028116
2023-04-05,118163.729753,5666.128068,112497.601685,0.181637,-0.030539
2023-04-06,118602.568742,5666.128068,112936.440674,0.186026,-0.026939
2023-04-10,118718.484025,5666.128068,113052.355957,0.187185,-0.025988
2023-04-11,118748.848405,5666.128068,113082.720337,0.187488,-0.025739
2023-04-12,118287.924699,5666.128068,112621.796631,0.182879,-0.029520
2023-04-13,119783.848405,5666.128068,114117.720337,0.197838,-0.017247
2023-04-14,119505.085710,5666.128068,113838.957642,0.195051,-0.019534
2023-04-17,119913.568742,5666.128068,114247.440674,0.199136,-0.016183
2023-04-18,119988.085710,5666.128068,114321.957642,0.199881,-0.015571
2023-04-19,119968.772111,5666.128068,114302.644043,0.199688,-0.015730
2023-04-20,119345.009416,5666.128068,113678.881348,0.193450,-0.020848
2023-04-21,119433.331437,5666.128068,113767.203369,0.194333,-0.020123
2023-04-24,119552.009416,5666.128068,113885.881348,0.195520,-0.019149
2023-04-25,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-04-26,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-04-27,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-04-28,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-01,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-02,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-03,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-04,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-05,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-08,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-09,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-10,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-11,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-12,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-15,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-16,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-17,117520.104248,117520.104248,0.000000,0.175201,-0.035820
2023-05-18,117297.018125,5781.835203,111515.182922,0.172970,-0.037650
2023-05-19,117134.753904,5781.835203,111352.918701,0.171348,-0.038981
2023-05-22,117179.977476,5781.835203,111398.142273,0.171800,-0.038610
2023-05-23,115929.774229,5781.835203,110147.939026,0.159298,-0.048867
2023-05-24,114913.129025,114913.129025,0.000000,0.149131,-0.057208
2023-05-25,114913.129025,114913.129025,0.000000,0.149131,-0.057208
2023-05-26,114695.504279,5910.327124,108785.177155,0.146955,-0.058994
2023-05-30,114736.945227,5910.327124,108826.618103,0.147369,-0.058654
2023-05-31,114133.478705,5910.327124,108223.151581,0.141335,-0.063605
2023-06-01,115161.709021,5910.327124,109251.381897,0.151617,-0.055169
2023-06-02,116741.610602,5910.327124,110831.283478,0.167416,-0.042207
2023-06-05,116529.228705,5910.327124,110618.901581,0.165292,-0.043949
2023-06-06,116770.096808,5910.327124,110859.769684,0.167701,-0.041973
2023-06-07,116386.773962,5910.327124,110476.446838,0.163868,-0.045118
2023-06-08,117054.998389,5910.327124,111144.671265,0.170550,-0.039636
2023-06-09,117254.425543,5910.327124,111344.098419,0.172544,-0.037999
2023-06-12,118264.523962,5910.327124,112354.196838,0.182645,-0.029712
2023-06-13,119005.268073,5910.327124,113094.940948,0.190053,-0.023635
2023-06-14,119139.945227,5910.327124,113229.618103,0.191399,-0.022530
2023-06-15,120543.728705,5910.327124,114633.401581,0.205437,-0.011013
2023-06-16,119730.464911,5910.327124,113820.137787,0.197305,-0.017685
2023-06-20,119139.945227,5910.327124,113229.618103,0.191399,-0.022530
2023-06-21,118559.787756,5910.327124,112649.460632,0.185598,-0.027290
2023-06-22,118966.419653,5910.327124,113056.092529,0.189664,-0.023954
2023-06-23,117887.368236,117887.368236,0.000000,0.178874,-0.032807
2023-06-26,117887.368236,117887.368236,0.000000,0.178874,-0.032807
2023-06-27,117887.368236,117887.368236,0.000000,0.178874,-0.032807
2023-06-28,117887.368236,117887.368236,0.000000,0.178874,-0.032807
2023-06-29,117887.368236,117887.368236,0.000000,0.178874,-0.032807
2023-06-30,117887.368236,117887.368236,0.000000,0.178874,-0.032807
2023-07-03,117663.642154,5828.560001,111835.082153,0.176636,-0.034642
2023-07-05,117497.321231,5828.560001,111668.761230,0.174973,-0.036007
2023-07-06,116401.347679,116401.347679,0.000000,0.164013,-0.044998
2023-07-07,116401.347679,116401.347679,0.000000,0.164013,-0.044998
2023-07-10,116401.347679,116401.347679,0.000000,0.164013,-0.044998
2023-07-11,116401.347679,116401.347679,0.000000,0.164013,-0.044998
2023-07-12,116401.347679,116401.347679,0.000000,0.164013,-0.044998
2023-07-13,116181.008209,6038.808807,110142.199402,0.161810,-0.046806
2023-07-14,116112.408508,6038.808807,110073.599701,0.161124,-0.047369
2023-07-17,116494.607910,6038.808807,110455.799103,0.164946,-0.044233
2023-07-18,117315.359405,6038.808807,111276.550598,0.173154,-0.037500
2023-07-19,117562.811798,6038.808807,111524.002991,0.175628,-0.035469
2023-07-20,116822.907013,6038.808807,110784.098206,0.168229,-0.041540
2023-07-21,116822.907013,6038.808807,110784.098206,0.168229,-0.041540
2023-07-24,117317.811798,6038.808807,111279.002991,0.173178,-0.037479
2023-07-25,117621.609405,6038.808807,111582.800598,0.176216,-0.034987
2023-07-26,117638.761200,6038.808807,111599.952393,0.176388,-0.034846
2023-07-27,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-07-28,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-07-31,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-01,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-02,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-03,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-04,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-07,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-08,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-09,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-10,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-11,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-14,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-15,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-16,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-17,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-18,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-21,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-22,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-23,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-24,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-25,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-28,116677.191749,116677.191749,0.000000,0.166772,-0.042735
2023-08-29,116456.149781,5962.788880,110493.360901,0.164561,-0.044549
2023-08-30,116911.251282,5962.788880,110948.462402,0.169113,-0.040815
2023-08-31,116748.890382,5962.788880,110786.101501,0.167489,-0.042147
2023-09-01,116955.529481,5962.788880,110992.740601,0.169555,-0.040452
2023-09-05,116475.826478,5962.788880,110513.037598,0.164758,-0.044387
2023-09-06,115732.909180,5962.788880,109770.120300,0.157329,-0.050483
2023-09-07,115395.890382,5962.788880,109433.101501,0.153959,-0.053248
2023-09-08,115560.706177,5962.788880,109597.917297,0.155607,-0.051895
2023-09-11,116281.491883,5962.788880,110318.703003,0.162815,-0.045982
2023-09-12,115676.326478,5962.788880,109713.537598,0.156763,-0.050947
2023-09-13,115804.251282,5962.788880,109841.462402,0.158043,-0.049897
2023-09-14,116751.345277,5962.788880,110788.556396,0.167513,-0.042127
2023-09-15,115031.807679,5962.788880,109069.018799,0.150318,-0.056235
2023-09-18,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-09-19,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-09-20,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-09-21,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-09-22,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-09-25,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-09-26,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-09-27,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-09-28,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-09-29,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-10-02,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-10-03,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-10-04,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-10-05,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-10-06,114877.558685,114877.558685,0.000000,0.148776,-0.057500
2023-10-09,114659.630053,5722.547899,108937.082153,0.146596,-0.059288
2023-10-10,115226.630053,5722.547899,109504.082153,0.152266,-0.054636
2023-10-11,115675.189745,5722.547899,109952.641846,0.156752,-0.050956
2023-10-12,115004.868822,5722.547899,109282.320923,0.150049,-0.056456
2023-10-13,114460.547899,5722.547899,108738.000000,0.144605,-0.060922
2023-10-16,115604.630053,5722.547899,109882.082153,0.156046,-0.051535
2023-10-17,115599.585131,5722.547899,109877.037231,0.155996,-0.051576
2023-10-18,114135.465746,5722.547899,108412.917847,0.141355,-0.063589
2023-10-19,113182.906054,5722.547899,107460.358154,0.131829,-0.071404
2023-10-20,111650.201823,111650.201823,0.000000,0.116502,-0.083979
2023-10-23,111650.201823,111650.201823,0.000000,0.116502,-0.083979
2023-10-24,111650.201823,111650.201823,0.000000,0.116502,-0.083979
2023-10-25,111650.201823,111650.201823,0.000000,0.116502,-0.083979
2023-10-26,111650.201823,111650.201823,0.000000,0.116502,-0.083979
2023-10-27,111650.201823,111650.201823,0.000000,0.116502,-0.083979
2023-10-30,111650.201823,111650.201823,0.000000,0.116502,-0.083979
2023-10-31,111650.201823,111650.201823,0.000000,0.116502,-0.083979
2023-11-01,111650.201823,111650.201823,0.000000,0.116502,-0.083979
2023-11-02,111438.214915,5471.252513,105966.962402,0.114382,-0.085718
2023-11-03,112404.993113,5471.252513,106933.740601,0.124050,-0.077786
2023-11-06,112650.993113,5471.252513,107179.740601,0.126510,-0.075768
2023-11-07,112956.030711,5471.252513,107484.778198,0.129560,-0.073265
2023-11-08,113034.752513,5471.252513,107563.500000,0.130348,-0.072619
2023-11-09,112195.891612,5471.252513,106724.639099,0.121959,-0.079502
2023-11-10,113861.308909,5471.252513,108390.056396,0.138613,-0.065838
2023-11-13,113757.993113,5471.252513,108286.740601,0.137580,-0.066686
2023-11-14,115858.835215,5471.252513,110387.582703,0.158588,-0.049449
2023-11-15,116092.530711,5471.252513,110621.278198,0.160925,-0.047532
2023-11-16,116227.835215,5471.252513,110756.582703,0.162278,-0.046422
2023-11-17,116365.594615,5471.252513,110894.342102,0.163656,-0.045292
2023-11-20,117219.214915,5471.252513,111747.962402,0.172192,-0.038288
2023-11-21,116975.669810,5471.252513,111504.417297,0.169757,-0.040287
2023-11-22,117406.169810,5471.252513,111934.917297,0.174062,-0.036755
2023-11-24,117475.049510,5471.252513,112003.796997,0.174750,-0.036189
2023-11-27,117273.335215,5471.252513,111802.082703,0.172733,-0.037844
2023-11-28,117384.030711,5471.252513,111912.778198,0.173840,-0.036936
2023-11-29,117305.308909,5471.252513,111834.056396,0.173053,-0.037582
2023-11-30,117745.651011,5471.252513,112274.398499,0.177457,-0.033969
2023-12-01,118409.854014,5471.252513,112938.601501,0.184099,-0.028520
2023-12-04,117816.993113,5471.252513,112345.740601,0.178170,-0.033384
2023-12-05,117794.854014,5471.252513,112323.601501,0.177949,-0.033566
2023-12-06,117118.528926,117118.528926,0.000000,0.171185,-0.039114
2023-12-07,117118.528926,117118.528926,0.000000,0.171185,-0.039114
2023-12-08,117118.528926,117118.528926,0.000000,0.171185,-0.039114
2023-12-11,117118.528926,117118.528926,0.000000,0.171185,-0.039114
2023-12-12,116896.633663,5976.732204,110919.901459,0.168966,-0.040935
2023-12-13,118426.232204,5976.732204,112449.500000,0.184262,-0.028386
2023-12-14,118787.124538,5976.732204,112810.392334,0.187871,-0.025425
2023-12-15,118146.598995,5976.732204,112169.866791,0.181466,-0.030680
2023-12-18,118777.562496,5976.732204,112800.830292,0.187776,-0.025503
2023-12-19,119463.491329,5976.732204,113486.759125,0.194635,-0.019875
2023-12-20,117890.874538,5976.732204,111914.142334,0.178909,-0.032778
2023-12-21,118952.035121,5976.732204,112975.302917,0.189520,-0.024072
2023-12-22,119179.080745,5976.732204,113202.348541,0.191791,-0.022209
2023-12-26,119657.080745,5976.732204,113680.348541,0.196571,-0.018287
2023-12-27,119862.624538,5976.732204,113885.892334,0.198626,-0.016601
2023-12-28,119905.642787,5976.732204,113928.910583,0.199056,-0.016248
2023-12-29,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-02,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-03,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-04,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-05,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-08,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-09,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-10,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-11,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-12,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-16,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-17,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-18,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-19,119348.680241,119348.680241,0.000000,0.193487,-0.020817
2024-01-22,119122.369072,5995.066215,113127.302856,0.191224,-0.022674
2024-01-23,119452.302788,5995.066215,113457.236572,0.194523,-0.019967
2024-01-24,119576.329643,5995.066215,113581.263428,0.195763,-0.018950
2024-01-25,120194.085930,5995.066215,114199.019714,0.201941,-0.013881
2024-01-26,120049.007072,5995.066215,114053.940857,0.200490,-0.015072
2024-01-29,120952.243645,5995.066215,114957.177429,0.209522,-0.007661
2024-01-30,120863.329643,5995.066215,114868.263428,0.208633,-0.008391
2024-01-31,118988.987358,5995.066215,112993.921143,0.189890,-0.023768
2024-02-01,120467.869072,5995.066215,114472.802856,0.204679,-0.011635
2024-02-02,121672.967644,5995.066215,115677.901428,0.216730,-0.001748
2024-02-05,121251.763359,5995.066215,115256.697144,0.212518,-0.005204
2024-02-06,121586.388786,5995.066215,115591.322571,0.215864,-0.002458
2024-02-07,122550.467644,5995.066215,116555.401428,0.225505,0.000000
2024-02-08,122601.947929,5995.066215,116606.881714,0.226019,0.000000
2024-02-09,123275.869072,5995.066215,117280.802856,0.232759,0.000000
2024-02-12,123224.388786,5995.066215,117229.322571,0.232244,-0.000418
2024-02-13,121609.783073,5995.066215,115614.716858,0.216098,-0.013515
2024-02-14,122660.447929,5995.066215,116665.381714,0.226604,-0.004992
2024-02-15,123465.408501,5995.066215,117470.342285,0.234654,0.000000
2024-02-16,122646.696259,122646.696259,0.000000,0.226467,-0.006631
2024-02-20,122646.696259,122646.696259,0.000000,0.226467,-0.006631
2024-02-21,122646.696259,122646.696259,0.000000,0.226467,-0.006631
2024-02-22,122646.696259,122646.696259,0.000000,0.226467,-0.006631
2024-02-23,122414.042807,6116.391409,116297.651398,0.224140,-0.008515
2024-02-26,121988.099173,6116.391409,115871.707764,0.219881,-0.011965
2024-02-27,122203.359732,6116.391409,116086.968323,0.222034,-0.010222
2024-02-28,122049.933646,6116.391409,115933.542236,0.220499,-0.011465
2024-02-29,122466.708334,6116.391409,116350.316925,0.224667,-0.008089
2024-03-01,123559.035818,6116.391409,117442.644409,0.235590,0.000000
2024-03-04,123433.088614,6116.391409,117316.697205,0.234331,-0.001019
2024-03-05,122028.379368,122028.379368,0.000000,0.220284,-0.012388
2024-03-06,122028.379368,122028.379368,0.000000,0.220284,-0.012388
2024-03-07,122028.379368,122028.379368,0.000000,0.220284,-0.012388
2024-03-08,122028.379368,122028.379368,0.000000,0.220284,-0.012388
2024-03-11,122028.379368,122028.379368,0.000000,0.220284,-0.012388
2024-03-12,122028.379368,122028.379368,0.000000,0.220284,-0.012388
2024-03-13,122028.379368,122028.379368,0.000000,0.220284,-0.012388
2024-03-14,122028.379368,122028.379368,0.000000,0.220284,-0.012388
2024-03-15,122028.379368,122028.379368,0.000000,0.220284,-0.012388
2024-03-18,122028.379368,122028.379368,0.000000,0.220284,-0.012388
2024-03-19,122028.379368,122028.379368,0.000000,0.220284,-0.012388
2024-03-20,122028.379368,122028.379368,0.000000,0.220284,-0.012388
2024-03-21,121797.509259,6391.306561,115406.202698,0.217975,-0.014257
2024-03-22,121578.721417,6391.306561,115187.414856,0.215787,-0.016027
2024-03-25,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-03-26,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-03-27,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-03-28,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-01,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-02,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-03,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-04,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-05,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-08,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-09,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-10,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-11,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-12,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-15,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-16,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-17,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-18,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-19,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-22,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-23,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-24,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-25,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-26,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-29,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-04-30,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-05-01,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-05-02,121030.799964,121030.799964,0.000000,0.210308,-0.020462
2024-05-03,120801.684775,6272.722861,114528.961914,0.208017,-0.022316
2024-05-06,121984.404502,6272.722861,115711.681641,0.219844,-0.012744
2024-05-07,122112.086142,6272.722861,115839.363281,0.221121,-0.011711
2024-05-08,122123.283408,6272.722861,115850.560547,0.221233,-0.011620
2024-05-09,122790.799033,6272.722861,116518.076172,0.227908,-0.006218
2024-05-10,122940.888877,6272.722861,116668.166016,0.229409,-0.005003
2024-05-13,122956.556846,6272.722861,116683.833984,0.229566,-0.004876
2024-05-14,123491.920127,6272.722861,117219.197266,0.234919,-0.000543
2024-05-15,124943.449424,6272.722861,118670.726562,0.249434,0.000000
2024-05-16,124699.283408,6272.722861,118426.560547,0.246993,-0.001954
2024-05-17,124869.525596,6272.722861,118596.802734,0.248695,-0.000592
2024-05-20,125006.162314,6272.722861,118733.439453,0.250062,0.000000
2024-05-21,125297.359580,6272.722861,119024.636719,0.252974,0.000000
2024-05-22,124954.646689,6272.722861,118681.923828,0.249546,-0.002735
2024-05-23,124087.767783,6272.722861,117815.044922,0.240878,-0.009654
2024-05-24,124867.283408,6272.722861,118594.560547,0.248673,-0.003432
2024-05-28,124950.162314,6272.722861,118677.439453,0.249502,-0.002771
2024-05-29,124119.117392,6272.722861,117846.394531,0.241191,-0.009404
2024-05-30,123103.288839,123103.288839,0.000000,0.231033,-0.017511
2024-05-31,123103.288839,123103.288839,0.000000,0.231033,-0.017511
2024-06-03,123103.288839,123103.288839,0.000000,0.231033,-0.017511
2024-06-04,123103.288839,123103.288839,0.000000,0.231033,-0.017511
2024-06-05,123103.288839,123103.288839,0.000000,0.231033,-0.017511
2024-06-06,122870.118813,6314.244667,116555.874146,0.228701,-0.019372
2024-06-07,122728.426796,6314.244667,116414.182129,0.227284,-0.020503
2024-06-10,123088.118813,6314.244667,116773.874146,0.230881,-0.017632
2024-06-11,123369.347328,6314.244667,117055.102661,0.233693,-0.015387
2024-06-12,124330.721474,6314.244667,118016.476807,0.243307,-0.007715
2024-06-13,124568.347328,6314.244667,118254.102661,0.245683,-0.005818
2024-06-14,124640.291054,6314.244667,118326.046387,0.246403,-0.005244
2024-06-17,125582.039345,6314.244667,119267.794678,0.255820,0.000000
2024-06-18,125885.062538,6314.244667,119570.817871,0.258851,0.000000
2024-06-20,125560.244667,6314.244667,119246.000000,0.255602,-0.002580
2024-06-21,125017.426796,6314.244667,118703.182129,0.250174,-0.006892
2024-06-24,124631.562538,6314.244667,118317.317871,0.246316,-0.009957
2024-06-25,125087.188393,6314.244667,118772.943726,0.250872,-0.006338
2024-06-26,124997.643892,124997.643892,0.000000,0.249976,-0.007049
2024-06-27,124997.643892,124997.643892,0.000000,0.249976,-0.007049
2024-06-28,124997.643892,124997.643892,0.000000,0.249976,-0.007049
2024-07-01,124997.643892,124997.643892,0.000000,0.249976,-0.007049
2024-07-02,124997.643892,124997.643892,0.000000,0.249976,-0.007049
2024-07-03,124997.643892,124997.643892,0.000000,0.249976,-0.007049
2024-07-05,124760.198620,6067.235485,118692.963135,0.247602,-0.008936
2024-07-08,124897.161754,6067.235485,118829.926270,0.248972,-0.007848
2024-07-09,125012.717052,6067.235485,118945.481567,0.250127,-0.006930
2024-07-10,126189.717052,6067.235485,120122.481567,0.261897,0.000000
2024-07-11,125153.951305,6067.235485,119086.715820,0.251540,-0.008208
2024-07-12,125905.093395,6067.235485,119837.857910,0.259051,-0.002256
2024-07-15,126234.661754,6067.235485,120167.426270,0.262347,0.000000
2024-07-16,126947.272350,6067.235485,120880.036865,0.269473,0.000000
2024-07-17,125252.396007,6067.235485,119185.160522,0.252524,-0.013351
2024-07-18,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-07-19,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-07-22,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-07-23,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-07-24,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-07-25,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-07-26,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-07-29,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-07-30,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-07-31,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-08-01,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-08-02,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-08-05,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-08-06,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-08-07,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-08-08,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-08-09,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-08-12,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-08-13,124099.990404,124099.990404,0.000000,0.241000,-0.022429
2024-08-14,123865.031679,6415.031679,117450.000000,0.238650,-0.024280
2024-08-15,125878.153261,6415.031679,119463.121582,0.258782,-0.008422
2024-08-16,126145.991152,6415.031679,119730.959473,0.261460,-0.006312
2024-08-19,127290.788515,6415.031679,120875.756836,0.272908,0.000000
2024-08-20,127094.234316,6415.031679,120679.202637,0.270942,-0.001544
2024-08-21,127508.950624,6415.031679,121093.918945,0.275090,0.000000
2024-08-22,126558.545351,6415.031679,120143.513672,0.265585,-0.007454
2024-08-23,127835.112734,6415.031679,121420.081055,0.278351,0.000000
2024-08-26,127545.666933,6415.031679,121130.635254,0.275457,-0.002264
2024-08-27,127711.991152,6415.031679,121296.959473,0.277120,-0.000963
2024-08-28,127007.829042,6415.031679,120592.797363,0.270078,-0.006471
2024-08-29,127018.626405,6415.031679,120603.594727,0.270186,-0.006387
2024-08-30,128169.910097,6415.031679,121754.878418,0.281699,0.000000
2024-09-03,125664.315370,6415.031679,119249.283691,0.256643,-0.019549
2024-09-04,125182.283413,125182.283413,0.000000,0.251823,-0.023310
2024-09-05,125182.283413,125182.283413,0.000000,0.251823,-0.023310
2024-09-06,125182.283413,125182.283413,0.000000,0.251823,-0.023310
2024-09-09,125182.283413,125182.283413,0.000000,0.251823,-0.023310
2024-09-10,125182.283413,125182.283413,0.000000,0.251823,-0.023310
2024-09-11,125182.283413,125182.283413,0.000000,0.251823,-0.023310
