date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-07,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-08,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-09,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-10,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-13,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-14,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-15,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-16,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-17,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-21,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-22,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-23,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-24,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-27,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-02-28,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-01,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-02,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-03,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-06,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-07,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-08,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-09,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-10,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-13,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-14,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-15,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-16,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-17,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-20,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-21,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-22,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-23,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-24,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-27,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-28,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-29,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-30,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-03-31,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-03,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-04,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-05,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-06,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-10,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-11,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-12,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-13,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-14,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-17,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-18,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-19,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-20,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-21,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-24,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-25,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-26,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-27,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-04-28,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-01,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-02,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-03,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-04,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-05,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-08,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-09,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-10,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-11,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-12,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-15,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-16,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-17,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-18,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-19,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-22,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-23,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-24,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-25,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-26,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-30,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-05-31,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-01,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-02,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-05,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-06,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-07,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-08,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-09,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-12,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-13,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-14,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-15,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-16,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-20,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-21,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-22,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-23,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-26,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-27,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-28,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-29,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-06-30,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-03,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-05,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-06,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-07,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-10,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-11,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-12,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-13,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-14,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-17,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-18,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-19,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-20,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-21,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-24,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-25,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-26,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-27,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-28,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-07-31,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-08-01,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-08-02,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-08-03,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-08-04,91233.879390,91233.879390,0.000000,-0.087661,-0.222922
2023-08-07,89542.515801,4409.912896,85132.602905,-0.104575,-0.237328
2023-08-08,89994.714348,4409.912896,85584.801453,-0.100053,-0.233476
2023-08-09,89228.354058,4409.912896,84818.441162,-0.107716,-0.240003
2023-08-10,89123.633477,4409.912896,84713.720581,-0.108764,-0.240895
2023-08-11,89037.949700,4409.912896,84628.036804,-0.109621,-0.241625
2023-08-14,89832.876092,4409.912896,85422.963196,-0.101671,-0.234855
2023-08-15,88876.111443,4409.912896,84466.198547,-0.111239,-0.243004
2023-08-16,88457.236382,4409.912896,84047.323486,-0.115428,-0.246571
2023-08-17,87233.912896,4409.912896,82824.000000,-0.127661,-0.256991
2023-08-18,87467.155510,4409.912896,83057.242615,-0.125328,-0.255004
2023-08-21,88109.751153,4409.912896,83699.838257,-0.118902,-0.249531
2023-08-22,88771.390862,4409.912896,84361.477966,-0.112286,-0.243896
2023-08-23,90623.030572,4409.912896,86213.117676,-0.093770,-0.228124
2023-08-24,88366.795220,4409.912896,83956.882324,-0.116332,-0.247342
2023-08-25,89428.273186,4409.912896,85018.360291,-0.105717,-0.238301
2023-08-28,90180.354058,4409.912896,85770.441162,-0.098196,-0.231895
2023-08-29,92051.030572,4409.912896,87641.117676,-0.079490,-0.215962
2023-08-30,93731.309990,4409.912896,89321.397095,-0.062687,-0.201650
2023-08-31,93836.030572,4409.912896,89426.117676,-0.061640,-0.200758
2023-09-01,94592.876092,4409.912896,90182.963196,-0.054071,-0.194312
2023-09-05,94707.111443,4409.912896,90297.198547,-0.052929,-0.193339
2023-09-06,93953.837234,93953.837234,0.000000,-0.060462,-0.199754
2023-09-07,93953.837234,93953.837234,0.000000,-0.060462,-0.199754
2023-09-08,93953.837234,93953.837234,0.000000,-0.060462,-0.199754
2023-09-11,93953.837234,93953.837234,0.000000,-0.060462,-0.199754
2023-09-12,93953.837234,93953.837234,0.000000,-0.060462,-0.199754
2023-09-13,93953.837234,93953.837234,0.000000,-0.060462,-0.199754
2023-09-14,93953.837234,93953.837234,0.000000,-0.060462,-0.199754
2023-09-15,93953.837234,93953.837234,0.000000,-0.060462,-0.199754
2023-09-18,93953.837234,93953.837234,0.000000,-0.060462,-0.199754
2023-09-19,93953.837234,93953.837234,0.000000,-0.060462,-0.199754
2023-09-20,93953.837234,93953.837234,0.000000,-0.060462,-0.199754
2023-09-21,93953.837234,93953.837234,0.000000,-0.060462,-0.199754
2023-09-22,93880.941363,4213.674807,89667.266556,-0.061191,-0.200375
2023-09-25,94542.715746,4213.674807,90329.040939,-0.054573,-0.194739
2023-09-26,92429.158251,4213.674807,88215.483444,-0.075708,-0.212741
2023-09-27,91644.261050,4213.674807,87430.586243,-0.083557,-0.219426
2023-09-28,91777.646059,4213.674807,87563.971252,-0.082224,-0.218290
2023-09-29,92044.408251,4213.674807,87830.733444,-0.079556,-0.216018
2023-10-02,93347.424807,4213.674807,89133.750000,-0.066526,-0.204920
2023-10-03,92654.871676,4213.674807,88441.196869,-0.073451,-0.210818
2023-10-04,93301.256686,4213.674807,89087.581879,-0.066987,-0.205313
2023-10-05,93942.506686,4213.674807,89728.831879,-0.060575,-0.199851
2023-10-06,95266.047625,4213.674807,91052.372818,-0.047340,-0.188578
2023-10-09,96035.547625,4213.674807,91821.872818,-0.039645,-0.182024
2023-10-10,95727.744494,4213.674807,91514.069687,-0.042723,-0.184645
2023-10-11,96451.076372,4213.674807,92237.401566,-0.035489,-0.178484
2023-10-12,96917.908251,4213.674807,92704.233444,-0.030821,-0.174508
2023-10-13,95963.727938,4213.674807,91750.053131,-0.040363,-0.182635
2023-10-16,95897.035433,4213.674807,91683.360626,-0.041030,-0.183203
2023-10-17,95091.621676,4213.674807,90877.946869,-0.049084,-0.190063
2023-10-18,94419.592928,4213.674807,90205.918121,-0.055804,-0.195787
2023-10-19,94224.658251,4213.674807,90010.983444,-0.057753,-0.197448
2023-10-20,92901.117312,4213.674807,88687.442505,-0.070989,-0.208721
2023-10-23,92962.674807,4213.674807,88749.000000,-0.070373,-0.208197
2023-10-24,93188.396059,4213.674807,88974.721252,-0.068116,-0.206274
2023-10-25,91987.977938,4213.674807,87774.303131,-0.080120,-0.216499
2023-10-26,89828.244494,4213.674807,85614.569687,-0.101718,-0.234894
2023-10-27,90510.535433,4213.674807,86296.860626,-0.094895,-0.229083
2023-10-30,91572.441363,4213.674807,87358.766556,-0.084276,-0.220038
2023-10-31,91818.686999,4213.674807,87605.012192,-0.081813,-0.217940
2023-11-01,93460.285433,4213.674807,89246.610626,-0.065397,-0.203958
2023-11-02,95307.088564,4213.674807,91093.413757,-0.046929,-0.188228
2023-11-03,94835.121676,4213.674807,90621.446869,-0.051649,-0.192248
2023-11-06,96158.662615,4213.674807,91944.987808,-0.038413,-0.180975
2023-11-07,97487.338564,4213.674807,93273.663757,-0.025127,-0.169658
2023-11-08,98036.244494,4213.674807,93822.569687,-0.019638,-0.164983
2023-11-09,97790.006686,4213.674807,93576.331879,-0.022100,-0.167080
2023-11-10,99836.871676,4213.674807,95623.196869,-0.001631,-0.149646
2023-11-13,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-11-14,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-11-15,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-11-16,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-11-17,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-11-20,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-11-21,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-11-22,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-11-24,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-11-27,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-11-28,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-11-29,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-11-30,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-01,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-04,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-05,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-06,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-07,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-08,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-11,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-12,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-13,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-14,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-15,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-18,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-19,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-20,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-21,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-22,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-26,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-27,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-28,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2023-12-29,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2024-01-02,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2024-01-03,99396.397731,99396.397731,0.000000,-0.006036,-0.153398
2024-01-04,99133.584906,5995.663031,93137.921875,-0.008664,-0.155636
2024-01-05,98759.819281,5995.663031,92764.156250,-0.012402,-0.158820
2024-01-08,101002.381781,5995.663031,95006.718750,0.010024,-0.139719
2024-01-09,100787.342718,5995.663031,94791.679688,0.007873,-0.141551
2024-01-10,101324.944281,5995.663031,95329.281250,0.013249,-0.136972
2024-01-11,101017.741156,5995.663031,95022.078125,0.010177,-0.139588
2024-01-12,101186.702093,5995.663031,95191.039062,0.011867,-0.138149
2024-01-16,100014.225531,5995.663031,94018.562500,0.000142,-0.148136
2024-01-17,99527.819281,5995.663031,93532.156250,-0.004722,-0.152278
2024-01-18,102574.225531,5995.663031,96578.562500,0.025742,-0.126331
2024-01-19,104074.381781,5995.663031,98078.718750,0.040744,-0.113553
2024-01-22,105267.342718,5995.663031,99271.679688,0.052673,-0.103392
2024-01-23,105927.819281,5995.663031,99932.156250,0.059278,-0.097767
2024-01-24,105579.663031,5995.663031,99584.000000,0.055797,-0.100732
2024-01-25,105410.702093,5995.663031,99415.039062,0.054107,-0.102171
2024-01-26,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-01-29,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-01-30,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-01-31,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-02-01,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-02-02,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-02-05,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-02-06,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-02-07,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-02-08,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-02-09,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-02-12,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-02-13,105312.755588,105312.755588,0.000000,0.053128,-0.103006
2024-02-14,104530.789095,5089.792391,99440.996704,0.045308,-0.109666
2024-02-15,104374.192720,5089.792391,99284.400330,0.043742,-0.111000
2024-02-16,103537.191072,5089.792391,98447.398682,0.035372,-0.118129
2024-02-20,103132.191072,5089.792391,98042.398682,0.031322,-0.121578
2024-02-21,103542.596346,5089.792391,98452.803955,0.035426,-0.118083
2024-02-22,104649.589754,5089.792391,99559.797363,0.046496,-0.108654
2024-02-23,103650.594698,5089.792391,98560.802307,0.036506,-0.117163
2024-02-26,102916.194368,5089.792391,97826.401978,0.029162,-0.123418
2024-02-27,103709.995027,5089.792391,98620.202637,0.037100,-0.116657
2024-02-28,103056.591402,5089.792391,97966.799011,0.030566,-0.122222
2024-02-29,102694.792391,5089.792391,97605.000000,0.026948,-0.125304
2024-03-01,102106.194368,5089.792391,97016.401978,0.021062,-0.130317
2024-03-04,99643.795687,5089.792391,94554.003296,-0.003562,-0.151291
2024-03-05,96954.589754,5089.792391,91864.797363,-0.030454,-0.174196
2024-03-06,96414.589754,5089.792391,91324.797363,-0.035854,-0.178795
2024-03-07,96349.792391,5089.792391,91260.000000,-0.036502,-0.179347
2024-03-08,97283.990084,5089.792391,92194.197693,-0.027160,-0.171390
2024-03-11,98374.792391,5089.792391,93285.000000,-0.016252,-0.162099
2024-03-12,98633.990084,5089.792391,93544.197693,-0.013660,-0.159892
2024-03-13,97499.995027,5089.792391,92410.202637,-0.025000,-0.169550
2024-03-14,98509.792391,5089.792391,93420.000000,-0.014902,-0.160949
2024-03-15,98304.589754,5089.792391,93214.797363,-0.016954,-0.162697
2024-03-18,98898.593050,5089.792391,93808.800659,-0.011014,-0.157638
2024-03-19,100172.993379,5089.792391,95083.200989,0.001730,-0.146783
2024-03-20,101571.591402,5089.792391,96481.799011,0.015716,-0.134871
2024-03-21,97629.589754,5089.792391,92539.797363,-0.023704,-0.168447
2024-03-22,98120.991731,5089.792391,93031.199341,-0.018790,-0.164261
2024-03-25,97348.795687,5089.792391,92259.003296,-0.026512,-0.170838
2024-03-26,96733.196016,5089.792391,91643.403625,-0.032668,-0.176081
2024-03-27,98677.191072,5089.792391,93587.398682,-0.013228,-0.159524
2024-03-28,97688.990084,5089.792391,92599.197693,-0.023110,-0.167941
2024-04-01,96905.991731,5089.792391,91816.199341,-0.030940,-0.174610
2024-04-02,96263.390413,5089.792391,91173.598022,-0.037366,-0.180083
2024-04-03,96700.789095,5089.792391,91610.996704,-0.032992,-0.176358
2024-04-04,96252.596346,5089.792391,91162.803955,-0.037474,-0.180175
2024-04-05,96662.993379,5089.792391,91573.200989,-0.033370,-0.176679
2024-04-08,96052.790743,5089.792391,90962.998352,-0.039472,-0.181877
2024-04-09,96711.591402,5089.792391,91621.799011,-0.032884,-0.176266
2024-04-10,95690.991731,5089.792391,90601.199341,-0.043090,-0.184958
2024-04-11,99611.388765,5089.792391,94521.596375,-0.003886,-0.151567
2024-04-12,100426.794039,5089.792391,95337.001648,0.004268,-0.144622
2024-04-15,98342.393709,5089.792391,93252.601318,-0.016576,-0.162375
2024-04-16,96554.995027,5089.792391,91465.202637,-0.034450,-0.177599
2024-04-17,95809.792391,5089.792391,90720.000000,-0.041902,-0.183947
2024-04-18,95291.388765,5089.792391,90201.596375,-0.047086,-0.188362
2024-04-19,94189.792391,5089.792391,89100.000000,-0.058102,-0.197745
2024-04-22,94643.390413,5089.792391,89553.598022,-0.053566,-0.193881
2024-04-23,95215.789095,5089.792391,90125.996704,-0.047842,-0.189006
2024-04-24,96360.594698,5089.792391,91270.802307,-0.036394,-0.179255
2024-04-25,96830.392061,5089.792391,91740.599670,-0.031696,-0.175254
2024-04-26,96511.794039,5089.792391,91422.001648,-0.034882,-0.177967
2024-04-29,98779.792391,5089.792391,93690.000000,-0.012202,-0.158650
2024-04-30,97067.993379,5089.792391,91978.200989,-0.029320,-0.173230
2024-05-01,96511.794039,5089.792391,91422.001648,-0.034882,-0.177967
2024-05-02,98525.991731,5089.792391,93436.199341,-0.014740,-0.160811
2024-05-03,104114.995027,5089.792391,99025.202637,0.041150,-0.113208
2024-05-06,103213.196016,5089.792391,98123.403625,0.032132,-0.120889
2024-05-07,103585.789095,5089.792391,98495.996704,0.035858,-0.117715
2024-05-08,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-09,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-10,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-13,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-14,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-15,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-16,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-17,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-20,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-21,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-22,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-23,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-24,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-28,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-29,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-30,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-05-31,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-03,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-04,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-05,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-06,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-07,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-10,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-11,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-12,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-13,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-14,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-17,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-18,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-20,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-21,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-24,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-25,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-26,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-27,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-06-28,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-01,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-02,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-03,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-05,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-08,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-09,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-10,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-11,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-12,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-15,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-16,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-17,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-18,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-19,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-22,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-23,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-24,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-25,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-26,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-29,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-30,103680.736551,103680.736551,0.000000,0.036807,-0.116906
2024-07-31,103819.214451,3883.213627,99936.000824,0.038192,-0.115727
2024-08-01,102145.213901,3883.213627,98262.000275,0.021452,-0.129985
2024-08-02,102820.213901,3883.213627,98937.000275,0.028202,-0.124236
2024-08-05,98054.715549,3883.213627,94171.501923,-0.019453,-0.164826
2024-08-06,97136.711704,3883.213627,93253.498077,-0.028633,-0.172645
2024-08-07,98302.216923,3883.213627,94419.003296,-0.016978,-0.162717
2024-08-08,99872.712528,3883.213627,95989.498901,-0.001273,-0.149341
2024-08-09,101191.216099,3883.213627,97308.002472,0.011912,-0.138111
2024-08-12,101771.713078,3883.213627,97888.499451,0.017717,-0.133166
2024-08-13,103454.715549,3883.213627,99571.501923,0.034547,-0.118831
2024-08-14,103657.214176,3883.213627,99774.000549,0.036572,-0.117107
2024-08-15,105007.214176,3883.213627,101124.000549,0.050072,-0.105608
2024-08-16,105605.715000,3883.213627,101722.501373,0.056057,-0.100510
2024-08-19,105533.713352,3883.213627,101650.499725,0.055337,-0.101124
2024-08-20,105812.711155,3883.213627,101929.497528,0.058127,-0.098747
2024-08-21,105763.210880,3883.213627,101879.997253,0.057632,-0.099169
