date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-01,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-02,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-03,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-06,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-07,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-08,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-09,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-10,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-13,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-14,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-15,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-16,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-17,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-21,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-22,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-23,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-24,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-27,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-02-28,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-01,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-02,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-03,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-06,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-07,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-08,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-09,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-10,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-13,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-14,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-15,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-16,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-17,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-20,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-21,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-22,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-23,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-24,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-27,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-28,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-29,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-30,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-03-31,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-03,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-04,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-05,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-06,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-10,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-11,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-12,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-13,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-14,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-17,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-18,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-19,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-20,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-21,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-24,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-25,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-26,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-27,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-04-28,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-01,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-02,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-03,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-04,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-05,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-08,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-09,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-10,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-11,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-12,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-15,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-16,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-17,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-18,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-19,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-22,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-23,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-24,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-25,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-26,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-30,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-05-31,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-01,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-02,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-05,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-06,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-07,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-08,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-09,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-12,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-13,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-14,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-15,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-16,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-20,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-21,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-22,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-23,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-26,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-27,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-28,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-29,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-06-30,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-03,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-05,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-06,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-07,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-10,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-11,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-12,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-13,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-14,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-17,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-18,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-19,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-20,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-21,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-24,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-25,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-26,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-27,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-28,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-07-31,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-08-01,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-08-02,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-08-03,91275.948016,91275.948016,0.000000,-0.087241,-0.203767
2023-08-04,91102.650217,4475.407602,86627.242615,-0.088973,-0.205279
2023-08-07,89608.010507,4475.407602,85132.602905,-0.103920,-0.218317
2023-08-08,90060.209055,4475.407602,85584.801453,-0.099398,-0.214372
2023-08-09,89293.848764,4475.407602,84818.441162,-0.107062,-0.221057
2023-08-10,89189.128183,4475.407602,84713.720581,-0.108109,-0.221971
2023-08-11,89103.444406,4475.407602,84628.036804,-0.108966,-0.222718
2023-08-14,89898.370798,4475.407602,85422.963196,-0.101016,-0.215784
2023-08-15,88941.606149,4475.407602,84466.198547,-0.110584,-0.224130
2023-08-16,88522.731088,4475.407602,84047.323486,-0.114773,-0.227784
2023-08-17,87299.407602,4475.407602,82824.000000,-0.127006,-0.238456
2023-08-18,87532.650217,4475.407602,83057.242615,-0.124673,-0.236421
2023-08-21,88175.245859,4475.407602,83699.838257,-0.118248,-0.230815
2023-08-22,88836.885568,4475.407602,84361.477966,-0.111631,-0.225044
2023-08-23,90688.525278,4475.407602,86213.117676,-0.093115,-0.208891
2023-08-24,88432.289926,4475.407602,83956.882324,-0.115677,-0.228573
2023-08-25,89493.767892,4475.407602,85018.360291,-0.105062,-0.219313
2023-08-28,90245.848764,4475.407602,85770.441162,-0.097542,-0.212753
2023-08-29,92116.525278,4475.407602,87641.117676,-0.078835,-0.196434
2023-08-30,93796.804697,4475.407602,89321.397095,-0.062032,-0.181776
2023-08-31,93901.525278,4475.407602,89426.117676,-0.060985,-0.180863
2023-09-01,94658.370798,4475.407602,90182.963196,-0.053416,-0.174261
2023-09-05,94592.056901,94592.056901,0.000000,-0.054079,-0.174839
2023-09-06,94592.056901,94592.056901,0.000000,-0.054079,-0.174839
2023-09-07,94592.056901,94592.056901,0.000000,-0.054079,-0.174839
2023-09-08,94592.056901,94592.056901,0.000000,-0.054079,-0.174839
2023-09-11,94592.056901,94592.056901,0.000000,-0.054079,-0.174839
2023-09-12,94592.056901,94592.056901,0.000000,-0.054079,-0.174839
2023-09-13,94592.056901,94592.056901,0.000000,-0.054079,-0.174839
2023-09-14,94592.056901,94592.056901,0.000000,-0.054079,-0.174839
2023-09-15,94592.056901,94592.056901,0.000000,-0.054079,-0.174839
2023-09-18,94592.056901,94592.056901,0.000000,-0.054079,-0.174839
2023-09-19,94592.056901,94592.056901,0.000000,-0.054079,-0.174839
2023-09-20,94592.056901,94592.056901,0.000000,-0.054079,-0.174839
2023-09-21,94412.516274,4664.640054,89747.876221,-0.055875,-0.176405
2023-09-22,94856.276589,4664.640054,90191.636536,-0.051437,-0.172534
2023-09-25,95521.920999,4664.640054,90857.280945,-0.044781,-0.166728
2023-09-26,93396.003518,4664.640054,88731.363464,-0.066040,-0.185273
2023-09-27,92606.516274,4664.640054,87941.876221,-0.073935,-0.192160
2023-09-28,92740.681313,4664.640054,88076.041260,-0.072593,-0.190989
2023-09-29,93009.003518,4664.640054,88344.363464,-0.069910,-0.188649
2023-10-02,94319.640054,4664.640054,89655.000000,-0.056804,-0.177216
2023-10-03,93623.036904,4664.640054,88958.396851,-0.063770,-0.183292
2023-10-04,94273.201943,4664.640054,89608.561890,-0.057268,-0.177621
2023-10-05,94918.201943,4664.640054,90253.561890,-0.050818,-0.171994
2023-10-06,96249.482888,4664.640054,91584.842834,-0.037505,-0.160381
2023-10-09,97023.482888,4664.640054,92358.842834,-0.029765,-0.153629
2023-10-10,96713.879739,4664.640054,92049.239685,-0.032861,-0.156330
2023-10-11,97441.441628,4664.640054,92776.801575,-0.025586,-0.149983
2023-10-12,97911.003518,4664.640054,93246.363464,-0.020890,-0.145887
2023-10-13,96951.243203,4664.640054,92286.603149,-0.030488,-0.154259
2023-10-16,96884.160684,4664.640054,92219.520630,-0.031158,-0.154844
2023-10-17,96074.036904,4664.640054,91409.396851,-0.039260,-0.161911
2023-10-18,95398.078164,4664.640054,90733.438110,-0.046019,-0.167808
2023-10-19,95202.003518,4664.640054,90537.363464,-0.047980,-0.169518
2023-10-20,93870.722573,4664.640054,89206.082520,-0.061293,-0.181132
2023-10-23,93932.640054,4664.640054,89268.000000,-0.060674,-0.180592
2023-10-24,94159.681313,4664.640054,89495.041260,-0.058403,-0.178611
2023-10-25,92952.243203,4664.640054,88287.603149,-0.070478,-0.189144
2023-10-26,90779.879739,4664.640054,86115.239685,-0.092201,-0.208094
2023-10-27,91466.160684,4664.640054,86801.520630,-0.085338,-0.202108
2023-10-30,92534.276589,4664.640054,87869.636536,-0.074657,-0.192790
2023-10-31,92781.962258,4664.640054,88117.322205,-0.072180,-0.190629
2023-11-01,94433.160684,4664.640054,89768.520630,-0.055668,-0.176225
2023-11-02,96290.763833,4664.640054,91626.123779,-0.037092,-0.160021
2023-11-03,95816.036904,4664.640054,91151.396851,-0.041840,-0.164162
2023-11-06,97147.317849,4664.640054,92482.677795,-0.028527,-0.152549
2023-11-07,98483.763833,4664.640054,93819.123779,-0.015162,-0.140890
2023-11-08,99035.879739,4664.640054,94371.239685,-0.009641,-0.136074
2023-11-09,98788.201943,4664.640054,94123.561890,-0.012118,-0.138235
2023-11-10,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-13,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-14,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-15,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-16,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-17,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-20,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-21,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-22,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-24,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-27,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-28,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-29,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-11-30,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-01,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-04,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-05,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-06,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-07,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-08,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-11,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-12,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-13,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-14,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-15,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-18,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-19,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-20,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-21,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-22,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-26,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-27,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-28,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2023-12-29,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2024-01-02,100654.720202,100654.720202,0.000000,0.006547,-0.121952
2024-01-03,100463.789481,5022.289481,95441.500000,0.004638,-0.123618
2024-01-04,99251.671378,5022.289481,94229.381897,-0.007483,-0.134192
2024-01-05,98873.525687,5022.289481,93851.236206,-0.011265,-0.137490
2024-01-08,101142.368216,5022.289481,96120.078735,0.011424,-0.117698
2024-01-09,100924.809165,5022.289481,95902.519684,0.009248,-0.119596
2024-01-10,101468.710746,5022.289481,96446.421265,0.014687,-0.114852
2024-01-11,101157.907584,5022.289481,96135.618103,0.011579,-0.117563
2024-01-12,101328.848533,5022.289481,96306.559052,0.013288,-0.116072
2024-01-16,100142.632010,5022.289481,95120.342529,0.001426,-0.126420
2024-01-17,99650.525687,5022.289481,94628.236206,-0.003495,-0.130712
2024-01-18,102732.632010,5022.289481,97710.342529,0.027326,-0.103826
2024-01-19,104250.368216,5022.289481,99228.078735,0.042504,-0.090586
2024-01-22,105457.309165,5022.289481,100435.019684,0.054573,-0.080058
2024-01-23,106125.525687,5022.289481,101103.236206,0.061255,-0.074229
2024-01-24,105773.289481,5022.289481,100751.000000,0.057733,-0.077301
2024-01-25,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-01-26,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-01-29,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-01-30,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-01-31,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-02-01,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-02-02,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-02-05,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-02-06,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-02-07,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-02-08,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-02-09,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-02-12,105401.238705,105401.238705,0.000000,0.054012,-0.080547
2024-02-13,105200.975378,5094.339011,100106.636368,0.052010,-0.082294
2024-02-14,104719.485709,5094.339011,99625.146698,0.047195,-0.086494
2024-02-15,104562.599341,5094.339011,99468.260330,0.045626,-0.087863
2024-02-16,103724.047690,5094.339011,98629.708679,0.037240,-0.095178
2024-02-20,103318.297690,5094.339011,98223.958679,0.033183,-0.098717
2024-02-21,103729.462973,5094.339011,98635.123962,0.037295,-0.095130
2024-02-22,104838.506369,5094.339011,99744.167358,0.048385,-0.085456
2024-02-23,103837.661322,5094.339011,98743.322311,0.038377,-0.094186
2024-02-26,103101.900992,5094.339011,98007.561981,0.031019,-0.100605
2024-02-27,103897.171652,5094.339011,98802.832642,0.038972,-0.093667
2024-02-28,103242.558020,5094.339011,98148.219009,0.032426,-0.099378
2024-02-29,102880.089011,5094.339011,97785.750000,0.028801,-0.102540
2024-03-01,102290.400992,5094.339011,97196.061981,0.022904,-0.107684
2024-03-04,99823.442313,5094.339011,94729.103302,-0.001766,-0.129204
2024-03-05,97129.256369,5094.339011,92034.917358,-0.028707,-0.152706
2024-03-06,96588.256369,5094.339011,91493.917358,-0.034117,-0.157426
2024-03-07,96523.339011,5094.339011,91429.000000,-0.034767,-0.157992
2024-03-08,97459.266699,5094.339011,92364.927689,-0.025407,-0.149827
2024-03-11,98552.089011,5094.339011,93457.750000,-0.014479,-0.140294
2024-03-12,98811.766699,5094.339011,93717.427689,-0.011882,-0.138029
2024-03-13,97675.671652,5094.339011,92581.332642,-0.023243,-0.147940
2024-03-14,98687.339011,5094.339011,93593.000000,-0.013127,-0.139115
2024-03-15,98481.756369,5094.339011,93387.417358,-0.015182,-0.140908
2024-03-18,99076.859671,5094.339011,93982.520660,-0.009231,-0.135717
2024-03-19,100353.620001,5094.339011,95259.280991,0.003536,-0.124579
2024-03-20,101754.808020,5094.339011,96660.469009,0.017548,-0.112356
2024-03-21,97805.506369,5094.339011,92711.167358,-0.021945,-0.146807
2024-03-22,98297.818350,5094.339011,93203.479340,-0.017022,-0.142513
2024-03-25,97524.192313,5094.339011,92429.853302,-0.024758,-0.149261
2024-03-26,96907.452643,5094.339011,91813.113632,-0.030925,-0.154641
2024-03-27,98855.047690,5094.339011,93760.708679,-0.011450,-0.137652
2024-03-28,97865.016699,5094.339011,92770.677689,-0.021350,-0.146288
2024-04-01,97080.568350,5094.339011,91986.229340,-0.029194,-0.153131
2024-04-02,96436.777029,5094.339011,91342.438019,-0.035632,-0.158747
2024-04-03,96874.985709,5094.339011,91780.646698,-0.031250,-0.154924
2024-04-04,96425.962973,5094.339011,91331.623962,-0.035740,-0.158841
2024-04-05,96837.120001,5094.339011,91742.780991,-0.031629,-0.155255
2024-04-08,96225.787360,5094.339011,91131.448349,-0.037742,-0.160588
2024-04-09,96885.808020,5094.339011,91791.469009,-0.031142,-0.154830
2024-04-10,95863.318350,5094.339011,90768.979340,-0.041367,-0.163750
2024-04-11,99790.975378,5094.339011,94696.636368,-0.002090,-0.129487
2024-04-12,100607.890662,5094.339011,95513.551651,0.006079,-0.122361
2024-04-15,98519.630331,5094.339011,93425.291321,-0.014804,-0.140578
2024-04-16,96728.921652,5094.339011,91634.582642,-0.032711,-0.156199
2024-04-17,95982.339011,5094.339011,90888.000000,-0.040177,-0.162711
2024-04-18,95462.975378,5094.339011,90368.636368,-0.045370,-0.167242
2024-04-19,94359.339011,5094.339011,89265.000000,-0.056407,-0.176869
2024-04-22,94813.777029,5094.339011,89719.438019,-0.051862,-0.172905
2024-04-23,95387.235709,5094.339011,90292.896698,-0.046128,-0.167903
2024-04-24,96534.161322,5094.339011,91439.822311,-0.034658,-0.157898
2024-04-25,97004.828680,5094.339011,91910.489670,-0.029952,-0.153792
2024-04-26,96685.640662,5094.339011,91591.301651,-0.033144,-0.156576
2024-04-29,98957.839011,5094.339011,93863.500000,-0.010422,-0.136755
2024-04-30,97242.870001,5094.339011,92148.530991,-0.027571,-0.151715
2024-05-01,96685.640662,5094.339011,91591.301651,-0.033144,-0.156576
2024-05-02,98703.568350,5094.339011,93609.229340,-0.012964,-0.138973
2024-05-03,104302.921652,5094.339011,99208.582642,0.043029,-0.090128
2024-05-06,103399.452643,5094.339011,98305.113632,0.033995,-0.098009
2024-05-07,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-08,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-09,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-10,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-13,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-14,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-15,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-16,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-17,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-20,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-21,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-22,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-23,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-24,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-28,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-29,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-30,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-05-31,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-03,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-04,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-05,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-06,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-07,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-10,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-11,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-12,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-13,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-14,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-17,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-18,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-20,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-21,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-24,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-25,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-26,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-27,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-06-28,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-01,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-02,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-03,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-05,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-08,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-09,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-10,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-11,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-12,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-15,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-16,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-17,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-18,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-19,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-22,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-23,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-24,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-25,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-26,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-29,103575.428254,103575.428254,0.000000,0.035754,-0.096474
2024-07-30,103378.896731,5137.695361,98241.201370,0.033789,-0.098188
2024-07-31,104851.616183,5137.695361,99713.920822,0.048516,-0.085341
2024-08-01,103181.335635,5137.695361,98043.640274,0.031813,-0.099912
2024-08-02,103854.835635,5137.695361,98717.140274,0.038548,-0.094037
2024-08-05,99099.927279,5137.695361,93962.231918,-0.009001,-0.135515
2024-08-06,98183.963443,5137.695361,93046.268082,-0.018160,-0.143506
2024-08-07,99346.878649,5137.695361,94209.183289,-0.006531,-0.133361
2024-08-08,100913.884265,5137.695361,95776.188904,0.009139,-0.119692
2024-08-09,102229.457827,5137.695361,97091.762466,0.022295,-0.108215
2024-08-12,102808.664813,5137.695361,97670.969452,0.028087,-0.103163
2024-08-13,104487.927279,5137.695361,99350.231918,0.044879,-0.088514
2024-08-14,104689.975909,5137.695361,99552.280548,0.046900,-0.086751
2024-08-15,106036.975909,5137.695361,100899.280548,0.060370,-0.075001
2024-08-16,106634.146731,5137.695361,101496.451370,0.066341,-0.069792
