date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-17,142361.178523,8727.375849,133633.802673,0.423612,-0.238798
2023-02-21,138795.852107,8727.375849,130068.476257,0.387959,-0.257862
2023-02-22,139172.539057,8727.375849,130445.163208,0.391725,-0.255847
2023-02-23,139601.770503,8727.375849,130874.394653,0.396018,-0.253552
2023-02-24,137245.341731,8727.375849,128517.965881,0.372453,-0.266152
2023-02-27,138305.294245,8727.375849,129577.918396,0.383053,-0.260485
2023-02-28,137858.539057,8727.375849,129131.163208,0.378585,-0.262873
2023-03-01,136018.933711,8727.375849,127291.557861,0.360189,-0.272710
2023-03-02,136544.539057,8727.375849,127817.163208,0.365445,-0.269899
2023-03-03,141029.654780,8727.375849,132302.278931,0.410297,-0.245917
2023-03-06,143482.457453,8727.375849,134755.081604,0.434825,-0.232802
2023-03-07,141528.981196,8727.375849,132801.605347,0.415290,-0.243248
2023-03-08,142641.491572,8727.375849,133914.115723,0.426415,-0.237299
2023-03-09,140644.212641,8727.375849,131916.836792,0.406442,-0.247978
2023-03-10,138813.375849,8727.375849,130086.000000,0.388134,-0.257768
2023-03-13,140539.096919,8727.375849,131811.721069,0.405391,-0.248540
2023-03-14,142396.212641,8727.375849,133668.836792,0.423962,-0.238611
2023-03-15,142746.620661,8727.375849,134019.244812,0.427466,-0.236737
2023-03-16,145251.981196,8727.375849,136524.605347,0.452520,-0.223341
2023-03-17,144507.375849,8727.375849,135780.000000,0.445074,-0.227322
2023-03-20,146609.770503,8727.375849,137882.394653,0.466098,-0.216081
2023-03-21,148256.654780,8727.375849,139529.278931,0.482567,-0.207275
2023-03-22,146986.457453,8727.375849,138259.081604,0.469865,-0.214067
2023-03-23,147950.049433,8727.375849,139222.673584,0.479500,-0.208914
2023-03-24,149106.375849,8727.375849,140379.000000,0.491064,-0.202731
2023-03-27,147380.654780,8727.375849,138653.278931,0.473807,-0.211959
2023-03-28,146828.770503,8727.375849,138101.394653,0.468288,-0.214910
2023-03-29,149561.899592,8727.375849,140834.523743,0.495619,-0.200296
2023-03-30,150954.736384,8727.375849,142227.360535,0.509547,-0.192848
2023-03-31,153179.770503,8727.375849,144452.394653,0.531798,-0.180951
2023-04-03,154292.294245,8727.375849,145564.918396,0.542923,-0.175002
2023-04-04,153819.260127,8727.375849,145091.884277,0.538193,-0.177532
2023-04-05,152181.131037,8727.375849,143453.755188,0.521811,-0.186291
2023-04-06,152969.539057,8727.375849,144242.163208,0.529695,-0.182075
2023-04-10,150665.654780,8727.375849,141938.278931,0.506657,-0.194394
2023-04-11,149588.178523,8727.375849,140860.802673,0.495882,-0.200155
2023-04-12,148974.981196,8727.375849,140247.605347,0.489750,-0.203434
2023-04-13,153757.933711,8727.375849,145030.557861,0.537579,-0.177860
2023-04-14,153451.341731,8727.375849,144723.965881,0.534513,-0.179499
2023-04-17,153468.852107,8727.375849,144741.476257,0.534689,-0.179405
2023-04-18,154555.096919,8727.375849,145827.721069,0.545551,-0.173597
2023-04-19,155571.260127,8727.375849,146843.884277,0.555713,-0.168164
2023-04-20,154712.770503,8727.375849,145985.394653,0.547128,-0.172754
2023-04-21,153284.899592,8727.375849,144557.523743,0.532849,-0.180389
2023-04-24,153556.457453,8727.375849,144829.081604,0.535565,-0.178937
2023-04-25,152189.899592,8727.375849,143462.523743,0.521899,-0.186244
2023-04-26,152181.131037,8727.375849,143453.755188,0.521811,-0.186291
2023-04-27,156254.539057,8727.375849,147527.163208,0.562545,-0.164510
2023-04-28,157367.049433,8727.375849,148639.673584,0.573670,-0.158562
2023-05-01,157288.212641,8727.375849,148560.836792,0.572882,-0.158983
2023-05-02,156368.409968,8727.375849,147641.034119,0.563684,-0.163902
2023-05-03,155413.573176,8727.375849,146686.197327,0.554136,-0.169007
2023-05-04,153959.409968,8727.375849,145232.034119,0.539594,-0.176782
2023-05-05,160774.702265,8727.375849,152047.326416,0.607747,-0.140341
2023-05-08,160713.375849,8727.375849,151986.000000,0.607134,-0.140669
2023-05-09,159197.899592,8727.375849,150470.523743,0.591979,-0.148772
2023-05-10,160765.933711,8727.375849,152038.557861,0.607659,-0.140388
2023-05-11,160932.375849,8727.375849,152205.000000,0.609324,-0.139498
2023-05-12,159898.702265,8727.375849,151171.326416,0.598987,-0.145025
2023-05-15,159460.702265,8727.375849,150733.326416,0.594607,-0.147367
2023-05-16,159460.702265,8727.375849,150733.326416,0.594607,-0.147367
2023-05-17,160003.817988,8727.375849,151276.442139,0.600038,-0.144463
2023-05-18,162071.178523,8727.375849,153343.802673,0.620712,-0.133409
2023-05-19,162167.539057,8727.375849,153440.163208,0.621675,-0.132894
2023-05-22,161326.573176,8727.375849,152599.197327,0.613266,-0.137390
2023-05-23,159013.933711,8727.375849,150286.557861,0.590139,-0.149756
2023-05-24,159259.212641,8727.375849,150531.836792,0.592592,-0.148444
2023-05-25,160266.620661,8727.375849,151539.244812,0.602666,-0.143058
2023-05-26,162404.049433,8727.375849,153676.673584,0.624040,-0.131629
2023-05-30,164042.178523,8727.375849,155314.802673,0.640422,-0.122870
2023-05-31,163998.375849,8727.375849,155271.000000,0.639984,-0.123104
2023-06-01,166486.212641,8727.375849,157758.836792,0.664862,-0.109802
2023-06-02,167239.573176,8727.375849,158512.197327,0.672396,-0.105774
2023-06-05,166039.457453,8727.375849,157312.081604,0.660395,-0.112191
2023-06-06,165715.341731,8727.375849,156987.965881,0.657153,-0.113924
2023-06-07,164497.702265,8727.375849,155770.326416,0.644977,-0.120434
2023-06-08,166906.702265,8727.375849,158179.326416,0.669067,-0.107553
2023-06-09,167248.341731,8727.375849,158520.965881,0.672483,-0.105727
2023-06-12,169727.409968,8727.375849,161000.034119,0.697274,-0.092471
2023-06-13,169306.933711,8727.375849,160579.557861,0.693069,-0.094719
2023-06-14,169867.573176,8727.375849,161140.197327,0.698676,-0.091722
2023-06-15,171672.131037,8727.375849,162944.755188,0.716721,-0.082073
2023-06-16,170717.294245,8727.375849,161989.918396,0.707173,-0.087178
2023-06-20,170796.131037,8727.375849,162068.755188,0.707961,-0.086757
2023-06-21,169876.341731,8727.375849,161148.965881,0.698763,-0.091675
2023-06-22,172539.375849,8727.375849,163812.000000,0.725394,-0.077436
2023-06-23,172259.049433,8727.375849,163531.673584,0.722590,-0.078935
2023-06-26,171023.899592,8727.375849,162296.523743,0.710239,-0.085539
2023-06-27,173467.933711,8727.375849,164740.557861,0.734679,-0.072471
2023-06-28,174510.375849,8727.375849,165783.000000,0.745104,-0.066897
2023-06-29,174808.212641,8727.375849,166080.836792,0.748082,-0.065304
2023-06-30,178645.096919,8727.375849,169917.721069,0.786451,-0.044789
2023-07-03,177322.341731,8727.375849,168594.965881,0.773223,-0.051861
2023-07-05,176332.457453,8727.375849,167605.081604,0.763325,-0.057154
2023-07-06,176752.933711,8727.375849,168025.557861,0.767529,-0.054906
2023-07-07,175763.049433,8727.375849,167035.673584,0.757630,-0.060199
2023-07-10,173949.736384,8727.375849,165222.360535,0.739497,-0.069895
2023-07-11,173485.457453,8727.375849,164758.081604,0.734855,-0.072377
2023-07-12,174965.899592,8727.375849,166238.523743,0.749659,-0.064461
2023-07-13,175640.409968,8727.375849,166913.034119,0.756404,-0.060855
2023-07-14,175771.817988,8727.375849,167044.442139,0.757718,-0.060152
2023-07-17,178662.620661,8727.375849,169935.244812,0.786626,-0.044695
2023-07-18,178434.852107,8727.375849,169707.476257,0.784349,-0.045913
2023-07-19,179634.981196,8727.375849,170907.605347,0.796350,-0.039496
2023-07-20,177909.260127,8727.375849,169181.884277,0.779093,-0.048723
2023-07-21,176866.817988,8727.375849,168139.442139,0.768668,-0.054297
2023-07-24,177576.375849,8727.375849,168849.000000,0.775764,-0.050503
2023-07-25,178338.491572,8727.375849,169611.115723,0.783385,-0.046428
2023-07-26,179109.375849,8727.375849,170382.000000,0.791094,-0.042306
2023-07-27,177988.096919,8727.375849,169260.721069,0.779881,-0.048302
2023-07-28,180274.457453,8727.375849,171547.081604,0.802745,-0.036076
2023-07-31,180817.573176,8727.375849,172090.197327,0.808176,-0.033172
2023-08-01,180081.736384,8727.375849,171354.360535,0.800817,-0.037107
2023-08-02,177427.457453,8727.375849,168700.081604,0.774275,-0.051299
2023-08-03,176192.294245,8727.375849,167464.918396,0.761923,-0.057904
2023-08-04,168150.620661,8727.375849,159423.244812,0.681506,-0.100902
2023-08-07,165399.981196,8727.375849,156672.605347,0.654000,-0.115610
2023-08-08,166232.178523,8727.375849,157504.802673,0.662322,-0.111160
2023-08-09,164821.817988,8727.375849,156094.442139,0.648218,-0.118701
2023-08-10,164629.096919,8727.375849,155901.721069,0.646291,-0.119732
2023-08-11,164471.409968,8727.375849,155744.034119,0.644714,-0.120575
2023-08-14,165934.341731,8727.375849,157206.965881,0.659343,-0.112753
2023-08-15,164173.573176,8727.375849,155446.197327,0.641736,-0.122167
2023-08-16,163402.702265,8727.375849,154675.326416,0.634027,-0.126289
2023-08-17,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-08-18,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-08-21,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-08-22,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-08-23,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-08-24,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-08-25,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-08-28,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-08-29,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-08-30,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-08-31,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-01,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-05,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-06,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-07,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-08,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-11,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-12,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-13,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-14,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-15,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-18,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-19,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-20,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-21,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-22,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-25,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-26,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-27,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-28,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-09-29,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-02,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-03,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-04,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-05,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-06,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-09,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-10,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-11,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-12,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-13,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-16,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-17,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-18,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-19,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-20,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-23,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-24,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-25,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-26,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-27,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-30,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-10-31,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-11-01,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-11-02,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-11-03,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-11-06,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-11-07,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-11-08,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-11-09,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-11-10,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-11-13,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-11-14,163669.330943,163669.330943,0.000000,0.636693,-0.124864
2023-11-15,163568.291983,7708.006536,155860.285446,0.635683,-0.125404
2023-11-16,164977.602102,7708.006536,157269.595566,0.649776,-0.117868
2023-11-17,164961.018560,7708.006536,157253.012024,0.649610,-0.117957
2023-11-20,166420.054007,7708.006536,158712.047470,0.664201,-0.110156
2023-11-21,165748.566030,7708.006536,158040.559494,0.657486,-0.113746
2023-11-22,166303.994513,7708.006536,158595.987976,0.663040,-0.110776
2023-11-24,165193.137548,7708.006536,157485.131012,0.651931,-0.116716
2023-11-27,165043.910971,7708.006536,157335.904434,0.650439,-0.117514
2023-11-28,165549.601477,7708.006536,157841.594940,0.655496,-0.114810
2023-11-29,164695.732489,7708.006536,156987.725952,0.646957,-0.119375
2023-11-30,165176.554007,7708.006536,157468.547470,0.651766,-0.116805
2023-12-01,166245.971090,7708.006536,158537.964554,0.662460,-0.111086
2023-12-04,164745.470465,7708.006536,157037.463928,0.647455,-0.119110
2023-12-05,168053.185019,7708.006536,160345.178482,0.680532,-0.101423
2023-12-06,167141.292608,7708.006536,159433.286072,0.671413,-0.106299
2023-12-07,168757.840078,7708.006536,161049.833542,0.687578,-0.097655
2023-12-08,169951.602102,7708.006536,162243.595566,0.699516,-0.091272
2023-12-11,167854.220465,7708.006536,160146.213928,0.678542,-0.102487
2023-12-12,169122.602102,7708.006536,161414.595566,0.691226,-0.095705
2023-12-13,171816.852102,7708.006536,164108.845566,0.718169,-0.081299
2023-12-14,171941.197042,7708.006536,164233.190506,0.719412,-0.080634
2023-12-15,171493.542608,7708.006536,163785.536072,0.714935,-0.083028
2023-12-18,170100.816030,7708.006536,162392.809494,0.701008,-0.090475
2023-12-19,170971.268560,7708.006536,163263.262024,0.709713,-0.085820
2023-12-20,169222.078054,7708.006536,161514.071518,0.692221,-0.095173
2023-12-21,169097.720465,7708.006536,161389.713928,0.690977,-0.095838
2023-12-22,168202.411596,7708.006536,160494.405060,0.682024,-0.100625
2023-12-26,167746.459066,7708.006536,160038.452530,0.677465,-0.103063
2023-12-27,167829.351477,7708.006536,160121.344940,0.678294,-0.102620
2023-12-28,168185.828054,7708.006536,160477.821518,0.681858,-0.100714
2023-12-29,167315.375525,7708.006536,159607.368988,0.673154,-0.105368
2024-01-02,161603.566030,7708.006536,153895.559494,0.616036,-0.135909
2024-01-03,160451.256536,7708.006536,152743.250000,0.604513,-0.142071
2024-01-04,158511.399572,7708.006536,150803.393036,0.585114,-0.152443
2024-01-05,157906.220465,7708.006536,150198.213928,0.579062,-0.155679
2024-01-08,161537.244513,7708.006536,153829.237976,0.615372,-0.136264
2024-01-09,161189.066030,7708.006536,153481.059494,0.611891,-0.138126
2024-01-10,162059.518560,7708.006536,154351.512024,0.620595,-0.133471
2024-01-11,161562.113501,7708.006536,153854.106964,0.615621,-0.136131
2024-01-12,161835.685019,7708.006536,154127.678482,0.618357,-0.134668
2024-01-16,159937.280584,7708.006536,152229.274048,0.599373,-0.144819
2024-01-17,159149.720465,7708.006536,151441.713928,0.591497,-0.149030
2024-01-18,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-01-19,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-01-22,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-01-23,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-01-24,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-01-25,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-01-26,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-01-29,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-01-30,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-01-31,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-01,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-02,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-05,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-06,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-07,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-08,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-09,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-12,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-13,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-14,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-15,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-16,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-20,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-21,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-22,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-23,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-26,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-27,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-28,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-02-29,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-01,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-04,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-05,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-06,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-07,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-08,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-11,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-12,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-13,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-14,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-15,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-18,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-19,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-20,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-21,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-22,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-25,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-26,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-27,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-03-28,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-01,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-02,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-03,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-04,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-05,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-08,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-09,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-10,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-11,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-12,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-15,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-16,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-17,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-18,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-19,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-22,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-23,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-24,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-25,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-26,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-29,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-04-30,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-05-01,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-05-02,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-05-03,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-05-06,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-05-07,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-05-08,161745.287724,161745.287724,0.000000,0.617453,-0.135151
2024-05-09,163203.593655,8164.787503,155038.806152,0.632036,-0.127354
2024-05-10,161926.790067,8164.787503,153762.002563,0.619268,-0.134181
2024-05-13,164639.986478,8164.787503,156475.198975,0.646400,-0.119674
2024-05-14,165605.981351,8164.787503,157441.193848,0.656060,-0.114508
2024-05-15,167529.588528,8164.787503,159364.801025,0.675296,-0.104223
2024-05-16,167630.384427,8164.787503,159465.596924,0.676304,-0.103684
2024-05-17,167655.583402,8164.787503,159490.795898,0.676556,-0.103549
2024-05-20,168638.381863,8164.787503,160473.594360,0.686384,-0.098294
2024-05-21,169738.792630,8164.787503,161574.005127,0.697388,-0.092410
2024-05-22,168520.782376,8164.787503,160355.994873,0.685208,-0.098923
2024-05-23,165143.991605,8164.787503,156979.204102,0.651440,-0.116979
2024-05-24,167747.983914,8164.787503,159583.196411,0.677480,-0.103055
2024-05-28,167756.392117,8164.787503,159591.604614,0.677564,-0.103010
2024-05-29,168008.381863,8164.787503,159843.594360,0.680084,-0.101663
2024-05-30,168848.381863,8164.787503,160683.594360,0.688484,-0.097171
2024-05-31,169654.787503,8164.787503,161490.000000,0.696548,-0.092860
2024-06-03,171149.986478,8164.787503,162985.198975,0.711500,-0.084865
2024-06-04,171418.792630,8164.787503,163254.005127,0.714188,-0.083427
2024-06-05,172695.583402,8164.787503,164530.795898,0.726956,-0.076600
2024-06-06,171527.983914,8164.787503,163363.196411,0.715280,-0.082844
2024-06-07,173552.386990,8164.787503,165387.599487,0.735524,-0.072019
2024-06-10,170385.583402,8164.787503,162220.795898,0.703856,-0.088952
2024-06-11,182170.782376,8164.787503,174005.994873,0.821708,-0.025937
2024-06-12,187143.593655,8164.787503,178978.806152,0.871436,0.000000
2024-06-13,188126.392117,8164.787503,179961.604614,0.881264,0.000000
2024-06-14,186656.392117,8164.787503,178491.604614,0.866564,-0.007814
2024-06-17,190167.585965,8164.787503,182002.798462,0.901676,0.000000
2024-06-18,188168.381863,8164.787503,180003.594360,0.881684,-0.010513
2024-06-20,184295.981351,8164.787503,176131.193848,0.842960,-0.030876
2024-06-21,182456.392117,8164.787503,174291.604614,0.824564,-0.040549
2024-06-24,183002.386990,8164.787503,174837.599487,0.830024,-0.037678
2024-06-25,183783.593655,8164.787503,175618.806152,0.837836,-0.033570
2024-06-26,187294.787503,8164.787503,179130.000000,0.872948,-0.015107
2024-06-27,188008.792630,8164.787503,179844.005127,0.880088,-0.011352
2024-06-28,185085.583402,8164.787503,176920.795898,0.850856,-0.026724
2024-07-01,190234.787503,8164.787503,182070.000000,0.902348,0.000000
2024-07-02,193191.591092,8164.787503,185026.803589,0.931916,0.000000
2024-07-03,194266.790067,8164.787503,186102.002563,0.942668,0.000000
2024-07-05,198290.384427,8164.787503,190125.596924,0.982904,0.000000
2024-07-08,199533.593655,8164.787503,191368.806152,0.995336,0.000000
2024-07-09,200255.981351,8164.787503,192091.193848,1.002560,0.000000
2024-07-10,203867.983914,8164.787503,195703.196411,1.038680,0.000000
2024-07-11,199323.593655,8164.787503,191158.806152,0.993236,-0.022291
2024-07-12,201818.381863,8164.787503,193653.594360,1.018184,-0.010054
2024-07-15,205060.782376,8164.787503,196895.994873,1.050608,0.000000
2024-07-16,205413.593655,8164.787503,197248.806152,1.054136,0.000000
2024-07-17,200423.991605,8164.787503,192259.204102,1.004240,-0.024291
2024-07-18,196475.981351,8164.787503,188311.193848,0.964760,-0.043510
2024-07-19,196585.185452,8164.787503,188420.397949,0.965852,-0.042979
2024-07-22,196291.193143,8164.787503,188126.405640,0.962912,-0.044410
2024-07-23,197173.182889,8164.787503,189008.395386,0.971732,-0.040116
2024-07-24,191738.381863,8164.787503,183573.594360,0.917384,-0.066574
2024-07-25,190856.392117,8164.787503,182691.604614,0.908564,-0.070868
2024-07-26,191251.193143,8164.787503,183086.405640,0.912512,-0.068946
2024-07-29,191486.392117,8164.787503,183321.604614,0.914864,-0.067801
2024-07-30,191956.790067,8164.787503,183792.002563,0.919568,-0.065511
2024-07-31,194711.989041,8164.787503,186547.201538,0.947120,-0.052098
2024-08-01,191587.188016,8164.787503,183422.400513,0.915872,-0.067310
2024-08-02,192847.188016,8164.787503,184682.400513,0.928472,-0.061176
2024-08-05,183951.591092,8164.787503,175786.803589,0.839516,-0.104482
2024-08-06,182237.983914,8164.787503,174073.196411,0.822380,-0.112824
2024-08-07,184413.593655,8164.787503,176248.806152,0.844136,-0.102233
2024-08-08,187345.185452,8164.787503,179180.397949,0.873452,-0.087961
2024-08-09,189806.392117,8164.787503,181641.604614,0.898064,-0.075979
2024-08-12,190889.986478,8164.787503,182725.198975,0.908900,-0.070704
2024-08-13,194031.591092,8164.787503,185866.803589,0.940316,-0.055410
2024-08-14,194409.588528,8164.787503,186244.801025,0.944096,-0.053570
2024-08-15,196929.588528,8164.787503,188764.801025,0.969296,-0.041302
2024-08-16,198046.790067,8164.787503,189882.002563,0.980468,-0.035863
2024-08-19,197912.386990,8164.787503,189747.599487,0.979124,-0.036518
2024-08-20,198433.182889,8164.787503,190268.395386,0.984332,-0.033982
2024-08-21,198156.271025,198156.271025,0.000000,0.981563,-0.035330
2024-08-22,198156.271025,198156.271025,0.000000,0.981563,-0.035330
2024-08-23,198156.271025,198156.271025,0.000000,0.981563,-0.035330
2024-08-26,198156.271025,198156.271025,0.000000,0.981563,-0.035330
2024-08-27,198156.271025,198156.271025,0.000000,0.981563,-0.035330
2024-08-28,198156.271025,198156.271025,0.000000,0.981563,-0.035330
2024-08-29,198156.271025,198156.271025,0.000000,0.981563,-0.035330
2024-08-30,196898.776345,9347.776345,187551.000000,0.968988,-0.041452
2024-09-03,191796.409844,9347.776345,182448.633499,0.917964,-0.066292
2024-09-04,190223.931343,9347.776345,180876.154999,0.902239,-0.073947
2024-09-05,191477.000344,9347.776345,182129.223999,0.914770,-0.067846
2024-09-06,190199.362343,9347.776345,180851.585999,0.901994,-0.074066
2024-09-09,190273.069344,9347.776345,180925.292999,0.902731,-0.073708
2024-09-10,189617.866845,9347.776345,180270.090500,0.896179,-0.076897
