date,portfolio_value,cash,holdings,total_return,drawdown
2022-02-11,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-12,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-13,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-14,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-15,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-16,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-17,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-18,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-19,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-20,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-21,67243.299136,67243.299136,0.000000,-0.327567,-0.346150
2022-02-22,68404.935260,30118.907916,38286.027344,-0.315951,-0.334855
2022-02-23,67415.478228,30118.907916,37296.570312,-0.325845,-0.344476
2022-02-24,68451.517291,30118.907916,38332.609375,-0.315485,-0.334402
2022-02-25,69333.126666,30118.907916,39214.218750,-0.306669,-0.325829
2022-02-26,69224.056353,30118.907916,39105.148438,-0.307759,-0.326890
2022-02-27,67828.693072,30118.907916,37709.785156,-0.321713,-0.340458
2022-02-28,73312.142291,30118.907916,43193.234375,-0.266879,-0.287139
2022-03-01,74473.544635,30118.907916,44354.636719,-0.255265,-0.275846
2022-03-02,74043.025103,30118.907916,43924.117188,-0.259570,-0.280032
2022-03-03,72570.696978,30118.907916,42451.789062,-0.274293,-0.294348
2022-03-04,69256.513385,30118.907916,39137.605469,-0.307435,-0.326574
2022-03-05,69519.493853,30118.907916,39400.585938,-0.304805,-0.324017
2022-03-06,68538.892291,30118.907916,38419.984375,-0.314611,-0.333552
2022-03-07,68180.946978,30118.907916,38062.039062,-0.318191,-0.337033
2022-03-08,68856.177447,30118.907916,38737.269531,-0.311438,-0.330467
2022-03-09,72101.833697,30118.907916,41982.925781,-0.278982,-0.298907
2022-03-10,69556.368853,30118.907916,39437.460938,-0.304436,-0.323659
2022-03-11,68913.880572,30118.907916,38794.972656,-0.310861,-0.329906
2022-03-12,69022.919635,30118.907916,38904.011719,-0.309771,-0.328846
2022-03-13,67968.571978,30118.907916,37849.664062,-0.320314,-0.339098
2022-03-14,69785.661822,30118.907916,39666.753906,-0.302143,-0.321429
2022-03-15,69457.693072,30118.907916,39338.785156,-0.305423,-0.324618
2022-03-16,71262.837603,30118.907916,41143.929688,-0.287372,-0.307066
2022-03-17,71070.286822,30118.907916,40951.378906,-0.289297,-0.308938
2022-03-18,71920.064166,30118.907916,41801.156250,-0.280799,-0.300675
2022-03-19,72309.560260,30118.907916,42190.652344,-0.276904,-0.296888
2022-03-20,71366.732135,30118.907916,41247.824219,-0.286333,-0.306055
2022-03-21,71196.904010,30118.907916,41077.996094,-0.288031,-0.307707
2022-03-22,72477.716510,30118.907916,42358.808594,-0.275223,-0.295252
2022-03-23,73011.864947,30118.907916,42892.957031,-0.269881,-0.290059
2022-03-24,74079.841510,30118.907916,43960.933594,-0.259202,-0.279674
2022-03-25,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-03-26,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-03-27,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-03-28,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-03-29,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-03-30,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-03-31,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-04-01,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-04-02,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-04-03,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-04-04,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-04-05,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-04-06,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-04-07,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-04-08,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-04-09,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-04-10,74017.529953,74017.529953,0.000000,-0.259825,-0.280280
2022-04-11,71275.070575,31753.168231,39521.902344,-0.287249,-0.306947
2022-04-12,71880.351825,31753.168231,40127.183594,-0.281196,-0.301061
2022-04-13,72919.898700,31753.168231,41166.730469,-0.270801,-0.290953
2022-04-14,71688.683856,31753.168231,39935.515625,-0.283113,-0.302925
2022-04-15,72306.633075,31753.168231,40553.464844,-0.276934,-0.296916
2022-04-16,72177.652606,31753.168231,40424.484375,-0.278223,-0.298170
2022-04-17,71470.121356,31753.168231,39716.953125,-0.285299,-0.305050
2022-04-18,72579.383075,31753.168231,40826.214844,-0.274206,-0.294264
2022-04-19,73255.918231,31753.168231,41502.750000,-0.267441,-0.287686
2022-04-20,73127.547137,31753.168231,41374.378906,-0.268725,-0.288934
2022-04-21,72280.531512,31753.168231,40527.363281,-0.277195,-0.297170
2022-04-22,71493.488544,31753.168231,39740.320312,-0.285065,-0.304823
2022-04-23,71239.898700,31753.168231,39486.730469,-0.287601,-0.307289
2022-04-24,71222.461200,31753.168231,39469.292969,-0.287775,-0.307458
2022-04-25,72211.476825,31753.168231,40458.308594,-0.277885,-0.297841
2022-04-26,69870.629169,31753.168231,38117.460938,-0.301294,-0.320603
2022-04-27,70994.289325,31753.168231,39241.121094,-0.290057,-0.309677
2022-04-28,71526.996356,31753.168231,39773.828125,-0.284730,-0.304497
2022-04-29,70362.992450,31753.168231,38609.824219,-0.296370,-0.315815
2022-04-30,69468.043231,31753.168231,37714.875000,-0.305320,-0.324517
2022-05-01,70222.261981,31753.168231,38469.093750,-0.297777,-0.317184
2022-05-02,70282.496356,31753.168231,38529.328125,-0.297175,-0.316598
2022-05-03,69503.621356,31753.168231,37750.453125,-0.304964,-0.324172
2022-05-04,71451.539325,31753.168231,39698.371094,-0.285485,-0.305231
2022-05-05,68328.308856,31753.168231,36575.140625,-0.316717,-0.335600
2022-05-06,67794.090106,31753.168231,36040.921875,-0.322059,-0.340794
2022-05-07,67255.121356,31753.168231,35501.953125,-0.327449,-0.346035
2022-05-08,65812.433856,31753.168231,34059.265625,-0.341876,-0.360063
2022-05-09,62050.121356,31753.168231,30296.953125,-0.379499,-0.396647
2022-05-10,62776.074481,31753.168231,31022.906250,-0.372239,-0.389588
2022-05-11,60689.523700,31753.168231,28936.355469,-0.393105,-0.409877
2022-05-12,60800.920184,31753.168231,29047.751953,-0.391991,-0.408793
2022-05-13,61036.271747,31753.168231,29283.103516,-0.389637,-0.406505
2022-05-14,61854.433856,31753.168231,30101.265625,-0.381456,-0.398549
2022-05-15,63058.281512,31753.168231,31305.113281,-0.369417,-0.386844
2022-05-16,61616.086200,31753.168231,29862.917969,-0.383839,-0.400867
2022-05-17,62179.025653,31753.168231,30425.857422,-0.378210,-0.395393
2022-05-18,60473.439716,31753.168231,28720.271484,-0.395266,-0.411978
2022-05-19,62067.502216,31753.168231,30314.333984,-0.379325,-0.396478
2022-05-20,60953.908466,31753.168231,29200.740234,-0.390461,-0.407306
2022-05-21,61185.394794,31753.168231,29432.226562,-0.388146,-0.405055
2022-05-22,62076.890887,31753.168231,30323.722656,-0.379231,-0.396386
2022-05-23,60852.078387,31753.168231,29098.910156,-0.391479,-0.408296
2022-05-24,61408.754169,31753.168231,29655.585938,-0.385912,-0.402883
2022-05-25,61315.529559,31753.168231,29562.361328,-0.386845,-0.403790
2022-05-26,61020.392841,31753.168231,29267.224609,-0.389796,-0.406659
2022-05-27,60380.742450,31753.168231,28627.574219,-0.396193,-0.412879
2022-05-28,60568.068622,31753.168231,28814.900391,-0.394319,-0.411058
2022-05-29,61199.125262,31753.168231,29445.957031,-0.388009,-0.404921
2022-05-30,63479.558856,31753.168231,31726.390625,-0.365204,-0.382747
2022-05-31,63545.478778,31753.168231,31792.310547,-0.364545,-0.382106
2022-06-01,61552.248309,31753.168231,29799.080078,-0.384478,-0.401488
2022-06-02,62220.656512,31753.168231,30467.488281,-0.377793,-0.394988
2022-06-03,61457.558856,31753.168231,29704.390625,-0.385424,-0.402409
2022-06-04,61586.082294,31753.168231,29832.914062,-0.384139,-0.401159
2022-06-05,61659.830341,31753.168231,29906.662109,-0.383402,-0.400442
2022-06-06,63123.840106,31753.168231,31370.671875,-0.368762,-0.386206
2022-06-07,62908.646747,31753.168231,31155.478516,-0.370914,-0.388299
2022-06-08,61967.523700,31753.168231,30214.355469,-0.380325,-0.397450
2022-06-09,61865.166278,31753.168231,30111.998047,-0.381348,-0.398445
2022-06-10,60836.972919,31753.168231,29083.804688,-0.391630,-0.408443
2022-06-11,60113.978778,31753.168231,28360.810547,-0.398860,-0.415473
2022-06-12,58515.816669,31753.168231,26762.648438,-0.414842,-0.431013
2022-06-13,54240.556903,31753.168231,22487.388672,-0.457594,-0.472584
2022-06-14,53959.961200,31753.168231,22206.792969,-0.460400,-0.475313
2022-06-15,54326.008075,31753.168231,22572.839844,-0.456740,-0.471753
2022-06-16,52134.818622,31753.168231,20381.650391,-0.478652,-0.493060
2022-06-17,52224.650653,31753.168231,20471.482422,-0.477753,-0.492186
2022-06-18,50770.810809,31753.168231,19017.642578,-0.492292,-0.506323
2022-06-19,52306.439716,31753.168231,20553.271484,-0.476936,-0.491391
2022-06-20,52352.705341,31753.168231,20599.537109,-0.476473,-0.490941
2022-06-21,52463.765887,31753.168231,20710.597656,-0.475362,-0.489861
2022-06-22,51740.197528,31753.168231,19987.029297,-0.482598,-0.496897
2022-06-23,52839.045184,31753.168231,21085.876953,-0.471610,-0.486212
2022-06-24,52984.824481,31753.168231,21231.656250,-0.470152,-0.484794
2022-06-25,53255.506122,31753.168231,21502.337891,-0.467445,-0.482162
2022-06-26,52780.463153,31753.168231,21027.294922,-0.472195,-0.486782
2022-06-27,52488.646747,31753.168231,20735.478516,-0.475114,-0.489619
2022-06-28,52033.802997,31753.168231,20280.634766,-0.479662,-0.494042
2022-06-29,51857.191669,31753.168231,20104.023438,-0.481428,-0.495759
2022-06-30,51537.894794,31753.168231,19784.726562,-0.484621,-0.498864
2022-07-01,51022.535419,31753.168231,19269.367188,-0.489775,-0.503875
2022-07-02,50995.424091,31753.168231,19242.255859,-0.490046,-0.504139
2022-07-03,51050.244403,31753.168231,19297.076172,-0.489498,-0.503606
2022-07-04,51984.429950,31753.168231,20231.261719,-0.480156,-0.494522
2022-07-05,51943.283466,31753.168231,20190.115234,-0.480567,-0.494922
2022-07-06,52301.414325,31753.168231,20548.246094,-0.476986,-0.491440
2022-07-07,53390.756122,31753.168231,21637.587891,-0.466092,-0.480847
2022-07-08,53484.285419,31753.168231,21731.117188,-0.465157,-0.479938
2022-07-09,53345.375262,31753.168231,21592.207031,-0.466546,-0.481289
2022-07-10,52613.617450,31753.168231,20860.449219,-0.473864,-0.488404
2022-07-11,51723.724872,31753.168231,19970.556641,-0.482763,-0.497057
2022-07-12,51077.082294,31753.168231,19323.914062,-0.489229,-0.503345
2022-07-13,51965.242450,31753.168231,20212.074219,-0.480348,-0.494708
2022-07-14,52323.088153,31753.168231,20569.919922,-0.476769,-0.491229
2022-07-15,52589.496356,31753.168231,20836.328125,-0.474105,-0.488638
2022-07-16,52943.484637,31753.168231,21190.316406,-0.470565,-0.485196
2022-07-17,52532.511981,31753.168231,20779.343750,-0.474675,-0.489193
2022-07-18,54238.857684,31753.168231,22485.689453,-0.457611,-0.472601
2022-07-19,55142.601825,31753.168231,23389.433594,-0.448574,-0.463813
2022-07-20,54984.900653,31753.168231,23231.732422,-0.450151,-0.465346
2022-07-21,54917.797137,31753.168231,23164.628906,-0.450822,-0.465999
2022-07-22,54468.146747,31753.168231,22714.978516,-0.455319,-0.470371
2022-07-23,54218.646747,31753.168231,22465.478516,-0.457814,-0.472797
2022-07-24,54362.332294,31753.168231,22609.164062,-0.456377,-0.471400
2022-07-25,53114.869403,31753.168231,21361.701172,-0.468851,-0.483530
2022-07-26,52992.922137,31753.168231,21239.753906,-0.470071,-0.484716
2022-07-27,54683.717059,31753.168231,22930.548828,-0.453163,-0.468275
2022-07-28,55597.054950,31753.168231,23843.886719,-0.444029,-0.459394
2022-07-29,55557.801044,31753.168231,23804.632812,-0.444422,-0.459776
2022-07-30,55409.375262,31753.168231,23656.207031,-0.445906,-0.461219
2022-07-31,55090.064716,31753.168231,23336.896484,-0.449099,-0.464324
2022-08-01,55067.367450,31753.168231,23314.199219,-0.449326,-0.464545
2022-08-02,54731.285419,31753.168231,22978.117188,-0.452687,-0.467812
2022-08-03,54599.676044,31753.168231,22846.507812,-0.454003,-0.469092
2022-08-04,54384.125262,31753.168231,22630.957031,-0.456159,-0.471188
2022-08-05,55042.482684,31753.168231,23289.314453,-0.449575,-0.464786
2022-08-06,54714.447528,31753.168231,22961.279297,-0.452856,-0.467976
2022-08-07,54929.058856,31753.168231,23175.890625,-0.450709,-0.465889
2022-08-08,55562.654559,31753.168231,23809.486328,-0.444373,-0.459729
2022-08-09,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-10,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-11,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-12,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-13,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-14,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-15,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-16,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-17,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-18,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-19,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-20,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-21,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-22,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-23,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-24,55528.947285,55528.947285,0.000000,-0.444711,-0.460056
2022-08-25,55875.630138,12673.821544,43201.808594,-0.441244,-0.456685
2022-08-26,53193.860607,12673.821544,40520.039062,-0.468061,-0.482762
2022-08-27,52757.298107,12673.821544,40083.476562,-0.472427,-0.487007
2022-08-28,51907.450451,12673.821544,39233.628906,-0.480925,-0.495270
2022-08-29,53269.809826,12673.821544,40595.988281,-0.467302,-0.482023
2022-08-30,52267.438732,12673.821544,39593.617188,-0.477326,-0.491770
2022-08-31,52773.348888,12673.821544,40099.527344,-0.472267,-0.486851
2022-09-01,52928.102794,12673.821544,40254.281250,-0.470719,-0.485346
2022-09-02,52613.364513,12673.821544,39939.542969,-0.473866,-0.488406
2022-09-03,52337.997326,12673.821544,39664.175781,-0.476620,-0.491084
2022-09-04,52647.247326,12673.821544,39973.425781,-0.473528,-0.488077
2022-09-05,52298.563732,12673.821544,39624.742188,-0.477014,-0.491467
2022-09-06,50349.157482,12673.821544,37675.335938,-0.496508,-0.510423
2022-09-07,51254.469982,12673.821544,38580.648438,-0.487455,-0.501620
2022-09-08,51333.489513,12673.821544,38659.667969,-0.486665,-0.500851
2022-09-09,55436.126232,12673.821544,42762.304688,-0.445639,-0.460959
2022-09-10,56034.899669,12673.821544,43361.078125,-0.439651,-0.455137
2022-09-11,56212.333263,12673.821544,43538.511719,-0.437877,-0.453411
2022-09-12,57414.719982,12673.821544,44740.898438,-0.425853,-0.441720
2022-09-13,53267.235607,12673.821544,40593.414062,-0.467328,-0.482048
2022-09-14,53156.001232,12673.821544,40482.179688,-0.468440,-0.483130
2022-09-15,52076.243419,12673.821544,39402.421875,-0.479238,-0.493629
2022-09-16,52218.989513,12673.821544,39545.167969,-0.477810,-0.492241
2022-09-17,52928.973888,12673.821544,40255.152344,-0.470710,-0.485337
2022-09-18,51512.833263,12673.821544,38839.011719,-0.484872,-0.499108
2022-09-19,51762.079357,12673.821544,39088.257812,-0.482379,-0.496684
2022-09-20,50455.399669,12673.821544,37781.578125,-0.495446,-0.509390
2022-09-21,49768.622326,12673.821544,37094.800781,-0.502314,-0.516068
2022-09-22,51500.923107,12673.821544,38827.101562,-0.484991,-0.499223
2022-09-23,51269.098888,12673.821544,38595.277344,-0.487309,-0.501478
2022-09-24,50547.844982,12673.821544,37874.023438,-0.494522,-0.508491
2022-09-25,50278.016857,12673.821544,37604.195312,-0.497220,-0.511114
2022-09-26,51119.165294,12673.821544,38445.343750,-0.488808,-0.502935
2022-09-27,50894.915294,12673.821544,38221.093750,-0.491051,-0.505116
2022-09-28,51527.262951,12673.821544,38853.441406,-0.484727,-0.498967
2022-09-29,51819.923107,12673.821544,39146.101562,-0.481801,-0.496122
2022-09-30,51537.399669,12673.821544,38863.578125,-0.484626,-0.498869
2022-10-01,51298.012951,12673.821544,38624.191406,-0.487020,-0.501196
2022-10-02,50762.036388,12673.821544,38088.214844,-0.492380,-0.506408
2022-10-03,51920.981701,12673.821544,39247.160156,-0.480790,-0.495139
2022-10-04,53347.509044,12673.821544,40673.687500,-0.466525,-0.481268
2022-10-05,52995.255138,12673.821544,40321.433594,-0.470047,-0.484693
2022-10-06,52584.708263,12673.821544,39910.886719,-0.474153,-0.488685
2022-10-07,51767.520763,12673.821544,39093.699219,-0.482325,-0.496631
2022-10-08,51506.958263,12673.821544,38833.136719,-0.484930,-0.499165
2022-10-09,51566.673107,12673.821544,38892.851562,-0.484333,-0.498584
2022-10-10,50956.790294,12673.821544,38282.968750,-0.490432,-0.504514
2022-10-11,50776.657482,12673.821544,38102.835938,-0.492233,-0.506266
2022-10-12,50988.712169,12673.821544,38314.890625,-0.490113,-0.504204
2022-10-13,51439.630138,12673.821544,38765.808594,-0.485604,-0.499819
2022-10-14,51045.134044,12673.821544,38371.312500,-0.489549,-0.503655
2022-10-15,50809.091076,12673.821544,38135.269531,-0.491909,-0.505950
2022-10-16,51210.009044,12673.821544,38536.187500,-0.487900,-0.502052
2022-10-17,51775.337169,12673.821544,39101.515625,-0.482247,-0.496555
2022-10-18,51342.653576,12673.821544,38668.832031,-0.486573,-0.500762
2022-10-19,50952.891857,12673.821544,38279.070312,-0.490471,-0.504552
2022-10-20,50781.302013,12673.821544,38107.480469,-0.492187,-0.506221
2022-10-21,51018.759044,12673.821544,38344.937500,-0.489812,-0.503912
2022-10-22,51090.200451,12673.821544,38416.378906,-0.489098,-0.503217
2022-10-23,51807.837169,12673.821544,39134.015625,-0.481922,-0.496239
2022-10-24,51364.966076,12673.821544,38691.144531,-0.486350,-0.500545
2022-10-25,52865.536388,12673.821544,40191.714844,-0.471345,-0.485954
2022-10-26,54214.704357,12673.821544,41540.882812,-0.457853,-0.472836
2022-10-27,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-10-28,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-10-29,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-10-30,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-10-31,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-11-01,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-11-02,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-11-03,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-11-04,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-11-05,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-11-06,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-11-07,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-11-08,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-11-09,54157.129378,54157.129378,0.000000,-0.458429,-0.473395
2022-11-10,59196.471185,6436.156732,52760.314453,-0.408035,-0.424395
2022-11-11,57539.035638,6436.156732,51102.878906,-0.424610,-0.440511
2022-11-12,56833.713372,6436.156732,50397.556641,-0.431663,-0.447369
2022-11-13,55496.252435,6436.156732,49060.095703,-0.445037,-0.460374
2022-11-14,56290.754388,6436.156732,49854.597656,-0.437092,-0.452649
2022-11-15,57089.996575,6436.156732,50653.839844,-0.429100,-0.444877
2022-11-16,56444.475091,6436.156732,50008.318359,-0.435555,-0.451154
2022-11-17,56498.709466,6436.156732,50062.552734,-0.435013,-0.450627
2022-11-18,56529.488763,6436.156732,50093.332031,-0.434705,-0.450327
2022-11-19,56570.797357,6436.156732,50134.640625,-0.434292,-0.449926
2022-11-20,55311.652825,6436.156732,48875.496094,-0.446883,-0.462169
2022-11-21,53798.009271,6436.156732,47361.852539,-0.462020,-0.476887
2022-11-22,55005.465325,6436.156732,48569.308594,-0.449945,-0.465146
2022-11-23,56268.277825,6436.156732,49832.121094,-0.437317,-0.452867
2022-11-24,56249.551263,6436.156732,49813.394531,-0.437504,-0.453049
2022-11-25,56001.682122,6436.156732,49565.525391,-0.439983,-0.455460
2022-11-26,55829.000482,6436.156732,49392.843750,-0.441710,-0.457139
2022-11-27,55770.037591,6436.156732,49333.880859,-0.442300,-0.457712
2022-11-28,55088.123528,6436.156732,48651.966797,-0.449119,-0.464343
2022-11-29,55771.103997,6436.156732,49334.947266,-0.442289,-0.457702
2022-11-30,57941.855950,6436.156732,51505.699219,-0.420581,-0.436594
2022-12-01,57337.555169,6436.156732,50901.398438,-0.426624,-0.442470
2022-12-02,57702.137200,6436.156732,51265.980469,-0.422979,-0.438925
2022-12-03,57160.865716,6436.156732,50724.708984,-0.428391,-0.444188
2022-12-04,57827.615716,6436.156732,51391.458984,-0.421724,-0.437705
2022-12-05,57360.635247,6436.156732,50924.478516,-0.426394,-0.442246
2022-12-06,57704.668450,6436.156732,51268.511719,-0.422953,-0.438900
2022-12-07,56980.537591,6436.156732,50544.380859,-0.430195,-0.445942
2022-12-08,58136.580560,6436.156732,51700.423828,-0.418634,-0.434701
2022-12-09,57835.613763,6436.156732,51399.457031,-0.421644,-0.437627
2022-12-10,57822.330560,6436.156732,51386.173828,-0.421777,-0.437756
2022-12-11,57748.736810,6436.156732,51312.580078,-0.422513,-0.438472
2022-12-12,58055.469232,6436.156732,51619.312500,-0.419445,-0.435489
2022-12-13,59780.111810,6436.156732,53343.955078,-0.402199,-0.418719
2022-12-14,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-15,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-16,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-17,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-18,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-19,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-20,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-21,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-22,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-23,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-24,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-25,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-26,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-27,59702.363325,59702.363325,0.000000,-0.402976,-0.419475
2022-12-28,59135.630073,9477.913276,49657.716797,-0.408644,-0.424986
2022-12-29,59404.938667,9477.913276,49927.025391,-0.405951,-0.422368
2022-12-30,59285.671089,9477.913276,49807.757812,-0.407143,-0.423527
2022-12-31,59120.401558,9477.913276,49642.488281,-0.408796,-0.425134
2023-01-01,59353.153511,9477.913276,49875.240234,-0.406468,-0.422871
2023-01-02,59543.325386,9477.913276,50065.412109,-0.404567,-0.421022
2023-01-03,59517.485542,9477.913276,50039.572266,-0.404825,-0.421273
2023-01-04,60067.628120,9477.913276,50589.714844,-0.399324,-0.415924
2023-01-05,59988.122261,9477.913276,50510.208984,-0.400119,-0.416697
2023-01-06,60333.819526,9477.913276,50855.906250,-0.396662,-0.413335
2023-01-07,60343.147651,9477.913276,50865.234375,-0.396569,-0.413245
2023-01-08,60751.346870,9477.913276,51273.433594,-0.392487,-0.409276
2023-01-09,61067.577339,9477.913276,51589.664062,-0.389324,-0.406201
2023-01-10,61816.792183,9477.913276,52338.878906,-0.381832,-0.398916
2023-01-11,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-12,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-13,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-14,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-15,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-16,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-17,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-18,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-19,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-20,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-21,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-22,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-23,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-24,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-25,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-26,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-27,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-28,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-29,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-30,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-01-31,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-01,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-02,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-03,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-04,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-05,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-06,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-07,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-08,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-09,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-10,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-11,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-12,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-13,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-14,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-15,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-16,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-17,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-18,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-19,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-20,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-21,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-22,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-23,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-24,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
2023-02-25,61738.508954,61738.508954,0.000000,-0.382615,-0.399677
