ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-05-22,83636.223652,5828.703389,77807.520264,-0.163638,-0.220343
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-05-23,80884.385762,5828.703389,75055.682373,-0.191156,-0.245996
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-05-24,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-05-28,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-05-29,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-05-30,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-05-31,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-03,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-04,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-05,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-06,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-07,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-10,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-11,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-12,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-13,81246.323255,81246.323255,0.000000,-0.187537,-0.242622
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-14,77841.289043,2721.071361,75120.217682,-0.221587,-0.274364
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-17,81820.752391,2721.071361,79099.681030,-0.181792,-0.237267
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-18,80731.991619,2721.071361,78010.920258,-0.192680,-0.247416
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-20,79343.614452,2721.071361,76622.543091,-0.206564,-0.260359
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-21,79951.289043,2721.071361,77230.217682,-0.200487,-0.254694
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-24,79769.832134,2721.071361,77048.760773,-0.202302,-0.256386
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-25,81782.773937,2721.071361,79061.702576,-0.182172,-0.237621
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-26,85589.209300,2721.071361,82868.137939,-0.144108,-0.202137
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-27,86032.310588,2721.071361,83311.239227,-0.139677,-0.198007
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-06-28,86226.433422,2721.071361,83505.362061,-0.137736,-0.196197
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-07-01,91281.991619,2721.071361,88560.920258,-0.087180,-0.149069
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-07-02,100312.789043,2721.071361,97591.717682,0.003128,-0.064884
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-07-03,106697.651103,2721.071361,103976.579742,0.066977,-0.005365
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,51,2024-07-05,108862.513164,2721.071361,106141.441803,0.088625,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-02-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-03-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-04-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-05-01,98817.361707,5582.538862,93234.822845,-0.011826,-0.011826
TSLA,MA_Cross,short=5;long=50,52,2024-05-02,98827.716017,5582.538862,93245.177155,-0.011723,-0.011723
TSLA,MA_Cross,short=5;long=50,52,2024-05-03,99438.960127,5582.538862,93856.421265,-0.005610,-0.005610
TSLA,MA_Cross,short=5;long=50,52,2024-05-06,101288.216017,5582.538862,95705.677155,0.012882,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-05-07,97688.117597,5582.538862,92105.578735,-0.023119,-0.035543
TSLA,MA_Cross,short=5;long=50,52,2024-05-08,96087.499494,5582.538862,90504.960632,-0.039125,-0.051346
TSLA,MA_Cross,short=5;long=50,52,2024-05-09,94662.999494,5582.538862,89080.460632,-0.053370,-0.065410
TSLA,MA_Cross,short=5;long=50,52,2024-05-10,92849.999494,5582.538862,87267.460632,-0.071500,-0.083309
TSLA,MA_Cross,short=5;long=50,52,2024-05-13,94621.558546,5582.538862,89039.019684,-0.053784,-0.065819
TSLA,MA_Cross,short=5;long=50,52,2024-05-14,97553.440443,5582.538862,91970.901581,-0.024466,-0.036873
TSLA,MA_Cross,short=5;long=50,52,2024-05-15,95709.361707,5582.538862,90126.822845,-0.042906,-0.055079
TSLA,MA_Cross,short=5;long=50,52,2024-05-16,96149.656965,5582.538862,90567.118103,-0.038503,-0.050732
TSLA,MA_Cross,short=5;long=50,52,2024-05-17,97506.822340,5582.538862,91924.283478,-0.024932,-0.037333
TSLA,MA_Cross,short=5;long=50,52,2024-05-20,96206.637281,5582.538862,90624.098419,-0.037934,-0.050169
TSLA,MA_Cross,short=5;long=50,52,2024-05-21,102241.342024,5582.538862,96658.803162,0.022413,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-05-22,98879.519178,5582.538862,93296.980316,-0.011205,-0.032881
TSLA,MA_Cross,short=5;long=50,52,2024-05-23,95579.861707,5582.538862,89997.322845,-0.044201,-0.065154
TSLA,MA_Cross,short=5;long=50,52,2024-05-24,98428.861707,5582.538862,92846.322845,-0.015711,-0.037289
TSLA,MA_Cross,short=5;long=50,52,2024-05-28,97139.038862,5582.538862,91556.500000,-0.028610,-0.049905
TSLA,MA_Cross,short=5;long=50,52,2024-05-29,96848.960127,5582.538862,91266.421265,-0.031510,-0.052742
TSLA,MA_Cross,short=5;long=50,52,2024-05-30,98195.755384,5582.538862,92613.216522,-0.018042,-0.039569
TSLA,MA_Cross,short=5;long=50,52,2024-05-31,97827.979810,5582.538862,92245.440948,-0.021720,-0.043166
TSLA,MA_Cross,short=5;long=50,52,2024-06-03,96900.755384,5582.538862,91318.216522,-0.030992,-0.052235
TSLA,MA_Cross,short=5;long=50,52,2024-06-04,96113.401075,5582.538862,90530.862213,-0.038866,-0.059936
TSLA,MA_Cross,short=5;long=50,52,2024-06-05,96232.538862,5582.538862,90650.000000,-0.037675,-0.058771
TSLA,MA_Cross,short=5;long=50,52,2024-06-06,97755.460127,5582.538862,92172.921265,-0.022445,-0.043875
TSLA,MA_Cross,short=5;long=50,52,2024-06-07,97517.176649,5582.538862,91934.637787,-0.024828,-0.046206
TSLA,MA_Cross,short=5;long=50,52,2024-06-10,95605.755384,5582.538862,90023.216522,-0.043942,-0.064901
TSLA,MA_Cross,short=5;long=50,52,2024-06-11,93984.420759,5582.538862,88401.881897,-0.060156,-0.080759
TSLA,MA_Cross,short=5;long=50,52,2024-06-12,97418.755384,5582.538862,91836.216522,-0.025812,-0.047169
TSLA,MA_Cross,short=5;long=50,52,2024-06-13,100101.999494,5582.538862,94519.460632,0.001020,-0.020924
TSLA,MA_Cross,short=5;long=50,52,2024-06-14,97791.716017,5582.538862,92209.177155,-0.022083,-0.043521
TSLA,MA_Cross,short=5;long=50,52,2024-06-17,102676.460127,5582.538862,97093.921265,0.026765,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-06-18,101340.019178,5582.538862,95757.480316,0.013400,-0.013016
TSLA,MA_Cross,short=5;long=50,52,2024-06-20,99635.802656,5582.538862,94053.263794,-0.003642,-0.029614
TSLA,MA_Cross,short=5;long=50,52,2024-06-21,100381.716017,5582.538862,94799.177155,0.003817,-0.022349
TSLA,MA_Cross,short=5;long=50,52,2024-06-24,100158.979810,5582.538862,94576.440948,0.001590,-0.024519
TSLA,MA_Cross,short=5;long=50,52,2024-06-25,102629.842024,5582.538862,97047.303162,0.026298,-0.000454
TSLA,MA_Cross,short=5;long=50,52,2024-06-26,107302.196333,5582.538862,101719.657471,0.073022,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-06-27,107846.097914,5582.538862,102263.559052,0.078461,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-06-28,108084.381391,5582.538862,102501.842529,0.080844,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-07-01,114290.019178,5582.538862,108707.480316,0.142900,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-07-02,125375.216017,5582.538862,119792.677155,0.253752,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-07-03,133212.558546,5582.538862,127630.019684,0.332126,0.000000
TSLA,MA_Cross,short=5;long=50,52,2024-07-05,135869.901075,5582.538862,130287.362213,0.358699,0.000000
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-16,101947.462160,6506.520570,95440.941589,0.019475,0.000000
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-17,100055.221895,6506.520570,93548.701324,0.000552,-0.018561
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-18,98462.442690,6506.520570,91955.922119,-0.015376,-0.034184
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-19,98596.981630,6506.520570,92090.461060,-0.014030,-0.032865
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-22,97125.721895,6506.520570,90619.201324,-0.028743,-0.047296
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-23,97273.280306,6506.520570,90766.759735,-0.027267,-0.045849
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-24,96704.741365,6506.520570,90198.220795,-0.032953,-0.051426
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-25,85767.942690,6506.520570,79261.422119,-0.142321,-0.158704
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-26,86037.020570,6506.520570,79530.500000,-0.139630,-0.156065
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-29,89370.137392,6506.520570,82863.616821,-0.106299,-0.123371
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-30,89656.578981,6506.520570,83150.058411,-0.103434,-0.120561
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-01-31,87790.377657,6506.520570,81283.857086,-0.122096,-0.138866
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-01,88471.760835,6506.520570,81965.240265,-0.115282,-0.132183
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-02,88059.462160,6506.520570,81552.941589,-0.119405,-0.136227
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-05,85086.559511,6506.520570,78580.038940,-0.149134,-0.165388
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-06,86839.923219,6506.520570,80333.402649,-0.131601,-0.148189
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-07,87916.241365,6506.520570,81409.720795,-0.120838,-0.137632
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-08,88775.559511,6506.520570,82269.038940,-0.112244,-0.129203
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-09,90515.903749,6506.520570,84009.383179,-0.094841,-0.112132
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-12,88154.942690,6506.520570,81648.422119,-0.118451,-0.135290
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-13,86371.202425,6506.520570,79864.681854,-0.136288,-0.152787
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-14,88406.663484,6506.520570,81900.142914,-0.115933,-0.132821
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-15,93501.819246,6506.520570,86995.298676,-0.064982,-0.082843
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-16,93284.819246,6506.520570,86778.298676,-0.067152,-0.084972
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-20,90598.358186,6506.520570,84091.837616,-0.094016,-0.111323
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-21,91036.702425,6506.520570,84530.181854,-0.089633,-0.107023
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-22,92182.462160,6506.520570,85675.941589,-0.078175,-0.095785
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-23,89821.501100,6506.520570,83314.980530,-0.101785,-0.118943
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-26,93046.117921,6506.520570,86539.597351,-0.069539,-0.087313
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-27,93189.338716,6506.520570,86682.818146,-0.068107,-0.085908
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-28,94191.877657,6506.520570,87685.357086,-0.058081,-0.076074
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-02-29,94122.442690,6506.520570,87615.922119,-0.058776,-0.076755
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-01,94452.280306,6506.520570,87945.759735,-0.055477,-0.073520
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-04,88159.280306,6506.520570,81652.759735,-0.118407,-0.135248
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-05,84947.682954,6506.520570,78441.162384,-0.150523,-0.166750
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-06,83124.877657,6506.520570,76618.357086,-0.168751,-0.184630
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-07,84040.617921,6506.520570,77534.097351,-0.159594,-0.175648
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-08,82604.078981,6506.520570,76097.558411,-0.173959,-0.189739
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-11,83658.702425,6506.520570,77152.181854,-0.163413,-0.179394
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-12,83558.877657,6506.520570,77052.357086,-0.164411,-0.180373
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-13,80060.838716,6506.520570,73554.318146,-0.199392,-0.214685
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-14,77031.520570,6506.520570,70525.000000,-0.229685,-0.244400
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-15,77495.903749,6506.520570,70989.383179,-0.225041,-0.239845
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-18,81935.721895,6506.520570,75429.201324,-0.180643,-0.196295
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-19,80859.403749,6506.520570,74352.883179,-0.191406,-0.206852
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-20,82742.962160,6506.520570,76236.441589,-0.172570,-0.188376
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-21,81510.403749,6506.520570,75003.883179,-0.184896,-0.200467
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-22,80646.741365,6506.520570,74140.220795,-0.193533,-0.208938
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-25,81427.942690,6506.520570,74921.422119,-0.185721,-0.201275
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-26,83615.299776,6506.520570,77108.779205,-0.163847,-0.179820
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-27,84552.741365,6506.520570,78046.220795,-0.154473,-0.170624
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-03-28,82799.377657,6506.520570,76292.857086,-0.172006,-0.187823
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-01,82552.001100,6506.520570,76045.480530,-0.174480,-0.190250
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-02,78823.942690,6506.520570,72317.422119,-0.211761,-0.226818
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-03,79583.442690,6506.520570,73076.922119,-0.204166,-0.219368
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-04,80768.260835,6506.520570,74261.740265,-0.192317,-0.207746
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-05,78073.117921,6506.520570,71566.597351,-0.219269,-0.234183
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-08,81579.838716,6506.520570,75073.318146,-0.184202,-0.199785
