date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-21,240616.342073,5746.047884,234870.294189,1.406163,-0.096891
2023-02-22,244769.448610,5746.047884,239023.400726,1.447694,-0.081303
2023-02-23,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-02-24,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-02-27,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-02-28,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-01,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-02,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-03,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-06,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-07,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-08,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-09,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-10,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-13,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-14,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-15,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-16,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-17,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-20,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-21,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-22,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-23,248035.094211,248035.094211,0.000000,1.480351,-0.069046
2023-03-24,246163.831925,12911.577439,233252.254486,1.461638,-0.076069
2023-03-27,247878.824448,12911.577439,234967.247009,1.478788,-0.069632
2023-03-28,244669.330430,12911.577439,231757.752991,1.446693,-0.081679
2023-03-29,250414.583420,12911.577439,237503.005981,1.504146,-0.060115
2023-03-30,252129.575943,12911.577439,239217.998505,1.521296,-0.053678
2023-03-31,267050.085663,12911.577439,254138.508224,1.670501,0.000000
2023-04-03,251504.832673,12911.577439,238593.255234,1.515048,-0.058211
2023-04-04,248822.079682,12911.577439,235910.502243,1.488221,-0.068257
2023-04-05,240173.582673,12911.577439,227262.005234,1.401736,-0.100642
2023-04-06,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-10,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-11,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-12,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-13,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-14,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-17,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-18,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-19,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-20,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-21,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-24,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-25,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-26,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-27,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-04-28,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-05-01,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-05-02,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-05-03,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-05-04,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-05-05,236848.282315,236848.282315,0.000000,1.368483,-0.113094
2023-05-08,233950.019559,6671.858442,227278.161118,1.339500,-0.123947
2023-05-09,230457.300367,6671.858442,223785.441925,1.304573,-0.137026
2023-05-10,229650.269559,6671.858442,222978.411118,1.296503,-0.140048
2023-05-11,234333.700864,6671.858442,227661.842422,1.343337,-0.122510
2023-05-12,228909.392789,6671.858442,222237.534348,1.289094,-0.142822
2023-05-15,226752.916517,6671.858442,220081.058075,1.267529,-0.150897
2023-05-16,226977.824094,6671.858442,220305.965652,1.269778,-0.150055
2023-05-17,236688.639249,6671.858442,230016.780807,1.366886,-0.113692
2023-05-18,240697.327634,6671.858442,234025.469193,1.406973,-0.098681
2023-05-19,244997.077634,6671.858442,238325.219193,1.449971,-0.082580
2023-05-22,256546.861982,6671.858442,249875.003540,1.565469,-0.039331
2023-05-23,252445.574094,6671.858442,245773.715652,1.524456,-0.054688
2023-05-24,248648.550367,6671.858442,241976.691925,1.486486,-0.068907
2023-05-25,250725.670057,6671.858442,244053.811615,1.507257,-0.061129
2023-05-26,262235.766019,6671.858442,255563.907578,1.622358,-0.018028
2023-05-30,272806.543287,6671.858442,266134.684845,1.728065,0.000000
2023-05-31,276471.238752,6671.858442,269799.380310,1.764712,0.000000
2023-06-01,281220.824094,6671.858442,274548.965652,1.812208,0.000000
2023-06-02,289754.170057,6671.858442,283082.311615,1.897542,0.000000
2023-06-05,294569.889249,6671.858442,287898.030807,1.945699,0.000000
2023-06-06,299464.985212,6671.858442,292793.126770,1.994650,0.000000
2023-06-07,303777.978132,6671.858442,297106.119690,2.037780,0.000000
2023-06-08,317391.639249,6671.858442,310719.780807,2.173916,0.000000
2023-06-09,330013.050367,6671.858442,323341.191925,2.300131,0.000000
2023-06-12,337196.950864,6671.858442,330525.092422,2.371970,0.000000
2023-06-13,348945.177137,6671.858442,342273.318695,2.489452,0.000000
2023-06-14,346405.039747,6671.858442,339733.181305,2.464050,-0.007279
2023-06-15,345227.550367,6671.858442,338555.691925,2.452276,-0.010654
2023-06-16,351366.289747,6671.858442,344694.431305,2.513663,0.000000
2023-06-20,369769.224592,6671.858442,363097.366150,2.697692,0.000000
2023-06-21,349937.427137,6671.858442,343265.568695,2.499374,-0.053633
2023-06-22,356750.869062,6671.858442,350079.010620,2.567509,-0.035207
2023-06-23,346153.666517,6671.858442,339481.808075,2.461537,-0.063866
2023-06-26,325581.012479,6671.858442,318909.154037,2.255810,-0.119502
2023-06-27,327995.836822,327995.836822,0.000000,2.279958,-0.112972
2023-06-28,327995.836822,327995.836822,0.000000,2.279958,-0.112972
2023-06-29,327995.836822,327995.836822,0.000000,2.279958,-0.112972
2023-06-30,327995.836822,327995.836822,0.000000,2.279958,-0.112972
2023-07-03,327995.836822,327995.836822,0.000000,2.279958,-0.112972
2023-07-05,327995.836822,327995.836822,0.000000,2.279958,-0.112972
2023-07-06,325825.947020,20802.317595,305023.629425,2.258259,-0.118840
2023-07-07,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-10,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-11,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-12,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-13,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-14,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-17,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-18,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-19,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-20,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-21,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-24,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-25,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-26,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-27,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-28,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-07-31,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-01,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-02,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-03,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-04,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-07,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-08,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-09,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-10,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-11,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-14,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-15,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-16,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-17,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-18,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-21,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-22,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-23,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-24,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-25,327450.090648,327450.090648,0.000000,2.274501,-0.114447
2023-08-28,322076.537151,10894.067608,311182.469543,2.220765,-0.128980
2023-08-29,345999.598064,10894.067608,335105.530457,2.459996,-0.064282
2023-08-30,345634.759655,10894.067608,334740.692047,2.456348,-0.065269
2023-08-31,347172.290111,10894.067608,336278.222504,2.471723,-0.061111
2023-09-01,330142.090450,10894.067608,319248.022842,2.301421,-0.107167
2023-09-05,345100.524883,10894.067608,334206.457275,2.451005,-0.066714
2023-09-06,339145.825222,10894.067608,328251.757614,2.391458,-0.082818
2023-09-07,338585.544765,10894.067608,327691.477158,2.385855,-0.084333
2023-09-08,334689.567608,10894.067608,323795.500000,2.346896,-0.094869
2023-09-11,367368.790111,10894.067608,356474.722504,2.673688,-0.006492
2023-09-12,359420.521923,10894.067608,348526.454315,2.594205,-0.027987
2023-09-13,364397.951702,10894.067608,353503.884094,2.643980,-0.014526
2023-09-14,370574.198742,10894.067608,359680.131134,2.705742,0.000000
2023-09-15,368424.256695,10894.067608,357530.189087,2.684243,-0.005802
2023-09-18,356553.906017,10894.067608,345659.838409,2.565539,-0.037834
2023-09-19,358143.567608,10894.067608,347249.500000,2.581436,-0.033544
2023-09-20,353048.832836,10894.067608,342154.765228,2.530488,-0.047292
2023-09-21,344071.163631,10894.067608,333177.096024,2.440712,-0.071519
2023-09-22,329972.713970,10894.067608,319078.646362,2.299727,-0.109564
2023-09-25,327542.686313,327542.686313,0.000000,2.275427,-0.116121
2023-09-26,327542.686313,327542.686313,0.000000,2.275427,-0.116121
2023-09-27,327542.686313,327542.686313,0.000000,2.275427,-0.116121
2023-09-28,327542.686313,327542.686313,0.000000,2.275427,-0.116121
2023-09-29,327542.686313,327542.686313,0.000000,2.275427,-0.116121
2023-10-02,327542.686313,327542.686313,0.000000,2.275427,-0.116121
2023-10-03,327542.686313,327542.686313,0.000000,2.275427,-0.116121
2023-10-04,327542.686313,327542.686313,0.000000,2.275427,-0.116121
2023-10-05,327542.686313,327542.686313,0.000000,2.275427,-0.116121
2023-10-06,334920.697970,23326.819430,311593.878540,2.349207,-0.096212
2023-10-09,333892.155490,23326.819430,310565.336060,2.338922,-0.098987
2023-10-10,338616.333590,23326.819430,315289.514160,2.386163,-0.086239
2023-10-11,337862.847750,23326.819430,314536.028320,2.378628,-0.088272
2023-10-12,332935.333590,23326.819430,309608.514160,2.329353,-0.101569
2023-10-13,323666.333590,23326.819430,300339.514160,2.236663,-0.126582
2023-10-16,327015.137240,23326.819430,303688.317810,2.270151,-0.117545
2023-10-17,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-10-18,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-10-19,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-10-20,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-10-23,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-10-24,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-10-25,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-10-26,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-10-27,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-10-30,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-10-31,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-11-01,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-11-02,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-11-03,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-11-06,321997.896879,321997.896879,0.000000,2.219979,-0.131084
2023-11-07,324606.431044,14665.341262,309941.089783,2.246064,-0.124045
2023-11-08,324508.792113,14665.341262,309843.450851,2.245088,-0.124308
2023-11-09,307587.435302,14665.341262,292922.094040,2.075874,-0.169971
2023-11-10,314102.082747,14665.341262,299436.741486,2.141021,-0.152391
2023-11-13,326740.800627,14665.341262,312075.459366,2.267408,-0.118285
2023-11-14,345852.296370,14665.341262,331186.955109,2.458523,-0.066712
2023-11-15,353427.136153,14665.341262,338761.794891,2.534271,-0.046272
2023-11-16,340523.386153,14665.341262,325858.044891,2.405234,-0.081093
2023-11-17,341513.845519,14665.341262,326848.504257,2.415138,-0.078420
2023-11-20,343327.349776,14665.341262,328662.008514,2.433273,-0.073526
2023-11-21,351139.337004,14665.341262,336473.995743,2.511393,-0.052445
2023-11-22,341388.300627,14665.341262,326722.959366,2.413883,-0.078759
2023-11-24,343118.087004,14665.341262,328452.745743,2.431181,-0.074091
2023-11-27,343996.943816,14665.341262,329331.602554,2.439969,-0.071719
2023-11-28,358839.742965,14665.341262,344174.401703,2.588397,-0.031666
2023-11-29,355240.640410,14665.341262,340575.299149,2.552406,-0.041378
2023-11-30,349576.943816,14665.341262,334911.602554,2.495769,-0.056661
2023-12-01,347833.193816,14665.341262,333167.852554,2.478332,-0.061367
2023-12-04,343299.443816,14665.341262,328634.102554,2.432994,-0.073601
2023-12-05,347679.742965,14665.341262,333014.401703,2.476797,-0.061781
2023-12-06,348586.484450,14665.341262,333921.143188,2.485865,-0.059334
2023-12-07,353148.140410,14665.341262,338482.799149,2.531481,-0.047024
2023-12-08,354822.136153,14665.341262,340156.794891,2.548221,-0.042507
2023-12-11,349102.648925,14665.341262,334437.307663,2.491026,-0.057941
2023-12-12,345294.283599,14665.341262,330628.942337,2.452943,-0.068218
2023-12-13,348474.881896,14665.341262,333809.540634,2.484749,-0.059635
2023-12-14,350662.658363,350662.658363,0.000000,2.506627,-0.053732
2023-12-15,353199.366205,17058.366205,336141.000000,2.531994,-0.046886
2023-12-18,351316.448633,17058.366205,334258.082428,2.513164,-0.051967
2023-12-19,358132.087823,17058.366205,341073.721619,2.581321,-0.033575
2023-12-20,344766.005395,17058.366205,327707.639191,2.447660,-0.069644
2023-12-21,354525.366205,17058.366205,337467.000000,2.545254,-0.043308
2023-12-22,351926.397302,17058.366205,334868.031097,2.519264,-0.050321
2023-12-26,357323.206781,17058.366205,340264.840576,2.573232,-0.035758
2023-12-27,363727.809442,17058.366205,346669.443237,2.637278,-0.018475
2023-12-28,352775.036493,17058.366205,335716.670288,2.527750,-0.048031
2023-12-29,346542.840539,17058.366205,329484.474335,2.465428,-0.064849
2024-01-02,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-03,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-04,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-05,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-08,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-09,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-10,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-11,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-12,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-16,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-17,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-18,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-19,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-22,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-23,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-24,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-25,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-26,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-29,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-30,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-01-31,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-02-01,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-02-02,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-02-05,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-02-06,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-02-07,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-02-08,348167.205312,348167.205312,0.000000,2.481672,-0.060466
2024-02-09,353581.714161,15995.621388,337586.092773,2.535817,-0.045854
2024-02-12,344094.349903,15995.621388,328098.728516,2.440943,-0.071456
2024-02-13,336926.508839,15995.621388,320930.887451,2.369265,-0.090799
2024-02-14,345105.873097,15995.621388,329110.251709,2.451059,-0.068727
2024-02-15,365580.416065,15995.621388,349584.794678,2.655804,-0.013476
2024-02-16,364708.416065,15995.621388,348712.794678,2.647084,-0.015829
2024-02-20,353913.051808,15995.621388,337917.430420,2.539131,-0.044960
2024-02-21,355674.508839,15995.621388,339678.887451,2.556745,-0.040207
2024-02-22,360278.667774,15995.621388,344283.046387,2.602787,-0.027783
2024-02-23,350791.303517,15995.621388,334795.682129,2.507913,-0.053384
2024-02-26,363749.210743,15995.621388,347753.589355,2.637492,-0.018417
2024-02-27,364324.733937,15995.621388,348329.112549,2.643247,-0.016864
2024-02-28,368353.369679,15995.621388,352357.748291,2.683534,-0.005993
2024-02-29,368074.349903,15995.621388,352078.728516,2.680743,-0.006746
2024-03-01,369399.780323,15995.621388,353404.158936,2.693998,-0.003169
2024-03-04,344111.780323,15995.621388,328116.158936,2.441118,-0.071409
2024-03-05,331206.190968,15995.621388,315210.569580,2.312062,-0.106235
2024-03-06,323881.369679,15995.621388,307885.748291,2.238814,-0.126001
2024-03-07,319606.084450,319606.084450,0.000000,2.196061,-0.137538
2024-03-08,319606.084450,319606.084450,0.000000,2.196061,-0.137538
2024-03-11,319606.084450,319606.084450,0.000000,2.196061,-0.137538
2024-03-12,319606.084450,319606.084450,0.000000,2.196061,-0.137538
2024-03-13,319606.084450,319606.084450,0.000000,2.196061,-0.137538
2024-03-14,319606.084450,319606.084450,0.000000,2.196061,-0.137538
2024-03-15,319606.084450,319606.084450,0.000000,2.196061,-0.137538
2024-03-18,319606.084450,319606.084450,0.000000,2.196061,-0.137538
2024-03-19,319606.084450,319606.084450,0.000000,2.196061,-0.137538
2024-03-20,319606.084450,319606.084450,0.000000,2.196061,-0.137538
2024-03-21,319606.084450,319606.084450,0.000000,2.196061,-0.137538
2024-03-22,326436.715558,26459.232342,299977.483215,2.264367,-0.119106
2024-03-25,329597.520916,26459.232342,303138.288574,2.295975,-0.110576
2024-03-26,338447.749127,26459.232342,311988.516785,2.384477,-0.086694
2024-03-27,342240.715558,26459.232342,315781.483215,2.422407,-0.076458
2024-03-28,335146.460553,26459.232342,308687.228210,2.351465,-0.095602
2024-04-01,334145.554486,26459.232342,307686.322144,2.341456,-0.098303
2024-04-02,319061.520916,26459.232342,292602.288574,2.190615,-0.139008
2024-04-03,322134.520916,26459.232342,295675.288574,2.221345,-0.130715
2024-04-04,326928.393414,26459.232342,300469.161072,2.269284,-0.117779
2024-04-05,316023.621624,26459.232342,289564.389282,2.160236,-0.147206
2024-04-08,330212.104840,26459.232342,303752.872498,2.302121,-0.108918
2024-04-09,337060.520916,26459.232342,310601.288574,2.370605,-0.090437
2024-04-10,328069.782696,26459.232342,301610.550354,2.280698,-0.114699
2024-04-11,333056.843060,26459.232342,306597.610718,2.330568,-0.101241
2024-04-12,326823.037701,26459.232342,300363.805359,2.268230,-0.118063
2024-04-15,310018.104840,26459.232342,283558.872498,2.100181,-0.163412
2024-04-16,302344.393414,26459.232342,275885.161072,2.023444,-0.184119
2024-04-17,302859.985920,302859.985920,0.000000,2.028600,-0.182728
2024-04-18,302859.985920,302859.985920,0.000000,2.028600,-0.182728
2024-04-19,302859.985920,302859.985920,0.000000,2.028600,-0.182728
2024-04-22,302859.985920,302859.985920,0.000000,2.028600,-0.182728
2024-04-23,302859.985920,302859.985920,0.000000,2.028600,-0.182728
2024-04-24,302859.985920,302859.985920,0.000000,2.028600,-0.182728
2024-04-25,302859.985920,302859.985920,0.000000,2.028600,-0.182728
2024-04-26,301485.386815,17075.298161,284410.088654,2.014854,-0.186437
2024-04-29,345019.803319,17075.298161,327944.505157,2.450198,-0.068959
2024-04-30,326818.496098,17075.298161,309743.197937,2.268185,-0.118075
2024-05-01,321258.407445,17075.298161,304183.109283,2.212584,-0.133079
2024-05-02,321292.188878,17075.298161,304216.890717,2.212922,-0.132988
2024-05-03,323286.402287,17075.298161,306211.104126,2.232864,-0.127607
2024-05-06,329319.688878,17075.298161,312244.390717,2.293197,-0.111326
2024-05-07,317574.194035,17075.298161,300498.895874,2.175742,-0.143021
2024-05-08,312352.100224,17075.298161,295276.802063,2.123521,-0.157113
2024-05-09,307704.600224,17075.298161,290629.302063,2.077046,-0.169655
2024-05-10,301789.600224,17075.298161,284714.302063,2.017896,-0.185616
2024-05-13,307569.397130,17075.298161,290494.098969,2.075694,-0.170019
2024-05-14,317134.803319,17075.298161,300059.505157,2.171348,-0.144207
2024-05-15,311118.407445,17075.298161,294043.109283,2.111184,-0.160442
2024-05-16,312554.891972,17075.298161,295479.593811,2.125549,-0.156566
2024-05-17,316982.709508,17075.298161,299907.411346,2.169827,-0.144617
2024-05-20,312740.793004,17075.298161,295665.494843,2.127408,-0.156064
2024-05-21,332429.308476,17075.298161,315354.010315,2.324293,-0.102935
2024-05-22,321461.199193,17075.298161,304385.901031,2.214612,-0.132532
2024-05-23,310695.907445,17075.298161,293620.609283,2.106959,-0.161582
2024-05-24,319990.907445,17075.298161,302915.609283,2.199909,-0.136500
2024-05-28,315782.798161,17075.298161,298707.500000,2.157828,-0.147855
2024-05-29,314836.402287,17075.298161,297761.104126,2.148364,-0.150409
2024-05-30,318422.951851,318422.951851,0.000000,2.184230,-0.140731
2024-05-31,318422.951851,318422.951851,0.000000,2.184230,-0.140731
2024-06-03,318422.951851,318422.951851,0.000000,2.184230,-0.140731
2024-06-04,318422.951851,318422.951851,0.000000,2.184230,-0.140731
2024-06-05,318422.951851,318422.951851,0.000000,2.184230,-0.140731
2024-06-06,318422.951851,318422.951851,0.000000,2.184230,-0.140731
2024-06-07,318422.951851,318422.951851,0.000000,2.184230,-0.140731
2024-06-10,318422.951851,318422.951851,0.000000,2.184230,-0.140731
2024-06-11,318422.951851,318422.951851,0.000000,2.184230,-0.140731
2024-06-12,318422.951851,318422.951851,0.000000,2.184230,-0.140731
2024-06-13,318422.951851,318422.951851,0.000000,2.184230,-0.140731
2024-06-14,318422.951851,318422.951851,0.000000,2.184230,-0.140731
2024-06-17,334143.858852,15683.294704,318460.564148,2.341439,-0.098308
2024-06-18,329760.435741,15683.294704,314077.141037,2.297604,-0.110137
2024-06-20,324170.737148,15683.294704,308487.442444,2.241707,-0.125220
2024-06-21,326617.275371,15683.294704,310933.980667,2.266173,-0.118618
2024-06-24,325886.717815,15683.294704,310203.423111,2.258867,-0.120590
2024-06-25,333990.955074,15683.294704,318307.660370,2.339910,-0.098720
2024-06-26,349315.916408,15683.294704,333632.621704,2.493159,-0.057366
2024-06-27,351099.871593,15683.294704,335416.576889,2.510999,-0.052552
2024-06-28,351881.423000,15683.294704,336198.128296,2.518814,-0.050443
2024-07-01,372235.435741,15683.294704,356552.141037,2.722354,0.000000
2024-07-02,408594.025371,15683.294704,392910.730667,3.085940,0.000000
2024-07-03,434299.903667,15683.294704,418616.608963,3.342999,0.000000
2024-07-05,443015.781963,15683.294704,427332.487259,3.430158,0.000000
2024-07-08,445428.358852,15683.294704,429745.064148,3.454284,0.000000
2024-07-09,461381.941890,15683.294704,445698.647186,3.613819,0.000000
2024-07-10,462962.051296,15683.294704,447278.756592,3.629621,0.000000
2024-07-11,425193.262630,15683.294704,409509.967926,3.251933,-0.081581
2024-07-12,437426.057445,15683.294704,421742.762741,3.374261,-0.055158
2024-07-15,444918.653667,15683.294704,429235.358963,3.449187,-0.038974
2024-07-16,451578.730556,15683.294704,435895.435852,3.515787,-0.024588
2024-07-17,437884.794704,15683.294704,422201.500000,3.378848,-0.054167
2024-07-18,439125.057445,15683.294704,423441.762741,3.391251,-0.051488
2024-07-19,422084.089519,15683.294704,406400.794815,3.220841,-0.088297
2024-07-22,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-07-23,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-07-24,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-07-25,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-07-26,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-07-29,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-07-30,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-07-31,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-01,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-02,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-05,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-06,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-07,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-08,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-09,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-12,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-13,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-14,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-15,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-16,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-19,429973.934365,429973.934365,0.000000,3.299739,-0.071254
2024-08-20,422422.565495,16925.154301,405497.411194,3.224226,-0.087565
2024-08-21,426402.342137,16925.154301,409477.187836,3.264023,-0.078969
2024-08-22,403275.601018,16925.154301,386350.446716,3.032756,-0.128923
2024-08-23,420992.047734,16925.154301,404066.893433,3.209920,-0.090655
2024-08-26,407952.306615,16925.154301,391027.152313,3.079523,-0.118821
2024-08-27,400616.306615,16925.154301,383691.152313,3.006163,-0.134667
2024-08-28,394270.654301,16925.154301,377345.500000,2.942707,-0.148374
2024-08-29,395242.672063,16925.154301,378317.517761,2.952427,-0.146274
2024-08-30,398978.833427,398978.833427,0.000000,2.989788,-0.138204
2024-09-03,390158.948162,17396.937359,372762.010803,2.901589,-0.157255
2024-09-04,405752.643841,17396.937359,388355.706482,3.057526,-0.123573
2024-09-05,424797.834118,17396.937359,407400.896759,3.247978,-0.082435
2024-09-06,390389.029797,17396.937359,372992.092438,2.903890,-0.156758
2024-09-09,400194.844921,17396.937359,382797.907562,3.001948,-0.135577
2024-09-10,417717.834118,17396.937359,400320.896759,3.177178,-0.097728
2024-09-11,421187.046002,17396.937359,403790.108643,3.211870,-0.090234
2024-09-12,424160.633038,17396.937359,406763.695679,3.241606,-0.083811
2024-09-13,425010.225476,17396.937359,407613.288116,3.250102,-0.081976
