date,portfolio_value,cash,holdings,total_return,drawdown
2023-02-10,90097.570921,4063.868925,86033.701996,-0.099024,-0.321709
2023-02-13,92785.511320,4063.868925,88721.642395,-0.072145,-0.301473
2023-02-14,93063.463316,4063.868925,88999.594391,-0.069365,-0.299380
2023-02-15,92131.511320,4063.868925,88067.642395,-0.078685,-0.306396
2023-02-16,89786.916929,4063.868925,85723.048004,-0.102131,-0.324048
2023-02-17,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-02-21,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-02-22,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-02-23,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-02-24,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-02-27,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-02-28,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-03-01,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-03-02,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-03-03,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-03-06,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-03-07,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-03-08,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-03-09,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-03-10,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-03-13,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-03-14,88280.759081,88280.759081,0.000000,-0.117192,-0.335386
2023-03-15,88113.490073,4499.889304,83613.600769,-0.118865,-0.336646
2023-03-16,91502.893149,4499.889304,87003.003845,-0.084971,-0.311129
2023-03-17,92520.336997,4499.889304,88020.447693,-0.074797,-0.303469
2023-03-20,90252.342765,4499.889304,85752.453461,-0.097477,-0.320544
2023-03-21,90740.588919,4499.889304,86240.699615,-0.092594,-0.316868
2023-03-22,90271.241996,4499.889304,85771.352692,-0.097288,-0.320401
2023-03-23,91962.790458,4499.889304,87462.901154,-0.080372,-0.307667
2023-03-24,92879.441611,4499.889304,88379.552307,-0.071206,-0.300766
2023-03-27,91559.590842,4499.889304,87059.701538,-0.084404,-0.310702
2023-03-28,91197.342765,4499.889304,86697.453461,-0.088027,-0.313429
2023-03-29,92860.542380,4499.889304,88360.653076,-0.071395,-0.300908
2023-03-30,93975.635459,4499.889304,89475.746155,-0.060244,-0.292513
2023-03-31,95314.385459,4499.889304,90814.496155,-0.046856,-0.282434
2023-04-03,94977.342765,4499.889304,90477.453461,-0.050227,-0.284972
2023-04-04,94961.586997,4499.889304,90461.697693,-0.050384,-0.285090
2023-04-05,94066.988150,4499.889304,89567.098846,-0.059330,-0.291825
2023-04-06,96353.891227,4499.889304,91854.001923,-0.036461,-0.274609
2023-04-10,95657.743918,4499.889304,91157.854614,-0.043423,-0.279850
2023-04-11,93591.335074,4499.889304,89091.445770,-0.064087,-0.295406
2023-04-12,93620.682184,93620.682184,0.000000,-0.063793,-0.295185
2023-04-13,93620.682184,93620.682184,0.000000,-0.063793,-0.295185
2023-04-14,93620.682184,93620.682184,0.000000,-0.063793,-0.295185
2023-04-17,93620.682184,93620.682184,0.000000,-0.063793,-0.295185
2023-04-18,93620.682184,93620.682184,0.000000,-0.063793,-0.295185
2023-04-19,93620.682184,93620.682184,0.000000,-0.063793,-0.295185
2023-04-20,93620.682184,93620.682184,0.000000,-0.063793,-0.295185
2023-04-21,93620.682184,93620.682184,0.000000,-0.063793,-0.295185
2023-04-24,93620.682184,93620.682184,0.000000,-0.063793,-0.295185
2023-04-25,93620.682184,93620.682184,0.000000,-0.063793,-0.295185
2023-04-26,93620.682184,93620.682184,0.000000,-0.063793,-0.295185
2023-04-27,93443.226779,4737.700686,88705.526093,-0.065568,-0.296521
2023-04-28,94150.363528,4737.700686,89412.662842,-0.058496,-0.291198
2023-05-01,93655.659976,4737.700686,88917.959290,-0.063443,-0.294922
2023-05-02,93612.011752,4737.700686,88874.311066,-0.063880,-0.295251
2023-05-03,93318.098910,4737.700686,88580.398224,-0.066819,-0.297463
2023-05-04,93612.011752,4737.700686,88874.311066,-0.063880,-0.295251
2023-05-05,95136.848910,4737.700686,90399.148224,-0.048632,-0.283771
2023-05-08,94554.848910,4737.700686,89817.148224,-0.054452,-0.288153
2023-05-09,94074.700686,4737.700686,89337.000000,-0.059253,-0.291767
2023-05-10,95619.909976,4737.700686,90882.209290,-0.043801,-0.280134
2023-05-11,94979.706423,4737.700686,90242.005737,-0.050203,-0.284954
2023-05-12,94647.971041,4737.700686,89910.270355,-0.053520,-0.287452
2023-05-15,94610.497511,94610.497511,0.000000,-0.053895,-0.287734
2023-05-16,94610.497511,94610.497511,0.000000,-0.053895,-0.287734
2023-05-17,94610.497511,94610.497511,0.000000,-0.053895,-0.287734
2023-05-18,94430.807326,4608.170424,89822.636902,-0.055692,-0.289086
2023-05-19,94380.049391,4608.170424,89771.878967,-0.056200,-0.289469
2023-05-22,95180.928359,4608.170424,90572.757935,-0.048191,-0.283439
2023-05-23,93333.730984,93333.730984,0.000000,-0.066663,-0.297346
2023-05-24,93333.730984,93333.730984,0.000000,-0.066663,-0.297346
2023-05-25,93156.386172,4506.142519,88650.243652,-0.068436,-0.298681
2023-05-26,95052.226504,4506.142519,90546.083984,-0.049478,-0.284408
2023-05-30,94595.260195,4506.142519,90089.117676,-0.054047,-0.287848
2023-05-31,93828.226504,4506.142519,89322.083984,-0.061718,-0.293623
2023-06-01,94967.898867,4506.142519,90461.756348,-0.050321,-0.285043
2023-06-02,95734.940859,4506.142519,91228.798340,-0.042651,-0.279268
2023-06-05,95881.823183,4506.142519,91375.680664,-0.041182,-0.278163
2023-06-06,95267.100527,4506.142519,90760.958008,-0.047329,-0.282790
2023-06-07,92289.629104,92289.629104,0.000000,-0.077104,-0.305206
2023-06-08,92289.629104,92289.629104,0.000000,-0.077104,-0.305206
2023-06-09,92289.629104,92289.629104,0.000000,-0.077104,-0.305206
2023-06-12,92289.629104,92289.629104,0.000000,-0.077104,-0.305206
2023-06-13,92289.629104,92289.629104,0.000000,-0.077104,-0.305206
2023-06-14,92289.629104,92289.629104,0.000000,-0.077104,-0.305206
2023-06-15,92114.839215,4741.737683,87373.101532,-0.078852,-0.306522
2023-06-16,90666.564312,4741.737683,85924.826630,-0.093334,-0.317425
2023-06-20,89592.284619,4741.737683,84850.546936,-0.104077,-0.325513
2023-06-21,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-06-22,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-06-23,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-06-26,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-06-27,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-06-28,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-06-29,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-06-30,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-07-03,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-07-05,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-07-06,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-07-07,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-07-10,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-07-11,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-07-12,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-07-13,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-07-14,88297.891813,88297.891813,0.000000,-0.117021,-0.335258
2023-07-17,88130.516654,4463.853996,83666.662659,-0.118695,-0.336518
2023-07-18,91460.431632,4463.853996,86996.577637,-0.085396,-0.311449
2023-07-19,90393.210746,4463.853996,85929.356750,-0.096068,-0.319483
2023-07-20,88406.392814,4463.853996,83942.538818,-0.115936,-0.334441
2023-07-21,87656.191337,4463.853996,83192.337341,-0.123438,-0.340088
2023-07-24,87980.470451,4463.853996,83516.616455,-0.120195,-0.337647
2023-07-25,89401.016654,4463.853996,84937.162659,-0.105990,-0.326953
2023-07-26,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-07-27,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-07-28,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-07-31,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-01,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-02,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-03,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-04,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-07,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-08,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-09,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-10,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-11,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-14,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-15,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-16,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-17,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-18,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-21,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-22,86040.751533,86040.751533,0.000000,-0.139592,-0.352250
2023-08-23,85877.864821,4454.864821,81423.000000,-0.141221,-0.353476
2023-08-24,84127.395125,4454.864821,79672.530304,-0.158726,-0.366655
2023-08-25,84876.887557,4454.864821,80422.022736,-0.151231,-0.361012
2023-08-28,85056.167861,4454.864821,80601.303040,-0.149438,-0.359663
2023-08-29,86228.955733,4454.864821,81774.090912,-0.137710,-0.350833
2023-08-30,86323.576949,4454.864821,81868.712128,-0.136764,-0.350121
2023-08-31,86067.107253,4454.864821,81612.242432,-0.139329,-0.352052
2023-09-01,86291.205733,4454.864821,81836.340912,-0.137088,-0.350365
2023-09-05,87508.811781,4454.864821,83053.946960,-0.124912,-0.341198
2023-09-06,87341.986037,4454.864821,82887.121216,-0.126580,-0.342454
2023-09-07,86602.455733,4454.864821,82147.590912,-0.133975,-0.348021
2023-09-08,87688.092085,4454.864821,83233.227264,-0.123119,-0.339848
2023-09-11,88601.925429,4454.864821,84147.060608,-0.113981,-0.332969
2023-09-12,87065.592085,4454.864821,82610.727264,-0.129344,-0.344535
2023-09-13,88133.804213,4454.864821,83678.939392,-0.118662,-0.336493
2023-09-14,88791.167861,4454.864821,84336.303040,-0.112088,-0.331544
2023-09-15,86679.645125,4454.864821,82224.780304,-0.133204,-0.347440
2023-09-18,86390.804213,4454.864821,81935.939392,-0.136092,-0.349615
2023-09-19,86288.713301,4454.864821,81833.848480,-0.137113,-0.350383
2023-09-20,84166.888567,84166.888567,0.000000,-0.158331,-0.366357
2023-09-21,84166.888567,84166.888567,0.000000,-0.158331,-0.366357
2023-09-22,84166.888567,84166.888567,0.000000,-0.158331,-0.366357
2023-09-25,84166.888567,84166.888567,0.000000,-0.158331,-0.366357
2023-09-26,84166.888567,84166.888567,0.000000,-0.158331,-0.366357
2023-09-27,84166.888567,84166.888567,0.000000,-0.158331,-0.366357
2023-09-28,84166.888567,84166.888567,0.000000,-0.158331,-0.366357
2023-09-29,84166.888567,84166.888567,0.000000,-0.158331,-0.366357
2023-10-02,84166.888567,84166.888567,0.000000,-0.158331,-0.366357
2023-10-03,84166.888567,84166.888567,0.000000,-0.158331,-0.366357
2023-10-04,84166.888567,84166.888567,0.000000,-0.158331,-0.366357
2023-10-05,84166.888567,84166.888567,0.000000,-0.158331,-0.366357
2023-10-06,84007.145756,4155.703373,79851.442383,-0.159929,-0.367560
2023-10-09,84631.785161,4155.703373,80476.081787,-0.153682,-0.362857
2023-10-10,84282.866948,4155.703373,80127.163574,-0.157171,-0.365484
2023-10-11,85266.186650,4155.703373,81110.483276,-0.147338,-0.358081
2023-10-12,84958.744267,4155.703373,80803.040894,-0.150413,-0.360396
2023-10-13,84121.826054,4155.703373,79966.122681,-0.158782,-0.366697
2023-10-16,85319.866948,4155.703373,81164.163574,-0.146801,-0.357677
2023-10-17,85178.342778,4155.703373,81022.639404,-0.148217,-0.358743
2023-10-18,84702.539799,4155.703373,80546.836426,-0.152975,-0.362325
2023-10-19,84997.785161,4155.703373,80842.081787,-0.150022,-0.360102
2023-10-20,83863.186650,4155.703373,79707.483276,-0.161368,-0.368644
2023-10-23,84509.785161,4155.703373,80354.081787,-0.154902,-0.363776
2023-10-24,84805.023076,4155.703373,80649.319702,-0.151950,-0.361553
2023-10-25,87279.186650,4155.703373,83123.483276,-0.127208,-0.342927
2023-10-26,84160.866948,4155.703373,80005.163574,-0.158391,-0.366403
2023-10-27,84629.342778,4155.703373,80473.639404,-0.153707,-0.362876
2023-10-30,86459.342778,4155.703373,82303.639404,-0.135407,-0.349099
2023-10-31,86654.539799,4155.703373,82498.836426,-0.133455,-0.347629
2023-11-01,88596.785161,4155.703373,84441.081787,-0.114032,-0.333007
2023-11-02,89145.785161,4155.703373,84990.081787,-0.108542,-0.328874
2023-11-03,90238.900395,4155.703373,86083.197021,-0.097611,-0.320645
2023-11-06,91149.023076,4155.703373,86993.319702,-0.088510,-0.313793
2023-11-07,92125.023076,4155.703373,87969.319702,-0.078750,-0.306445
2023-11-08,92776.506352,4155.703373,88620.802979,-0.072235,-0.301541
2023-11-09,92164.063969,4155.703373,88008.360596,-0.078359,-0.306151
2023-11-10,94355.186650,4155.703373,90199.483276,-0.056448,-0.289656
2023-11-13,93625.621586,4155.703373,89469.918213,-0.063744,-0.295148
2023-11-14,94501.580693,4155.703373,90345.877319,-0.054984,-0.288554
2023-11-15,94355.186650,4155.703373,90199.483276,-0.056448,-0.289656
2023-11-16,95941.186650,4155.703373,91785.483276,-0.040588,-0.277716
2023-11-17,94399.104863,4155.703373,90243.401489,-0.056009,-0.289325
2023-11-20,96251.063969,4155.703373,92095.360596,-0.037489,-0.275383
2023-11-21,95184.785161,4155.703373,91029.081787,-0.048152,-0.283410
2023-11-22,96351.104863,4155.703373,92195.401489,-0.036489,-0.274630
2023-11-24,96248.621586,4155.703373,92092.918213,-0.037514,-0.275401
2023-11-27,96536.539799,4155.703373,92380.836426,-0.034635,-0.273234
2023-11-28,97534.506352,4155.703373,93378.802979,-0.024655,-0.265721
2023-11-29,96595.104863,4155.703373,92439.401489,-0.034049,-0.272793
2023-11-30,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-01,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-04,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-05,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-06,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-07,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-08,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-11,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-12,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-13,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-14,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-15,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-18,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-19,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-20,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-21,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-22,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-26,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-27,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-28,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2023-12-29,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2024-01-02,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2024-01-03,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2024-01-04,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2024-01-05,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2024-01-08,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2024-01-09,96424.882412,96424.882412,0.000000,-0.035751,-0.274074
2024-01-10,96241.872616,4759.845242,91482.027374,-0.037581,-0.275452
2024-01-11,96686.416409,4759.845242,91926.571167,-0.033136,-0.272105
2024-01-12,97604.175534,4759.845242,92844.330292,-0.023958,-0.265196
2024-01-16,98034.372616,4759.845242,93274.527374,-0.019656,-0.261957
2024-01-17,97843.175534,4759.845242,93083.330292,-0.021568,-0.263397
2024-01-18,98894.774075,4759.845242,94134.928833,-0.011052,-0.255480
2024-01-19,100041.978451,4759.845242,95282.133209,0.000420,-0.246843
2024-01-22,99525.737576,4759.845242,94765.892334,-0.004743,-0.250730
2024-01-23,100096.943783,4759.845242,95337.098541,0.000969,-0.246429
2024-01-24,100971.684659,4759.845242,96211.839417,0.009717,-0.239844
2024-01-25,101523.774075,4759.845242,96763.928833,0.015238,-0.235688
2024-01-26,101299.113492,4759.845242,96539.268250,0.012991,-0.237379
2024-01-29,102682.925534,4759.845242,97923.080292,0.026829,-0.226961
2024-01-30,102412.854367,4759.845242,97653.009125,0.024129,-0.228994
2024-01-31,99781.462033,4759.845242,95021.616791,-0.002185,-0.248805
2024-02-01,101263.264950,4759.845242,96503.419708,0.012633,-0.237649
2024-02-02,103041.425534,4759.845242,98281.580292,0.030414,-0.224262
2024-02-05,101710.193783,4759.845242,96950.348541,0.017102,-0.234284
2024-02-06,101478.177149,101478.177149,0.000000,0.014782,-0.236031
2024-02-07,101286.009925,5226.412757,96059.597168,0.012860,-0.237478
2024-02-08,101299.929358,5226.412757,96073.516602,0.012999,-0.237373
2024-02-09,102794.009925,5226.412757,97567.597168,0.027940,-0.226125
2024-02-12,101566.735022,5226.412757,96340.322266,0.015667,-0.235364
2024-02-13,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-02-14,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-02-15,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-02-16,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-02-20,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-02-21,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-02-22,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-02-23,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-02-26,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-02-27,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-02-28,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-02-29,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-03-01,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-03-04,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-03-05,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-03-06,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-03-07,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-03-08,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-03-11,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-03-12,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-03-13,99304.169106,99304.169106,0.000000,-0.006958,-0.252398
2024-03-14,99116.174878,5142.554609,93973.620270,-0.008838,-0.253813
2024-03-15,97171.377576,5142.554609,92028.822968,-0.028286,-0.268454
2024-03-18,97370.276227,5142.554609,92227.721619,-0.026297,-0.266957
2024-03-19,98274.165418,5142.554609,93131.610809,-0.017258,-0.260152
2024-03-20,99118.387037,5142.554609,93975.832428,-0.008816,-0.253796
2024-03-21,100033.323530,5142.554609,94890.768921,0.000333,-0.246908
2024-03-22,99894.092450,5142.554609,94751.537842,-0.001059,-0.247957
2024-03-25,98594.611371,5142.554609,93452.056763,-0.014054,-0.257740
2024-03-26,98327.203260,5142.554609,93184.648651,-0.016728,-0.259753
2024-03-27,98278.582990,5142.554609,93136.028381,-0.017214,-0.260119
2024-03-28,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-01,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-02,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-03,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-04,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-05,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-08,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-09,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-10,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-11,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-12,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-15,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-16,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-17,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-18,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-19,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-22,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-23,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-24,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-25,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-26,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-29,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-04-30,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-05-01,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-05-02,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-05-03,97935.763127,97935.763127,0.000000,-0.020642,-0.262700
2024-05-06,97750.450887,5117.488973,92632.961914,-0.022495,-0.264095
2024-05-07,96809.648153,5117.488973,91692.159180,-0.031904,-0.271178
2024-05-08,97078.450887,5117.488973,91960.961914,-0.029215,-0.269154
2024-05-09,97477.170614,5117.488973,92359.681641,-0.025228,-0.266152
2024-05-10,98019.246786,5117.488973,92901.757812,-0.019808,-0.262071
2024-05-13,97790.769247,5117.488973,92673.280273,-0.022092,-0.263791
2024-05-14,98426.928426,5117.488973,93309.439453,-0.015731,-0.259002
2024-05-15,99887.405965,5117.488973,94769.916992,-0.001126,-0.248007
2024-05-16,99419.246786,5117.488973,94301.757812,-0.005808,-0.251531
2024-05-17,99244.527059,5117.488973,94127.038086,-0.007555,-0.252847
2024-05-20,100393.648153,5117.488973,95276.159180,0.003936,-0.244196
2024-05-21,101222.450887,5117.488973,96104.961914,0.012225,-0.237956
2024-05-22,101553.966512,5117.488973,96436.477539,0.015540,-0.235460
2024-05-23,100765.488973,5117.488973,95648.000000,0.007655,-0.241396
2024-05-24,101473.329793,5117.488973,96355.840820,0.014733,-0.236067
2024-05-28,101509.170614,5117.488973,96391.681641,0.015092,-0.235798
2024-05-29,101251.571981,5117.488973,96134.083008,0.012516,-0.237737
2024-05-30,98003.571981,5117.488973,92886.083008,-0.019964,-0.262189
2024-05-31,97920.678319,97920.678319,0.000000,-0.020793,-0.262813
2024-06-03,97920.678319,97920.678319,0.000000,-0.020793,-0.262813
2024-06-04,97920.678319,97920.678319,0.000000,-0.020793,-0.262813
2024-06-05,97920.678319,97920.678319,0.000000,-0.020793,-0.262813
2024-06-06,97920.678319,97920.678319,0.000000,-0.020793,-0.262813
2024-06-07,97920.678319,97920.678319,0.000000,-0.020793,-0.262813
2024-06-10,97920.678319,97920.678319,0.000000,-0.020793,-0.262813
2024-06-11,97735.444986,5141.926553,92593.518433,-0.022646,-0.264208
2024-06-12,99528.766031,5141.926553,94386.839478,-0.004712,-0.250707
2024-06-13,99640.043679,5141.926553,94498.117126,-0.003600,-0.249869
2024-06-14,99851.908120,5141.926553,94709.981567,-0.001481,-0.248274
2024-06-17,101093.105508,5141.926553,95951.178955,0.010931,-0.238930
2024-06-18,100658.685769,5141.926553,95516.759216,0.006587,-0.242200
2024-06-20,100521.729165,5141.926553,95379.802612,0.005217,-0.243231
2024-06-21,101394.846292,5141.926553,96252.919739,0.013948,-0.236658
2024-06-24,100943.309426,5141.926553,95801.382874,0.009433,-0.240058
2024-06-25,101645.229165,5141.926553,96503.302612,0.016452,-0.234773
2024-06-26,101904.167337,5141.926553,96762.240784,0.019042,-0.232824
2024-06-27,102051.827859,5141.926553,96909.901306,0.020518,-0.231712
2024-06-28,100789.229165,5141.926553,95647.302612,0.007892,-0.241218
2024-07-01,102882.148904,5141.926553,97740.222351,0.028821,-0.225461
2024-07-02,103427.846292,5141.926553,98285.919739,0.034278,-0.221353
2024-07-03,103746.704202,5141.926553,98604.777649,0.037467,-0.218953
2024-07-05,105199.766031,5141.926553,100057.839478,0.051998,-0.208013
2024-07-08,104917.284463,5141.926553,99775.357910,0.049173,-0.210140
2024-07-09,103483.488382,5141.926553,98341.561829,0.034835,-0.220934
2024-07-10,104919.426553,5141.926553,99777.500000,0.049194,-0.210124
2024-07-11,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-12,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-15,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-16,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-17,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-18,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-19,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-22,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-23,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-24,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-25,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-26,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-29,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-30,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-07-31,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-08-01,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-08-02,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-08-05,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-08-06,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-08-07,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-08-08,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-08-09,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-08-12,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-08-13,102253.166213,102253.166213,0.000000,0.022532,-0.230197
2024-08-14,102058.860896,4930.484309,97128.376587,0.020589,-0.231659
2024-08-15,103030.474024,4930.484309,98099.989716,0.030305,-0.224345
2024-08-16,102433.994593,4930.484309,97503.510284,0.024340,-0.228835
2024-08-19,103146.974024,4930.484309,98216.489716,0.031470,-0.223468
2024-08-20,103908.881464,4930.484309,98978.397156,0.039089,-0.217732
2024-08-21,103755.107722,4930.484309,98824.623413,0.037551,-0.218889
