Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2021-05-06,34.254808,34.381961,33.457853,33.582512,5767959,33.582512,0.000000,0.000000
2021-05-07,33.582679,33.770171,33.111329,33.297228,10180215,33.297228,0.000000,0.000000
2021-05-10,33.296362,33.427449,32.221398,32.348756,9995701,32.348756,0.000000,0.000000
2021-05-11,32.350438,32.461788,31.582088,31.691170,6459846,31.691170,0.000000,0.000000
2021-05-12,31.698173,31.876728,30.944511,31.119809,8168565,31.119809,0.000000,0.000000
2021-05-13,31.118875,31.216650,30.459135,30.555140,7601365,30.555140,0.000000,0.000000
2021-05-14,30.546492,30.700782,30.066305,30.218941,6873999,30.218941,0.000000,0.000000
2021-05-17,30.216886,31.448508,30.145241,31.374120,11024139,31.374120,0.000000,0.000000
2021-05-18,31.371923,32.048800,31.262999,31.937912,5452320,31.937912,0.000000,0.000000
2021-05-19,31.947908,33.353579,31.804845,33.204888,3851568,33.204888,0.000000,0.000000
2021-05-20,33.201866,34.299828,33.006805,34.099494,10670716,34.099494,0.000000,0.000000
2021-05-21,34.088343,35.085470,33.905390,34.898172,3267600,34.898172,0.000000,0.000000
2021-05-24,34.908257,35.696811,34.754974,35.540752,2748053,35.540752,0.000000,0.000000
2021-05-25,35.550099,36.254003,35.466520,36.168970,6129578,36.168970,0.000000,0.000000
2021-05-26,36.173599,36.810387,36.055926,36.691032,5259432,36.691032,0.000000,0.000000
2021-05-27,36.697416,37.691823,36.535947,37.526706,8412070,37.526706,0.000000,0.000000
2021-05-28,37.532560,38.835071,37.379652,38.677499,8661288,38.677499,0.000000,0.000000
2021-05-31,38.674172,39.911794,38.606762,39.842349,8212993,39.842349,0.000000,0.000000
2021-06-01,39.854979,41.447240,39.645580,41.230615,8708862,41.230615,0.000000,0.000000
2021-06-02,41.227440,41.612815,41.087926,41.472473,3657156,41.472473,0.000000,0.000000
2021-06-03,41.458828,42.175709,41.322884,42.037867,6025569,42.037867,0.000000,0.000000
2021-06-04,42.027315,42.139654,41.576678,41.688111,9505366,41.688111,0.000000,0.000000
2021-06-07,41.701242,41.877137,41.279843,41.454699,4988523,41.454699,0.000000,0.000000
2021-06-08,41.455320,42.160109,41.332860,42.035935,10395929,42.035935,0.000000,0.000000
2021-06-09,42.035472,42.539697,41.852029,42.354861,8808463,42.354861,0.000000,0.000000
2021-06-10,42.366720,42.753398,42.298763,42.684932,8059477,42.684932,0.000000,0.000000
2021-06-11,42.684505,43.084004,42.552652,42.951328,2855673,42.951328,0.000000,0.000000
2021-06-14,42.953003,43.117255,42.616275,42.779866,3029622,42.779866,0.000000,0.000000
2021-06-15,42.792101,42.958348,42.552686,42.718648,8559467,42.718648,0.000000,0.000000
2021-06-16,42.713735,42.997859,42.642915,42.926687,7032368,42.926687,0.000000,0.000000
2021-06-17,42.917972,43.728624,42.720163,43.528004,3515474,43.528004,0.000000,0.000000
2021-06-18,43.542063,43.686274,42.907006,43.049587,7813583,43.049587,0.000000,0.000000
2021-06-21,43.037231,43.200083,42.699486,42.861675,5390725,42.861675,0.000000,0.000000
2021-06-22,42.853959,42.960167,42.777421,42.883577,2531367,42.883577,0.000000,0.000000
2021-06-23,42.885935,43.031908,42.801792,42.947645,4276676,42.947645,0.000000,0.000000
2021-06-24,42.935920,43.274943,42.740089,43.078463,2970504,43.078463,0.000000,0.000000
2021-06-25,43.075619,43.610267,42.945746,43.479178,8503852,43.479178,0.000000,0.000000
2021-06-28,43.467438,44.176853,43.376199,44.084321,5207928,44.084321,0.000000,0.000000
2021-06-29,44.073917,44.213014,43.502838,43.640568,3521176,43.640568,0.000000,0.000000
2021-06-30,43.652918,44.244537,43.466956,44.056855,5368731,44.056855,0.000000,0.000000
2021-07-01,44.056238,44.713237,43.908693,44.563993,8494203,44.563993,0.000000,0.000000
2021-07-02,44.554456,44.679921,43.950120,44.074234,2537144,44.074234,0.000000,0.000000
2021-07-06,44.083930,44.447915,43.990472,44.353885,9013969,44.353885,0.000000,0.000000
2021-07-07,44.353397,44.523004,43.689853,43.857565,6838104,43.857565,0.000000,0.000000
2021-07-08,43.852565,44.412918,43.701361,44.260309,8963939,44.260309,0.000000,0.000000
2021-07-09,44.256015,46.030824,44.177947,45.949769,10824187,45.949769,0.000000,0.000000
2021-07-12,45.937959,47.986168,45.840938,47.885035,7357797,47.885035,0.000000,0.000000
2021-07-13,47.869520,50.436084,47.633188,50.188305,8082106,50.188305,0.000000,0.000000
2021-07-14,50.177313,53.130244,49.992058,52.934809,9903854,52.934809,0.000000,0.000000
2021-07-15,52.918452,55.564773,52.701539,55.337943,8409328,55.337943,0.000000,0.000000
2021-07-16,55.343255,58.747342,55.018113,58.404218,8781800,58.404218,0.000000,0.000000
2021-07-19,58.410292,58.535874,57.855953,57.980612,2914873,57.980612,0.000000,0.000000
2021-07-20,57.964551,58.262372,57.134721,57.429796,2784102,57.429796,0.000000,0.000000
2021-07-21,57.424282,57.932941,57.186086,57.693628,6805924,57.693628,0.000000,0.000000
2021-07-22,57.685493,58.020011,57.083394,57.416352,5737188,57.416352,0.000000,0.000000
2021-07-23,57.408658,58.072431,57.131374,57.793290,8860345,57.793290,0.000000,0.000000
2021-07-26,57.791613,57.886391,57.488774,57.583211,7370751,57.583211,0.000000,0.000000
2021-07-27,57.592309,58.076814,57.450343,57.934007,2710234,57.934007,0.000000,0.000000
2021-07-28,57.949417,58.289232,56.842676,57.177968,9206272,57.177968,0.000000,0.000000
2021-07-29,57.177453,57.285575,56.516037,56.623112,3709094,56.623112,0.000000,0.000000
2021-07-30,56.626735,56.810998,56.281452,56.465190,8087645,56.465190,0.000000,0.000000
2021-08-02,56.461180,57.039173,56.328947,56.905900,3624985,56.905900,0.000000,0.000000
2021-08-03,56.923483,57.233146,56.371587,56.679926,6075239,56.679926,0.000000,0.000000
2021-08-04,56.694039,57.291249,56.424232,57.019892,7083440,57.019892,0.000000,0.000000
2021-08-05,57.033462,57.340016,56.536349,56.841875,9721216,56.841875,0.000000,0.000000
2021-08-06,56.857392,57.106370,55.809038,56.054501,9253930,56.054501,0.000000,0.000000
2021-08-09,56.037011,56.616821,55.723876,56.302205,3187831,56.302205,0.000000,0.000000
2021-08-10,56.292408,56.451152,56.124961,56.283681,7458053,56.283681,0.000000,0.000000
2021-08-11,56.288633,56.476805,55.935259,56.122878,8265273,56.122878,0.000000,0.000000
2021-08-12,56.132194,56.382375,54.974639,55.220758,9284364,55.220758,0.000000,0.000000
2021-08-13,55.215512,55.388005,54.719885,54.891366,8718973,54.891366,0.000000,0.000000
2021-08-16,54.879399,55.202748,53.836625,54.155711,8221668,54.155711,0.000000,0.000000
2021-08-17,54.163617,54.386554,53.178716,53.398505,5846580,53.398505,0.000000,0.000000
2021-08-18,53.386864,53.944969,53.176039,53.732779,4525170,53.732779,0.000000,0.000000
2021-08-19,53.725525,53.954090,53.549412,53.777807,3982452,53.777807,0.000000,0.000000
2021-08-20,53.765007,54.010713,51.495254,51.731668,3721774,51.731668,0.000000,0.000000
2021-08-23,51.717234,51.909777,49.589863,49.775176,9824678,49.775176,0.000000,0.000000
2021-08-24,49.782144,49.946773,47.139168,47.295575,9818782,47.295575,0.000000,0.000000
2021-08-25,47.303946,47.469084,45.215790,45.374192,7042361,45.374192,0.000000,0.000000
2021-08-26,45.376052,45.508005,43.341209,43.467613,10175707,43.467613,0.000000,0.000000
2021-08-27,43.458832,43.624627,41.484061,41.642929,6640120,41.642929,0.000000,0.000000
2021-08-30,41.651091,41.713650,41.349235,41.411435,9081135,41.411435,0.000000,0.000000
2021-08-31,41.401537,41.632723,41.041127,41.271588,5990793,41.271588,0.000000,0.000000
2021-09-01,41.261682,41.354025,41.031635,41.123670,5467758,41.123670,0.000000,0.000000
2021-09-02,41.112073,41.460056,40.875596,41.222942,7877588,41.222942,0.000000,0.000000
2021-09-03,41.234360,41.948056,41.098039,41.809833,5139417,41.809833,0.000000,0.000000
2021-09-06,41.807533,42.145732,41.683113,42.020679,3559447,42.020679,0.000000,0.000000
2021-09-07,42.012400,42.452862,41.884094,42.323606,3710773,42.323606,0.000000,0.000000
2021-09-08,42.309766,42.793137,42.112602,42.594646,5053390,42.594646,0.000000,0.000000
2021-09-09,42.584423,42.757699,42.250454,42.423074,3998058,42.423074,0.000000,0.000000
2021-09-10,42.413528,43.096046,42.322466,43.003718,5788579,43.003718,0.000000,0.000000
2021-09-13,43.012619,43.162905,42.620639,42.770078,5656053,42.770078,0.000000,0.000000
2021-09-14,42.781369,42.975553,42.304394,42.497290,7776120,42.497290,0.000000,0.000000
2021-09-15,42.483563,42.708980,41.933708,42.157396,7504376,42.157396,0.000000,0.000000
2021-09-16,42.152210,42.879314,42.025289,42.750592,2724595,42.750592,0.000000,0.000000
2021-09-17,42.740631,42.960061,42.520051,42.739476,3912026,42.739476,0.000000,0.000000
2021-09-20,42.725756,43.329605,42.595997,43.198412,10290240,43.198412,0.000000,0.000000
2021-09-21,43.188476,43.440480,42.582937,42.832867,9151992,42.832867,0.000000,0.000000
2021-09-22,42.832695,42.999776,42.756067,42.922987,8105122,42.922987,0.000000,0.000000
2021-09-23,42.922085,43.099696,42.705446,42.882896,3427016,42.882896,0.000000,0.000000
2021-09-24,42.878350,43.335653,42.723387,43.179602,9850011,43.179602,0.000000,0.000000
2021-09-27,43.184524,43.373046,43.089518,43.277835,5765779,43.277835,0.000000,0.000000
2021-09-28,43.274502,43.475468,42.855135,43.055083,2551279,43.055083,0.000000,0.000000
2021-09-29,43.066621,43.250039,42.961796,43.145025,4407413,43.145025,0.000000,0.000000
2021-09-30,43.138510,43.581515,43.040024,43.482246,6721546,43.482246,0.000000,0.000000
2021-10-01,43.483376,43.583822,43.079082,43.178826,7353316,43.178826,0.000000,0.000000
2021-10-04,43.177228,43.250629,42.647038,42.719662,8113968,42.719662,0.000000,0.000000
2021-10-05,42.726240,43.051624,42.482700,42.807621,6611619,42.807621,0.000000,0.000000
2021-10-06,42.803982,43.045139,42.400092,42.640328,8490398,42.640328,0.000000,0.000000
2021-10-07,42.651627,43.314367,42.466390,43.127067,2398463,43.127067,0.000000,0.000000
2021-10-08,43.131164,43.330947,42.438617,42.636108,10306770,42.636108,0.000000,0.000000
2021-10-11,42.647065,42.744215,42.321651,42.418280,4112841,42.418280,0.000000,0.000000
2021-10-12,42.413783,42.869360,42.186742,42.641103,7991629,42.641103,0.000000,0.000000
2021-10-13,42.653298,43.237891,42.585735,43.169511,4527902,43.169511,0.000000,0.000000
2021-10-14,43.168733,43.365366,42.660675,42.855884,8851161,42.855884,0.000000,0.000000
2021-10-15,42.857983,43.016600,41.257949,41.411212,3340544,41.411212,0.000000,0.000000
2021-10-18,41.410590,41.640004,40.765692,40.992793,10063242,40.992793,0.000000,0.000000
2021-10-19,40.989185,41.067433,40.497740,40.575199,10163691,40.575199,0.000000,0.000000
2021-10-20,40.571100,40.742999,39.753071,39.922222,7806125,39.922222,0.000000,0.000000
2021-10-21,39.916353,40.116493,38.840618,39.036347,6477264,39.036347,0.000000,0.000000
2021-10-22,39.048448,39.188124,38.347569,38.485231,9492588,38.485231,0.000000,0.000000
2021-10-25,38.490349,38.560632,37.244721,37.312855,8863495,37.312855,0.000000,0.000000
2021-10-26,37.307108,37.414291,36.656201,36.761818,10240778,36.761818,0.000000,0.000000
2021-10-27,36.764464,36.850161,35.734026,35.817517,6695191,35.817517,0.000000,0.000000
2021-10-28,35.821134,35.920788,34.827640,34.924801,4227014,34.924801,0.000000,0.000000
2021-10-29,34.915755,35.004231,34.266762,34.353815,3570617,34.353815,0.000000,0.000000
2021-11-01,34.362953,34.562567,33.270887,33.465287,5808514,33.465287,0.000000,0.000000
2021-11-02,33.458928,34.621101,33.324991,34.483066,3804465,34.483066,0.000000,0.000000
2021-11-03,34.479928,35.356391,34.408244,35.283038,7697331,35.283038,0.000000,0.000000
2021-11-04,35.292211,35.966303,35.150865,35.822833,9296483,35.822833,0.000000,0.000000
2021-11-05,35.818247,37.193081,35.606955,36.974966,5627640,36.974966,0.000000,0.000000
2021-11-08,36.975853,38.606818,36.821626,38.446458,6780761,38.446458,0.000000,0.000000
2021-11-09,38.451686,39.759037,38.288304,39.590816,3787677,39.590816,0.000000,0.000000
2021-11-10,39.581789,40.691508,39.445231,40.551605,3785802,40.551605,0.000000,0.000000
2021-11-11,40.553551,41.310032,40.352527,41.106269,9220988,41.106269,0.000000,0.000000
2021-11-12,41.116011,42.728247,41.003517,42.611662,7154352,42.611662,0.000000,0.000000
2021-11-15,42.616136,44.448603,42.377443,44.201034,5215935,44.201034,0.000000,0.000000
2021-11-16,44.191663,44.932702,44.033810,44.772774,8093631,44.772774,0.000000,0.000000
2021-11-17,44.785176,46.344034,44.544052,46.095854,5617259,46.095854,0.000000,0.000000
2021-11-18,46.081011,46.843125,45.881295,46.640983,9694684,46.640983,0.000000,0.000000
2021-11-19,46.647279,47.359149,46.404573,47.114015,3319556,47.114015,0.000000,0.000000
2021-11-22,47.114910,47.892076,46.917310,47.692056,8926441,47.692056,0.000000,0.000000
2021-11-23,47.679322,47.881577,47.461584,47.663774,8532633,47.663774,0.000000,0.000000
2021-11-24,47.660723,48.207902,47.582750,48.129163,2441722,48.129163,0.000000,0.000000
2021-11-25,48.127430,48.359211,47.373231,47.602485,6675155,47.602485,0.000000,0.000000
2021-11-26,47.607102,47.711694,47.343154,47.447396,5886348,47.447396,0.000000,0.000000
2021-11-29,47.442508,48.271793,47.208948,48.035316,10133523,48.035316,0.000000,0.000000
2021-11-30,48.020617,48.325144,47.844861,48.148919,9433041,48.148919,0.000000,0.000000
2021-12-01,48.158115,48.230496,47.871889,47.943949,4670977,47.943949,0.000000,0.000000
2021-12-02,47.959530,48.089116,47.352516,47.480810,10072730,47.480810,0.000000,0.000000
2021-12-03,47.468892,47.873719,47.191388,47.595476,6292187,47.595476,0.000000,0.000000
2021-12-06,47.610944,47.890658,46.819508,47.096199,4257668,47.096199,0.000000,0.000000
2021-12-07,47.096293,47.623740,46.875929,47.401947,6848886,47.401947,0.000000,0.000000
2021-12-08,47.386683,47.499937,47.238577,47.351748,3770595,47.351748,0.000000,0.000000
2021-12-09,47.353310,47.732442,47.218921,47.597361,2749783,47.597361,0.000000,0.000000
2021-12-10,47.591458,47.797053,47.188571,47.393311,4628015,47.393311,0.000000,0.000000
2021-12-13,47.388619,47.712456,47.255788,47.579092,8990930,47.579092,0.000000,0.000000
2021-12-14,47.592318,47.694593,47.143271,47.244801,8617796,47.244801,0.000000,0.000000
2021-12-15,47.241682,47.775138,47.134159,47.666649,6398793,47.746649,0.080000,0.000000
2021-12-16,47.677802,47.838666,46.885442,47.044170,6479419,47.123125,0.000000,0.000000
2021-12-17,47.042100,47.156506,46.441641,46.554863,9733233,46.632996,0.000000,0.000000
2021-12-20,46.550254,46.820205,46.451381,46.720970,5811286,46.799381,0.000000,0.000000
2021-12-21,46.729893,47.103959,46.592787,46.966161,5516890,47.044983,0.000000,0.000000
2021-12-22,46.977855,47.733842,46.815358,47.569300,5113284,47.649134,0.000000,0.000000
2021-12-23,47.582286,47.896419,47.405708,47.719333,7137712,47.799418,0.000000,0.000000
2021-12-27,47.705542,49.994844,47.439774,49.717866,4726685,49.801305,0.000000,0.000000
2021-12-28,49.731289,52.088419,49.544796,51.893818,10023284,51.980908,0.000000,0.000000
2021-12-29,51.893818,55.084191,51.740990,54.922445,9981380,55.014617,0.000000,0.000000
2021-12-30,54.930408,58.112954,54.778909,57.953120,6523557,58.050378,0.000000,0.000000
2021-12-31,57.961870,61.129403,57.836266,60.997223,4704919,61.099589,0.000000,0.000000
2022-01-03,60.981302,64.312094,60.842020,64.165540,8848468,64.273223,0.000000,0.000000
2022-01-04,64.175485,64.428849,63.843763,64.096818,2769407,64.204385,0.000000,0.000000
2022-01-05,64.100022,64.219889,63.829042,63.948626,3806554,64.055944,0.000000,0.000000
2022-01-06,63.949649,64.262826,63.653945,63.967043,4350102,64.074391,0.000000,0.000000
2022-01-07,63.966019,64.390920,63.712393,64.136619,7495759,64.244251,0.000000,0.000000
2022-01-10,64.137132,64.266175,63.255486,63.383013,6095096,63.489380,0.000000,0.000000
2022-01-11,63.376674,63.728731,62.477508,62.826510,9856358,62.931943,0.000000,0.000000
2022-01-12,62.829965,62.966557,62.338108,62.473927,3086106,62.578768,0.000000,0.000000
2022-01-13,62.482360,62.850006,61.266713,61.629341,10075947,61.732764,0.000000,0.000000
2022-01-14,61.635503,61.980107,61.183650,61.527652,8388028,61.630904,0.000000,0.000000
2022-01-18,61.514977,61.630686,60.469429,60.583387,4853103,60.685054,0.000000,0.000000
2022-01-19,60.564787,60.867913,59.881654,60.182870,6274019,60.283864,0.000000,0.000000
2022-01-20,60.191476,60.495141,59.366620,59.667644,6348185,59.767773,0.000000,0.000000
2022-01-21,59.650638,59.989930,58.521864,58.856641,7609254,58.955409,0.000000,0.000000
2022-01-24,58.854463,59.322155,58.591148,59.057930,3364854,59.157035,0.000000,0.000000
2022-01-25,59.051669,59.265081,57.911926,58.121979,6964286,58.219513,0.000000,0.000000
2022-01-26,58.103496,58.780684,57.974680,58.650656,8464690,58.749077,0.000000,0.000000
2022-01-27,58.657518,59.391133,58.357250,59.088659,2393570,59.187815,0.000000,0.000000
2022-01-28,59.075895,59.758578,58.923479,59.604798,4301923,59.704820,0.000000,0.000000
2022-01-31,59.599970,59.690144,59.333751,59.423659,8954103,59.523377,0.000000,0.000000
2022-02-01,59.422529,59.818349,59.165704,59.560927,3655236,59.660875,0.000000,0.000000
2022-02-02,59.572660,59.681916,58.504328,58.611823,10406143,58.710178,0.000000,0.000000
2022-02-03,58.607134,58.700026,57.784100,57.875834,9335813,57.972953,0.000000,0.000000
2022-02-04,57.874907,58.538243,57.676859,58.338609,3818762,58.436504,0.000000,0.000000
2022-02-07,58.343917,58.573699,58.120459,58.350218,2617203,58.448132,0.000000,0.000000
2022-02-09,58.364688,58.484744,55.156335,55.270026,10391930,55.362771,0.000000,0.000000
2022-02-10,55.268533,55.564551,52.284066,52.565608,3884927,52.653814,0.000000,0.000000
2022-02-11,52.572336,52.755445,49.397293,49.569946,10241433,49.653125,0.000000,0.000000
2022-02-14,49.567715,49.820956,47.063511,47.305194,3431602,47.384572,0.000000,0.000000
2022-02-15,47.306802,47.500192,44.801635,44.985536,7658738,45.061021,0.000000,0.000000
2022-02-16,44.979417,45.047200,42.807416,42.872025,10919500,42.943963,0.000000,0.000000
2022-02-17,42.869195,43.589689,42.623640,43.341430,7739457,43.414155,0.000000,0.000000
2022-02-18,43.354389,43.604803,42.660264,42.908102,8105900,42.980099,0.000000,0.000000
2022-02-21,42.903467,43.058777,42.413958,42.568055,9838201,42.639481,0.000000,0.000000
2022-02-22,42.567459,42.838382,42.464658,42.735177,9985868,42.806883,0.000000,0.000000
2022-02-23,42.733382,43.208003,42.521680,42.995006,8245878,43.067147,0.000000,0.000000
2022-02-24,43.002573,43.333900,42.810480,43.141189,5739394,43.213575,0.000000,0.000000
2022-02-25,43.144812,43.289481,43.016671,43.161292,4146444,43.233711,0.000000,0.000000
2022-02-28,43.152832,43.679364,42.976725,43.501834,3574816,43.574824,0.000000,0.000000
2022-03-01,43.514797,44.004070,43.350833,43.838886,8842818,43.912441,0.000000,0.000000
2022-03-02,43.851555,44.191722,43.710659,44.050189,3996230,44.124098,0.000000,0.000000
2022-03-03,44.049792,44.291198,43.909229,44.150315,8183213,44.224391,0.000000,0.000000
2022-03-04,44.140778,44.508885,44.021774,44.389212,6673087,44.463688,0.000000,0.000000
2022-03-07,44.396136,45.103940,44.165187,44.870524,5568219,44.945807,0.000000,0.000000
2022-03-08,44.870209,45.048074,44.554779,44.732098,5981437,44.807148,0.000000,0.000000
2022-03-09,44.725880,45.342197,44.502384,45.116749,5224327,45.192444,0.000000,0.000000
2022-03-10,45.101950,45.342749,44.474006,44.712728,8922807,44.787745,0.000000,0.000000
2022-03-11,44.705797,45.068613,44.555943,44.918048,4313014,44.993409,0.000000,0.000000
2022-03-14,44.923483,45.093262,44.826223,44.995846,6116342,45.071337,0.000000,0.000000
2022-03-15,44.994496,45.447921,44.757599,45.209891,3802137,45.285741,0.000000,0.000000
2022-03-16,45.204149,45.384829,44.906977,45.087191,8198600,45.162835,0.000000,0.000000
2022-03-17,45.074882,45.797511,44.878851,45.599201,4325018,45.675704,0.000000,0.000000
2022-03-18,45.598425,46.415356,45.380099,46.194179,3745554,46.271680,0.000000,0.000000
2022-03-21,46.183184,46.405463,45.873925,46.095785,8744396,46.173120,0.000000,0.000000
2022-03-22,46.081771,46.214901,45.697455,45.829858,6488201,45.906746,0.000000,0.000000
2022-03-23,45.819683,46.441615,45.556036,46.175919,9810855,46.253387,0.000000,0.000000
2022-03-24,46.175734,46.779567,45.974361,46.576448,7135800,46.654587,0.000000,0.000000
2022-03-25,46.581198,47.073746,46.307067,46.798338,8636050,46.876849,0.000000,0.000000
2022-03-28,46.799039,46.905132,46.314271,46.419505,2340611,46.497380,0.000000,0.000000
2022-03-29,46.434034,46.635093,45.928440,46.128176,9896722,46.205562,0.000000,0.000000
2022-03-30,46.116690,46.203251,45.725655,45.811644,3005340,45.888498,0.000000,0.000000
2022-03-31,45.799870,46.356164,45.537345,46.091965,4477559,46.169289,0.000000,0.000000
2022-04-01,46.093071,46.265274,45.393662,45.563889,4121841,45.640327,0.000000,0.000000
2022-04-04,45.553272,45.909500,45.447178,45.802826,9904106,45.879664,0.000000,0.000000
2022-04-05,45.813223,46.310197,45.683388,46.179325,9094878,46.256794,0.000000,0.000000
2022-04-06,46.209433,46.559839,43.387278,43.718798,7401836,43.792139,0.000000,0.000000
2022-04-07,43.702796,44.094650,43.595330,43.986488,6692311,44.060278,0.000000,0.000000
2022-04-08,43.991326,44.174505,43.616725,43.799105,5421714,43.872580,0.000000,0.000000
2022-04-11,43.808959,44.204072,42.756882,43.146016,2619883,43.218395,0.000000,0.000000
2022-04-12,43.125651,43.633886,40.573456,41.057317,8114500,41.126192,0.000000,0.000000
2022-04-13,41.059821,41.560586,40.266642,40.763798,9421541,40.832180,0.000000,0.000000
2022-04-14,40.777657,41.286276,39.437361,39.935477,4565286,40.002469,0.000000,0.000000
2022-04-15,39.947777,40.105850,38.890295,39.044796,3476443,39.110293,0.000000,0.000000
2022-04-18,39.076227,39.319828,37.689614,37.926045,9428641,37.989665,0.000000,0.000000
2022-04-19,37.953275,38.381653,37.189590,37.614141,7385570,37.677237,0.000000,0.000000
2022-04-20,37.627117,37.790418,36.957891,37.118988,4363370,37.181253,0.000000,0.000000
2022-04-21,37.114199,37.521787,35.025414,35.414335,4999430,35.473740,0.000000,0.000000
2022-04-22,35.407429,36.506160,35.053921,36.145286,8185886,36.205917,0.000000,0.000000
2022-04-25,36.154539,37.886678,35.710380,37.426889,7597169,37.489669,0.000000,0.000000
2022-04-26,37.418767,37.901972,36.951780,37.434786,9915827,37.497579,0.000000,0.000000
2022-04-27,37.457995,39.534394,37.272390,39.339467,7239162,39.405454,0.000000,0.000000
2022-04-28,39.353786,40.754753,38.962609,40.353638,3690586,40.421326,0.000000,0.000000
2022-04-29,40.336608,41.316765,40.264929,41.243476,4075999,41.312656,0.000000,0.000000
2022-05-02,41.250487,42.719851,41.068902,42.532623,6368509,42.603965,0.000000,0.000000
2022-05-03,42.502297,43.798136,42.131209,43.419045,3989825,43.491873,0.000000,0.000000
2022-05-04,43.403761,43.751294,42.772214,43.117456,6957948,43.189778,0.000000,0.000000
2022-05-05,43.099691,44.130425,42.886519,43.913231,8729946,43.986887,0.000000,0.000000
2022-05-06,43.927063,45.463841,43.741471,45.272565,5756475,45.348501,0.000000,0.000000
2022-05-09,45.238520,47.911928,44.914747,47.571460,6161759,47.651251,0.000000,0.000000
2022-05-10,47.579309,47.982496,46.968628,47.370042,3898084,47.449495,0.000000,0.000000
2022-05-11,47.403295,49.321985,46.834550,48.737236,10274372,48.818982,0.000000,0.000000
2022-05-12,48.733580,50.287574,48.288788,49.832751,3467656,49.916334,0.000000,0.000000
2022-05-13,49.845408,50.794503,49.638499,50.584527,8382972,50.669370,0.000000,0.000000
2022-05-16,50.565456,51.128079,50.102680,50.664399,3940147,50.749375,0.000000,0.000000
2022-05-17,50.646007,52.548233,50.248081,52.138581,3284361,52.226029,0.000000,0.000000
2022-05-18,52.110374,52.650185,50.211509,50.737095,6980198,50.822192,0.000000,0.000000
2022-05-19,50.730245,51.053548,50.279898,50.602388,5951355,50.687259,0.000000,0.000000
2022-05-20,50.571773,51.073900,49.630269,50.127990,5287183,50.212065,0.000000,0.000000
2022-05-23,50.126586,50.221525,49.252981,49.346444,8406235,49.429208,0.000000,0.000000
2022-05-24,49.343335,49.799908,48.456138,48.908691,3842415,48.990720,0.000000,0.000000
2022-05-25,48.903213,49.483205,47.511831,48.082085,10425189,48.162727,0.000000,0.000000
2022-05-26,48.067948,48.674565,46.690426,47.287191,3090826,47.366499,0.000000,0.000000
2022-05-27,47.262223,49.070754,47.067738,48.869656,7020057,48.951618,0.000000,0.000000
2022-05-30,48.863058,48.968015,47.684887,47.787535,3708007,47.867682,0.000000,0.000000
2022-05-31,47.773198,48.378547,47.420058,48.023557,9090479,48.104099,0.000000,0.000000
2022-06-01,48.024421,48.306084,46.882066,47.158652,7965780,47.237743,0.000000,0.000000
2022-06-02,47.193879,48.502183,46.600746,47.900174,9915542,47.980508,0.000000,0.000000
2022-06-03,47.874451,48.179028,47.366736,47.670013,8884401,47.749960,0.000000,0.000000
2022-06-06,47.674398,48.990117,47.166856,48.474063,6657767,48.555358,0.000000,0.000000
2022-06-07,48.443863,48.797890,47.161026,47.508217,9874441,47.587892,0.000000,0.000000
2022-06-08,47.486268,48.603103,47.037712,48.148295,6991569,48.229043,0.000000,0.000000
2022-06-09,48.182576,49.856043,47.868425,49.533088,5658989,49.616158,0.000000,0.000000
2022-06-10,49.514215,49.839275,49.181429,49.506439,2495584,49.589464,0.000000,0.000000
2022-06-13,49.539608,49.975467,49.418979,49.854073,5877600,49.937681,0.000000,0.000000
2022-06-14,49.853375,50.961408,49.753119,50.859131,8632162,50.944424,0.000000,0.000000
2022-06-15,50.861979,52.984332,50.269386,52.374122,6625178,52.461955,0.000000,0.000000
2022-06-16,52.352596,54.017774,52.249304,53.911407,3483746,54.001818,0.000000,0.000000
2022-06-17,53.931138,55.440812,53.370739,54.870652,6960509,54.962671,0.000000,0.000000
2022-06-20,54.904068,58.720151,54.697463,58.500016,11331730,58.598121,0.000000,0.000000
2022-06-21,58.481412,60.860483,57.883556,60.244603,10201480,60.345633,0.000000,0.000000
2022-06-22,60.226770,62.068714,59.895823,61.729511,8035730,61.833031,0.000000,0.000000
2022-06-23,61.731115,63.367259,61.088802,62.714713,9906006,62.819885,0.000000,0.000000
2022-06-24,62.715716,62.992543,61.367953,61.640033,6009554,61.743402,0.000000,0.000000
2022-06-27,61.665921,62.195137,61.039171,61.567544,3246718,61.670791,0.000000,0.000000
2022-06-28,61.553876,61.938649,59.496979,59.871235,9219594,59.971637,0.000000,0.000000
2022-06-29,59.866684,61.113823,59.338480,60.579332,9684651,60.680921,0.000000,0.000000
2022-06-30,60.534866,61.409536,60.031336,60.902946,6199668,61.005077,0.000000,0.000000
2022-07-01,60.865490,60.996289,59.130307,59.257652,4597567,59.357023,0.000000,0.000000
2022-07-05,59.245267,59.456535,57.439333,57.644895,9159722,57.741561,0.000000,0.000000
2022-07-06,57.648180,58.863016,57.123869,58.332483,8587446,58.430302,0.000000,0.000000
2022-07-07,58.340124,58.889921,56.134388,56.668432,3217363,56.763460,0.000000,0.000000
2022-07-08,56.691269,57.124730,55.520902,55.948686,4879289,56.042507,0.000000,0.000000
2022-07-11,55.950364,56.262231,55.496622,55.807695,3925106,55.901279,0.000000,0.000000
