Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2021-05-07,74.598849,74.821153,74.357063,74.579310,4151233,74.801364,0.000000,0.000000
2021-05-10,74.579086,75.060711,74.286586,74.767473,8701099,74.990087,0.000000,0.000000
2021-05-11,74.749977,75.160578,73.996590,74.405299,9102414,74.626834,0.000000,0.000000
2021-05-12,74.415938,74.828872,73.728122,74.139523,6579226,74.360266,0.000000,0.000000
2021-05-13,74.130255,74.457021,73.621836,73.947798,3313608,74.167970,0.000000,0.000000
2021-05-14,73.962883,74.262358,73.285591,73.583531,8244088,73.802618,0.000000,0.000000
2021-05-17,73.560499,74.280218,73.171511,73.889491,9151500,74.109488,0.000000,0.000000
2021-05-18,73.903382,74.432029,73.507185,74.035127,8822795,74.255557,0.000000,0.000000
2021-05-19,74.037792,74.505121,73.926291,74.393086,9371375,74.614581,0.000000,0.000000
2021-05-20,74.408039,74.813190,73.934077,74.338853,8551181,74.560186,0.000000,0.000000
2021-05-21,74.362269,74.916369,74.032249,74.585360,4059366,74.807426,0.000000,0.000000
2021-05-24,74.564326,75.040268,74.205746,74.681127,9759402,74.903478,0.000000,0.000000
2021-05-25,74.672688,74.948976,74.056368,74.331395,6541143,74.552704,0.000000,0.000000
2021-05-26,74.347450,74.637776,73.930512,74.220343,8670592,74.441321,0.000000,0.000000
2021-05-27,74.236300,74.624351,74.043137,74.430683,6511448,74.652287,0.000000,0.000000
2021-05-28,74.443857,74.802974,73.945262,74.303704,8760724,74.524929,0.000000,0.000000
2021-05-31,74.297388,74.716128,73.650934,74.068384,2908819,74.288908,0.000000,0.000000
2021-06-01,74.079642,74.349365,73.670216,73.939430,5343545,74.159570,0.000000,0.000000
2021-06-02,73.956140,74.324537,73.592423,73.960798,4285945,74.181001,0.000000,0.000000
2021-06-03,73.963164,74.414228,73.615463,74.066044,5220639,74.286560,0.000000,0.000000
2021-06-04,74.081746,74.645448,73.841202,74.403859,4224049,74.625380,0.000000,0.000000
2021-06-07,74.423427,74.760118,73.746618,74.081764,3190381,74.302326,0.000000,0.000000
2021-06-08,74.097617,74.536907,73.776403,74.215185,4336097,74.436144,0.000000,0.000000
2021-06-09,74.210954,74.829711,73.840715,74.458239,2226483,74.679921,0.000000,0.000000
2021-06-10,74.438358,74.697031,74.164696,74.423318,2937213,74.644896,0.000000,0.000000
2021-06-11,74.433513,74.908120,74.101762,74.575736,8062470,74.797767,0.000000,0.000000
2021-06-14,74.569769,74.762233,74.299276,74.491539,3606865,74.713319,0.000000,0.000000
2021-06-15,74.496306,74.757043,74.217605,74.478279,2866172,74.700019,0.000000,0.000000
2021-06-16,74.457276,74.765550,74.220204,74.528253,7914691,74.750141,0.000000,0.000000
2021-06-17,74.543456,75.086149,74.302606,74.844327,5528421,75.067156,0.000000,0.000000
2021-06-18,74.838563,75.192025,74.458210,74.811545,7601268,75.034276,0.000000,0.000000
2021-06-21,74.787680,75.169420,74.410525,74.792243,4668284,75.014916,0.000000,0.000000
2021-06-22,74.796954,75.078863,74.297697,74.578785,8259564,74.800822,0.000000,0.000000
2021-06-23,74.598697,75.248144,74.196311,74.844434,5373692,75.067261,0.000000,0.000000
2021-06-24,74.835976,75.057714,74.444470,74.665705,2632550,74.887999,0.000000,0.000000
2021-06-25,74.672275,75.155285,74.283157,74.765682,3570227,74.988273,0.000000,0.000000
2021-06-28,74.781457,75.135472,74.287845,74.641197,4155073,74.863417,0.000000,0.000000
2021-06-29,74.636196,75.056806,74.333471,74.753606,9216468,74.976160,0.000000,0.000000
2021-06-30,74.730357,74.917556,74.410578,74.597445,4464641,74.819534,0.000000,0.000000
2021-07-01,74.613931,74.877915,74.056106,74.319047,9910218,74.540307,0.000000,0.000000
2021-07-02,74.306412,74.576590,73.947597,74.217452,2983291,74.438409,0.000000,0.000000
2021-07-06,74.232147,74.369847,73.997105,74.134625,6007914,74.355335,0.000000,0.000000
2021-07-07,74.142335,74.742987,73.782077,74.381567,7312695,74.603012,0.000000,0.000000
2021-07-08,74.380079,74.797516,73.979467,74.396815,6940801,74.618305,0.000000,0.000000
2021-07-09,74.392723,74.824275,73.867383,74.298388,7634167,74.519584,0.000000,0.000000
2021-07-12,74.279887,74.729418,74.051922,74.500776,8397554,74.722574,0.000000,0.000000
2021-07-13,74.516793,74.828559,74.374391,74.685835,4103030,74.908183,0.000000,0.000000
2021-07-14,74.686507,74.859854,74.422328,74.595465,4108292,74.817543,0.000000,0.000000
2021-07-15,74.600612,75.160766,74.395609,74.954791,7341793,75.177938,0.000000,0.000000
2021-07-16,74.957039,75.610968,74.563889,75.216458,6641571,75.440384,0.000000,0.000000
2021-07-19,75.200587,75.729954,74.882037,75.410516,6636006,75.635019,0.000000,0.000000
2021-07-20,75.395358,75.648309,75.013812,75.266331,2855126,75.490404,0.000000,0.000000
2021-07-21,75.271900,75.602945,74.847110,75.177742,8987369,75.401551,0.000000,0.000000
2021-07-22,75.161729,75.727690,74.895881,75.460786,5297313,75.685437,0.000000,0.000000
2021-07-23,75.451127,75.947946,75.086622,75.582806,7917081,75.807820,0.000000,0.000000
2021-07-26,75.606992,75.804023,74.991417,75.187356,8027822,75.411192,0.000000,0.000000
2021-07-27,75.166002,75.336092,75.026343,75.196378,9628602,75.420240,0.000000,0.000000
2021-07-28,75.188933,75.551794,74.618258,74.980113,3851978,75.203331,0.000000,0.000000
2021-07-29,74.998783,75.678695,74.587564,75.266012,6101205,75.490081,0.000000,0.000000
2021-07-30,75.255700,75.880139,74.978232,75.601397,8867974,75.826464,0.000000,0.000000
2021-08-02,75.615307,75.734703,75.142880,75.261719,6609941,75.485774,0.000000,0.000000
2021-08-03,75.274212,75.589460,74.598321,74.912053,8619760,75.135067,0.000000,0.000000
2021-08-04,74.914674,75.452936,74.580479,75.117836,7696527,75.341462,0.000000,0.000000
2021-08-05,75.121216,75.495319,74.726407,75.100408,4429014,75.323982,0.000000,0.000000
2021-08-06,75.117756,75.514780,74.906750,75.303254,5694437,75.527431,0.000000,0.000000
2021-08-09,75.280211,75.500480,74.802256,75.021770,9979596,75.245109,0.000000,0.000000
2021-08-10,75.025521,75.658770,74.629911,75.261914,7967833,75.485967,0.000000,0.000000
2021-08-11,75.250097,75.750740,75.098543,75.598485,4325398,75.823539,0.000000,0.000000
2021-08-12,75.591605,75.848087,75.134412,75.390211,3139903,75.614644,0.000000,0.000000
2021-08-13,75.382068,75.654574,74.858743,75.130340,8587615,75.353999,0.000000,0.000000
2021-08-16,75.129738,75.531456,74.677353,75.078800,8995484,75.302305,0.000000,0.000000
2021-08-17,75.084055,75.496716,74.549164,74.961151,2093087,75.184305,0.000000,0.000000
2021-08-18,74.971720,75.550220,74.662761,75.240156,2213160,75.464140,0.000000,0.000000
2021-08-19,75.239328,75.664204,74.759836,75.184403,8574337,75.408221,0.000000,0.000000
2021-08-20,75.188613,75.640103,74.976054,75.426872,3946209,75.651411,0.000000,0.000000
2021-08-23,75.430567,75.970321,75.232335,75.771195,8788217,75.996759,0.000000,0.000000
2021-08-24,75.765057,76.333979,75.442146,76.010025,9408242,76.236299,0.000000,0.000000
2021-08-25,75.993074,76.369214,75.823913,76.199594,6806936,76.426432,0.000000,0.000000
2021-08-26,76.200432,76.647196,75.833755,76.280136,6958377,76.507213,0.000000,0.000000
2021-08-27,76.291196,76.445609,75.869200,76.023071,2976788,76.249382,0.000000,0.000000
2021-08-30,76.026720,76.607250,75.615491,76.195111,9941019,76.421934,0.000000,0.000000
2021-08-31,76.182386,76.413955,75.967932,76.199454,3827277,76.426289,0.000000,0.000000
2021-09-01,76.196101,76.562756,75.498889,75.863947,4875559,76.089783,0.000000,0.000000
2021-09-02,75.843312,76.281458,75.174965,75.611775,5591634,75.836860,0.000000,0.000000
2021-09-03,75.603986,76.203420,75.257568,75.855849,2620358,76.081660,0.000000,0.000000
2021-09-06,75.853573,76.366667,75.682826,76.195152,9440989,76.421973,0.000000,0.000000
2021-09-07,76.183265,76.585644,76.049868,76.451777,8762530,76.679361,0.000000,0.000000
2021-09-08,76.457357,76.802714,76.005755,76.350631,4983763,76.577913,0.000000,0.000000
2021-09-09,76.336429,76.581518,76.184977,76.429882,8224100,76.657399,0.000000,0.000000
2021-09-10,76.429958,77.031194,75.999275,76.599556,3268058,76.827578,0.000000,0.000000
2021-09-13,76.615412,77.146875,76.247887,76.778569,6567065,77.007123,0.000000,0.000000
2021-09-14,76.800988,76.978172,76.626112,76.803291,6000236,77.031918,0.000000,0.000000
2021-09-15,76.792692,77.265969,76.457338,76.930016,6689872,77.159020,0.000000,0.000000
2021-09-16,76.907475,77.201415,76.490840,76.784310,4687408,77.012880,0.000000,0.000000
2021-09-17,76.782467,77.162156,76.050552,76.428491,3534224,76.656001,0.000000,0.000000
2021-09-20,76.419013,76.947574,76.059461,76.587232,6387393,76.815214,0.000000,0.000000
2021-09-21,76.590831,76.855145,75.912082,76.174962,4326699,76.401716,0.000000,0.000000
2021-09-22,76.192329,76.508679,75.781080,76.097035,6632583,76.323557,0.000000,0.000000
2021-09-23,76.117124,76.331545,75.758828,75.972844,9333466,76.198996,0.000000,0.000000
2021-09-24,75.965550,76.256877,75.334260,75.624280,9470626,75.849394,0.000000,0.000000
2021-09-27,75.602500,75.922147,75.000911,75.319362,4419170,75.543568,0.000000,0.000000
2021-09-28,75.340225,75.775509,75.186003,75.620714,6710517,75.845817,0.000000,0.000000
2021-09-29,75.617764,75.863164,75.447245,75.692478,4724469,75.917794,0.000000,0.000000
2021-09-30,75.674463,76.082812,75.412326,75.820171,4900647,76.045867,0.000000,0.000000
2021-10-01,75.816834,76.036247,75.467915,75.686954,9535925,75.912253,0.000000,0.000000
2021-10-04,75.702545,76.072957,74.943799,75.312303,5494704,75.536486,0.000000,0.000000
2021-10-05,75.291516,75.858507,74.924319,75.490341,6471454,75.715053,0.000000,0.000000
2021-10-06,75.490793,75.639434,75.047340,75.195400,5797835,75.419234,0.000000,0.000000
2021-10-07,75.174495,75.502375,74.954609,75.282175,7791488,75.506267,0.000000,0.000000
2021-10-08,75.269452,75.579562,74.594452,74.903053,5624810,75.126016,0.000000,0.000000
2021-10-11,74.909344,75.073320,74.459864,74.623215,7253010,74.845345,0.000000,0.000000
2021-10-12,74.606947,74.736639,74.492126,74.621797,7417035,74.843922,0.000000,0.000000
2021-10-13,74.602917,75.058645,74.430882,74.885958,9614142,75.108869,0.000000,0.000000
2021-10-14,74.863417,75.125035,74.638527,74.900036,9217706,75.122988,0.000000,0.000000
2021-10-15,74.920858,75.249011,74.581369,74.909473,9295804,75.132453,0.000000,0.000000
2021-10-18,74.933144,75.397717,74.508497,74.972846,4101312,75.196014,0.000000,0.000000
2021-10-19,74.973520,75.216434,74.393499,74.635318,5138060,74.857481,0.000000,0.000000
2021-10-20,74.658454,75.095355,73.913703,74.348793,9135255,74.570103,0.000000,0.000000
2021-10-21,74.357566,74.551118,74.046105,74.239351,3616138,74.460335,0.000000,0.000000
2021-10-22,74.252194,74.752989,73.960160,74.460138,7883328,74.681779,0.000000,0.000000
2021-10-25,74.438693,74.952690,74.011266,74.524769,5309262,74.746602,0.000000,0.000000
2021-10-26,74.536767,74.780651,74.155834,74.399269,3438962,74.620728,0.000000,0.000000
2021-10-27,74.381561,74.506522,73.977032,74.101523,9761976,74.322095,0.000000,0.000000
2021-10-28,74.107154,74.639061,73.831030,74.361989,2603923,74.583336,0.000000,0.000000
2021-10-29,74.376340,74.791483,74.067975,74.482678,6721419,74.704384,0.000000,0.000000
2021-11-01,74.459215,75.073673,74.169345,74.782545,9510108,75.005143,0.000000,0.000000
2021-11-02,74.762727,74.944923,74.366875,74.548550,4069841,74.770451,0.000000,0.000000
2021-11-03,74.572107,75.046777,74.253833,74.727839,3709689,74.950273,0.000000,0.000000
2021-11-04,74.717302,74.882203,74.358089,74.522561,4627575,74.744383,0.000000,0.000000
2021-11-05,74.524573,74.764969,74.336472,74.576738,5477679,74.798721,0.000000,0.000000
2021-11-08,74.567192,75.106569,74.226121,74.764596,2377923,74.987138,0.000000,0.000000
2021-11-09,74.772894,75.026673,74.174725,74.427332,2946511,74.648870,0.000000,0.000000
2021-11-10,74.426364,75.149745,74.038230,74.759873,5201326,74.982400,0.000000,0.000000
2021-11-11,74.736024,75.075026,74.323047,74.661713,5122549,74.883947,0.000000,0.000000
2021-11-12,74.646108,74.774200,74.226812,74.354405,5639414,74.575724,0.000000,0.000000
2021-11-15,74.340575,74.772345,73.900007,74.331726,5552205,74.552977,0.000000,0.000000
2021-11-16,74.337375,74.655836,73.737514,74.054765,6833316,74.275191,0.000000,0.000000
2021-11-17,74.048248,74.257582,73.589463,73.798091,2561660,74.017753,0.000000,0.000000
2021-11-18,73.814990,74.243412,73.054055,73.480537,6366315,73.699253,0.000000,0.000000
2021-11-19,73.457684,73.775137,73.167526,73.484872,5879379,73.703600,0.000000,0.000000
2021-11-22,73.476788,73.896878,73.242397,73.661897,8243705,73.881151,0.000000,0.000000
2021-11-23,73.682375,74.060660,72.992780,73.369459,6248276,73.587842,0.000000,0.000000
2021-11-24,73.367184,73.638986,73.109738,73.381491,8549894,73.599909,0.000000,0.000000
2021-11-25,73.385820,73.525032,72.923168,73.061767,6207641,73.279233,0.000000,0.000000
2021-11-26,73.071484,73.611464,72.662868,73.202118,6876593,73.420001,0.000000,0.000000
2021-11-29,73.187843,73.384571,72.720483,72.916483,4924648,73.133515,0.000000,0.000000
2021-11-30,72.924139,73.379749,72.518753,72.974087,5672100,73.191290,0.000000,0.000000
2021-12-01,72.964746,73.296151,72.469167,72.799824,5449722,73.016508,0.000000,0.000000
2021-12-02,72.805283,73.274321,72.427205,72.895774,5666684,73.112743,0.000000,0.000000
2021-12-03,72.887609,73.469064,72.533448,73.113805,7042663,73.331422,0.000000,0.000000
2021-12-06,73.118118,73.735685,72.851090,73.467383,6703462,73.686052,0.000000,0.000000
2021-12-07,73.466280,73.827697,73.112392,73.473774,8652071,73.692462,0.000000,0.000000
2021-12-08,73.486484,73.727666,72.995212,73.235572,9720648,73.453551,0.000000,0.000000
2021-12-09,73.243408,73.879760,72.814494,73.449639,2527227,73.668255,0.000000,0.000000
2021-12-10,73.452136,73.944300,73.148778,73.640167,8926392,73.859350,0.000000,0.000000
2021-12-13,73.618958,74.064479,73.491523,73.936495,5189046,74.156559,0.000000,0.000000
2021-12-14,73.950099,74.301953,73.290512,73.640896,9866660,73.860080,0.000000,0.000000
2021-12-15,73.659895,73.934278,73.378908,73.653267,8345646,73.872487,0.000000,0.000000
2021-12-16,73.635000,74.034543,73.066240,73.464861,5321516,73.683520,0.000000,0.000000
2021-12-17,73.457367,73.814399,73.219658,73.576307,7741937,73.795297,0.000000,0.000000
2021-12-20,73.559310,73.881867,73.096398,73.418338,7549007,73.636857,0.000000,0.000000
2021-12-21,73.413051,73.757798,72.726099,73.069233,5717875,73.286712,0.000000,0.000000
2021-12-22,73.051184,73.588693,72.839627,73.376196,5515505,73.594588,0.000000,0.000000
2021-12-23,73.364749,73.670386,73.048443,73.354036,7451296,73.572362,0.000000,0.000000
2021-12-27,73.350148,74.024692,72.996820,73.669825,9701489,73.889090,0.000000,0.000000
2021-12-28,73.675202,73.793303,73.438020,73.555931,5609644,73.774857,0.000000,0.000000
2021-12-29,73.568361,74.224593,73.244880,73.899657,3584233,74.119606,0.000000,0.000000
2021-12-30,73.921014,74.344951,73.419045,73.842532,7488377,74.062310,0.000000,0.000000
2021-12-31,73.853534,74.208178,73.127775,73.480629,3715437,73.699329,0.000000,0.000000
2022-01-03,73.491651,73.688608,72.973124,73.169218,4067448,73.386991,0.000000,0.000000
2022-01-04,73.170022,73.574757,72.997121,73.401310,7980022,73.619773,0.000000,0.000000
2022-01-05,73.386923,73.696982,72.750364,73.059039,7181399,73.276483,0.000000,0.000000
2022-01-06,73.035221,73.435234,72.526945,72.926363,5781674,73.143412,0.000000,0.000000
2022-01-07,72.907912,73.314009,72.345461,72.750683,2368717,72.967209,0.000000,0.000000
2022-01-10,72.743335,73.038381,72.419740,72.714671,3178651,72.931089,0.000000,0.000000
2022-01-11,72.694165,73.158516,72.429340,72.892967,9220714,73.109915,0.000000,0.000000
2022-01-12,72.879773,73.614341,72.520184,73.252912,3718536,73.470931,0.000000,0.000000
2022-01-13,73.243828,73.366657,72.939489,73.062014,4792952,73.279464,0.000000,0.000000
2022-01-14,73.054342,73.177000,72.646564,72.768743,4396428,72.985320,0.000000,0.000000
2022-01-18,72.751424,73.192450,72.323645,72.764595,2277941,72.981159,0.000000,0.000000
2022-01-19,72.765395,72.995651,72.544260,72.774490,6548698,72.991083,0.000000,0.000000
2022-01-20,72.754913,73.194929,72.536939,72.976293,2718849,73.193486,0.000000,0.000000
2022-01-21,72.984174,73.503243,72.827987,73.346282,9779260,73.564576,0.000000,0.000000
2022-01-24,73.348189,73.626912,72.881754,73.159762,6031119,73.377500,0.000000,0.000000
2022-01-25,73.176076,73.699933,72.932033,73.454961,5021647,73.673577,0.000000,0.000000
2022-01-26,73.455915,73.870533,73.061162,73.475675,4403372,73.694352,0.000000,0.000000
2022-01-27,73.454367,73.784764,73.060844,73.390957,6620345,73.609381,0.000000,0.000000
2022-01-28,73.402039,73.677896,73.239747,73.515354,4571183,73.734148,0.000000,0.000000
2022-01-31,73.527337,73.762698,73.217888,73.453012,5120178,73.671620,0.000000,0.000000
2022-02-01,73.457051,73.578916,73.117686,73.239190,3179223,73.457161,0.000000,0.000000
2022-02-02,73.258305,73.502474,72.979608,73.223663,6187414,73.441587,0.000000,0.000000
2022-02-03,73.206382,73.677892,72.941667,73.412433,6951660,73.630918,0.000000,0.000000
2022-02-04,73.388280,73.541955,72.960837,73.113938,5829936,73.331534,0.000000,0.000000
2022-02-07,73.121834,73.589601,72.820572,73.287656,4099038,73.505769,0.000000,0.000000
2022-02-08,73.265962,73.731610,73.093127,73.558087,3053968,73.777004,0.000000,0.000000
2022-02-09,73.580375,74.096309,73.267658,73.782733,5116512,74.002318,0.000000,0.000000
2022-02-10,73.776830,74.103956,73.102992,73.428575,6166242,73.647105,0.000000,0.000000
2022-02-11,73.431805,73.855653,72.962109,73.385692,8606382,73.604094,0.000000,0.000000
2022-02-14,73.368372,73.777840,72.680864,73.088773,3519868,73.306291,0.000000,0.000000
2022-02-15,73.098859,73.744188,72.714724,73.358689,5031825,73.577010,0.000000,0.000000
2022-02-16,73.381723,73.631074,73.006842,73.255766,7753303,73.473780,0.000000,0.000000
2022-02-17,73.254740,73.885939,72.835210,73.465204,9019387,73.683841,0.000000,0.000000
2022-02-18,73.446029,74.012282,73.186764,73.751938,5931259,73.971428,0.000000,0.000000
2022-02-21,73.765729,74.011737,73.435188,73.680914,9037515,73.900192,0.000000,0.000000
2022-02-22,73.700807,74.056487,73.208522,73.563540,4681769,73.782468,0.000000,0.000000
2022-02-23,73.576045,73.709217,73.131527,73.264136,2663536,73.482172,0.000000,0.000000
2022-02-24,73.271975,73.741868,72.870810,73.340330,4974362,73.558592,0.000000,0.000000
2022-02-25,73.350964,73.808219,73.029393,73.486057,5063835,73.704752,0.000000,0.000000
2022-02-28,73.484587,73.683289,73.037293,73.235322,6513982,73.453270,0.000000,0.000000
2022-03-01,73.226533,73.606427,73.063750,73.443163,5071120,73.661729,0.000000,0.000000
2022-03-02,73.463580,73.744654,73.337369,73.618178,8737419,73.837264,0.000000,0.000000
2022-03-03,73.638570,73.887321,73.309112,73.557590,8589687,73.776495,0.000000,0.000000
2022-03-04,73.549940,74.132308,73.252651,73.833872,7176630,74.053599,0.000000,0.000000
2022-03-07,73.836456,74.302298,73.506554,73.971793,5717866,74.191930,0.000000,0.000000
2022-03-08,73.990507,74.706491,73.577935,74.292238,2859870,74.513328,0.000000,0.000000
2022-03-09,74.269876,74.629936,73.798769,74.158289,7994355,74.378980,0.000000,0.000000
2022-03-10,74.140120,74.765958,73.888636,74.513210,7983936,74.734957,0.000000,0.000000
2022-03-11,74.499276,75.163702,74.195244,74.858206,8548272,75.080979,0.000000,0.000000
2022-03-14,74.867039,75.162015,74.388711,74.682962,4359445,74.905213,0.000000,0.000000
2022-03-15,74.676165,75.039715,74.432421,74.795583,8757770,75.018169,0.000000,0.000000
2022-03-16,74.798874,75.046981,74.426196,74.673890,3949959,74.896113,0.000000,0.000000
2022-03-17,74.665974,74.958746,74.450861,74.743411,2221971,74.965840,0.000000,0.000000
2022-03-18,74.738178,74.938850,74.276830,74.476801,5881435,74.698436,0.000000,0.000000
2022-03-21,74.493185,74.989161,74.195361,74.690549,3558600,74.912820,0.000000,0.000000
2022-03-22,74.683826,74.914374,74.403016,74.633410,5889013,74.855510,0.000000,0.000000
2022-03-23,74.655202,74.975546,74.354416,74.674682,4882845,74.896904,0.000000,0.000000
2022-03-24,74.670276,74.904665,74.136635,74.370083,7620395,74.591398,0.000000,0.000000
2022-03-25,74.367405,74.496953,74.013725,74.142882,5559551,74.363520,0.000000,0.000000
2022-03-28,74.129536,74.750659,73.869637,74.489499,5730879,74.711168,0.000000,0.000000
2022-03-29,74.489275,74.907693,74.217687,74.635572,8849901,74.857675,0.000000,0.000000
2022-03-30,74.645050,74.848495,74.457466,74.660873,4369687,74.883051,0.000000,0.000000
2022-03-31,74.682673,75.195174,74.462060,74.973702,3433536,75.196810,0.000000,0.000000
2022-04-01,74.990196,75.210742,74.765986,74.986522,3885991,75.209668,0.000000,0.000000
2022-04-04,75.005718,75.229085,74.474998,74.697448,5603607,74.919733,0.000000,0.000000
2022-04-05,74.687812,75.067151,74.083065,74.461254,8517056,74.682836,0.000000,0.000000
2022-04-06,74.510770,76.372254,73.595703,75.445706,4052905,75.670217,0.000000,0.000000
2022-04-07,75.497763,75.804935,75.354015,75.660877,3251486,75.886028,0.000000,0.000000
2022-04-08,75.655051,76.575039,75.449571,76.367625,7706937,76.594879,0.000000,0.000000
2022-04-11,76.352504,77.518419,75.936382,77.098234,4127275,77.327662,0.000000,0.000000
2022-04-12,77.114193,77.946717,75.864493,76.692465,4112335,76.920685,0.000000,0.000000
2022-04-13,76.711254,77.356165,75.409822,76.049168,8329294,76.275473,0.000000,0.000000
2022-04-14,76.040954,76.503091,75.795037,76.256478,2779648,76.483399,0.000000,0.000000
2022-04-15,76.292547,77.904627,75.333091,76.937067,4532029,77.166013,0.000000,0.000000
2022-04-18,76.923679,77.752456,76.331443,77.158414,8181937,77.388018,0.000000,0.000000
2022-04-19,77.177935,78.195248,77.007526,78.022974,8629821,78.255150,0.000000,0.000000
2022-04-20,78.082037,78.249601,77.321213,77.487502,9838791,77.718084,0.000000,0.000000
2022-04-21,77.541820,77.836246,76.748107,77.040631,6959523,77.269883,0.000000,0.000000
2022-04-22,77.068750,77.982862,75.407757,76.312905,4302840,76.539991,0.000000,0.000000
2022-04-25,76.262233,76.741769,75.706255,76.185309,4245674,76.412015,0.000000,0.000000
2022-04-26,76.171290,76.855497,75.717766,76.400608,2600380,76.627954,0.000000,0.000000
2022-04-27,76.342161,78.134971,75.532934,77.315428,4789780,77.545496,0.000000,0.000000
2022-04-28,77.254812,78.048450,75.671092,76.456530,9838889,76.684042,0.000000,0.000000
2022-04-29,76.438486,76.768483,76.206113,76.535815,3432085,76.763562,0.000000,0.000000
2022-05-02,76.570715,77.139530,76.106773,76.674957,8336764,76.903118,0.000000,0.000000
2022-05-03,76.695505,77.518984,75.727756,76.549670,10012360,76.777458,0.000000,0.000000
2022-05-04,76.544388,76.754043,75.668894,75.876721,10130503,76.102506,0.000000,0.000000
2022-05-05,75.862911,76.435144,74.667081,75.234576,9985699,75.458450,0.000000,0.000000
2022-05-06,75.233898,76.629694,74.785052,76.175233,7622959,76.401906,0.000000,0.000000
2022-05-09,76.178508,76.387770,75.271346,75.478686,5797634,75.703286,0.000000,0.000000
2022-05-10,75.436417,76.129753,73.924036,74.609775,6915478,74.831789,0.000000,0.000000
2022-05-11,74.604701,75.729726,74.125589,75.246494,6811148,75.470402,0.000000,0.000000
2022-05-12,75.224446,76.857490,74.570294,76.194900,6084410,76.421630,0.000000,0.000000
2022-05-13,76.140649,77.044374,75.604161,76.505318,4409312,76.732971,0.000000,0.000000
2022-05-16,76.495142,76.672381,75.708042,75.883865,4146435,76.109668,0.000000,0.000000
2022-05-17,75.924918,77.743263,74.979121,76.786731,9168952,77.015220,0.000000,0.000000
2022-05-18,76.832035,77.646319,76.128560,76.941840,6737250,77.170790,0.000000,0.000000
2022-05-19,76.934684,77.493691,76.205037,76.762796,4311331,76.991213,0.000000,0.000000
2022-05-20,76.817067,78.284281,76.184785,77.645184,6119719,77.876226,0.000000,0.000000
2022-05-23,77.687034,78.051308,77.275540,77.639593,3461882,77.870618,0.000000,0.000000
2022-05-24,77.673443,78.335959,77.174080,77.835555,4672570,78.067163,0.000000,0.000000
2022-05-25,77.792823,78.852825,77.606664,78.664581,6108655,78.898655,0.000000,0.000000
2022-05-26,78.624383,78.860098,78.199810,78.434959,2445431,78.668349,0.000000,0.000000
2022-05-27,78.488608,78.620468,77.692814,77.823558,9514239,78.055128,0.000000,0.000000
2022-05-30,77.838811,78.411938,76.800171,77.369846,5172832,77.600065,0.000000,0.000000
2022-05-31,77.336963,78.038486,76.583305,77.284352,9547465,77.514316,0.000000,0.000000
2022-06-01,77.261707,78.193328,75.662001,76.585469,7962587,76.813353,0.000000,0.000000
2022-06-02,76.641223,77.582632,75.942791,76.882007,9637058,77.110773,0.000000,0.000000
2022-06-03,76.844334,78.283000,76.345767,77.778374,9520139,78.009807,0.000000,0.000000
2022-06-06,77.818196,78.050716,77.460283,77.692428,5836697,77.923605,0.000000,0.000000
2022-06-07,77.671373,78.197829,76.813180,77.337373,4612612,77.567493,0.000000,0.000000
2022-06-08,77.399165,78.049782,76.459513,77.107681,7689304,77.337117,0.000000,0.000000
2022-06-09,77.075681,78.026675,76.726142,77.674422,9057808,77.905544,0.000000,0.000000
2022-06-10,77.679626,78.613490,75.868769,76.791962,2830425,77.020458,0.000000,0.000000
2022-06-13,76.750724,77.726112,76.265045,77.237355,5869254,77.467176,0.000000,0.000000
2022-06-14,77.260912,78.741645,76.577539,78.051282,8129432,78.283524,0.000000,0.000000
2022-06-15,78.001016,78.743897,76.500749,77.236348,6236717,77.466165,0.000000,0.000000
2022-06-16,77.258823,77.785911,76.748605,77.275584,8718574,77.505517,0.000000,0.000000
2022-06-17,77.314685,77.440475,76.313166,76.437530,4676993,76.664969,0.000000,0.000000
2022-06-20,76.491953,77.168447,75.124134,75.794461,8197397,76.019986,0.000000,0.000000
2022-06-21,75.758155,76.965419,75.152847,76.355340,8442302,76.582533,0.000000,0.000000
2022-06-22,76.343581,77.449099,75.842843,76.944421,5639799,77.173366,0.000000,0.000000
2022-06-23,76.911334,77.580154,76.066088,76.733362,7208503,76.961679,0.000000,0.000000
2022-06-24,76.783315,77.874046,76.055332,77.142657,4239628,77.372191,0.000000,0.000000
2022-06-27,77.204911,77.370978,76.589067,76.754166,10085706,76.982544,0.000000,0.000000
2022-06-28,76.813803,77.489149,75.223602,75.890835,9464090,76.116644,0.000000,0.000000
2022-06-29,75.897816,76.998266,75.138306,76.235379,3200418,76.462213,0.000000,0.000000
2022-06-30,76.271743,77.634936,75.463262,76.820638,6397333,77.049213,0.000000,0.000000
2022-07-01,76.797591,77.547673,75.266495,76.008874,2941151,76.235033,0.000000,0.000000
2022-07-05,76.053187,76.493611,75.308145,75.746795,9778018,75.972174,0.000000,0.000000
2022-07-06,75.761111,76.638500,74.553845,75.427370,8385109,75.651798,0.000000,0.000000
2022-07-07,75.428199,76.829229,74.529622,75.924738,2966848,76.150645,0.000000,0.000000
2022-07-08,75.984794,76.873816,74.275624,75.154937,9912027,75.378553,0.000000,0.000000
2022-07-11,75.141108,75.938309,75.017275,75.813369,3071889,76.038944,0.000000,0.000000
