Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2021-05-07,87.546777,88.029947,86.557399,87.037761,2638516,87.180747,0.000000,0.000000
2021-05-10,87.019308,87.293616,86.782354,87.056561,2169472,87.199577,0.000000,0.000000
2021-05-11,87.074842,87.283212,86.644314,86.852152,8260960,86.994832,0.000000,0.000000
2021-05-12,86.857363,87.094223,86.282789,86.518726,4286433,86.660858,0.000000,0.000000
2021-05-13,86.514313,86.651013,86.382984,86.519677,9913225,86.661810,0.000000,0.000000
2021-05-14,86.502200,87.065354,86.146070,86.708376,5330627,86.850818,0.000000,0.000000
2021-05-17,86.681929,87.466513,86.364413,87.147293,5819734,87.290456,0.000000,0.000000
2021-05-18,87.173350,87.509141,86.310871,86.644627,7886792,86.786964,0.000000,0.000000
2021-05-19,86.649739,87.095725,86.004891,86.449849,3396028,86.591866,0.000000,0.000000
2021-05-20,86.427544,86.930765,86.111824,86.614363,3201385,86.756650,0.000000,0.000000
2021-05-21,86.621638,86.779289,86.317010,86.474394,9807196,86.616451,0.000000,0.000000
2021-05-24,86.476209,86.952508,86.306715,86.782415,9475318,86.924978,0.000000,0.000000
2021-05-25,86.791787,87.380723,86.553630,87.141607,4248073,87.284760,0.000000,0.000000
2021-05-26,87.127751,87.469814,86.631184,86.972639,9856533,87.115514,0.000000,0.000000
2021-05-27,86.987511,87.475008,86.705323,87.192157,3687584,87.335392,0.000000,0.000000
2021-05-28,87.175764,87.569835,86.957911,87.351544,2668364,87.495040,0.000000,0.000000
2021-05-31,87.378273,87.671427,86.895331,87.187847,4046098,87.331074,0.000000,0.000000
2021-06-01,87.212782,88.038756,86.826516,87.650552,4852797,87.794539,0.000000,0.000000
2021-06-02,87.659317,88.023715,87.503195,87.867224,3800996,88.011566,0.000000,0.000000
2021-06-03,87.838579,88.570507,87.497677,88.228094,5089173,88.373028,0.000000,0.000000
2021-06-04,88.200478,88.923275,87.981299,88.702849,2215183,88.848562,0.000000,0.000000
2021-06-07,88.684310,88.859816,88.122824,88.297565,3067695,88.442612,0.000000,0.000000
2021-06-08,88.282642,88.646013,87.623460,87.985609,4325743,88.130143,0.000000,0.000000
2021-06-09,88.007781,88.467797,87.017533,87.474764,9358754,87.618458,0.000000,0.000000
2021-06-10,87.481237,87.982791,87.341529,87.842507,6246360,87.986805,0.000000,0.000000
2021-06-11,87.839432,88.288519,87.629320,88.077837,6555809,88.222521,0.000000,0.000000
2021-06-14,88.100208,88.477012,87.291300,87.666249,5064907,87.810256,0.000000,0.000000
2021-06-15,87.658183,88.249157,87.447189,88.037252,5584216,88.402229,0.220000,0.000000
2021-06-16,88.034434,88.734466,87.884951,88.584051,7073841,88.951294,0.000000,0.000000
2021-06-17,88.571826,88.994845,87.940747,88.362768,8335622,88.729093,0.000000,0.000000
2021-06-18,88.377878,89.144636,88.014026,88.779133,2748116,89.147184,0.000000,0.000000
2021-06-21,88.789608,89.543407,88.555025,89.307457,3764177,89.677698,0.000000,0.000000
2021-06-22,89.332195,89.711499,88.510205,88.887622,6167207,89.256122,0.000000,0.000000
2021-06-23,88.867444,89.041357,88.450188,88.623625,2579070,88.991030,0.000000,0.000000
2021-06-24,88.646135,88.910300,87.848984,88.111557,6348602,88.476839,0.000000,0.000000
2021-06-25,88.103450,88.533747,87.210897,87.638926,7301900,88.002248,0.000000,0.000000
2021-06-28,87.655752,87.900223,87.058731,87.302217,9595378,87.664143,0.000000,0.000000
2021-06-29,87.293835,87.548209,86.513605,86.766443,3908175,87.126147,0.000000,0.000000
2021-06-30,86.748222,87.052708,86.083794,86.387013,2983527,86.745144,0.000000,0.000000
2021-07-01,86.401612,86.549790,86.061120,86.208969,4753251,86.566361,0.000000,0.000000
2021-07-02,86.211469,86.507432,85.849609,86.145346,6549858,86.502474,0.000000,0.000000
2021-07-06,86.121053,86.514714,85.746512,86.140091,7108315,86.497197,0.000000,0.000000
2021-07-07,86.158869,86.708094,85.665609,86.214516,4385484,86.571930,0.000000,0.000000
2021-07-08,86.218309,87.187487,85.770404,86.736889,2231765,87.096468,0.000000,0.000000
2021-07-09,86.753889,87.531037,86.343369,87.118791,5273729,87.479953,0.000000,0.000000
2021-07-12,87.121056,88.045201,86.701219,87.622947,8695949,87.986199,0.000000,0.000000
2021-07-13,87.631446,88.141131,87.493952,88.003055,6262986,88.367882,0.000000,0.000000
2021-07-14,87.995574,88.328021,87.508563,87.840425,7307832,88.204577,0.000000,0.000000
2021-07-15,87.850702,88.095686,87.629054,87.873980,8978662,88.238271,0.000000,0.000000
2021-07-16,87.898145,88.135997,87.163745,87.400251,8028905,87.762578,0.000000,0.000000
2021-07-19,87.398065,87.625634,87.202031,87.429530,9477469,87.791978,0.000000,0.000000
2021-07-20,87.434600,87.767725,86.829123,87.161208,5142627,87.522543,0.000000,0.000000
2021-07-21,87.143427,87.703642,87.004781,87.564328,5888515,87.927334,0.000000,0.000000
2021-07-22,87.543925,87.807519,87.019301,87.282108,2218673,87.643944,0.000000,0.000000
2021-07-23,87.302444,87.472771,86.670076,86.839500,9836077,87.199501,0.000000,0.000000
2021-07-26,86.861730,87.042662,86.666412,86.847315,2778614,87.207348,0.000000,0.000000
2021-07-27,86.867550,87.119900,86.107753,86.358625,8459433,86.716632,0.000000,0.000000
2021-07-28,86.360870,87.068819,86.219065,86.926087,4871789,87.286446,0.000000,0.000000
2021-07-29,86.905833,87.317853,86.026030,86.435823,8611428,86.794149,0.000000,0.000000
2021-07-30,86.436773,87.163144,86.059822,86.784677,3910684,87.144449,0.000000,0.000000
2021-08-02,86.769142,87.530926,86.460938,87.221117,7913871,87.582698,0.000000,0.000000
2021-08-03,87.224344,87.619732,87.009335,87.404281,8438612,87.766621,0.000000,0.000000
2021-08-04,87.403494,87.786933,86.573812,86.955285,4888779,87.315763,0.000000,0.000000
2021-08-05,86.949806,87.205042,86.747039,87.002153,2531573,87.362825,0.000000,0.000000
2021-08-06,87.020597,87.241455,86.417987,86.637874,4001513,86.997035,0.000000,0.000000
2021-08-09,86.638133,87.343230,86.499511,87.203705,7961653,87.565211,0.000000,0.000000
2021-08-10,87.203705,87.724973,86.992061,87.512580,8379638,87.875366,0.000000,0.000000
2021-08-11,87.511792,88.163793,87.002385,87.653562,8782613,88.016932,0.000000,0.000000
2021-08-12,87.653649,87.966515,87.417597,87.730258,5139753,88.093945,0.000000,0.000000
2021-08-13,87.714291,88.192070,87.103014,87.580063,9370872,87.943127,0.000000,0.000000
2021-08-16,87.576034,87.942977,86.954864,87.320738,2663403,87.682726,0.000000,0.000000
2021-08-17,87.317332,87.590024,87.043334,87.316022,3652314,87.677990,0.000000,0.000000
2021-08-18,87.340732,87.626248,87.036851,87.322308,6794556,87.684302,0.000000,0.000000
2021-08-19,87.322919,88.256576,86.910842,87.842050,2774200,88.206198,0.000000,0.000000
2021-08-20,87.835286,88.794893,87.349908,88.306910,7292288,88.672985,0.000000,0.000000
2021-08-23,88.321304,89.204965,87.884378,88.765841,4326899,89.133818,0.000000,0.000000
2021-08-24,88.784659,89.164746,88.174680,88.553779,2462495,88.920876,0.000000,0.000000
2021-08-25,88.528098,88.923519,88.330237,88.725219,8465592,89.093026,0.000000,0.000000
2021-08-26,88.706941,89.127340,88.309090,88.729389,3591085,89.097213,0.000000,0.000000
2021-08-27,88.718386,89.308945,88.253590,88.843494,6110378,89.211791,0.000000,0.000000
2021-08-30,88.820750,89.132688,88.125469,88.436057,9733242,88.802664,0.000000,0.000000
2021-08-31,88.426240,88.816735,88.108966,88.499200,9987854,88.866068,0.000000,0.000000
2021-09-01,88.504863,89.347984,88.090660,88.931784,9189172,89.300445,0.000000,0.000000
2021-09-02,88.940410,89.460784,88.488592,89.008621,3158496,89.377600,0.000000,0.000000
2021-09-03,89.032475,89.369730,88.133663,88.468783,8798947,88.835524,0.000000,0.000000
2021-09-06,88.482672,88.984574,88.270313,88.771523,6352202,89.139518,0.000000,0.000000
2021-09-07,88.772321,88.951641,88.589812,88.769126,2164193,89.137111,0.000000,0.000000
2021-09-08,88.783861,89.304940,88.531182,89.051500,6530243,89.420655,0.000000,0.000000
2021-09-09,89.075098,89.528223,88.028982,88.479076,3523112,88.845858,0.000000,0.000000
2021-09-10,88.498010,88.785628,88.121141,88.408469,4004314,88.774958,0.000000,0.000000
2021-09-13,88.412358,88.655138,88.002768,88.245090,3305396,88.610901,0.000000,0.000000
2021-09-14,88.272269,88.489418,87.620700,87.836779,7590445,88.200897,0.000000,0.000000
2021-09-15,87.851799,88.176199,87.543175,87.867521,2426230,88.231766,0.000000,0.000000
2021-09-16,87.875429,88.566308,87.523224,88.212752,10020175,88.578428,0.000000,0.000000
2021-09-17,88.210987,88.632635,87.650102,88.071082,3750326,88.436170,0.000000,0.000000
2021-09-20,88.055493,88.829454,87.786483,88.558907,9430765,88.926017,0.000000,0.000000
2021-09-21,88.535881,88.840798,87.681406,87.984425,4857325,88.349153,0.000000,0.000000
2021-09-22,87.993927,88.382706,87.849440,88.237820,7066264,88.603598,0.000000,0.000000
2021-09-23,88.221231,88.935959,88.081312,88.795130,3135328,89.163218,0.000000,0.000000
2021-09-24,88.778081,89.290685,88.172515,88.684580,9802051,89.052209,0.000000,0.000000
2021-09-27,88.693537,89.510282,88.270734,89.085611,10121546,89.454902,0.000000,0.000000
2021-09-28,89.112336,89.665660,88.635050,89.187970,8644939,89.557685,0.000000,0.000000
2021-09-29,89.176732,89.761700,88.723446,89.307749,4809341,89.677960,0.000000,0.000000
2021-09-30,89.316233,89.491024,88.519827,88.693400,8060881,89.061064,0.000000,0.000000
2021-10-01,88.671670,89.124816,88.378787,88.831406,5846384,89.199642,0.000000,0.000000
2021-10-04,88.852547,89.274774,88.306281,88.727917,5724043,89.095724,0.000000,0.000000
2021-10-05,88.729425,89.130038,87.775175,88.173278,2578977,88.538785,0.000000,0.000000
2021-10-06,88.165606,88.930857,87.649660,88.413462,9652476,88.779964,0.000000,0.000000
2021-10-07,88.389325,88.522439,88.226018,88.359087,9051853,88.725363,0.000000,0.000000
2021-10-08,88.368453,89.052397,88.102198,88.784889,10094165,89.152930,0.000000,0.000000
2021-10-11,88.790216,89.235321,87.913924,88.356857,8977991,88.723123,0.000000,0.000000
2021-10-12,88.348639,89.096353,87.978811,88.724951,9423850,89.092742,0.000000,0.000000
2021-10-13,88.730274,89.134226,88.419185,88.822814,4472629,89.191010,0.000000,0.000000
2021-10-14,88.848306,89.171980,88.417282,88.740564,2091834,89.108419,0.000000,0.000000
2021-10-15,88.728584,89.489992,88.497446,89.257477,7066923,89.627474,0.000000,0.000000
2021-10-18,89.274882,89.700799,88.915996,89.341646,8048625,89.711991,0.000000,0.000000
2021-10-19,89.324581,89.983054,89.071613,89.728942,6906853,90.100892,0.000000,0.000000
2021-10-20,89.743119,89.886977,89.523740,89.667477,8843355,90.039172,0.000000,0.000000
2021-10-21,89.664069,89.996274,89.019636,89.350681,2615023,89.721062,0.000000,0.000000
2021-10-22,89.327807,89.981416,89.115385,89.767948,9612178,90.140058,0.000000,0.000000
2021-10-25,89.783836,90.086227,89.300455,89.602236,8965582,89.973659,0.000000,0.000000
2021-10-26,89.619977,89.871540,89.319717,89.571144,8382909,89.942438,0.000000,0.000000
2021-10-27,89.579115,90.092870,89.437042,89.950209,9936100,90.323074,0.000000,0.000000
2021-10-28,89.920795,90.217263,89.515037,89.811145,9290134,90.183433,0.000000,0.000000
2021-10-29,89.804858,90.264569,89.019550,89.477586,5160786,89.848491,0.000000,0.000000
2021-11-01,89.448058,89.665944,89.263526,89.481344,6348062,89.852264,0.000000,0.000000
2021-11-02,89.487697,89.687612,89.271085,89.470964,6419912,89.841840,0.000000,0.000000
2021-11-03,89.448238,89.637599,88.676760,88.864887,3278074,89.233250,0.000000,0.000000
2021-11-04,88.844625,89.343132,88.000959,88.497519,9146238,88.864359,0.000000,0.000000
2021-11-05,88.512475,89.019520,88.155592,88.662035,6228341,89.029556,0.000000,0.000000
2021-11-08,88.667000,89.404354,88.421392,89.157389,8736665,89.526963,0.000000,0.000000
2021-11-09,89.139557,89.278436,88.595020,88.733267,2147595,89.101082,0.000000,0.000000
2021-11-10,88.757402,89.002993,88.320057,88.565117,5300653,88.932234,0.000000,0.000000
2021-11-11,88.536687,89.308123,88.260541,89.030438,2236642,89.399483,0.000000,0.000000
2021-11-12,89.024561,89.433539,88.029794,88.436070,6479048,88.802651,0.000000,0.000000
2021-11-15,88.425546,88.807809,87.812140,88.193401,4621208,88.558976,0.000000,0.000000
2021-11-16,88.194723,88.473418,87.694395,87.972388,2199802,88.337046,0.000000,0.000000
2021-11-17,87.979337,88.155119,87.470805,87.645922,4481113,88.009226,0.000000,0.000000
2021-11-18,87.642416,87.946917,87.417788,87.722086,2606823,88.085705,0.000000,0.000000
2021-11-19,87.735332,88.056700,87.535207,87.856300,6972134,88.220475,0.000000,0.000000
2021-11-22,87.827746,88.295165,86.913245,87.378273,5365683,87.740466,0.000000,0.000000
2021-11-23,87.392690,87.675230,86.917145,87.199060,8777125,87.560510,0.000000,0.000000
2021-11-24,87.213535,87.520090,86.466346,86.771348,4898547,87.131025,0.000000,0.000000
2021-11-25,86.787574,87.286081,85.760040,86.255492,5395927,86.613030,0.000000,0.000000
2021-11-26,86.258597,86.660421,85.863963,86.265756,3188365,86.623336,0.000000,0.000000
2021-11-29,86.289047,86.704960,85.440793,85.854613,4266682,86.210488,0.000000,0.000000
2021-11-30,85.868263,86.670196,85.381389,86.181547,5516140,86.538777,0.000000,0.000000
2021-12-01,86.192750,87.004716,85.907624,86.717854,3675601,87.077307,0.000000,0.000000
2021-12-02,86.718721,87.029704,86.437665,86.748552,5400146,87.108132,0.000000,0.000000
2021-12-03,86.755318,87.486473,86.278076,87.007843,2420699,87.368497,0.000000,0.000000
2021-12-06,87.027593,87.473828,86.854756,87.300450,3776217,87.662316,0.000000,0.000000
2021-12-07,87.306648,87.984751,86.885306,87.562176,7231898,87.925126,0.000000,0.000000
2021-12-08,87.545276,88.000336,87.070617,87.525575,9694562,87.888373,0.000000,0.000000
2021-12-09,87.509295,87.792825,86.971715,87.254420,7972190,87.616094,0.000000,0.000000
2021-12-10,87.241768,87.425935,86.609624,86.792844,6655874,87.152604,0.000000,0.000000
2021-12-13,86.817666,87.745072,86.412487,87.337469,8105149,87.699486,0.000000,0.000000
2021-12-14,87.318691,88.076657,87.047479,87.803938,4973783,88.167888,0.000000,0.000000
2021-12-15,87.781635,88.086061,87.123973,87.427171,9431077,87.789559,0.000000,0.000000
2021-12-16,87.404614,88.229890,87.059103,87.882491,4972260,88.246766,0.000000,0.000000
2021-12-17,87.875548,88.748543,87.381599,88.252476,2295550,88.618284,0.000000,0.000000
2021-12-20,88.225382,89.068625,87.762904,88.604162,8691187,88.971427,0.000000,0.000000
2021-12-21,88.591403,89.064392,87.715830,88.186659,3516784,88.552193,0.000000,0.000000
2021-12-22,88.166993,89.049820,87.651304,88.531997,3647936,88.898962,0.000000,0.000000
2021-12-23,88.506322,88.961598,87.573582,88.026390,7326481,88.391259,0.000000,0.000000
2021-12-27,87.997693,88.676138,87.718916,88.396100,10118476,88.762501,0.000000,0.000000
2021-12-28,88.377802,88.783898,87.650366,88.054979,8377461,88.419966,0.000000,0.000000
2021-12-29,88.039305,88.636885,87.854334,88.451050,7158154,88.817678,0.000000,0.000000
2021-12-30,88.428229,89.344235,87.936037,88.849698,6144405,89.217978,0.000000,0.000000
2021-12-31,88.849431,89.225740,88.630328,89.006251,6527330,89.375179,0.000000,0.000000
2022-01-03,89.030549,89.193118,88.401638,88.563355,5841416,88.930447,0.000000,0.000000
2022-01-04,88.555384,88.817773,88.001954,88.263479,3234866,88.629328,0.000000,0.000000
2022-01-05,88.281573,89.048906,87.906376,88.672050,7249579,89.039592,0.000000,0.000000
2022-01-06,88.679232,89.524856,88.314937,89.158593,4210629,89.528151,0.000000,0.000000
2022-01-07,89.138978,89.527178,88.154685,88.540278,5408145,88.907273,0.000000,0.000000
2022-01-10,88.562590,89.259432,88.228531,88.924011,7411790,89.292596,0.000000,0.000000
2022-01-11,88.926056,89.263530,88.127665,88.463384,6270388,88.830059,0.000000,0.000000
2022-01-12,88.434898,88.693216,87.828081,88.085379,7638035,88.450487,0.000000,0.000000
2022-01-13,88.056486,88.767360,87.645526,88.355008,7291075,88.721233,0.000000,0.000000
2022-01-14,88.354036,88.617772,88.090210,88.353947,5925440,88.720167,0.000000,0.000000
2022-01-18,88.341135,88.492816,87.990469,88.141809,6400895,88.507149,0.000000,0.000000
2022-01-19,88.162698,88.811620,87.796822,88.444576,8694249,88.811170,0.000000,0.000000
2022-01-20,88.446256,89.215183,88.064964,88.832228,5446441,89.200428,0.000000,0.000000
2022-01-21,88.817304,89.265387,88.226745,88.674106,2553768,89.041650,0.000000,0.000000
2022-01-24,88.656105,89.016935,88.106460,88.466519,3807371,88.833202,0.000000,0.000000
2022-01-25,88.450771,88.963697,87.779001,88.291001,5315460,88.656956,0.000000,0.000000
2022-01-26,88.313691,89.224567,87.826376,88.734928,8677780,89.102723,0.000000,0.000000
2022-01-27,88.727474,88.925513,88.105519,88.302611,4877668,88.668614,0.000000,0.000000
2022-01-28,88.275943,88.488070,87.858125,88.069757,4338867,88.434794,0.000000,0.000000
2022-01-31,88.052143,88.528505,87.050570,87.524076,4989152,87.886851,0.000000,0.000000
2022-02-01,87.521275,87.897879,86.691242,87.065887,2363125,87.426762,0.000000,0.000000
2022-02-02,87.065887,87.420814,86.723021,87.077902,3724146,87.438826,0.000000,0.000000
2022-02-03,87.105505,87.498525,86.382735,86.774261,5011953,87.133926,0.000000,0.000000
2022-02-04,86.789099,87.255338,86.618558,87.084218,6124144,87.445167,0.000000,0.000000
2022-02-07,87.094493,87.977276,86.738363,87.619002,4797691,87.982167,0.000000,0.000000
2022-02-08,87.637314,88.215678,87.171521,87.749291,7292445,88.112996,0.000000,0.000000
2022-02-09,87.765524,88.164593,87.261633,87.660225,4113129,88.023560,0.000000,0.000000
2022-02-10,87.651195,87.859320,87.461079,87.669166,7448462,88.032538,0.000000,0.000000
2022-02-11,87.694502,88.208533,87.394323,87.907626,5792520,88.271986,0.000000,0.000000
2022-02-14,87.918878,88.139053,87.710774,87.930921,6949747,88.295377,0.000000,0.000000
2022-02-15,87.957827,88.392954,87.507213,87.942264,8545775,88.306767,0.000000,0.000000
2022-02-16,87.938130,88.848478,87.562634,88.470709,3679275,88.837402,0.000000,0.000000
2022-02-17,88.452041,88.696433,88.196178,88.440540,7692099,88.807107,0.000000,0.000000
2022-02-18,88.421083,88.612249,87.808437,87.998691,4509608,88.363426,0.000000,0.000000
2022-02-21,88.000890,88.367941,87.157911,87.522970,7986498,87.885733,0.000000,0.000000
2022-02-22,87.510541,87.804488,86.965722,87.258825,2816330,87.620493,0.000000,0.000000
2022-02-23,87.269994,87.655203,86.791829,87.176627,9959514,87.537954,0.000000,0.000000
2022-02-24,87.158930,87.860069,86.708754,87.408604,6372407,87.770892,0.000000,0.000000
2022-02-25,87.415946,87.747173,87.113049,87.444179,7257657,87.806614,0.000000,0.000000
2022-02-28,87.435347,87.897814,87.296062,87.758016,8090047,88.121751,0.000000,0.000000
2022-03-01,87.770653,88.135252,87.309221,87.673417,9355092,88.036801,0.000000,0.000000
2022-03-02,87.649043,88.287406,87.366550,88.003770,5034388,88.368523,0.000000,0.000000
2022-03-03,88.005266,88.519128,87.335670,87.848619,6312125,88.212728,0.000000,0.000000
2022-03-04,87.854065,88.266627,87.218365,87.629875,5604858,87.993077,0.000000,0.000000
2022-03-07,87.633730,88.018989,87.378628,87.763510,4363667,88.127265,0.000000,0.000000
2022-03-08,87.747888,88.130050,87.444104,87.825997,7974100,88.190010,0.000000,0.000000
2022-03-09,87.844528,88.304481,86.780436,87.237211,2718560,87.598783,0.000000,0.000000
2022-03-10,87.260503,87.593925,86.510811,86.842637,7506809,87.202573,0.000000,0.000000
2022-03-11,86.849931,87.307452,86.692645,87.149625,8449353,87.510833,0.000000,0.000000
2022-03-14,87.165486,87.625253,87.006757,87.465978,5973886,87.828497,0.000000,0.000000
2022-03-15,87.455482,87.812212,86.846569,87.202268,5114617,87.563694,0.000000,0.000000
2022-03-16,87.198954,87.537792,86.907099,87.245781,3219841,87.607387,0.000000,0.000000
2022-03-17,87.262444,87.649051,87.034950,87.421145,4696814,87.783477,0.000000,0.000000
2022-03-18,87.431198,87.654147,86.813328,87.035268,2181566,87.396000,0.000000,0.000000
2022-03-21,87.056417,87.466887,86.842867,87.252856,6617836,87.614489,0.000000,0.000000
2022-03-22,87.246748,87.521407,87.050617,87.325101,8991400,87.687033,0.000000,0.000000
2022-03-23,87.300387,87.708603,86.382490,86.788313,6036021,87.148020,0.000000,0.000000
2022-03-24,86.783366,87.813148,86.311438,87.338203,6304204,87.700189,0.000000,0.000000
2022-03-25,87.365277,88.137418,86.980695,87.751138,5617416,88.114835,0.000000,0.000000
2022-03-28,87.756578,87.918401,87.168545,87.329581,7823216,87.691530,0.000000,0.000000
2022-03-29,87.303644,87.780496,86.638494,87.114313,2982567,87.475369,0.000000,0.000000
2022-03-30,87.085739,87.866483,86.755422,87.534465,3025893,87.897262,0.000000,0.000000
2022-03-31,87.535778,87.729494,87.140390,87.333660,6441626,87.695624,0.000000,0.000000
2022-04-01,87.305887,87.551827,86.903972,87.149473,8858727,87.510673,0.000000,0.000000
2022-04-04,87.173613,87.826749,86.669749,87.322028,6375484,87.683943,0.000000,0.000000
2022-04-05,87.316352,87.831256,86.487812,87.000857,3851406,87.361440,0.000000,0.000000
2022-04-06,87.012515,88.829084,86.709015,88.520326,9376775,88.887206,0.000000,0.000000
2022-04-07,88.506074,88.799117,87.562619,87.853502,6636679,88.217618,0.000000,0.000000
2022-04-08,87.898131,88.565277,86.251616,86.911273,8771459,87.271483,0.000000,0.000000
2022-04-11,86.968634,87.204575,86.794609,87.030428,9760385,87.391131,0.000000,0.000000
2022-04-12,87.051228,87.305330,86.252430,86.504938,5093018,86.863463,0.000000,0.000000
2022-04-13,86.523536,87.908305,85.922803,87.302167,7598500,87.663996,0.000000,0.000000
2022-04-14,87.300770,88.043001,85.685321,86.420065,6784160,86.778238,0.000000,0.000000
2022-04-15,86.359138,86.566659,85.458642,85.664494,5031557,86.019535,0.000000,0.000000
2022-04-18,85.697903,87.129208,85.518965,86.947662,4544925,87.308021,0.000000,0.000000
2022-04-19,86.894102,87.590201,86.207204,86.903231,2416853,87.263405,0.000000,0.000000
2022-04-20,86.959544,87.153028,86.466043,86.658859,8946668,87.018020,0.000000,0.000000
2022-04-21,86.633381,87.412215,84.785600,85.554738,9263095,85.909322,0.000000,0.000000
2022-04-22,85.501437,87.364001,84.474821,86.327468,7002568,86.685254,0.000000,0.000000
2022-04-25,86.343783,87.081763,84.757951,85.488623,5865711,85.842932,0.000000,0.000000
2022-04-26,85.496402,86.497568,84.857230,85.855711,4460466,86.211541,0.000000,0.000000
2022-04-27,85.790031,87.094684,84.864613,86.165220,5425399,86.522332,0.000000,0.000000
2022-04-28,86.146522,87.079810,85.348374,86.280422,3049031,86.638011,0.000000,0.000000
2022-04-29,86.209326,87.074867,84.356055,85.211580,5573552,85.564739,0.000000,0.000000
2022-05-02,85.225384,85.522394,83.557342,83.849558,2608536,84.197072,0.000000,0.000000
2022-05-03,83.854002,84.827449,83.495190,84.466019,8979972,84.816087,0.000000,0.000000
2022-05-04,84.492118,85.722990,83.705496,84.932271,9468704,85.284271,0.000000,0.000000
2022-05-05,84.906876,85.206087,84.126186,84.423696,3286016,84.773588,0.000000,0.000000
2022-05-06,84.391192,85.565362,83.378497,84.550753,7227543,84.901171,0.000000,0.000000
2022-05-09,84.507378,85.766188,83.814417,85.068626,3718335,85.421190,0.000000,0.000000
2022-05-10,85.128939,85.473711,84.655217,84.999465,6212467,85.351742,0.000000,0.000000
2022-05-11,84.951950,85.570740,84.249369,84.867545,9948196,85.219275,0.000000,0.000000
2022-05-12,84.893090,85.213052,84.277210,84.596053,2497545,84.946657,0.000000,0.000000
2022-05-13,84.621939,85.666766,82.944626,83.981547,2982396,84.329604,0.000000,0.000000
2022-05-16,83.971385,84.727043,82.341606,83.089327,5141456,83.433686,0.000000,0.000000
2022-05-17,83.065812,84.888785,82.393145,84.206878,9499194,84.555868,0.000000,0.000000
2022-05-18,84.216393,84.673603,83.391771,83.846977,9813126,84.194475,0.000000,0.000000
2022-05-19,83.908604,85.186132,83.715194,84.990230,10020041,85.342466,0.000000,0.000000
2022-05-20,84.951729,85.133440,84.027095,84.207215,4278595,84.556205,0.000000,0.000000
2022-05-23,84.183721,85.445108,83.688215,84.945122,3480057,85.297170,0.000000,0.000000
2022-05-24,84.912163,85.845092,83.669733,84.599225,2359392,84.949839,0.000000,0.000000
2022-05-25,84.555740,85.543341,84.207793,85.192773,6614676,85.545846,0.000000,0.000000
2022-05-26,85.250618,86.861475,84.216528,85.820473,2576424,86.176147,0.000000,0.000000
2022-05-27,85.827681,87.184138,84.877311,86.229321,6298376,86.586689,0.000000,0.000000
2022-05-30,86.176203,86.525819,84.796804,85.142227,7119929,85.495089,0.000000,0.000000
2022-05-31,85.121792,87.596461,84.107395,86.564868,8356775,86.923625,0.000000,0.000000
2022-06-01,86.520113,86.835565,84.976472,85.287430,9058107,85.640892,0.000000,0.000000
2022-06-02,85.289562,86.801283,85.004268,86.511901,9714175,86.870437,0.000000,0.000000
2022-06-03,86.478161,88.568310,85.721909,87.800495,4915609,88.164371,0.000000,0.000000
2022-06-06,87.835263,88.513439,86.862961,87.538849,5273208,87.901640,0.000000,0.000000
2022-06-07,87.577015,87.942035,85.837783,86.197053,6166704,86.554283,0.000000,0.000000
2022-06-08,86.131629,86.986313,84.320349,85.165446,2927108,85.518400,0.000000,0.000000
2022-06-09,85.207858,86.985667,84.794344,86.565565,4057344,86.924321,0.000000,0.000000
2022-06-10,86.599585,87.975175,85.537874,86.909663,5591621,87.269845,0.000000,0.000000
2022-06-13,86.863166,88.126189,86.275536,87.534022,6211280,87.896791,0.000000,0.000000
2022-06-14,87.598184,88.217678,85.646978,86.256988,6298807,86.614464,0.000000,0.000000
2022-06-15,43.116935,43.381155,42.288536,42.549278,4566738,85.451231,0.000000,2.000000
2022-06-16,42.556128,42.936537,41.586323,41.961417,5105988,84.270636,0.000000,0.000000
2022-06-17,41.952982,42.354985,41.648655,42.049955,2562226,84.448445,0.000000,0.000000
2022-06-20,42.031495,42.493212,41.577428,42.039064,5068481,84.426572,0.000000,0.000000
2022-06-21,42.054282,42.332008,41.630640,41.907397,5708316,84.162146,0.000000,0.000000
2022-06-22,41.896123,42.142933,41.136013,41.379782,9250846,83.102542,0.000000,0.000000
2022-06-23,41.388264,41.762372,40.388203,40.756602,4404524,81.851016,0.000000,0.000000
2022-06-24,40.729417,41.015256,40.162306,40.446158,2485523,81.227554,0.000000,0.000000
2022-06-27,40.453236,40.819782,39.552186,39.913846,6106847,80.158517,0.000000,0.000000
2022-06-28,39.922427,40.445522,39.684529,40.205935,5712134,80.745115,0.000000,0.000000
2022-06-29,40.235968,40.508445,39.905227,40.177308,7144456,80.687623,0.000000,0.000000
2022-06-30,40.194262,41.148462,39.797946,40.746700,4409384,81.831126,0.000000,0.000000
2022-07-01,40.729464,41.888843,40.273904,41.425499,6262469,83.194350,0.000000,0.000000
2022-07-05,41.413319,41.529359,40.828912,40.943637,3778236,82.226632,0.000000,0.000000
2022-07-06,40.937904,41.348055,40.637174,41.046528,7076463,82.433266,0.000000,0.000000
2022-07-07,41.045583,41.273016,40.775616,41.002813,6330955,82.345473,0.000000,0.000000
2022-07-08,41.007282,42.047768,40.632803,41.667263,10361883,83.679880,0.000000,0.000000
2022-07-11,41.653762,41.733070,40.955334,41.033462,4733297,82.407024,0.000000,0.000000
