Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2021-05-07,257.882126,258.869298,252.840488,253.812081,9900994,254.156959,0.000000,0.000000
2021-05-10,253.858020,254.983626,247.670847,248.773911,8816442,249.111943,0.000000,0.000000
2021-05-11,248.731868,249.264900,243.040143,243.562097,4116962,243.893047,0.000000,0.000000
2021-05-12,243.635165,244.201373,239.447100,240.004872,9469503,240.330988,0.000000,0.000000
2021-05-13,240.002711,241.026802,235.586526,236.596082,6472581,236.917566,0.000000,0.000000
2021-05-14,236.607202,237.156367,232.764000,233.305503,8584448,233.622515,0.000000,0.000000
2021-05-17,233.241110,234.303523,228.401499,229.446629,10292268,229.758397,0.000000,0.000000
2021-05-18,229.439516,236.617362,228.524511,235.677481,4604776,235.997715,0.000000,0.000000
2021-05-19,235.668053,243.902324,234.728680,242.933990,9601130,243.264084,0.000000,0.000000
2021-05-20,242.989378,251.204561,242.129924,250.319183,10347364,250.659311,0.000000,0.000000
2021-05-21,250.359734,258.708402,249.508010,257.831261,7109534,258.181596,0.000000,0.000000
2021-05-24,257.839253,265.951750,256.831875,264.916721,9873427,265.276683,0.000000,0.000000
2021-05-25,264.902150,272.474757,263.707176,271.251144,10398649,271.619713,0.000000,0.000000
2021-05-26,271.338486,279.951255,269.784801,278.357381,4837342,278.735605,0.000000,0.000000
2021-05-27,278.291131,286.943810,277.450691,286.079849,7521129,286.468566,0.000000,0.000000
2021-05-28,286.121330,293.323884,285.519616,292.708319,8445786,293.106042,0.000000,0.000000
2021-05-31,292.780910,300.842818,291.702597,299.738880,10491677,300.146155,0.000000,0.000000
2021-06-01,299.835695,309.254737,298.875021,308.267050,8630304,308.685912,0.000000,0.000000
2021-06-02,308.215877,317.785830,307.426227,316.973744,8048228,317.404436,0.000000,0.000000
2021-06-03,316.983570,318.993285,315.549853,317.556975,2790332,317.988459,0.000000,0.000000
2021-06-04,317.648748,320.328828,316.096716,318.771312,9209328,319.204445,0.000000,0.000000
2021-06-07,318.824228,320.125877,318.016327,319.316729,4269381,319.750603,0.000000,0.000000
2021-06-08,319.327585,320.692096,318.437299,319.800493,9642493,320.235024,0.000000,0.000000
2021-06-09,319.709669,321.208867,318.458964,319.957195,5706642,320.391938,0.000000,0.000000
2021-06-10,319.853848,323.096878,318.171736,321.406601,8510398,321.843313,0.000000,0.000000
2021-06-11,321.419778,324.717695,319.538829,322.828503,10130204,323.267147,0.000000,0.000000
2021-06-14,322.929548,324.985176,322.256885,324.309640,7162988,324.750296,0.000000,0.000000
2021-06-15,324.385528,325.370994,323.816555,324.801293,3540768,325.242617,0.000000,0.000000
2021-06-16,324.808113,327.396032,323.370512,325.953363,4223237,326.396252,0.000000,0.000000
2021-06-17,325.925005,327.372437,323.652353,325.096105,8051502,325.537829,0.000000,0.000000
2021-06-18,325.068796,327.403803,323.852063,326.182901,7062521,326.626101,0.000000,0.000000
2021-06-21,326.152239,328.032832,323.691144,325.568372,7343360,326.010737,0.000000,0.000000
2021-06-22,325.533536,327.138741,323.457935,325.060810,2922137,325.502485,0.000000,0.000000
2021-06-23,325.141750,326.724844,323.807368,325.389446,6476913,325.831567,0.000000,0.000000
2021-06-24,325.396604,327.552534,323.722438,325.875903,4530817,326.318684,0.000000,0.000000
2021-06-25,325.833865,327.112762,323.880778,325.157020,5806414,325.598824,0.000000,0.000000
2021-06-28,325.206443,327.322260,323.474393,325.588178,8349362,326.030567,0.000000,0.000000
2021-06-29,325.681947,327.483293,323.593077,325.392825,2223100,325.834948,0.000000,0.000000
2021-06-30,325.469617,325.991019,324.582734,325.103550,5473647,325.545279,0.000000,0.000000
2021-07-01,325.075591,325.741995,323.885219,324.550548,9218935,324.991525,0.000000,0.000000
2021-07-02,324.542109,326.445183,324.028358,325.929238,7616728,326.372088,0.000000,0.000000
2021-07-06,325.935430,328.083296,324.548900,326.693542,9996443,327.137430,0.000000,0.000000
2021-07-07,326.595533,329.275570,324.840082,327.515176,8721573,327.960180,0.000000,0.000000
2021-07-08,327.471288,329.003526,325.358148,326.887656,3890384,327.331807,0.000000,0.000000
2021-07-09,326.884714,327.919304,325.559462,326.593130,8056795,327.036880,0.000000,0.000000
2021-07-12,326.664980,344.271127,325.430839,342.975367,10806819,343.441375,0.000000,0.000000
2021-07-13,343.066941,361.201140,342.519063,360.625222,7666179,361.115211,0.000000,0.000000
2021-07-14,360.630270,378.723760,358.570710,376.573151,4392253,377.084808,0.000000,0.000000
2021-07-15,376.625118,393.932550,375.443645,392.700649,4592933,393.234218,0.000000,0.000000
2021-07-16,392.739526,412.043099,390.868514,410.089433,6293324,410.646628,0.000000,0.000000
2021-07-19,410.215740,430.502594,408.790240,429.011779,10392634,429.594684,0.000000,0.000000
2021-07-20,428.934556,430.019760,426.700369,427.782660,7385179,428.363894,0.000000,0.000000
2021-07-21,427.706514,429.427177,424.679119,426.394505,3531347,426.973852,0.000000,0.000000
2021-07-22,426.350586,428.677181,421.943938,424.259121,5208836,424.835566,0.000000,0.000000
2021-07-23,424.185724,425.802719,420.436922,422.045761,3294919,422.619198,0.000000,0.000000
2021-07-26,421.933496,422.696773,418.503923,419.262369,9834329,419.832024,0.000000,0.000000
2021-07-27,419.269915,419.942843,418.250813,418.923185,4972967,419.492379,0.000000,0.000000
2021-07-28,418.877103,421.198101,414.304371,416.612823,2481081,417.178877,0.000000,0.000000
2021-07-29,416.718642,418.302589,413.106031,414.682239,8203390,415.245669,0.000000,0.000000
2021-07-30,414.731171,416.713585,412.341008,414.321465,3680102,414.884404,0.000000,0.000000
2021-08-02,414.392728,415.820725,411.459732,412.882526,9612431,413.443509,0.000000,0.000000
2021-08-03,412.754119,414.104013,411.458896,412.808620,5101281,413.369502,0.000000,0.000000
2021-08-04,412.851552,414.568601,410.452911,412.167115,7234518,412.727125,0.000000,0.000000
2021-08-05,412.135790,413.077932,408.711082,409.647537,4988827,410.204123,0.000000,0.000000
2021-08-06,409.638115,411.233655,407.143227,408.735251,5268477,409.290597,0.000000,0.000000
2021-08-09,408.857462,410.108565,407.524046,408.774898,9676867,409.330297,0.000000,0.000000
2021-08-10,408.781847,411.053447,404.571631,406.832399,7152488,407.385158,0.000000,0.000000
2021-08-11,406.845010,408.691679,402.998521,404.836072,9665761,405.386118,0.000000,0.000000
2021-08-12,404.963595,405.618826,401.897019,402.548343,4121325,403.095280,0.000000,0.000000
2021-08-13,402.427981,404.446962,400.206331,402.224291,8433487,402.770787,0.000000,0.000000
2021-08-16,402.201364,403.283687,399.330749,400.408248,2340613,400.952276,0.000000,0.000000
2021-08-17,400.320558,403.065562,397.973878,400.716562,7388986,401.261008,0.000000,0.000000
2021-08-18,400.797506,402.183864,397.849366,399.230304,8538643,399.772730,0.000000,0.000000
2021-08-19,399.126104,399.959479,397.891144,398.723680,6046415,399.265417,0.000000,0.000000
2021-08-20,398.842898,400.545159,396.657857,398.358050,4051363,398.899290,0.000000,0.000000
2021-08-23,398.384739,400.441599,375.879126,377.829862,11017600,378.343210,0.000000,0.000000
2021-08-24,377.770542,379.218914,359.068852,360.450821,7809331,360.940556,0.000000,0.000000
2021-08-25,360.515341,361.826174,342.080342,343.328686,7039142,343.795157,0.000000,0.000000
2021-08-26,343.250063,343.815395,327.826287,328.367108,10652654,328.813251,0.000000,0.000000
2021-08-27,328.309315,329.914419,312.639079,314.175081,10595912,314.601941,0.000000,0.000000
2021-08-30,314.267134,314.830929,300.550474,301.090631,9085121,301.499713,0.000000,0.000000
2021-08-31,301.185173,301.640866,300.361502,300.816638,2910198,301.225347,0.000000,0.000000
2021-09-01,300.863264,302.212334,299.098232,300.445430,9759910,300.853634,0.000000,0.000000
2021-09-02,300.528953,301.916795,299.064252,300.451739,5139575,300.859951,0.000000,0.000000
2021-09-03,300.424397,302.257956,299.697069,301.527957,5195170,301.937631,0.000000,0.000000
2021-09-06,301.474586,303.577516,299.905712,302.005878,9705219,302.416201,0.000000,0.000000
2021-09-07,301.962691,304.945469,300.464050,303.439499,6146653,303.851769,0.000000,0.000000
2021-09-08,303.461650,305.305677,301.973777,303.816067,3402115,304.228848,0.000000,0.000000
2021-09-09,303.854044,305.532229,301.895473,303.572102,2311533,303.984551,0.000000,0.000000
2021-09-10,303.615512,306.138387,302.662462,305.180426,6677490,305.595060,0.000000,0.000000
2021-09-13,305.247565,308.036275,303.534515,306.317223,4111595,306.733401,0.000000,0.000000
2021-09-14,306.246157,307.614290,305.684501,307.051159,4375216,307.468334,0.000000,0.000000
2021-09-15,307.115025,307.777164,305.656273,306.316692,6323240,306.732869,0.000000,0.000000
2021-09-16,306.352224,306.885889,305.738749,306.272276,3377475,306.688392,0.000000,0.000000
2021-09-17,306.304740,308.069558,305.052872,306.815603,2112250,307.232457,0.000000,0.000000
2021-09-20,306.832784,309.617057,305.127407,307.905718,4815387,308.324053,0.000000,0.000000
2021-09-21,308.000860,309.350519,305.804798,307.150733,6821308,307.568042,0.000000,0.000000
2021-09-22,307.127696,309.366204,305.490398,307.725719,3619764,308.143809,0.000000,0.000000
2021-09-23,307.821729,309.160753,306.086546,307.423840,8057667,307.841519,0.000000,0.000000
2021-09-24,307.370040,308.309977,306.231807,307.171137,6753974,307.588472,0.000000,0.000000
2021-09-27,307.251308,308.540491,306.581500,307.869336,2853983,308.287619,0.000000,0.000000
2021-09-28,307.959541,308.536965,306.604360,307.180324,9026902,307.597670,0.000000,0.000000
2021-09-29,307.263262,310.139695,305.463313,308.333478,2706270,308.752390,0.000000,0.000000
2021-09-30,308.307269,310.370577,307.209695,309.269578,7420448,309.689761,0.000000,0.000000
2021-10-01,309.191332,310.966418,307.658361,309.432253,6734626,309.852657,0.000000,0.000000
2021-10-04,309.524773,310.864078,308.892413,310.230278,4312561,310.651766,0.000000,0.000000
2021-10-05,310.324588,312.016167,307.759224,309.446015,4360504,309.866437,0.000000,0.000000
2021-10-06,309.474174,311.093033,307.668155,309.286031,6255207,309.706235,0.000000,0.000000
2021-10-07,309.320671,310.351327,308.254873,309.285412,3460606,309.705615,0.000000,0.000000
2021-10-08,309.291288,310.847521,307.918653,309.474076,5115090,309.894535,0.000000,0.000000
2021-10-11,309.444366,311.179730,306.988894,308.720197,4008548,309.139631,0.000000,0.000000
2021-10-12,308.771753,311.861629,307.111178,310.193409,8448248,310.614844,0.000000,0.000000
2021-10-13,310.135402,311.921161,308.158738,309.943393,3646890,310.364488,0.000000,0.000000
2021-10-14,309.912088,312.127939,308.269244,310.482074,4394682,310.903900,0.000000,0.000000
2021-10-15,310.530198,312.835495,309.556064,311.857199,9683979,312.280893,0.000000,0.000000
2021-10-18,311.855951,313.045369,304.646101,305.812470,6214037,306.227951,0.000000,0.000000
2021-10-19,305.837852,306.533327,298.968028,299.649431,5415111,300.056538,0.000000,0.000000
2021-10-20,299.702768,301.294789,291.896542,293.455377,6791349,293.854068,0.000000,0.000000
2021-10-21,293.521404,294.920033,286.961834,288.335754,5281954,288.727489,0.000000,0.000000
2021-10-22,288.265976,288.789755,282.816297,283.331110,9299343,283.716045,0.000000,0.000000
2021-10-25,283.263110,284.133860,276.699092,277.552288,3241604,277.929371,0.000000,0.000000
2021-10-26,277.534802,278.954114,271.465410,272.860821,7769533,273.231530,0.000000,0.000000
2021-10-27,272.941042,274.056824,265.510983,266.600848,9571450,266.963052,0.000000,0.000000
2021-10-28,266.656300,267.730658,260.141034,261.193383,9483569,261.548240,0.000000,0.000000
2021-10-29,261.278009,262.379034,254.676282,255.754030,2763975,256.101497,0.000000,0.000000
2021-11-01,255.833825,257.304101,249.583259,251.025905,9566941,251.366948,0.000000,0.000000
2021-11-02,251.031678,251.424542,246.578557,246.965058,8554391,247.300583,0.000000,0.000000
2021-11-03,246.971479,254.818158,246.294530,254.121611,5769578,254.466858,0.000000,0.000000
2021-11-04,254.066466,261.299011,253.625152,260.845922,9522067,261.200304,0.000000,0.000000
2021-11-05,260.856094,268.394579,260.146304,267.666260,5562817,268.029908,0.000000,0.000000
2021-11-08,267.699182,275.957365,266.507652,274.734522,7432369,275.107772,0.000000,0.000000
2021-11-09,274.686992,283.015473,273.387447,281.682832,10616897,282.065521,0.000000,0.000000
2021-11-10,281.607341,290.739271,280.942184,290.054164,4481129,290.448226,0.000000,0.000000
2021-11-11,289.965697,299.578640,289.077822,298.664131,7865696,299.069890,0.000000,0.000000
2021-11-12,298.588867,307.783838,297.758192,306.929959,7953068,307.346947,0.000000,0.000000
2021-11-15,306.866731,316.628807,306.145901,315.886789,7823038,316.315945,0.000000,0.000000
2021-11-16,315.854568,325.422203,314.476494,324.008554,7454561,324.448744,0.000000,0.000000
2021-11-17,323.932411,331.952607,323.035766,331.036299,7981226,331.486036,0.000000,0.000000
2021-11-18,330.969429,339.939362,329.959641,338.905362,9221149,339.365789,0.000000,0.000000
2021-11-19,338.939252,340.550569,337.251032,338.861982,2611660,339.322350,0.000000,0.000000
2021-11-22,338.833856,340.139044,337.434826,338.739652,7043575,339.199853,0.000000,0.000000
2021-11-23,338.659370,341.101470,337.189249,339.627149,6113976,340.088555,0.000000,0.000000
2021-11-24,339.663828,341.083283,338.103678,339.522543,5422900,339.983806,0.000000,0.000000
2021-11-25,339.545970,341.254204,337.983718,339.691285,8103371,340.152777,0.000000,0.000000
2021-11-26,339.687548,340.554770,338.572645,339.439234,3060330,339.900383,0.000000,0.000000
2021-11-29,339.360484,340.558765,337.973801,339.171416,9964623,339.632201,0.000000,0.000000
2021-11-30,339.221274,341.279871,337.259557,339.317598,4415593,339.778581,0.000000,0.000000
2021-12-01,339.317598,342.607403,337.331572,340.613791,6320512,341.076534,0.000000,0.000000
2021-12-02,340.573257,343.333483,338.606105,341.361778,2389708,341.825537,0.000000,0.000000
2021-12-03,341.473403,344.403195,339.460075,342.384497,8821984,342.849645,0.000000,0.000000
2021-12-06,342.272879,343.975343,341.508583,343.208958,9979424,343.675226,0.000000,0.000000
2021-12-07,343.223372,344.146986,341.313633,342.234587,9844741,342.699531,0.000000,0.000000
2021-12-08,342.307482,343.267312,341.145958,342.105222,2216182,342.569990,0.000000,0.000000
2021-12-09,342.169537,343.540356,341.050300,342.420300,3113195,342.885496,0.000000,0.000000
2021-12-10,342.456596,344.366133,339.454017,341.357427,3745976,341.821179,0.000000,0.000000
2021-12-13,341.297006,342.128405,339.388182,340.216951,2770463,340.679153,0.000000,0.000000
2021-12-14,340.165578,341.189816,338.772636,339.795762,3890538,340.257391,0.000000,0.000000
2021-12-15,339.828722,341.361689,337.895927,339.427083,9085975,339.888211,0.000000,0.000000
2021-12-16,339.329328,342.667063,337.336107,340.665991,3833126,341.128802,0.000000,0.000000
2021-12-17,340.728332,341.781512,340.040742,341.093186,5270198,341.556577,0.000000,0.000000
2021-12-20,341.058053,341.777719,340.354109,341.073743,8391863,341.537107,0.000000,0.000000
2021-12-21,340.998024,343.064055,340.085513,342.148466,5986197,342.613290,0.000000,0.000000
2021-12-22,342.143333,343.347561,341.312266,342.515591,7795559,342.980913,0.000000,0.000000
2021-12-23,342.582381,344.083150,341.530310,343.029706,5258223,343.495726,0.000000,0.000000
2021-12-27,343.113748,345.531943,341.116139,343.531901,6092648,343.998603,0.000000,0.000000
2021-12-28,343.573468,361.935141,342.098163,360.387637,11118314,360.877238,0.000000,0.000000
2021-12-29,360.316640,377.799108,358.621710,376.030262,3608539,376.541114,0.000000,0.000000
2021-12-30,376.034774,396.143944,374.143319,394.161313,5504579,394.696796,0.000000,0.000000
2021-12-31,394.065925,414.042026,393.120166,413.050705,4982685,413.611849,0.000000,0.000000
2022-01-03,412.929681,433.379521,411.728881,432.122908,9310214,432.709962,0.000000,0.000000
2022-01-04,432.202850,453.805602,429.670573,451.162243,6992764,451.775162,0.000000,0.000000
2022-01-05,451.163596,451.905760,447.173452,447.910265,3199396,448.518766,0.000000,0.000000
2022-01-06,447.852036,448.840893,445.616268,446.602367,3027032,447.209091,0.000000,0.000000
2022-01-07,446.646580,448.629690,442.832081,444.807025,4627648,445.411309,0.000000,0.000000
2022-01-10,444.912889,447.216647,441.984314,444.284821,2391186,444.888395,0.000000,0.000000
2022-01-11,444.339468,446.071058,440.458836,442.182020,6634303,442.782737,0.000000,0.000000
2022-01-12,442.055555,444.106692,438.143106,440.185568,9436109,440.783572,0.000000,0.000000
2022-01-13,440.262160,442.300573,435.203595,437.227961,3498725,437.821947,0.000000,0.000000
2022-01-14,437.229709,439.237030,432.378221,434.372425,9553813,434.962531,0.000000,0.000000
2022-01-18,434.371121,436.005225,430.692761,432.319146,7371733,432.906462,0.000000,0.000000
2022-01-19,432.297962,434.606433,428.450052,430.750259,5562579,431.335443,0.000000,0.000000
2022-01-20,430.698568,432.901160,427.039771,429.234879,3562134,429.818004,0.000000,0.000000
2022-01-21,429.164484,430.549397,425.323712,426.700676,7187448,427.280358,0.000000,0.000000
2022-01-24,426.591013,428.702211,422.252845,424.352968,4389118,424.929460,0.000000,0.000000
2022-01-25,424.321141,425.592831,420.780043,422.044912,5529169,422.618268,0.000000,0.000000
2022-01-26,421.971054,422.660976,419.901194,420.588857,5878698,421.160234,0.000000,0.000000
2022-01-27,420.669189,422.025847,416.374969,417.722123,2606264,418.289605,0.000000,0.000000
2022-01-28,417.744679,420.136267,415.243444,417.634401,6194042,418.201763,0.000000,0.000000
2022-01-31,417.656117,419.803704,413.907243,416.046555,5405798,416.611759,0.000000,0.000000
2022-02-01,416.025336,417.086616,413.919122,414.977731,8787531,415.541482,0.000000,0.000000
2022-02-02,414.849087,415.616142,413.382844,414.148605,5601690,414.711229,0.000000,0.000000
2022-02-03,414.064118,414.804878,412.648263,413.387814,4743631,413.949404,0.000000,0.000000
2022-02-04,413.286120,414.388767,409.604218,410.699966,8234922,411.257904,0.000000,0.000000
2022-02-07,410.824818,412.002241,407.280761,408.451383,7783297,409.006266,0.000000,0.000000
2022-02-08,408.443622,409.936074,405.074274,406.559844,9646785,407.112157,0.000000,0.000000
2022-02-09,406.548866,407.503849,386.869946,387.780844,4681726,388.307645,0.000000,0.000000
2022-02-10,387.786660,388.387729,368.929289,369.502018,3479199,370.003987,0.000000,0.000000
2022-02-11,369.450657,370.827599,350.922407,352.235188,4422794,352.713699,0.000000,0.000000
2022-02-14,352.177421,353.339958,335.458862,336.569880,8018894,337.027109,0.000000,0.000000
2022-02-15,336.585698,337.979835,318.863471,320.189697,8043360,320.624673,0.000000,0.000000
2022-02-16,320.109009,320.669199,304.991617,305.526289,9912460,305.941344,0.000000,0.000000
2022-02-17,305.503985,306.441882,304.356226,305.293477,6609258,305.708215,0.000000,0.000000
2022-02-18,305.223870,306.024472,304.150746,304.950632,9775253,305.364904,0.000000,0.000000
2022-02-21,305.001558,306.396940,303.054312,304.447158,9780025,304.860746,0.000000,0.000000
2022-02-22,304.497696,305.743483,303.274833,304.520529,3854447,304.934216,0.000000,0.000000
2022-02-23,304.576865,306.311908,303.696028,305.428609,5758862,305.843529,0.000000,0.000000
2022-02-24,305.474423,306.905876,303.593661,305.022999,3279800,305.437367,0.000000,0.000000
2022-02-25,305.101999,308.208387,303.549029,306.647551,3598222,307.064125,0.000000,0.000000
2022-02-28,306.657670,307.566909,305.655791,306.564756,2695234,306.981217,0.000000,0.000000
2022-03-01,306.579164,308.338117,304.958586,306.716812,2082772,307.133479,0.000000,0.000000
2022-03-02,306.797171,309.264883,305.284660,307.747687,5495863,308.165754,0.000000,0.000000
2022-03-03,307.652285,310.460581,306.342609,309.144553,4240785,309.564517,0.000000,0.000000
2022-03-04,309.155682,310.339775,308.179059,309.362499,5969727,309.782759,0.000000,0.000000
2022-03-07,309.419731,310.782229,308.769330,310.130336,5624226,310.551639,0.000000,0.000000
2022-03-08,310.176545,311.363280,308.974053,310.160728,4524390,310.582072,0.000000,0.000000
2022-03-09,310.260289,311.671663,308.222153,309.630663,7100975,310.051286,0.000000,0.000000
2022-03-10,309.547681,312.076543,308.192790,310.716537,7442141,311.138635,0.000000,0.000000
2022-03-11,310.706904,311.414072,309.987954,310.695097,6919359,311.117165,0.000000,0.000000
2022-03-14,310.622083,314.018043,308.812398,312.199171,3276303,312.623282,0.000000,0.000000
2022-03-15,312.117687,313.935075,310.873273,312.688387,4817485,313.113162,0.000000,0.000000
2022-03-16,312.640858,314.522480,311.696682,313.575483,6285835,314.001463,0.000000,0.000000
2022-03-17,313.477020,315.876608,312.410884,314.805953,5241568,315.233604,0.000000,0.000000
2022-03-18,314.824211,316.591621,313.516746,315.282254,9138527,315.710552,0.000000,0.000000
2022-03-21,315.241897,316.226964,314.479957,315.464487,9123802,315.893032,0.000000,0.000000
2022-03-22,315.392876,317.293944,314.815391,316.714041,5075575,317.144283,0.000000,0.000000
2022-03-23,316.809055,318.353182,314.760654,316.302312,3643504,316.731994,0.000000,0.000000
2022-03-24,316.363358,319.315272,314.878032,317.823093,10015920,318.254840,0.000000,0.000000
2022-03-25,317.804341,318.578830,316.241034,317.013597,6411161,317.444244,0.000000,0.000000
2022-03-28,316.915322,318.481200,315.257017,316.822437,7262757,317.252824,0.000000,0.000000
2022-03-29,316.827506,319.768883,314.964877,317.899950,2406443,318.331800,0.000000,0.000000
2022-03-30,317.883737,320.994471,316.163350,319.266601,4841309,319.700307,0.000000,0.000000
2022-03-31,319.278733,319.760524,318.368813,318.849958,6467203,319.283098,0.000000,0.000000
2022-04-01,318.797985,320.554860,317.484856,319.239911,3003785,319.673580,0.000000,0.000000
2022-04-04,319.245338,322.153339,317.546952,320.448553,4189722,320.883863,0.000000,0.000000
2022-04-05,320.449514,322.301671,319.138234,320.988188,2907396,321.424231,0.000000,0.000000
2022-04-06,320.861718,323.887123,309.964538,312.915014,10030957,313.340090,0.000000,0.000000
2022-04-07,312.856185,314.256216,305.517749,306.891087,5230829,307.307979,0.000000,0.000000
2022-04-08,306.765875,308.581008,296.445549,298.210058,5493845,298.615157,0.000000,0.000000
2022-04-11,298.169501,300.636257,289.411996,291.826275,10242473,292.222702,0.000000,0.000000
2022-04-12,291.612366,294.736117,283.283926,286.351322,5374707,286.740311,0.000000,0.000000
2022-04-13,286.565226,289.265243,279.846692,282.508487,2881316,282.892255,0.000000,0.000000
2022-04-14,282.398873,284.376794,272.528525,274.450779,7798298,274.823601,0.000000,0.000000
2022-04-15,274.230120,277.314111,265.241240,268.258071,7253012,268.622480,0.000000,0.000000
2022-04-18,268.162839,268.787926,263.228060,263.843079,7721826,264.201490,0.000000,0.000000
2022-04-19,263.621978,264.950632,255.964914,257.261513,5393167,257.610983,0.000000,0.000000
2022-04-20,257.363388,258.310742,251.184141,252.112166,3758948,252.454641,0.000000,0.000000
2022-04-21,251.989891,252.733009,248.488001,249.222960,6390212,249.561510,0.000000,0.000000
2022-04-22,249.312929,258.504547,246.543560,255.664625,9947557,256.011925,0.000000,0.000000
2022-04-25,255.861742,266.533810,253.689219,264.289726,4424680,264.648742,0.000000,0.000000
2022-04-26,264.293426,273.486871,263.307347,272.470285,8123675,272.840413,0.000000,0.000000
2022-04-27,272.315249,280.381529,270.794096,278.824019,4596769,279.202778,0.000000,0.000000
2022-04-28,278.902368,286.327650,276.058679,283.437720,3374281,283.822746,0.000000,0.000000
2022-04-29,283.477401,293.610027,282.504223,292.605513,5291463,293.002992,0.000000,0.000000
2022-05-02,292.419123,298.263485,291.757963,297.590633,3976007,297.994883,0.000000,0.000000
2022-05-03,297.441837,305.138801,294.752070,302.404161,7358297,302.814949,0.000000,0.000000
2022-05-04,302.320697,311.429984,301.249272,310.330174,10202682,310.751728,0.000000,0.000000
2022-05-05,310.108598,322.435478,307.908377,320.163916,4419208,320.598828,0.000000,0.000000
2022-05-06,320.180244,332.544868,318.520749,330.830176,10500545,331.279577,0.000000,0.000000
2022-05-09,330.866567,344.593158,327.372946,340.992617,6803130,341.455822,0.000000,0.000000
2022-05-10,340.824848,347.347486,336.715863,343.209750,9045254,343.675966,0.000000,0.000000
2022-05-11,342.924542,344.774276,338.329260,340.164106,6805558,340.626184,0.000000,0.000000
2022-05-12,340.335548,344.298074,333.954709,337.888748,3911891,338.347735,0.000000,0.000000
2022-05-13,337.709666,340.104365,334.402762,336.790947,8146615,337.248442,0.000000,0.000000
2022-05-16,336.897372,339.755282,336.055465,338.908351,7684173,339.368722,0.000000,0.000000
2022-05-17,338.903945,342.302473,332.581783,335.950697,6442681,336.407050,0.000000,0.000000
2022-05-18,336.145884,343.636190,331.906748,339.356565,9296330,339.817544,0.000000,0.000000
2022-05-19,339.402378,342.838587,338.085157,341.513175,6165797,341.977083,0.000000,0.000000
2022-05-20,341.568158,348.591803,337.963930,344.951871,6305687,345.420450,0.000000,0.000000
2022-05-23,345.139179,348.220901,342.619662,345.697311,3071471,346.166902,0.000000,0.000000
2022-05-24,345.658592,349.770200,338.657855,342.734685,8845114,343.200251,0.000000,0.000000
2022-05-25,342.678819,349.357887,339.058417,345.705509,7158156,346.175110,0.000000,0.000000
2022-05-26,345.869373,350.180288,339.260516,343.542429,2695499,344.009091,0.000000,0.000000
2022-05-27,343.552048,347.976941,340.040946,344.456595,5002443,344.924498,0.000000,0.000000
2022-05-30,344.305378,348.107542,339.783074,343.577197,2552811,344.043905,0.000000,0.000000
2022-05-31,343.472062,346.907505,342.208771,345.636255,4085743,346.105759,0.000000,0.000000
2022-06-01,345.641785,349.601893,341.917494,345.875089,5031577,346.344917,0.000000,0.000000
2022-06-02,345.622254,351.521456,342.653013,348.527259,8443244,349.000689,0.000000,0.000000
2022-06-03,348.580932,353.929957,346.679074,352.009394,9695725,352.487554,0.000000,0.000000
2022-06-06,351.818956,354.086909,350.094339,352.359643,4057349,352.838278,0.000000,0.000000
2022-06-07,352.584096,353.655951,350.808257,351.877967,2489797,352.355947,0.000000,0.000000
2022-06-08,351.728418,357.224084,348.684560,354.159191,5986365,354.640269,0.000000,0.000000
2022-06-09,354.325999,356.234398,351.055442,352.956466,7260832,353.435910,0.000000,0.000000
2022-06-10,352.861520,359.233990,350.217528,356.562269,9952240,357.046610,0.000000,0.000000
2022-06-13,356.567617,358.466696,352.085879,353.971130,10042249,354.451951,0.000000,0.000000
2022-06-14,353.784233,358.904426,350.934854,356.036905,8546356,356.520532,0.000000,0.000000
2022-06-15,356.221688,377.451812,351.895375,372.922667,9288657,373.429230,0.000000,0.000000
2022-06-16,373.021118,395.094690,372.179582,394.205363,11151354,394.740835,0.000000,0.000000
2022-06-17,394.444251,419.641843,390.109308,415.080113,7115074,415.643940,0.000000,0.000000
2022-06-20,414.833970,439.894045,409.909475,434.733326,7176540,435.323849,0.000000,0.000000
2022-06-21,434.919826,463.372539,430.909430,459.138820,11590681,459.762494,0.000000,0.000000
2022-06-22,459.216873,482.807261,455.890305,479.334959,5881861,479.986066,0.000000,0.000000
2022-06-23,479.253472,486.800187,475.451074,482.968317,8502288,483.624359,0.000000,0.000000
2022-06-24,483.166816,489.912026,481.322568,488.049143,6942728,488.712086,0.000000,0.000000
2022-06-27,488.327819,489.284941,486.188035,487.142835,3369011,487.804546,0.000000,0.000000
2022-06-28,487.250493,489.883594,481.962758,484.581437,8265342,485.239668,0.000000,0.000000
2022-06-29,484.873639,491.444951,481.439279,487.988529,3939557,488.651388,0.000000,0.000000
2022-06-30,487.968033,493.666604,486.332364,492.017362,5623344,492.685693,0.000000,0.000000
2022-07-01,492.207772,495.264874,486.395371,489.435254,6120484,490.100077,0.000000,0.000000
2022-07-05,489.182215,493.030611,485.192027,489.039300,2169359,489.703585,0.000000,0.000000
2022-07-06,489.434932,494.269080,482.735610,487.551153,8369481,488.213416,0.000000,0.000000
2022-07-07,487.687667,490.506989,481.038957,483.836013,7999356,484.493229,0.000000,0.000000
2022-07-08,483.456685,488.088200,476.930409,481.543597,5827506,482.197699,0.000000,0.000000
2022-07-11,481.766070,487.933782,476.230096,482.390632,6804329,483.045884,0.000000,0.000000
