Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2022-06-02,2961.680832,2971.563960,2937.541278,2947.376674,1011983,2947.376674,0.000000,0.000000
2022-06-03,2949.053731,3089.256056,2934.550284,3074.137449,1716502,3074.137449,0.000000,0.000000
2022-06-04,3074.032928,3100.860013,2943.137177,2969.048060,1404801,2969.048060,0.000000,0.000000
2022-06-05,2967.646669,3169.477156,2930.328512,3130.115948,2313717,3130.115948,0.000000,0.000000
2022-06-06,3131.427466,3136.863624,3120.548111,3125.974804,795591,3125.974804,0.000000,0.000000
2022-06-07,3124.514973,3216.360077,3112.760547,3204.305480,1816580,3204.305480,0.000000,0.000000
2022-06-08,3205.401352,3280.192610,3188.425546,3262.912227,1673544,3262.912227,0.000000,0.000000
2022-06-09,3260.328000,3406.171304,3220.871510,3365.442717,1709295,3365.442717,0.000000,0.000000
2022-06-10,3368.111513,3403.550379,3341.058841,3376.430887,903425,3376.430887,0.000000,0.000000
2022-06-11,3377.042020,3389.347961,3256.650037,3268.560673,1946410,3268.560673,0.000000,0.000000
2022-06-12,3268.233816,3298.033571,3140.856760,3169.758620,2060086,3169.758620,0.000000,0.000000
2022-06-13,3167.352773,3216.003311,2950.476500,2996.502783,2861115,2996.502783,0.000000,0.000000
2022-06-14,2997.293859,3008.404827,2876.833851,2887.537955,2367718,2887.537955,0.000000,0.000000
2022-06-15,2887.113486,2992.754193,2880.317220,2985.725795,1726962,2985.725795,0.000000,0.000000
2022-06-16,2985.564565,3018.292323,2819.700969,2850.953118,2580199,2850.953118,0.000000,0.000000
2022-06-17,2852.897468,2868.751019,2776.077703,2791.590572,1804184,2791.590572,0.000000,0.000000
2022-06-18,2791.950687,2923.414471,2787.743217,2919.015515,2637812,2919.015515,0.000000,0.000000
2022-06-19,2916.604408,2957.510086,2887.420864,2928.210413,917512,2928.210413,0.000000,0.000000
2022-06-20,2926.822441,3121.876104,2895.906415,3089.244416,2953560,3089.244416,0.000000,0.000000
2022-06-21,3088.144644,3099.258876,2930.003712,2940.586885,2517925,2940.586885,0.000000,0.000000
2022-06-22,2939.351838,2961.164767,2839.073754,2860.300041,1343563,2860.300041,0.000000,0.000000
2022-06-23,2857.637101,2987.870282,2835.699020,2965.107155,2108548,2965.107155,0.000000,0.000000
2022-06-24,2963.224311,3090.850523,2948.722291,3075.797570,2393607,3075.797570,0.000000,0.000000
2022-06-25,3075.800645,3140.271516,3028.863927,3093.071249,936414,3093.071249,0.000000,0.000000
2022-06-26,3095.907595,3250.503574,3088.526951,3242.772804,2567155,3242.772804,0.000000,0.000000
2022-06-27,3240.891995,3467.897839,3193.348109,3417.759310,1986412,3417.759310,0.000000,0.000000
2022-06-28,3414.355221,3423.877857,3358.565900,3367.959139,1205375,3367.959139,0.000000,0.000000
2022-06-29,3368.760713,3519.514478,3319.859782,3469.156207,1794527,3469.156207,0.000000,0.000000
2022-06-30,3469.686987,3479.780306,3380.889574,3390.753276,1715178,3390.753276,0.000000,0.000000
2022-07-01,3390.200583,3469.927297,3369.706820,3449.077623,826101,3449.077623,0.000000,0.000000
2022-07-02,3445.963105,3485.753640,3310.890819,3349.568284,1600839,3349.568284,0.000000,0.000000
2022-07-03,3349.752510,3385.829344,3138.653638,3172.824963,2558352,3172.824963,0.000000,0.000000
2022-07-04,3171.486030,3187.273687,3043.857405,3059.085533,2144634,3059.085533,0.000000,0.000000
2022-07-05,3060.752734,3231.453947,3026.717163,3195.915369,1675965,3195.915369,0.000000,0.000000
2022-07-06,3197.947971,3390.229247,3175.095434,3366.174564,2674000,3366.174564,0.000000,0.000000
2022-07-07,3365.730228,3559.041961,3356.922111,3549.752260,2017590,3549.752260,0.000000,0.000000
2022-07-08,3548.910968,3567.386891,3542.072216,3560.525758,1213463,3560.525758,0.000000,0.000000
2022-07-09,3558.838068,3764.821661,3518.712168,3722.846566,1782961,3722.846566,0.000000,0.000000
2022-07-10,3720.281524,3914.882271,3702.643669,3896.409395,2692477,3896.409395,0.000000,0.000000
2022-07-11,3893.826075,4100.799103,3872.117994,4078.063897,2392977,4078.063897,0.000000,0.000000
2022-07-12,4079.381111,4132.266379,4029.641217,4082.488596,463237,4082.488596,0.000000,0.000000
2022-07-13,4085.628029,4158.143995,4029.373016,4101.668127,1094812,4101.668127,0.000000,0.000000
2022-07-14,4105.749286,4163.525389,3996.158058,4053.194613,767136,4053.194613,0.000000,0.000000
2022-07-15,4051.796260,4239.245922,4021.472616,4207.755083,2083081,4207.755083,0.000000,0.000000
2022-07-16,4211.668295,4233.130956,4128.675214,4149.822711,1173098,4149.822711,0.000000,0.000000
2022-07-17,4147.162674,4379.728419,4117.634875,4348.765211,1938818,4348.765211,0.000000,0.000000
2022-07-18,4344.499072,4578.692746,4331.209249,4564.729240,2113085,4564.729240,0.000000,0.000000
2022-07-19,4564.733804,4781.783014,4506.729731,4721.783314,2144008,4721.783314,0.000000,0.000000
2022-07-20,4716.598795,4752.204399,4421.132748,4454.761745,2054587,4454.761745,0.000000,0.000000
2022-07-21,4450.266890,4531.252463,4419.324184,4499.964212,1290195,4499.964212,0.000000,0.000000
2022-07-22,4497.133734,4569.213793,4258.190570,4327.552583,1775040,4327.552583,0.000000,0.000000
2022-07-23,4330.322216,4340.931505,4266.674877,4277.153905,1360704,4277.153905,0.000000,0.000000
2022-07-24,4276.875889,4313.041151,4095.036988,4129.959930,1537572,4129.959930,0.000000,0.000000
2022-07-25,4132.227278,4158.933862,3975.471716,4001.332327,2041245,4001.332327,0.000000,0.000000
2022-07-26,4001.092247,4078.424503,3951.862807,4028.853490,934300,4028.853490,0.000000,0.000000
2022-07-27,4025.279896,4264.616641,4017.313867,4256.193634,2199586,4256.193634,0.000000,0.000000
2022-07-28,4254.316652,4322.611197,3960.886460,4025.507939,2015914,4025.507939,0.000000,0.000000
2022-07-29,4026.288887,4107.566445,3996.305113,4077.203511,799308,4077.203511,0.000000,0.000000
2022-07-30,4079.458204,4089.803710,3927.606174,3937.591908,1434056,3937.591908,0.000000,0.000000
2022-07-31,3935.461670,3967.224781,3881.826014,3913.411156,1225153,3913.411156,0.000000,0.000000
2022-08-01,3917.261952,4137.515093,3903.700391,4123.240435,2236416,4123.240435,0.000000,0.000000
2022-08-02,4125.475231,4264.977449,4069.727684,4208.113216,957022,4208.113216,0.000000,0.000000
2022-08-03,4206.943360,4237.931704,4155.299175,4186.134240,946067,4186.134240,0.000000,0.000000
2022-08-04,4184.568625,4247.726319,3906.580346,3966.445915,2763502,3966.445915,0.000000,0.000000
2022-08-05,3964.875202,4149.388135,3923.517588,4106.552684,2020007,4106.552684,0.000000,0.000000
2022-08-06,4105.000407,4112.992842,4029.668675,4037.529746,1260014,4037.529746,0.000000,0.000000
2022-08-07,4041.337136,4096.681205,3996.175193,4051.406735,810589,4051.406735,0.000000,0.000000
2022-08-08,4052.618105,4112.758957,3930.149364,3989.351338,758921,3989.351338,0.000000,0.000000
2022-08-09,3987.623948,4046.816237,3765.806667,3822.548579,2307966,3822.548579,0.000000,0.000000
2022-08-10,3821.852875,3869.725956,3787.494417,3835.247085,747692,3835.247085,0.000000,0.000000
2022-08-11,3832.535565,3906.593947,3783.260655,3857.004441,1222897,3857.004441,0.000000,0.000000
2022-08-12,3860.043760,3921.839200,3708.611923,3768.949029,1845856,3768.949029,0.000000,0.000000
2022-08-13,3770.403843,3983.018660,3764.367426,3976.652041,2745789,3976.652041,0.000000,0.000000
2022-08-14,3976.663970,4040.982533,3748.074341,3809.692305,2218773,3809.692305,0.000000,0.000000
2022-08-15,3813.216270,3982.121442,3765.707408,3933.118716,1690684,3933.118716,0.000000,0.000000
2022-08-16,3929.464848,4055.402772,3885.663103,4010.695549,1568466,4010.695549,0.000000,0.000000
2022-08-17,4010.358650,4184.938048,3976.435026,4149.834598,1487150,4149.834598,0.000000,0.000000
2022-08-18,4145.547818,4412.589061,4100.087740,4364.725482,2503455,4364.725482,0.000000,0.000000
2022-08-19,4365.061565,4492.202246,4302.811422,4429.039711,1473195,4429.039711,0.000000,0.000000
2022-08-20,4428.193764,4526.767367,4408.771706,4506.999667,933868,4506.999667,0.000000,0.000000
2022-08-21,4509.897667,4724.442010,4498.686061,4712.726173,1860276,4712.726173,0.000000,0.000000
2022-08-22,4707.570450,4783.673033,4380.983415,4452.970131,2955528,4452.970131,0.000000,0.000000
2022-08-23,4455.958073,4602.319985,4403.449063,4548.717894,1378476,4548.717894,0.000000,0.000000
2022-08-24,4548.381288,4758.632452,4512.253495,4721.132497,2336878,4721.132497,0.000000,0.000000
2022-08-25,4720.683989,4727.930238,4600.860724,4607.933903,1786313,4607.933903,0.000000,0.000000
2022-08-26,4604.537855,4631.331660,4466.812220,4492.956736,1178542,4492.956736,0.000000,0.000000
2022-08-27,4493.459947,4651.096021,4460.662182,4617.393665,1214602,4617.393665,0.000000,0.000000
2022-08-28,4615.800664,4657.509038,4411.903058,4452.132528,1828639,4452.132528,0.000000,0.000000
2022-08-29,4453.762008,4575.283119,4446.195066,4567.522898,1266852,4567.522898,0.000000,0.000000
2022-08-30,4563.635936,4809.536899,4494.250415,4737.507830,1640342,4737.507830,0.000000,0.000000
2022-08-31,4740.336122,4922.486897,4731.974169,4913.818921,2353130,4913.818921,0.000000,0.000000
2022-09-01,4915.745138,4968.731954,4635.586361,4686.097810,2407799,4686.097810,0.000000,0.000000
2022-09-02,4682.489514,4805.115853,4643.423503,4765.358468,1437984,4765.358468,0.000000,0.000000
2022-09-03,4764.129005,4791.598972,4703.896587,4731.176551,1063137,4731.176551,0.000000,0.000000
2022-09-04,4735.216975,4803.219425,4595.549972,4662.508254,1303912,4662.508254,0.000000,0.000000
2022-09-05,4664.480494,4903.686385,4622.640103,4860.091366,2241093,4860.091366,0.000000,0.000000
2022-09-06,4855.955428,4918.495277,4579.293636,4639.039830,2620919,4639.039830,0.000000,0.000000
2022-09-07,4638.065631,4690.438668,4380.407640,4430.436125,2237263,4430.436125,0.000000,0.000000
2022-09-08,4427.729128,4586.255734,4420.277259,4578.550035,1891827,4578.550035,0.000000,0.000000
2022-09-09,4576.013518,4621.535700,4408.716753,4453.015350,1206372,4453.015350,0.000000,0.000000
2022-09-10,4457.735546,4483.189215,4332.094399,4356.972714,1275346,4356.972714,0.000000,0.000000
2022-09-11,4355.003362,4367.358506,4217.771034,4229.770895,1299323,4229.770895,0.000000,0.000000
2022-09-12,4231.365518,4346.491420,4207.796812,4322.415566,1167115,4322.415566,0.000000,0.000000
2022-09-13,4319.528192,4344.387076,4105.281013,4129.043660,2029933,4129.043660,0.000000,0.000000
2022-09-14,4125.335778,4261.333382,4102.114262,4237.480604,1163724,4237.480604,0.000000,0.000000
2022-09-15,4240.459552,4304.681311,4137.626384,4201.254382,1138353,4201.254382,0.000000,0.000000
2022-09-16,4203.506254,4210.126776,4090.937580,4097.390971,1211896,4097.390971,0.000000,0.000000
2022-09-17,4096.821433,4104.421036,3968.274460,3975.649290,2141710,3975.649290,0.000000,0.000000
2022-09-18,3978.344780,4043.666439,3963.620925,4028.756013,891076,4028.756013,0.000000,0.000000
2022-09-19,4031.705062,4090.002076,3984.896966,4043.062125,747015,4043.062125,0.000000,0.000000
2022-09-20,4043.717101,4086.637114,3906.305566,3948.211887,1186038,3948.211887,0.000000,0.000000
2022-09-21,3946.210143,4000.099588,3760.050963,3812.109126,1561798,3812.109126,0.000000,0.000000
2022-09-22,3808.891705,4054.998759,3761.684301,4005.356373,1916765,4005.356373,0.000000,0.000000
2022-09-23,4003.397753,4129.828087,3954.043865,4079.535573,1253502,4079.535573,0.000000,0.000000
2022-09-24,4075.496832,4299.872479,4021.606537,4243.757277,2270859,4243.757277,0.000000,0.000000
2022-09-25,4246.740638,4255.951818,4066.237571,4075.076412,1597946,4075.076412,0.000000,0.000000
2022-09-26,4071.290666,4311.351688,4046.183016,4284.926546,2050730,4284.926546,0.000000,0.000000
2022-09-27,4289.275746,4339.353040,4209.139130,4258.861337,678531,4258.861337,0.000000,0.000000
2022-09-28,4255.211492,4284.657555,4013.741878,4041.710515,2671246,4041.710515,0.000000,0.000000
2022-09-29,4043.003862,4097.932112,3778.489543,3830.531140,2623284,3830.531140,0.000000,0.000000
2022-09-30,3830.768632,4052.443560,3817.383926,4038.333623,2855513,4038.333623,0.000000,0.000000
2022-10-01,4040.865658,4105.184116,3950.107807,4013.998624,835244,4013.998624,0.000000,0.000000
2022-10-02,4010.638907,4028.117271,3983.652855,4001.089604,832506,4001.089604,0.000000,0.000000
2022-10-03,4004.942653,4118.298258,3959.610707,4072.204970,1076272,4072.204970,0.000000,0.000000
2022-10-04,4068.291581,4093.827389,4051.359351,4076.859500,1275803,4076.859500,0.000000,0.000000
2022-10-05,4080.997512,4197.783444,4066.567104,4182.992383,1227637,4182.992383,0.000000,0.000000
2022-10-06,4181.047291,4236.989703,3940.263729,3993.699428,2300917,3993.699428,0.000000,0.000000
2022-10-07,3989.893432,4032.429685,3841.431532,3882.826344,1492284,3882.826344,0.000000,0.000000
2022-10-08,3879.921989,3907.717750,3831.779486,3859.428432,801976,3859.428432,0.000000,0.000000
2022-10-09,3863.094889,3928.650017,3828.659261,3893.939441,925352,3893.939441,0.000000,0.000000
2022-10-10,3889.710622,4055.287411,3868.044933,4032.824579,2048247,4032.824579,0.000000,0.000000
2022-10-11,4032.070440,4218.450172,3973.839278,4158.394637,1362237,4158.394637,0.000000,0.000000
2022-10-12,4158.706516,4261.526302,4121.956026,4224.197073,1635074,4224.197073,0.000000,0.000000
2022-10-13,4223.960517,4281.203629,4054.855611,4110.561947,2079921,4110.561947,0.000000,0.000000
2022-10-14,4111.782783,4191.035770,4078.337541,4157.220935,871811,4157.220935,0.000000,0.000000
2022-10-15,4155.674448,4292.795169,4095.566772,4231.589460,1321165,4231.589460,0.000000,0.000000
2022-10-16,4233.950686,4389.772926,4180.886582,4335.436896,1883621,4335.436896,0.000000,0.000000
2022-10-17,4334.192625,4520.831247,4319.191984,4505.238617,2208248,4505.238617,0.000000,0.000000
2022-10-18,4504.004181,4762.415011,4488.695070,4746.282398,2802667,4746.282398,0.000000,0.000000
2022-10-19,4746.657354,4814.629487,4446.481702,4511.080373,2048363,4511.080373,0.000000,0.000000
2022-10-20,4513.665222,4582.507643,4306.721280,4373.424755,2095711,4373.424755,0.000000,0.000000
2022-10-21,4370.009110,4435.489326,4286.875146,4352.086815,1349655,4352.086815,0.000000,0.000000
2022-10-22,4355.385696,4395.281028,4165.054197,4203.558796,1908106,4203.558796,0.000000,0.000000
2022-10-23,4206.892218,4370.318331,4167.111845,4329.379717,1591490,4329.379717,0.000000,0.000000
2022-10-24,4329.050684,4375.505726,4206.757956,4252.390357,1244139,4252.390357,0.000000,0.000000
2022-10-25,4251.875817,4290.986508,4225.042228,4264.075925,469594,4264.075925,0.000000,0.000000
2022-10-26,4268.664070,4397.980936,4242.480084,4371.168191,1797487,4371.168191,0.000000,0.000000
2022-10-27,4375.097871,4425.971509,4104.759588,4153.051269,1945907,4153.051269,0.000000,0.000000
2022-10-28,4153.279686,4393.084544,4116.049686,4354.054797,2412707,4354.054797,0.000000,0.000000
2022-10-29,4352.604896,4395.592013,4322.371702,4365.270842,1037974,4365.270842,0.000000,0.000000
2022-10-30,4361.844104,4561.526261,4303.377945,4501.192280,1872249,4501.192280,0.000000,0.000000
2022-10-31,4503.978518,4567.781877,4334.342491,4396.625082,1295023,4396.625082,0.000000,0.000000
2022-11-01,4395.908432,4439.938508,4370.816586,4414.739177,1285898,4414.739177,0.000000,0.000000
2022-11-02,4414.637637,4540.244723,4398.599258,4523.809723,1730996,4523.809723,0.000000,0.000000
2022-11-03,4521.927818,4542.905041,4493.264273,4514.205674,504287,4514.205674,0.000000,0.000000
2022-11-04,4514.043162,4580.482908,4491.707676,4557.930270,817736,4557.930270,0.000000,0.000000
2022-11-05,4556.280299,4699.039893,4543.969229,4686.377302,1668349,4686.377302,0.000000,0.000000
2022-11-06,4683.790421,4698.132187,4540.612821,4554.558881,1525286,4554.558881,0.000000,0.000000
2022-11-07,4553.310931,4572.211724,4429.046921,4447.508529,1594506,4447.508529,0.000000,0.000000
2022-11-08,4449.452090,4496.777368,4410.986576,4458.235919,693570,4458.235919,0.000000,0.000000
2022-11-09,4459.114191,4509.062090,4445.411333,4495.248193,1151700,4495.248193,0.000000,0.000000
2022-11-10,4496.736120,4561.687780,4461.360296,4526.081100,477419,4526.081100,0.000000,0.000000
2022-11-11,4526.941055,4550.291016,4500.601276,4523.935737,445840,4523.935737,0.000000,0.000000
2022-11-12,4525.903649,4545.745210,4443.207332,4462.772125,1579886,4462.772125,0.000000,0.000000
2022-11-14,4461.031643,4589.637225,4432.958370,4560.935260,1481958,4560.935260,0.000000,0.000000
2022-11-15,4562.905584,4679.395777,4530.189550,4646.083360,1340761,4646.083360,0.000000,0.000000
2022-11-16,4647.370325,4699.535714,4609.206119,4661.257468,1193144,4661.257468,0.000000,0.000000
2022-11-17,4663.807175,4685.848327,4576.366820,4598.097429,1298144,4598.097429,0.000000,0.000000
2022-11-18,4597.991672,4626.306104,4475.699665,4503.431799,1621238,4503.431799,0.000000,0.000000
2022-11-19,4503.089538,4614.745312,4476.480781,4587.636966,872300,4587.636966,0.000000,0.000000
2022-11-20,4586.090932,4689.795805,4546.884440,4650.042591,1636807,4650.042591,0.000000,0.000000
2022-11-21,4649.749638,4663.466399,4529.949124,4543.352013,1363198,4543.352013,0.000000,0.000000
2022-11-22,4544.992163,4556.277378,4510.035940,4521.262235,755636,4521.262235,0.000000,0.000000
2022-11-23,4520.163568,4639.135105,4480.856225,4599.140976,1744157,4599.140976,0.000000,0.000000
2022-11-24,4600.157386,4632.169881,4490.590361,4522.059373,1659490,4522.059373,0.000000,0.000000
2022-11-25,4524.085255,4558.386869,4377.930383,4411.377447,1060370,4411.377447,0.000000,0.000000
2022-11-26,4410.623101,4441.166665,4271.281656,4301.066542,2019860,4301.066542,0.000000,0.000000
2022-11-27,4299.036438,4314.740818,4274.992758,4290.666563,515428,4290.666563,0.000000,0.000000
2022-11-28,4292.708920,4385.077414,4269.296485,4361.290934,1643166,4361.290934,0.000000,0.000000
2022-11-29,4361.216792,4396.756911,4331.556156,4367.056560,1188436,4367.056560,0.000000,0.000000
2022-11-30,4369.392935,4398.025566,4266.750867,4294.895317,1104134,4294.895317,0.000000,0.000000
2022-12-01,4293.782939,4343.257496,4263.378662,4312.719132,533040,4312.719132,0.000000,0.000000
2022-12-02,4313.633428,4369.287212,4279.068283,4334.554428,878867,4334.554428,0.000000,0.000000
2022-12-03,4334.428725,4343.674061,4226.449563,4235.483851,1511046,4235.483851,0.000000,0.000000
2022-12-04,4234.831586,4341.892944,4220.284939,4327.029598,1777844,4327.029598,0.000000,0.000000
2022-12-05,4328.461844,4388.746372,4302.871977,4362.952597,805256,4362.952597,0.000000,0.000000
2022-12-06,4362.970048,4374.902771,4288.347829,4300.108627,1196038,4300.108627,0.000000,0.000000
2022-12-07,4299.364708,4306.149105,4220.989147,4227.660396,1323086,4227.660396,0.000000,0.000000
2022-12-08,4230.044796,4259.388616,4164.691872,4193.784153,1000069,4193.784153,0.000000,0.000000
2022-12-09,4195.499410,4223.172924,4069.059642,4096.077369,1823300,4096.077369,0.000000,0.000000
2022-12-10,4094.426649,4215.491725,4060.876917,4181.230721,1384005,4181.230721,0.000000,0.000000
2022-12-11,4182.915756,4193.870812,4051.631438,4062.270525,2107499,4062.270525,0.000000,0.000000
2022-12-12,4062.201466,4075.265505,3937.816647,3950.521525,1527085,3950.521525,0.000000,0.000000
2022-12-13,3949.450933,4037.252660,3931.319003,4018.802339,1340242,4018.802339,0.000000,0.000000
2022-12-14,4017.166686,4043.688020,3942.877838,3969.081716,1170518,3969.081716,0.000000,0.000000
2022-12-15,3966.950319,4076.746112,3941.288117,4050.543149,1202450,4050.543149,0.000000,0.000000
2022-12-16,4048.388260,4078.613526,3998.740915,4028.820086,979967,4028.820086,0.000000,0.000000
2022-12-17,4030.214057,4038.218062,3983.389045,3991.315799,793129,3991.315799,0.000000,0.000000
2022-12-18,3990.633283,4038.400234,3975.983668,4023.629491,1437146,4023.629491,0.000000,0.000000
2022-12-19,4025.560833,4043.522885,3907.396793,3924.909741,1074839,3924.909741,0.000000,0.000000
2022-12-20,3926.275609,4060.486847,3901.190634,4034.709091,1586683,4034.709091,0.000000,0.000000
2022-12-21,4035.112561,4112.255809,4018.875268,4095.774413,1382135,4095.774413,0.000000,0.000000
2022-12-22,4097.486446,4124.341372,3957.116491,3983.222532,1976306,3983.222532,0.000000,0.000000
2022-12-23,3985.122529,4008.236239,3950.310623,3973.356089,569809,3973.356089,0.000000,0.000000
2022-12-24,3971.830320,4033.868475,3963.838997,4025.768629,1524427,4025.768629,0.000000,0.000000
2022-12-25,4025.704216,4037.592120,3929.821847,3941.460982,1883640,3941.460982,0.000000,0.000000
2022-12-26,3939.710973,3956.675368,3904.022839,3920.906262,504667,3920.906262,0.000000,0.000000
2022-12-27,3922.466782,3930.311715,3906.255717,3914.083885,765154,3914.083885,0.000000,0.000000
2022-12-28,3914.588801,3933.417973,3891.805943,3910.616006,719436,3910.616006,0.000000,0.000000
2022-12-29,3911.890866,4012.175261,3895.887320,3995.828328,1634296,3995.828328,0.000000,0.000000
2022-12-30,3996.056090,4009.067248,3979.874607,3992.875410,853607,3992.875410,0.000000,0.000000
2022-12-31,3995.143363,4027.703781,3890.108841,3922.073743,981050,3922.073743,0.000000,0.000000
2023-01-01,3923.917117,4067.280986,3891.419235,4033.872455,1616985,4033.872455,0.000000,0.000000
2023-01-02,4034.570314,4120.380071,4015.954806,4101.455954,910324,4101.455954,0.000000,0.000000
2023-01-03,4099.253472,4181.189441,4078.999060,4160.631760,997470,4160.631760,0.000000,0.000000
2023-01-04,4162.191996,4309.443464,4125.710383,4271.999390,1852959,4271.999390,0.000000,0.000000
2023-01-05,4272.990493,4293.825594,4188.307083,4208.829335,1237759,4208.829335,0.000000,0.000000
2023-01-06,4209.637430,4221.167626,4086.039286,4097.261686,1264362,4097.261686,0.000000,0.000000
2023-01-07,4096.036604,4110.245754,4043.234481,4057.309287,1434003,4057.309287,0.000000,0.000000
2023-01-08,4055.049365,4167.549098,4028.050846,4139.985078,1794597,4139.985078,0.000000,0.000000
2023-01-09,4140.862754,4176.875837,4004.983430,4040.120357,1099256,4040.120357,0.000000,0.000000
2023-01-10,4041.154627,4058.834678,3911.554070,3928.742318,1213334,3928.742318,0.000000,0.000000
2023-01-11,3930.683116,3946.354749,3850.030902,3865.442421,967978,3865.442421,0.000000,0.000000
2023-01-12,3865.214359,3972.040740,3838.950227,3945.232883,1395724,3945.232883,0.000000,0.000000
2023-01-13,3943.283937,3975.228480,3896.206769,3928.027722,846937,3928.027722,0.000000,0.000000
2023-01-14,3928.530509,4023.893971,3901.144722,3996.037593,849652,3996.037593,0.000000,0.000000
2023-01-15,3997.524118,4050.808522,3988.269849,4041.452560,795493,4041.452560,0.000000,0.000000
2023-01-16,4042.244684,4063.284567,3912.898792,3933.371994,1262695,3933.371994,0.000000,0.000000
2023-01-17,3932.652186,4058.204762,3925.144752,4050.472411,1315943,4050.472411,0.000000,0.000000
2023-01-18,4048.702354,4066.820297,3969.990339,3987.835905,1580542,3987.835905,0.000000,0.000000
2023-01-19,3986.133099,3993.009178,3932.878870,3939.674810,1126573,3939.674810,0.000000,0.000000
2023-01-20,3939.982104,3981.676113,3920.589512,3962.174292,556127,3962.174292,0.000000,0.000000
2023-01-21,3960.799417,4096.817396,3940.163652,4075.583606,1878067,4075.583606,0.000000,0.000000
2023-01-22,4076.651408,4102.046061,4052.949756,4078.334624,921715,4078.334624,0.000000,0.000000
2023-01-23,4076.262830,4204.080273,4058.363959,4185.700861,1153908,4185.700861,0.000000,0.000000
2023-01-24,4186.709614,4240.287808,4169.732506,4223.162883,1165928,4223.162883,0.000000,0.000000
2023-01-25,4223.965283,4303.843686,4204.987006,4284.593010,1307360,4284.593010,0.000000,0.000000
2023-01-26,4286.958105,4376.337124,4257.313789,4346.282580,1345096,4346.282580,0.000000,0.000000
2023-01-27,4346.021803,4365.717973,4323.513351,4343.196719,365396,4343.196719,0.000000,0.000000
2023-01-28,4344.499678,4392.668508,4337.548478,4385.651466,1499423,4385.651466,0.000000,0.000000
2023-01-29,4385.190972,4410.129553,4327.948249,4352.702066,991625,4352.702066,0.000000,0.000000
2023-01-30,4352.684655,4359.544486,4266.991245,4273.726639,1547702,4273.726639,0.000000,0.000000
2023-01-31,4273.820660,4365.718868,4244.421047,4335.892266,1029016,4335.892266,0.000000,0.000000
2023-02-01,4334.383375,4467.161271,4302.040206,4434.074210,1773066,4434.074210,0.000000,0.000000
2023-02-02,4434.251572,4523.325294,4425.582610,4514.499448,1106552,4514.499448,0.000000,0.000000
2023-02-03,4515.664188,4523.038267,4478.975753,4486.301884,673600,4486.301884,0.000000,0.000000
2023-02-04,4484.848322,4644.839600,4445.206747,4604.143575,1155583,4604.143575,0.000000,0.000000
2023-02-05,4606.441042,4749.452836,4594.210941,4736.876430,1434577,4736.876430,0.000000,0.000000
2023-02-06,4735.332208,4865.545737,4724.384119,4854.322544,1600008,4854.322544,0.000000,0.000000
2023-02-07,4851.613832,5030.138984,4816.206754,4993.694998,1650543,4993.694998,0.000000,0.000000
2023-02-08,4996.421555,5107.405617,4960.732115,5071.182163,1531917,5071.182163,0.000000,0.000000
2023-02-09,5069.523886,5078.137007,4939.550927,4947.957507,1275539,4947.957507,0.000000,0.000000
2023-02-10,4949.382518,5102.690005,4914.657650,5067.138959,1548475,5067.138959,0.000000,0.000000
2023-02-11,5069.165814,5143.903800,5024.881581,5099.355828,1218288,5099.355828,0.000000,0.000000
2023-02-12,5102.104380,5262.728274,5061.904899,5221.587387,1745272,5221.587387,0.000000,0.000000
2023-02-13,5220.945131,5249.582607,5202.504752,5231.106340,635631,5231.106340,0.000000,0.000000
2023-02-14,5231.875312,5328.928673,5219.282188,5316.132742,1234500,5316.132742,0.000000,0.000000
2023-02-15,5317.562781,5346.213809,5197.316574,5225.471414,1397432,5225.471414,0.000000,0.000000
2023-02-16,5224.583083,5265.340055,5086.514335,5126.506210,1485327,5126.506210,0.000000,0.000000
2023-02-17,5124.701679,5278.567969,5116.881384,5270.525148,1454369,5270.525148,0.000000,0.000000
2023-02-18,5270.973142,5349.716397,5241.708699,5320.178765,1005029,5320.178765,0.000000,0.000000
2023-02-19,5317.853846,5499.347199,5286.669951,5467.287028,1971203,5467.287028,0.000000,0.000000
2023-02-20,5468.746793,5478.754599,5310.693843,5320.430231,1572077,5320.430231,0.000000,0.000000
2023-02-21,5319.419349,5329.935841,5272.211366,5282.655176,629394,5282.655176,0.000000,0.000000
2023-02-22,5284.842195,5320.366904,5136.488122,5171.249260,1207329,5171.249260,0.000000,0.000000
2023-02-23,5171.233746,5192.911557,5025.657246,5046.813489,1080663,5046.813489,0.000000,0.000000
2023-02-24,5044.497001,5056.437325,4994.523286,5006.373372,602141,5006.373372,0.000000,0.000000
2023-02-25,5006.798913,5025.434218,4905.616516,4923.943434,1136365,4923.943434,0.000000,0.000000
2023-02-26,4923.662769,4955.331767,4767.343555,4798.205614,1859634,4798.205614,0.000000,0.000000
2023-02-27,4799.337990,4839.777211,4680.276520,4720.047642,1237573,4720.047642,0.000000,0.000000
2023-02-28,4719.349074,4732.921921,4650.324564,4663.737473,1525760,4663.737473,0.000000,0.000000
2023-03-01,4663.303745,4703.481765,4644.921001,4685.013443,1300700,4685.013443,0.000000,0.000000
2023-03-02,4683.739119,4709.403183,4667.233622,4692.865525,1188150,4692.865525,0.000000,0.000000
2023-03-03,4692.480710,4728.138870,4593.549769,4628.723439,1054706,4628.723439,0.000000,0.000000
