date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2022-07-07,AAPL,382.000000,146.350006,55905.702332,0.196000,0.199065,30
2022-07-07,MSFT,203.000000,268.399994,54485.198761,0.196000,0.194007,30
2022-07-07,SPY,138.000000,388.989990,53680.618652,0.196000,0.191142,30
2022-07-07,TSLA,229.000000,244.543335,56000.423706,0.196000,0.199402,30
2022-07-07,BTC-USD,2.000000,21637.587891,43275.175781,0.196000,0.154091,30
2022-07-08,AAPL,382.000000,147.039993,56169.277435,0.196000,0.198814,30
2022-07-08,MSFT,203.000000,267.660004,54334.980743,0.196000,0.192321,30
2022-07-08,SPY,138.000000,388.670013,53636.461853,0.196000,0.189849,30
2022-07-08,TSLA,229.000000,250.763336,57424.803986,0.196000,0.203258,30
2022-07-08,BTC-USD,2.000000,21731.117188,43462.234375,0.196000,0.153837,30
2022-07-11,AAPL,382.000000,144.869995,55340.338135,0.196000,0.202594,30
2022-07-11,MSFT,203.000000,264.510010,53695.531982,0.196000,0.196572,30
2022-07-11,SPY,138.000000,384.230011,53023.741516,0.196000,0.194113,30
2022-07-11,TSLA,229.000000,234.343338,53664.624405,0.196000,0.196459,30
2022-07-11,BTC-USD,2.000000,19970.556641,39941.113281,0.196000,0.146219,30
2022-07-12,AAPL,382.000000,145.860001,55718.520233,0.196000,0.206914,30
2022-07-12,MSFT,203.000000,253.669998,51495.009628,0.196000,0.191230,30
2022-07-12,SPY,138.000000,380.829987,52554.538147,0.196000,0.195165,30
2022-07-12,TSLA,229.000000,233.070007,53373.031677,0.196000,0.198204,30
2022-07-12,BTC-USD,2.000000,19323.914062,38647.828125,0.196000,0.143521,30
2022-07-13,AAPL,382.000000,145.490005,55577.182098,0.196000,0.204811,30
2022-07-13,MSFT,203.000000,252.720001,51302.160248,0.196000,0.189057,30
2022-07-13,SPY,138.000000,378.829987,52278.538147,0.196000,0.192655,30
2022-07-13,TSLA,229.000000,237.039993,54282.158463,0.196000,0.200039,30
2022-07-13,BTC-USD,2.000000,20212.074219,40424.148438,0.196000,0.148970,30
2022-07-14,AAPL,382.000000,148.470001,56715.540466,0.196000,0.207253,30
2022-07-14,MSFT,203.000000,254.080002,51578.240372,0.196000,0.188480,30
2022-07-14,SPY,138.000000,377.910004,52151.580505,0.196000,0.190576,30
2022-07-14,TSLA,229.000000,238.313339,54573.754684,0.196000,0.199427,30
2022-07-14,BTC-USD,2.000000,20569.919922,41139.839844,0.196000,0.150336,30
2022-07-15,AAPL,382.000000,150.169998,57364.939301,0.196000,0.207266,30
2022-07-15,MSFT,203.000000,256.720001,52114.160248,0.196000,0.188295,30
2022-07-15,SPY,138.000000,385.130005,53147.940674,0.196000,0.192030,30
2022-07-15,TSLA,229.000000,240.066666,54975.266434,0.196000,0.198632,30
2022-07-15,BTC-USD,2.000000,20836.328125,41672.656250,0.196000,0.150568,30
2022-07-18,AAPL,382.000000,147.070007,56180.742798,0.196000,0.202050,30
2022-07-18,MSFT,203.000000,254.250000,51612.750000,0.196000,0.185622,30
2022-07-18,SPY,138.000000,381.950012,52709.101685,0.196000,0.189565,30
2022-07-18,TSLA,229.000000,240.546661,55085.185455,0.196000,0.198110,30
2022-07-18,BTC-USD,2.000000,22485.689453,44971.378906,0.196000,0.161737,30
2022-07-19,AAPL,382.000000,151.000000,57682.000000,0.196000,0.202394,30
2022-07-19,MSFT,203.000000,259.529999,52684.589752,0.196000,0.184859,30
2022-07-19,SPY,138.000000,392.269989,54133.258484,0.196000,0.189942,30
2022-07-19,TSLA,229.000000,245.529999,56226.369720,0.196000,0.197286,30
2022-07-19,BTC-USD,2.000000,23389.433594,46778.867188,0.196000,0.164137,30
2022-07-20,AAPL,382.000000,153.039993,58461.277435,0.196000,0.203829,30
2022-07-20,MSFT,203.000000,262.269989,53240.807770,0.196000,0.185627,30
2022-07-20,SPY,138.000000,394.769989,54478.258484,0.196000,0.189942,30
2022-07-20,TSLA,229.000000,247.500000,56677.500000,0.196000,0.197610,30
2022-07-20,BTC-USD,2.000000,23231.732422,46463.464844,0.196000,0.161998,30
2022-07-21,AAPL,382.000000,155.350006,59343.702332,0.196000,0.201724,30
2022-07-21,MSFT,203.000000,264.839996,53762.519257,0.196000,0.182752,30
2022-07-21,SPY,138.000000,398.790009,55033.021179,0.196000,0.187070,30
2022-07-21,TSLA,229.000000,271.706665,62220.826294,0.196000,0.211504,30
2022-07-21,BTC-USD,2.000000,23164.628906,46329.257812,0.196000,0.157484,30
2022-07-22,AAPL,382.000000,154.089996,58862.378601,0.196000,0.201925,30
2022-07-22,MSFT,203.000000,260.359985,52853.077026,0.196000,0.181311,30
2022-07-22,SPY,138.000000,395.089996,54522.419495,0.196000,0.187037,30
2022-07-22,TSLA,229.000000,272.243347,62343.726501,0.196000,0.213868,30
2022-07-22,BTC-USD,2.000000,22714.978516,45429.957031,0.196000,0.155846,30
2022-07-25,AAPL,382.000000,152.949997,58426.898834,0.196000,0.203403,30
2022-07-25,MSFT,203.000000,258.829987,52542.487274,0.196000,0.182918,30
2022-07-25,SPY,138.000000,395.570007,54588.661011,0.196000,0.190041,30
2022-07-25,TSLA,229.000000,268.433319,61471.230072,0.196000,0.214001,30
2022-07-25,BTC-USD,2.000000,21361.701172,42723.402344,0.196000,0.148734,30
2022-07-26,AAPL,382.000000,151.600006,57911.202332,0.196000,0.205183,30
2022-07-26,MSFT,203.000000,251.899994,51135.698761,0.196000,0.181177,30
2022-07-26,SPY,138.000000,390.890015,53942.822021,0.196000,0.191122,30
2022-07-26,TSLA,229.000000,258.859985,59278.936646,0.196000,0.210029,30
2022-07-26,BTC-USD,2.000000,21239.753906,42479.507812,0.196000,0.150507,30
2022-07-27,AAPL,382.000000,156.789993,59893.777435,0.196000,0.202289,30
2022-07-27,MSFT,203.000000,268.739990,54554.218018,0.196000,0.184255,30
2022-07-27,SPY,138.000000,401.040009,55343.521179,0.196000,0.186921,30
2022-07-27,TSLA,229.000000,274.820007,62933.781677,0.196000,0.212556,30
2022-07-27,BTC-USD,2.000000,22930.548828,45861.097656,0.196000,0.154894,30
2022-07-28,AAPL,382.000000,157.350006,60107.702332,0.196000,0.199187,30
2022-07-28,MSFT,203.000000,276.410004,56111.230743,0.196000,0.185944,30
2022-07-28,SPY,138.000000,406.070007,56037.661011,0.196000,0.185700,30
2022-07-28,TSLA,229.000000,280.899994,64326.098602,0.196000,0.213167,30
2022-07-28,BTC-USD,2.000000,23843.886719,47687.773438,0.196000,0.158030,30
2022-07-29,AAPL,382.000000,162.509995,62078.817902,0.196000,0.200854,30
2022-07-29,MSFT,203.000000,280.739990,56990.218018,0.196000,0.184390,30
2022-07-29,SPY,138.000000,411.989990,56854.618652,0.196000,0.183951,30
2022-07-29,TSLA,229.000000,297.149994,68047.348602,0.196000,0.220165,30
2022-07-29,BTC-USD,2.000000,23804.632812,47609.265625,0.196000,0.154038,30
2022-08-01,AAPL,375.000000,161.509995,60566.247940,0.196000,0.197208,31
2022-08-01,MSFT,216.000000,278.010010,60050.162109,0.196000,0.195528,31
2022-08-01,SPY,147.000000,410.769989,60383.188385,0.196000,0.196612,31
2022-08-01,TSLA,201.000000,297.276672,59752.611145,0.196000,0.194559,31
2022-08-01,BTC-USD,2.000000,23314.199219,46628.398438,0.196000,0.151826,31
2022-08-02,AAPL,375.000000,160.009995,60003.747940,0.196000,0.196436,31
2022-08-02,MSFT,216.000000,274.820007,59361.121582,0.196000,0.194333,31
2022-08-02,SPY,147.000000,408.059998,59984.819641,0.196000,0.196374,31
2022-08-02,TSLA,201.000000,300.586670,60417.920654,0.196000,0.197792,31
2022-08-02,BTC-USD,2.000000,22978.117188,45956.234375,0.196000,0.150449,31
2022-08-03,AAPL,375.000000,166.130005,62298.751831,0.196000,0.200026,31
2022-08-03,MSFT,216.000000,282.470001,61013.520264,0.196000,0.195899,31
2022-08-03,SPY,147.000000,414.450012,60924.151794,0.196000,0.195612,31
2022-08-03,TSLA,201.000000,307.396667,61786.730164,0.196000,0.198382,31
2022-08-03,BTC-USD,2.000000,22846.507812,45693.015625,0.196000,0.146709,31
2022-08-04,AAPL,375.000000,165.809998,62178.749084,0.196000,0.199697,31
2022-08-04,MSFT,216.000000,283.649994,61268.398682,0.196000,0.196774,31
2022-08-04,SPY,147.000000,414.170013,60882.991974,0.196000,0.195536,31
2022-08-04,TSLA,201.000000,308.633331,62035.299591,0.196000,0.199237,31
2022-08-04,BTC-USD,2.000000,22630.957031,45261.914062,0.196000,0.145366,31
2022-08-05,AAPL,375.000000,165.350006,62006.252289,0.196000,0.201232,31
2022-08-05,MSFT,216.000000,282.910004,61108.560791,0.196000,0.198319,31
2022-08-05,SPY,147.000000,413.470001,60780.090179,0.196000,0.197253,31
2022-08-05,TSLA,201.000000,288.170013,57922.172699,0.196000,0.187978,31
2022-08-05,BTC-USD,2.000000,23289.314453,46578.628906,0.196000,0.151164,31
2022-08-08,AAPL,375.000000,164.869995,61826.248169,0.196000,0.200204,31
2022-08-08,MSFT,216.000000,280.320007,60549.121582,0.196000,0.196068,31
2022-08-08,SPY,147.000000,412.989990,60709.528564,0.196000,0.196588,31
2022-08-08,TSLA,201.000000,290.423340,58375.091309,0.196000,0.189028,31
2022-08-08,BTC-USD,2.000000,23809.486328,47618.972656,0.196000,0.154198,31
2022-08-09,AAPL,375.000000,164.919998,61844.999313,0.196000,0.201906,31
2022-08-09,MSFT,216.000000,282.299988,60976.797363,0.196000,0.199071,31
2022-08-09,SPY,147.000000,411.350006,60468.450897,0.196000,0.197412,31
2022-08-09,TSLA,201.000000,283.333344,56950.002045,0.196000,0.185925,31
2022-08-09,BTC-USD,2.000000,23164.318359,46328.636719,0.196000,0.151249,31
2022-08-10,AAPL,375.000000,169.240005,63465.002060,0.196000,0.201822,31
2022-08-10,MSFT,216.000000,289.160004,62458.560791,0.196000,0.198621,31
2022-08-10,SPY,147.000000,419.989990,61738.528564,0.196000,0.196331,31
2022-08-10,TSLA,201.000000,294.356659,59165.688446,0.196000,0.188150,31
2022-08-10,BTC-USD,2.000000,23947.642578,47895.285156,0.196000,0.152309,31
2022-08-11,AAPL,375.000000,168.490005,63183.752060,0.196000,0.202393,31
2022-08-11,MSFT,216.000000,287.019989,61996.317627,0.196000,0.198589,31
2022-08-11,SPY,147.000000,419.989990,61738.528564,0.196000,0.197763,31
2022-08-11,TSLA,201.000000,286.630005,57612.630981,0.196000,0.184547,31
2022-08-11,BTC-USD,2.000000,23957.529297,47915.058594,0.196000,0.153483,31
2022-08-12,AAPL,375.000000,172.100006,64537.502289,0.196000,0.202171,31
2022-08-12,MSFT,216.000000,291.910004,63052.560791,0.196000,0.197519,31
2022-08-12,SPY,147.000000,427.100006,62783.700897,0.196000,0.196677,31
2022-08-12,TSLA,201.000000,300.029999,60306.029755,0.196000,0.188915,31
2022-08-12,BTC-USD,2.000000,24402.818359,48805.636719,0.196000,0.152889,31
2022-08-15,AAPL,375.000000,173.190002,64946.250916,0.196000,0.201971,31
2022-08-15,MSFT,216.000000,293.470001,63389.520264,0.196000,0.197129,31
2022-08-15,SPY,147.000000,428.859985,63042.417847,0.196000,0.196050,31
2022-08-15,TSLA,201.000000,309.320007,62173.321472,0.196000,0.193347,31
2022-08-15,BTC-USD,2.000000,24136.972656,48273.945312,0.196000,0.150123,31
2022-08-16,AAPL,375.000000,173.029999,64886.249542,0.196000,0.202516,31
2022-08-16,MSFT,216.000000,292.709991,63225.358154,0.196000,0.197332,31
2022-08-16,SPY,147.000000,429.700012,63165.901794,0.196000,0.197146,31
2022-08-16,TSLA,201.000000,306.563324,61619.228119,0.196000,0.192319,31
2022-08-16,BTC-USD,2.000000,23883.291016,47766.582031,0.196000,0.149084,31
2022-08-17,AAPL,375.000000,174.550003,65456.251144,0.196000,0.205442,31
2022-08-17,MSFT,216.000000,291.320007,62925.121582,0.196000,0.197498,31
2022-08-17,SPY,147.000000,426.649994,62717.549103,0.196000,0.196846,31
2022-08-17,TSLA,201.000000,303.996674,61103.331390,0.196000,0.191780,31
2022-08-17,BTC-USD,2.000000,23335.998047,46671.996094,0.196000,0.146485,31
2022-08-18,AAPL,375.000000,174.149994,65306.247711,0.196000,0.205415,31
2022-08-18,MSFT,216.000000,290.170013,62676.722900,0.196000,0.197145,31
2022-08-18,SPY,147.000000,427.890015,62899.832153,0.196000,0.197846,31
2022-08-18,TSLA,201.000000,302.869995,60876.869019,0.196000,0.191483,31
2022-08-18,BTC-USD,2.000000,23212.738281,46425.476562,0.196000,0.146028,31
2022-08-19,AAPL,375.000000,171.520004,64320.001602,0.196000,0.207950,31
2022-08-19,MSFT,216.000000,286.149994,61808.398682,0.196000,0.199830,31
2022-08-19,SPY,147.000000,422.140015,62054.582153,0.196000,0.200625,31
2022-08-19,TSLA,201.000000,296.666656,59629.997955,0.196000,0.192787,31
2022-08-19,BTC-USD,2.000000,20877.552734,41755.105469,0.196000,0.134996,31
2022-08-22,AAPL,375.000000,167.570007,62838.752747,0.196000,0.206433,31
2022-08-22,MSFT,216.000000,277.750000,59994.000000,0.196000,0.197087,31
2022-08-22,SPY,147.000000,413.350006,60762.450897,0.196000,0.199612,31
2022-08-22,TSLA,201.000000,289.913330,58272.579346,0.196000,0.191432,31
2022-08-22,BTC-USD,2.000000,21398.908203,42797.816406,0.196000,0.140596,31
2022-08-23,AAPL,375.000000,167.229996,62711.248398,0.196000,0.205329,31
2022-08-23,MSFT,216.000000,276.440002,59711.040527,0.196000,0.195506,31
2022-08-23,SPY,147.000000,412.350006,60615.450897,0.196000,0.198467,31
2022-08-23,TSLA,201.000000,296.453339,59587.121063,0.196000,0.195100,31
2022-08-23,BTC-USD,2.000000,21528.087891,43056.175781,0.196000,0.140974,31
2022-08-24,AAPL,375.000000,167.529999,62823.749542,0.196000,0.205677,31
2022-08-24,MSFT,216.000000,275.790009,59570.641846,0.196000,0.195027,31
2022-08-24,SPY,147.000000,413.670013,60809.491974,0.196000,0.199083,31
2022-08-24,TSLA,201.000000,297.096680,59716.432617,0.196000,0.195504,31
2022-08-24,BTC-USD,2.000000,21395.019531,42790.039062,0.196000,0.140089,31
2022-08-25,AAPL,375.000000,170.029999,63761.249542,0.196000,0.206943,31
2022-08-25,MSFT,216.000000,278.850006,60231.601318,0.196000,0.195487,31
2022-08-25,SPY,147.000000,419.510010,61667.971436,0.196000,0.200149,31
2022-08-25,TSLA,201.000000,296.070007,59510.071472,0.196000,0.193145,31
2022-08-25,BTC-USD,2.000000,21600.904297,43201.808594,0.196000,0.140215,31
2022-08-26,AAPL,375.000000,163.619995,61357.498169,0.196000,0.206584,31
2022-08-26,MSFT,216.000000,268.089996,57907.439209,0.196000,0.194968,31
2022-08-26,SPY,147.000000,405.309998,59580.569641,0.196000,0.200602,31
2022-08-26,TSLA,201.000000,288.089996,57906.089264,0.196000,0.194964,31
2022-08-26,BTC-USD,2.000000,20260.019531,40520.039062,0.196000,0.136427,31
2022-08-29,AAPL,375.000000,161.380005,60517.501831,0.196000,0.205439,31
2022-08-29,MSFT,216.000000,265.230011,57289.682373,0.196000,0.194482,31
2022-08-29,SPY,147.000000,402.630005,59186.610718,0.196000,0.200921,31
2022-08-29,TSLA,201.000000,284.820007,57248.821472,0.196000,0.194343,31
2022-08-29,BTC-USD,2.000000,20297.994141,40595.988281,0.196000,0.137812,31
2022-08-30,AAPL,375.000000,158.910004,59591.251373,0.196000,0.205431,31
2022-08-30,MSFT,216.000000,262.970001,56801.520264,0.196000,0.195814,31
2022-08-30,SPY,147.000000,398.209991,58536.868744,0.196000,0.201797,31
2022-08-30,TSLA,201.000000,277.700012,55817.702454,0.196000,0.192423,31
2022-08-30,BTC-USD,2.000000,19796.808594,39593.617188,0.196000,0.136493,31
2022-08-31,AAPL,375.000000,157.220001,58957.500458,0.196000,0.204174,31
2022-08-31,MSFT,216.000000,261.470001,56477.520264,0.196000,0.195586,31
2022-08-31,SPY,147.000000,395.179993,58091.458923,0.196000,0.201175,31
2022-08-31,TSLA,201.000000,275.609985,55397.607056,0.196000,0.191846,31
2022-08-31,BTC-USD,2.000000,20049.763672,40099.527344,0.196000,0.138867,31
2022-09-01,AAPL,360.000000,157.960007,56865.602417,0.196000,0.196466,32
2022-09-01,MSFT,217.000000,260.399994,56506.798676,0.196000,0.195226,32
2022-09-01,SPY,144.000000,396.420013,57084.481934,0.196000,0.197222,32
2022-09-01,TSLA,206.000000,277.160004,57094.960754,0.196000,0.197258,32
2022-09-01,BTC-USD,2.000000,20127.140625,40254.281250,0.196000,0.139075,32
2022-09-02,AAPL,360.000000,155.809998,56091.599121,0.196000,0.196552,32
2022-09-02,MSFT,217.000000,256.059998,55565.019470,0.196000,0.194707,32
2022-09-02,SPY,144.000000,392.239990,56482.558594,0.196000,0.197922,32
2022-09-02,TSLA,206.000000,270.209991,55663.258240,0.196000,0.195051,32
2022-09-02,BTC-USD,2.000000,19969.771484,39939.542969,0.196000,0.139953,32
2022-09-06,AAPL,360.000000,154.529999,55630.799561,0.196000,0.196785,32
2022-09-06,MSFT,217.000000,253.250000,54955.250000,0.196000,0.194396,32
2022-09-06,SPY,144.000000,390.760010,56269.441406,0.196000,0.199045,32
2022-09-06,TSLA,206.000000,274.420013,56530.522766,0.196000,0.199968,32
2022-09-06,BTC-USD,2.000000,18837.667969,37675.335938,0.196000,0.133271,32
2022-09-07,AAPL,360.000000,155.960007,56145.602417,0.196000,0.194889,32
2022-09-07,MSFT,217.000000,258.089996,56005.529205,0.196000,0.194402,32
2022-09-07,SPY,144.000000,397.779999,57280.319824,0.196000,0.198827,32
2022-09-07,TSLA,206.000000,283.700012,58442.202515,0.196000,0.202860,32
2022-09-07,BTC-USD,2.000000,19290.324219,38580.648438,0.196000,0.133918,32
2022-09-08,AAPL,360.000000,154.460007,55605.602417,0.196000,0.192245,32
2022-09-08,MSFT,217.000000,258.519989,56098.837616,0.196000,0.193951,32
2022-09-08,SPY,144.000000,400.380005,57654.720703,0.196000,0.199330,32
2022-09-08,TSLA,206.000000,289.260010,59587.562012,0.196000,0.206012,32
2022-09-08,BTC-USD,2.000000,19329.833984,38659.667969,0.196000,0.133658,32
2022-09-09,AAPL,360.000000,157.369995,56653.198242,0.196000,0.189651,32
2022-09-09,MSFT,217.000000,264.459991,57387.818146,0.196000,0.192110,32
2022-09-09,SPY,144.000000,406.600006,58550.400879,0.196000,0.196002,32
2022-09-09,TSLA,206.000000,299.679993,61734.078491,0.196000,0.206659,32
2022-09-09,BTC-USD,2.000000,21381.152344,42762.304688,0.196000,0.143150,32
2022-09-12,AAPL,360.000000,163.429993,58834.797363,0.196000,0.192923,32
2022-09-12,MSFT,217.000000,266.649994,57863.048676,0.196000,0.189736,32
2022-09-12,SPY,144.000000,410.970001,59179.680176,0.196000,0.194054,32
2022-09-12,TSLA,206.000000,304.420013,62710.522766,0.196000,0.205632,32
2022-09-12,BTC-USD,2.000000,22370.449219,44740.898438,0.196000,0.146708,32
2022-09-13,AAPL,360.000000,153.839996,55382.398682,0.196000,0.191582,32
2022-09-13,MSFT,217.000000,251.990005,54681.831192,0.196000,0.189159,32
2022-09-13,SPY,144.000000,393.100006,56606.400879,0.196000,0.195816,32
2022-09-13,TSLA,206.000000,292.130005,60178.781006,0.196000,0.208174,32
2022-09-13,BTC-USD,2.000000,20296.707031,40593.414062,0.196000,0.140423,32
2022-09-14,AAPL,360.000000,155.309998,55911.599121,0.196000,0.191529,32
2022-09-14,MSFT,217.000000,252.220001,54731.740265,0.196000,0.187488,32
2022-09-14,SPY,144.000000,394.600006,56822.400879,0.196000,0.194649,32
2022-09-14,TSLA,206.000000,302.609985,62337.656982,0.196000,0.213542,32
2022-09-14,BTC-USD,2.000000,20241.089844,40482.179688,0.196000,0.138675,32
2022-09-15,AAPL,360.000000,152.369995,54853.198242,0.196000,0.190536,32
2022-09-15,MSFT,217.000000,245.380005,53247.461060,0.196000,0.184958,32
2022-09-15,SPY,144.000000,390.119995,56177.279297,0.196000,0.195135,32
2022-09-15,TSLA,206.000000,303.750000,62572.500000,0.196000,0.217349,32
2022-09-15,BTC-USD,2.000000,19701.210938,39402.421875,0.196000,0.136867,32
2022-09-16,AAPL,360.000000,150.699997,54251.998901,0.196000,0.189326,32
2022-09-16,MSFT,217.000000,244.740005,53108.581192,0.196000,0.185336,32
2022-09-16,SPY,144.000000,385.559998,55520.639648,0.196000,0.193754,32
2022-09-16,TSLA,206.000000,303.350006,62490.101257,0.196000,0.218075,32
2022-09-16,BTC-USD,2.000000,19772.583984,39545.167969,0.196000,0.138003,32
2022-09-19,AAPL,360.000000,154.479996,55612.798462,0.196000,0.192420,32
2022-09-19,MSFT,217.000000,244.520004,53060.840927,0.196000,0.183590,32
2022-09-19,SPY,144.000000,388.549988,55951.198242,0.196000,0.193591,32
2022-09-19,TSLA,206.000000,309.070007,63668.421509,0.196000,0.220292,32
2022-09-19,BTC-USD,2.000000,19544.128906,39088.257812,0.196000,0.135245,32
2022-09-20,AAPL,360.000000,156.899994,56483.997803,0.196000,0.196520,32
2022-09-20,MSFT,217.000000,242.449997,52611.649338,0.196000,0.183047,32
2022-09-20,SPY,144.000000,384.089996,55308.959473,0.196000,0.192432,32
2022-09-20,TSLA,206.000000,308.730011,63598.382263,0.196000,0.221273,32
2022-09-20,BTC-USD,2.000000,18890.789062,37781.578125,0.196000,0.131450,32
2022-09-21,AAPL,360.000000,153.720001,55339.200439,0.196000,0.196077,32
2022-09-21,MSFT,217.000000,238.949997,51852.149338,0.196000,0.183722,32
2022-09-21,SPY,144.000000,377.390015,54344.162109,0.196000,0.192552,32
2022-09-21,TSLA,206.000000,300.799988,61964.797485,0.196000,0.219553,32
2022-09-21,BTC-USD,2.000000,18547.400391,37094.800781,0.196000,0.131434,32
2022-09-22,AAPL,360.000000,152.740005,54986.401978,0.196000,0.195626,32
2022-09-22,MSFT,217.000000,240.979996,52292.659073,0.196000,0.186042,32
2022-09-22,SPY,144.000000,374.220001,53887.680176,0.196000,0.191717,32
2022-09-22,TSLA,206.000000,288.589996,59449.539246,0.196000,0.211504,32
2022-09-22,BTC-USD,2.000000,19413.550781,38827.101562,0.196000,0.138136,32
2022-09-23,AAPL,360.000000,150.429993,54154.797363,0.196000,0.196414,32
2022-09-23,MSFT,217.000000,237.919998,51628.639603,0.196000,0.187252,32
2022-09-23,SPY,144.000000,367.950012,52984.801758,0.196000,0.192170,32
2022-09-23,TSLA,206.000000,275.329987,56717.977234,0.196000,0.205710,32
2022-09-23,BTC-USD,2.000000,19297.638672,38595.277344,0.196000,0.139981,32
2022-09-26,AAPL,360.000000,150.770004,54277.201538,0.196000,0.197225,32
2022-09-26,MSFT,217.000000,237.449997,51526.649338,0.196000,0.187231,32
2022-09-26,SPY,144.000000,364.309998,52460.639648,0.196000,0.190624,32
2022-09-26,TSLA,206.000000,276.010010,56858.062012,0.196000,0.206603,32
2022-09-26,BTC-USD,2.000000,19222.671875,38445.343750,0.196000,0.139697,32
2022-09-27,AAPL,360.000000,151.759995,54633.598022,0.196000,0.197658,32
2022-09-27,MSFT,217.000000,236.410004,51300.970795,0.196000,0.185601,32
2022-09-27,SPY,144.000000,363.380005,52326.720703,0.196000,0.189312,32
2022-09-27,TSLA,206.000000,282.940002,58285.640503,0.196000,0.210871,32
2022-09-27,BTC-USD,2.000000,19110.546875,38221.093750,0.196000,0.138280,32
2022-09-28,AAPL,360.000000,149.839996,53942.398682,0.196000,0.193072,32
2022-09-28,MSFT,217.000000,241.070007,52312.191589,0.196000,0.187237,32
2022-09-28,SPY,144.000000,370.529999,53356.319824,0.196000,0.190975,32
2022-09-28,TSLA,206.000000,287.809998,59288.859497,0.196000,0.212209,32
2022-09-28,BTC-USD,2.000000,19426.720703,38853.441406,0.196000,0.139065,32
2022-09-29,AAPL,360.000000,142.479996,51292.798462,0.196000,0.189198,32
2022-09-29,MSFT,217.000000,237.500000,51537.500000,0.196000,0.190101,32
2022-09-29,SPY,144.000000,362.790009,52241.761230,0.196000,0.192699,32
2022-09-29,TSLA,206.000000,268.209991,55251.258240,0.196000,0.203800,32
2022-09-29,BTC-USD,2.000000,19573.050781,39146.101562,0.196000,0.144394,32
2022-09-30,AAPL,360.000000,138.199997,49751.998901,0.196000,0.186430,32
2022-09-30,MSFT,217.000000,232.899994,50539.298676,0.196000,0.189380,32
2022-09-30,SPY,144.000000,357.179993,51433.918945,0.196000,0.192733,32
2022-09-30,TSLA,206.000000,265.250000,54641.500000,0.196000,0.204752,32
2022-09-30,BTC-USD,2.000000,19431.789062,38863.578125,0.196000,0.145629,32
2022-10-03,AAPL,375.000000,142.449997,53418.748856,0.196000,0.199906,33
2022-10-03,MSFT,220.000000,240.740005,52962.801208,0.196000,0.198200,33
2022-10-03,SPY,144.000000,366.609985,52791.837891,0.196000,0.197560,33
2022-10-03,TSLA,205.000000,242.399994,49691.998749,0.196000,0.185960,33
2022-10-03,BTC-USD,2.000000,19623.580078,39247.160156,0.196000,0.146872,33
2022-10-04,AAPL,375.000000,146.100006,54787.502289,0.196000,0.199311,33
2022-10-04,MSFT,220.000000,248.880005,54753.601074,0.196000,0.199188,33
2022-10-04,SPY,144.000000,377.970001,54427.680176,0.196000,0.198002,33
2022-10-04,TSLA,205.000000,249.440002,51135.200500,0.196000,0.186024,33
2022-10-04,BTC-USD,2.000000,20336.843750,40673.687500,0.196000,0.147966,33
2022-10-05,AAPL,375.000000,146.399994,54899.997711,0.196000,0.201232,33
2022-10-05,MSFT,220.000000,249.199997,54823.999329,0.196000,0.200953,33
2022-10-05,SPY,144.000000,377.089996,54300.959473,0.196000,0.199036,33
2022-10-05,TSLA,205.000000,240.809998,49366.049500,0.196000,0.180948,33
2022-10-05,BTC-USD,2.000000,20160.716797,40321.433594,0.196000,0.147795,33
2022-10-06,AAPL,375.000000,145.429993,54536.247253,0.196000,0.201683,33
2022-10-06,MSFT,220.000000,246.789993,54293.798523,0.196000,0.200787,33
2022-10-06,SPY,144.000000,373.200012,53740.801758,0.196000,0.198742,33
2022-10-06,TSLA,205.000000,238.130005,48816.651001,0.196000,0.180531,33
2022-10-06,BTC-USD,2.000000,19955.443359,39910.886719,0.196000,0.147597,33
2022-10-07,AAPL,375.000000,140.089996,52533.748627,0.196000,0.201868,33
2022-10-07,MSFT,220.000000,234.240005,51532.801208,0.196000,0.198022,33
2022-10-07,SPY,144.000000,362.790009,52241.761230,0.196000,0.200746,33
2022-10-07,TSLA,205.000000,223.070007,45729.351501,0.196000,0.175721,33
2022-10-07,BTC-USD,2.000000,19546.849609,39093.699219,0.196000,0.150223,33
2022-10-10,AAPL,375.000000,140.419998,52657.499313,0.196000,0.204073,33
2022-10-10,MSFT,220.000000,229.250000,50435.000000,0.196000,0.195460,33
2022-10-10,SPY,144.000000,360.019989,51842.878418,0.196000,0.200916,33
2022-10-10,TSLA,205.000000,222.960007,45706.801376,0.196000,0.177136,33
2022-10-10,BTC-USD,2.000000,19141.484375,38282.968750,0.196000,0.148365,33
2022-10-11,AAPL,375.000000,138.979996,52117.498398,0.196000,0.204531,33
2022-10-11,MSFT,220.000000,225.410004,49590.200806,0.196000,0.194613,33
2022-10-11,SPY,144.000000,357.739990,51514.558594,0.196000,0.202165,33
2022-10-11,TSLA,205.000000,216.500000,44382.500000,0.196000,0.174176,33
2022-10-11,BTC-USD,2.000000,19051.417969,38102.835938,0.196000,0.149532,33
2022-10-12,AAPL,375.000000,138.339996,51877.498627,0.196000,0.203566,33
2022-10-12,MSFT,220.000000,225.750000,49665.000000,0.196000,0.194885,33
2022-10-12,SPY,144.000000,356.559998,51344.639648,0.196000,0.201475,33
2022-10-12,TSLA,205.000000,217.240005,44534.201126,0.196000,0.174751,33
2022-10-12,BTC-USD,2.000000,19157.445312,38314.890625,0.196000,0.150347,33
