date,portfolio_value,cash,total_holdings_value,total_return,drawdown,gross_exposure
2022-09-29,271105.772346,21636.352851,249469.419495,1.711058,-0.372228,0.920192
2022-09-30,266866.647499,21636.352851,245230.294647,1.668666,-0.382044,0.918924
2022-10-03,267219.467517,19106.920657,248112.546860,1.672195,-0.381227,0.928497
2022-10-04,274884.592196,19106.920657,255777.671539,1.748846,-0.363478,0.930491
2022-10-05,272819.360263,19106.920657,253712.439606,1.728194,-0.368260,0.929965
2022-10-06,270405.305911,19106.920657,251298.385254,1.704053,-0.373850,0.929340
2022-10-07,260238.282443,19106.920657,241131.361786,1.602383,-0.397393,0.926579
2022-10-10,258032.068515,19106.920657,238925.147858,1.580321,-0.402502,0.925951
2022-10-11,254814.514392,19106.920657,235707.593735,1.548145,-0.409952,0.925016
2022-10-12,254843.150683,19106.920657,235736.230026,1.548432,-0.409886,0.925025
2022-10-13,261179.062945,19106.920657,242072.142288,1.611791,-0.395214,0.926844
2022-10-14,253175.606280,19106.920657,234068.685623,1.531756,-0.413747,0.924531
2022-10-17,261657.619693,19106.920657,242550.699036,1.616576,-0.394106,0.926977
2022-10-18,262733.673892,19106.920657,243626.753235,1.627337,-0.391615,0.927276
2022-10-19,261941.288882,19106.920657,242834.368225,1.619413,-0.393449,0.927056
2022-10-20,258050.089831,19106.920657,238943.169174,1.580501,-0.402460,0.925957
2022-10-21,263802.470416,19106.920657,244695.549759,1.638025,-0.389140,0.927571
2022-10-24,266100.343341,19106.920657,246993.422684,1.661003,-0.383819,0.928197
2022-10-25,272595.916491,19106.920657,253488.995834,1.725959,-0.368778,0.929908
2022-10-26,268606.535663,19106.920657,249499.615005,1.686065,-0.378015,0.928867
2022-10-27,264724.164508,19106.920657,245617.243851,1.647242,-0.387005,0.927823
2022-10-28,273457.004062,19106.920657,254350.083405,1.734570,-0.366784,0.930128
2022-10-31,270929.504626,19106.920657,251822.583969,1.709295,-0.372636,0.929476
2022-11-01,268778.129149,18274.734648,250503.394501,1.687781,-0.377618,0.932008
2022-11-02,260064.431777,18274.734648,241789.697128,1.600644,-0.397796,0.929730
2022-11-03,256240.443694,18274.734648,237965.709045,1.562404,-0.406650,0.928681
2022-11-04,258510.908263,18274.734648,240236.173615,1.585109,-0.401393,0.929308
2022-11-07,257204.387816,18274.734648,238929.653168,1.572044,-0.404418,0.928949
2022-11-08,252469.837203,18274.734648,234195.102554,1.524698,-0.415382,0.927616
2022-11-09,240322.512084,18274.734648,222047.777435,1.403225,-0.443510,0.923957
2022-11-10,257953.705565,18274.734648,239678.970917,1.579537,-0.402683,0.929155
2022-11-11,260501.811293,18274.734648,242227.076645,1.605018,-0.396783,0.929848
2022-11-14,256291.801985,18274.734648,238017.067337,1.562918,-0.406531,0.928696
2022-11-15,258790.797393,18274.734648,240516.062744,1.587908,-0.400745,0.929384
2022-11-16,255734.961516,18274.734648,237460.226868,1.557350,-0.407821,0.928540
2022-11-17,255403.696791,18274.734648,237128.962143,1.554037,-0.408588,0.928448
2022-11-18,255081.727675,18274.734648,236806.993027,1.550817,-0.409333,0.928357
2022-11-21,249291.820174,18274.734648,231017.085526,1.492918,-0.422741,0.926693
2022-11-22,252729.160887,18274.734648,234454.426239,1.527292,-0.414781,0.927690
2022-11-23,257852.442824,18274.734648,239577.708176,1.578524,-0.402918,0.929127
2022-11-25,256536.787993,18274.734648,238262.053345,1.565368,-0.405964,0.928764
2022-11-28,252399.258437,18274.734648,234124.523788,1.523993,-0.415545,0.927596
2022-11-29,250897.741210,18274.734648,232623.006561,1.508977,-0.419022,0.927163
2022-11-30,262996.335189,18274.734648,244721.600540,1.629963,-0.391006,0.930513
2022-12-01,262213.985602,5189.987693,257023.997910,1.622140,-0.392818,0.980207
2022-12-02,262453.958808,5189.987693,257263.971115,1.624540,-0.392262,0.980225
2022-12-05,256549.886023,5189.987693,251359.898331,1.565499,-0.405934,0.979770
2022-12-06,253145.089896,5189.987693,247955.102203,1.531451,-0.413818,0.979498
2022-12-07,249988.727118,5189.987693,244798.739426,1.499887,-0.421127,0.979239
2022-12-08,252592.527548,5189.987693,247402.539856,1.525925,-0.415097,0.979453
2022-12-09,252805.416266,5189.987693,247615.428574,1.528054,-0.414604,0.979470
2022-12-12,253071.534445,5189.987693,247881.546753,1.530715,-0.413988,0.979492
2022-12-13,254627.325293,5189.987693,249437.337601,1.546273,-0.410386,0.979617
2022-12-14,252595.501471,5189.987693,247405.513779,1.525955,-0.415091,0.979453
2022-12-15,246219.502417,5189.987693,241029.514725,1.462195,-0.429855,0.978921
2022-12-16,239743.996894,5189.987693,234554.009201,1.397440,-0.444849,0.978352
2022-12-19,237004.191764,5189.987693,231814.204071,1.370042,-0.451194,0.978102
2022-12-20,235570.885321,5189.987693,230380.897629,1.355709,-0.454513,0.977968
2022-12-21,237599.893912,5189.987693,232409.906219,1.375999,-0.449814,0.978157
2022-12-22,231355.601851,5189.987693,226165.614159,1.313556,-0.464274,0.977567
2022-12-23,230940.767272,5189.987693,225750.779579,1.309408,-0.465234,0.977527
2022-12-27,225844.688948,5189.987693,220654.701256,1.258447,-0.477035,0.977020
2022-12-28,223806.874785,5189.987693,218616.887093,1.238069,-0.481753,0.976810
2022-12-29,229879.232405,5189.987693,224689.244713,1.298792,-0.467692,0.977423
2022-12-30,229855.253600,5189.987693,224665.265907,1.298553,-0.467748,0.977421
2023-01-03,223128.909563,103.276766,223025.632797,1.231289,-0.483323,0.999537
2023-01-04,224583.913881,103.276766,224480.637115,1.245839,-0.479954,0.999540
2023-01-05,221033.383349,103.276766,220930.106583,1.210334,-0.488176,0.999533
2023-01-06,225496.437472,103.276766,225393.160706,1.254964,-0.477841,0.999542
2023-01-09,229291.074831,103.276766,229187.798065,1.292911,-0.469054,0.999550
2023-01-10,230541.473177,103.276766,230438.196411,1.305415,-0.466159,0.999552
2023-01-11,236457.928072,103.276766,236354.651306,1.364579,-0.452459,0.999563
2023-01-12,240040.358767,103.276766,239937.082001,1.400404,-0.444163,0.999570
2023-01-13,243511.537295,103.276766,243408.260529,1.435115,-0.436125,0.999576
2023-01-17,251179.318087,103.276766,251076.041321,1.511793,-0.418370,0.999589
2023-01-18,246914.920778,103.276766,246811.644012,1.469149,-0.428244,0.999582
2023-01-19,246472.816836,103.276766,246369.540070,1.464728,-0.429268,0.999581
2023-01-20,256862.953402,103.276766,256759.676636,1.568630,-0.405209,0.999598
2023-01-23,263599.852816,103.276766,263496.576050,1.635999,-0.389609,0.999608
2023-01-24,263098.182558,103.276766,262994.905792,1.630982,-0.390771,0.999607
2023-01-25,264263.133211,103.276766,264159.856445,1.642631,-0.388073,0.999609
2023-01-26,272520.712710,103.276766,272417.435944,1.725207,-0.368952,0.999621
2023-01-27,280038.037325,103.276766,279934.760559,1.800380,-0.351545,0.999631
2023-01-30,272512.894961,103.276766,272409.618195,1.725129,-0.368970,0.999621
2023-01-31,277940.605349,103.276766,277837.328583,1.779406,-0.356401,0.999628
2023-02-01,284246.682266,397.926712,283848.755554,1.842467,-0.341799,0.998600
2023-02-02,290755.245071,397.926712,290357.318359,1.907552,-0.326728,0.998631
2023-02-03,290729.764175,397.926712,290331.837463,1.907298,-0.326787,0.998631
2023-02-06,288522.037643,397.926712,288124.110931,1.885220,-0.331899,0.998621
2023-02-07,294601.056595,397.926712,294203.129883,1.946011,-0.317823,0.998649
2023-02-08,293304.310714,397.926712,292906.384003,1.933043,-0.320825,0.998643
2023-02-09,290376.662979,397.926712,289978.736267,1.903767,-0.327605,0.998630
2023-02-10,286662.897629,397.926712,286264.970917,1.866629,-0.336204,0.998612
2023-02-13,289727.433212,397.926712,289329.506500,1.897274,-0.329108,0.998627
2023-02-14,295466.394241,397.926712,295068.467529,1.954664,-0.315819,0.998653
2023-02-15,303655.717361,397.926712,303257.790649,2.036557,-0.296856,0.998690
2023-02-16,295011.659469,397.926712,294613.732758,1.950117,-0.316872,0.998651
2023-02-17,298428.112472,397.926712,298030.185760,1.984281,-0.308961,0.998667
2023-02-21,291008.273346,397.926712,290610.346634,1.910083,-0.326142,0.998633
2023-02-22,291212.489441,397.926712,290814.562729,1.912125,-0.325669,0.998634
2023-02-23,291974.654693,397.926712,291576.727982,1.919747,-0.323904,0.998637
2023-02-24,285457.192398,397.926712,285059.265686,1.854572,-0.338996,0.998606
2023-02-27,290605.862991,397.926712,290207.936279,1.906059,-0.327074,0.998631
2023-02-28,288356.371551,397.926712,287958.444839,1.883564,-0.332283,0.998620
2023-03-01,287372.344432,481.792217,286890.552216,1.873723,-0.334561,0.998323
2023-03-02,285271.222103,481.792217,284789.429886,1.852712,-0.339427,0.998311
2023-03-03,287496.107860,481.792217,287014.315643,1.874961,-0.334275,0.998324
2023-03-06,288027.264781,481.792217,287545.472565,1.880273,-0.333045,0.998327
2023-03-07,283470.182155,481.792217,282988.389938,1.834702,-0.343597,0.998300
2023-03-08,280860.191768,481.792217,280378.399551,1.808602,-0.349641,0.998285
2023-03-09,272162.356044,481.792217,271680.563828,1.721624,-0.369782,0.998230
2023-03-10,269437.315013,481.792217,268955.522797,1.694373,-0.376092,0.998212
2023-03-13,283563.208751,481.792217,283081.416534,1.835632,-0.343382,0.998301
2023-03-14,290746.845302,481.792217,290265.053085,1.907468,-0.326747,0.998343
2023-03-15,289684.806606,481.792217,289203.014389,1.896848,-0.329207,0.998337
2023-03-16,297025.553691,481.792217,296543.761475,1.970256,-0.312208,0.998378
2023-03-17,302595.439739,481.792217,302113.647522,2.025954,-0.299311,0.998408
2023-03-20,304335.459972,481.792217,303853.667755,2.043355,-0.295282,0.998417
2023-03-21,311231.101711,481.792217,310749.309494,2.112311,-0.279314,0.998452
2023-03-22,305083.863597,481.792217,304602.071381,2.050839,-0.293549,0.998421
2023-03-23,310165.710369,481.792217,309683.918152,2.101657,-0.281781,0.998447
2023-03-24,308610.950267,481.792217,308129.158051,2.086110,-0.285381,0.998439
2023-03-27,306397.286846,481.792217,305915.494629,2.063973,-0.290507,0.998428
2023-03-28,305459.386364,481.792217,304977.594147,2.054594,-0.292679,0.998423
2023-03-29,313062.652294,481.792217,312580.860077,2.130627,-0.275073,0.998461
2023-03-30,314173.668621,481.792217,313691.876404,2.141737,-0.272500,0.998466
2023-03-31,321484.104244,481.792217,321002.312027,2.214841,-0.255572,0.998501
2023-04-03,316378.098850,281.582248,316096.516602,2.163781,-0.267396,0.999110
2023-04-04,316389.034336,281.582248,316107.452087,2.163890,-0.267370,0.999110
2023-04-05,313016.794528,281.582248,312735.212280,2.130168,-0.275179,0.999100
2023-04-06,314598.866458,281.582248,314317.284210,2.145989,-0.271516,0.999105
2023-04-10,317871.092868,281.582248,317589.510620,2.178711,-0.263939,0.999114
2023-04-11,318390.924594,281.582248,318109.342346,2.183909,-0.262735,0.999116
2023-04-12,316034.227146,281.582248,315752.644897,2.160342,-0.268192,0.999109
2023-04-13,322427.198245,281.582248,322145.615997,2.224272,-0.253388,0.999127
2023-04-14,321376.964420,281.582248,321095.382172,2.213770,-0.255820,0.999124
2023-04-17,319595.731265,281.582248,319314.149017,2.195957,-0.259945,0.999119
2023-04-18,322107.268039,281.582248,321825.685791,2.221073,-0.254129,0.999126
2023-04-19,316797.596713,281.582248,316516.014465,2.167976,-0.266424,0.999111
2023-04-20,309037.453830,281.582248,308755.871582,2.090375,-0.284394,0.999089
2023-04-21,306065.078556,281.582248,305783.496307,2.060651,-0.291277,0.999080
2023-04-24,305427.791599,281.582248,305146.209351,2.054278,-0.292752,0.999078
2023-04-25,304429.297397,281.582248,304147.715149,2.044293,-0.295064,0.999075
2023-04-26,306919.710697,281.582248,306638.128448,2.069197,-0.289298,0.999083
2023-04-27,316702.113224,281.582248,316420.530975,2.167021,-0.266645,0.999111
2023-04-28,318907.765109,281.582248,318626.182861,2.189078,-0.261538,0.999117
2023-05-01,313996.531338,397.836239,313598.695099,2.139965,-0.272910,0.998733
2023-05-02,314260.344616,397.836239,313862.508377,2.142603,-0.272300,0.998734
2023-05-03,314334.688336,397.836239,313936.852097,2.143347,-0.272127,0.998734
2023-05-04,313233.997082,397.836239,312836.160843,2.132340,-0.274676,0.998730
2023-05-05,322876.361935,397.836239,322478.525696,2.228764,-0.252348,0.998768
2023-05-08,317449.231991,397.836239,317051.395752,2.174492,-0.264915,0.998747
2023-05-09,315340.171185,397.836239,314942.334946,2.153402,-0.269799,0.998738
2023-05-10,317053.421261,397.836239,316655.585022,2.170534,-0.265832,0.998745
2023-05-11,315761.751644,397.836239,315363.915405,2.157618,-0.268823,0.998740
2023-05-12,313219.338131,397.836239,312821.501892,2.132193,-0.274710,0.998730
2023-05-15,314008.550411,397.836239,313610.714172,2.140086,-0.272883,0.998733
2023-05-16,313680.499386,397.836239,313282.663147,2.136805,-0.273642,0.998732
2023-05-17,318306.697018,397.836239,317908.860779,2.183067,-0.262930,0.998750
2023-05-18,319840.713391,397.836239,319442.877151,2.198407,-0.259378,0.998756
2023-05-19,320897.382717,397.836239,320499.546478,2.208974,-0.256931,0.998760
2023-05-22,323613.145367,397.836239,323215.309128,2.236131,-0.250642,0.998771
2023-05-23,320997.857784,397.836239,320600.021545,2.209979,-0.256698,0.998761
2023-05-24,316883.288906,397.836239,316485.452667,2.168833,-0.266226,0.998745
2023-05-25,321142.971630,397.836239,320745.135391,2.211430,-0.256362,0.998761
2023-05-26,327499.977535,397.836239,327102.141296,2.275000,-0.241642,0.998785
2023-05-30,333183.264538,397.836239,332785.428299,2.331833,-0.228482,0.998806
2023-05-31,331644.502499,397.836239,331246.666260,2.316445,-0.232045,0.998800
2023-06-01,333942.010180,164.173937,333777.836243,2.339420,-0.226725,0.999508
2023-06-02,338892.523364,164.173937,338728.349426,2.388925,-0.215261,0.999516
2023-06-05,335008.649096,164.173937,334844.475159,2.350086,-0.224255,0.999510
2023-06-06,340096.553637,164.173937,339932.379700,2.400966,-0.212473,0.999517
2023-06-07,335621.742236,164.173937,335457.568298,2.356217,-0.222835,0.999511
2023-06-08,340936.519824,164.173937,340772.345886,2.409365,-0.210528,0.999518
2023-06-09,344270.760424,164.173937,344106.586487,2.442708,-0.202808,0.999523
2023-06-12,346756.011553,164.173937,346591.837616,2.467560,-0.197053,0.999527
2023-06-13,350178.558245,164.173937,350014.384308,2.501786,-0.189127,0.999531
2023-06-14,348136.920977,164.173937,347972.747040,2.481369,-0.193855,0.999528
2023-06-15,352884.415759,164.173937,352720.241821,2.528844,-0.182862,0.999535
2023-06-16,354540.220629,164.173937,354376.046692,2.545402,-0.179028,0.999537
2023-06-20,363573.316973,164.173937,363409.143036,2.635733,-0.158111,0.999548
2023-06-21,362582.084307,164.173937,362417.910370,2.625821,-0.160406,0.999547
2023-06-22,366342.902941,164.173937,366178.729004,2.663429,-0.151697,0.999552
2023-06-23,364775.645953,164.173937,364611.472015,2.647756,-0.155327,0.999550
2023-06-26,356791.550555,164.173937,356627.376617,2.567916,-0.173814,0.999540
2023-06-27,363663.260577,164.173937,363499.086639,2.636633,-0.157902,0.999549
2023-06-28,364388.622546,164.173937,364224.448608,2.643886,-0.156223,0.999549
2023-06-29,366047.452807,164.173937,365883.278870,2.660475,-0.152382,0.999551
2023-06-30,370843.868487,164.173937,370679.694550,2.708439,-0.141275,0.999557
2023-07-03,377161.931332,409.329251,376752.602081,2.771619,-0.126645,0.998915
2023-07-05,375458.430386,409.329251,375049.101135,2.754584,-0.130589,0.998910
2023-07-06,372358.392575,409.329251,371949.063324,2.723584,-0.137768,0.998901
2023-07-07,371667.479855,409.329251,371258.150604,2.716675,-0.139368,0.998899
2023-07-10,368878.995449,409.329251,368469.666199,2.688790,-0.145825,0.998890
2023-07-11,369904.624691,409.329251,369495.295441,2.699046,-0.143450,0.998893
2023-07-12,371949.458554,409.329251,371540.129303,2.719495,-0.138715,0.998900
2023-07-13,378731.831997,409.329251,378322.502747,2.787318,-0.123010,0.998919
2023-07-14,376782.634335,409.329251,376373.305084,2.767826,-0.127523,0.998914
2023-07-17,380185.690335,409.329251,379776.361084,2.801857,-0.119643,0.998923
2023-07-18,383365.472531,409.329251,382956.143280,2.833655,-0.112280,0.998932
2023-07-19,382731.484677,409.329251,382322.155426,2.827315,-0.113748,0.998931
2023-07-20,371905.304196,409.329251,371495.974945,2.719053,-0.138817,0.998899
2023-07-21,370402.146267,409.329251,369992.817017,2.704021,-0.142298,0.998895
2023-07-24,371504.065457,409.329251,371094.736206,2.715041,-0.139746,0.998898
2023-07-25,372372.201626,409.329251,371962.872375,2.723722,-0.137736,0.998901
2023-07-26,370110.098049,409.329251,369700.768799,2.701101,-0.142974,0.998894
2023-07-27,364978.838635,409.329251,364569.509384,2.649788,-0.154856,0.998878
2023-07-28,371392.819882,409.329251,370983.490631,2.713928,-0.140004,0.998898
2023-07-31,371244.604214,409.329251,370835.274963,2.712446,-0.140347,0.998897
2023-08-01,370460.335343,605.274994,369855.060349,2.704603,-0.142163,0.998366
2023-08-02,363117.833527,605.274994,362512.558533,2.631178,-0.159165,0.998333
2023-08-03,363697.285538,605.274994,363092.010544,2.636973,-0.157824,0.998336
2023-08-04,358445.231964,605.274994,357839.956970,2.584452,-0.169985,0.998311
2023-08-07,358027.486496,605.274994,357422.211502,2.580275,-0.170953,0.998309
2023-08-08,358531.049347,605.274994,357925.774353,2.585310,-0.169786,0.998312
2023-08-09,354072.841248,605.274994,353467.566254,2.540728,-0.180110,0.998291
2023-08-10,354605.618897,605.274994,354000.343903,2.546056,-0.178876,0.998293
2023-08-11,353288.276505,605.274994,352683.001511,2.532883,-0.181927,0.998287
2023-08-14,354167.075653,605.274994,353561.800659,2.541671,-0.179892,0.998291
2023-08-15,349651.997803,605.274994,349046.722809,2.496520,-0.190347,0.998269
2023-08-16,345161.728180,605.274994,344556.453186,2.451617,-0.200744,0.998246
2023-08-17,335158.619965,605.274994,334553.344971,2.351586,-0.223908,0.998194
2023-08-18,332448.430695,605.274994,331843.155701,2.324484,-0.230183,0.998179
2023-08-21,338935.595642,605.274994,338330.320648,2.389356,-0.215162,0.998214
2023-08-22,339624.170121,605.274994,339018.895126,2.396242,-0.213567,0.998218
2023-08-23,344923.865036,605.274994,344318.590042,2.449239,-0.201295,0.998245
2023-08-24,338154.236618,605.274994,337548.961624,2.381542,-0.216971,0.998210
2023-08-25,342008.450608,605.274994,341403.175613,2.420085,-0.208046,0.998230
2023-08-28,343401.823029,605.274994,342796.548035,2.434018,-0.204820,0.998237
2023-08-29,356567.060272,605.274994,355961.785278,2.565671,-0.174334,0.998302
2023-08-30,356869.561219,605.274994,356264.286224,2.568696,-0.173634,0.998304
2023-08-31,352855.990509,605.274994,352250.715515,2.528560,-0.182928,0.998285
2023-09-01,349857.631256,318.795303,349538.835953,2.498576,-0.189871,0.999089
2023-09-05,353680.834808,318.795303,353362.039505,2.536808,-0.181018,0.999099
2023-09-06,349285.516342,318.795303,348966.721039,2.492855,-0.191195,0.999087
2023-09-07,347841.703507,318.795303,347522.908203,2.478417,-0.194539,0.999084
2023-09-08,347273.011551,318.795303,346954.216248,2.472730,-0.195856,0.999082
2023-09-11,353407.237183,318.795303,353088.441879,2.534072,-0.181651,0.999098
2023-09-12,351004.206848,318.795303,350685.411545,2.510042,-0.187216,0.999092
2023-09-13,353417.238129,318.795303,353098.442825,2.534172,-0.181628,0.999098
2023-09-14,357317.441406,318.795303,356998.646103,2.573174,-0.172597,0.999108
2023-09-15,353988.066803,318.795303,353669.271500,2.539881,-0.180306,0.999099
2023-09-18,352867.909409,318.795303,352549.114105,2.528679,-0.182900,0.999097
2023-09-19,354743.956986,318.795303,354425.161682,2.547440,-0.178556,0.999101
2023-09-20,349887.209717,318.795303,349568.414413,2.498872,-0.189802,0.999089
2023-09-21,344415.122208,318.795303,344096.326904,2.444151,-0.202473,0.999074
2023-09-22,341195.193298,318.795303,340876.397995,2.411952,-0.209929,0.999066
2023-09-25,341776.202301,318.795303,341457.406998,2.417762,-0.208584,0.999067
2023-09-26,337162.910248,318.795303,336844.114944,2.371629,-0.219266,0.999054
2023-09-27,336198.672928,318.795303,335879.877625,2.361987,-0.221499,0.999052
2023-09-28,340428.669510,318.795303,340109.874207,2.404287,-0.211704,0.999064
2023-09-29,341599.951874,318.795303,341281.156570,2.416000,-0.208992,0.999067
2023-10-02,345991.719498,318.795303,345672.924194,2.459917,-0.198823,0.999079
2023-10-03,341216.370773,318.795303,340897.575470,2.412164,-0.209880,0.999066
2023-10-04,348333.080002,318.795303,348014.284698,2.483331,-0.193401,0.999085
2023-10-05,347402.776657,318.795303,347083.981354,2.474028,-0.195555,0.999082
2023-10-06,352479.623291,318.795303,352160.827988,2.524796,-0.183799,0.999096
2023-10-09,352661.366943,318.795303,352342.571640,2.526614,-0.183378,0.999096
2023-10-10,352966.346710,318.795303,352647.551407,2.529663,-0.182672,0.999097
2023-10-11,352870.678650,318.795303,352551.883347,2.528707,-0.182894,0.999097
2023-10-12,351084.524262,318.795303,350765.728958,2.510845,-0.187030,0.999092
2023-10-13,347599.873520,318.795303,347281.078217,2.475999,-0.195099,0.999083
2023-10-16,354985.199997,318.795303,354666.404694,2.549852,-0.177997,0.999102
2023-10-17,354223.406662,318.795303,353904.611359,2.542234,-0.179761,0.999100
2023-10-18,348930.133041,318.795303,348611.337738,2.489301,-0.192018,0.999086
2023-10-19,343593.438263,318.795303,343274.642960,2.435934,-0.204376,0.999072
2023-10-20,341596.169388,318.795303,341277.374084,2.415962,-0.209001,0.999067
2023-10-23,352314.419144,318.795303,351995.623840,2.523144,-0.184182,0.999095
2023-10-24,356845.219864,318.795303,356526.424561,2.568452,-0.173690,0.999107
2023-10-25,357876.478928,318.795303,357557.683624,2.578765,-0.171302,0.999109
2023-10-26,350089.770111,318.795303,349770.974808,2.500898,-0.189333,0.999089
2023-10-27,350365.177292,318.795303,350046.381989,2.503652,-0.188695,0.999090
2023-10-30,352544.951782,318.795303,352226.156479,2.525450,-0.183648,0.999096
2023-10-31,354713.128449,318.795303,354394.333145,2.547131,-0.178627,0.999101
2023-11-01,361813.072616,417.407394,361395.665222,2.618131,-0.162187,0.998846
2023-11-02,366805.038162,417.407394,366387.630768,2.668050,-0.150627,0.998862
2023-11-03,367760.457474,417.407394,367343.050079,2.677605,-0.148415,0.998865
2023-11-06,370359.120376,417.407394,369941.712982,2.703591,-0.142397,0.998873
2023-11-07,374328.994247,417.407394,373911.586853,2.743290,-0.133205,0.998885
2023-11-08,375937.661880,417.407394,375520.254486,2.759377,-0.129480,0.998890
2023-11-09,374564.082535,417.407394,374146.675140,2.745641,-0.132660,0.998886
2023-11-10,382034.750290,417.407394,381617.342896,2.820348,-0.115361,0.998907
2023-11-13,380777.535599,417.407394,380360.128204,2.807775,-0.118273,0.998904
2023-11-14,384591.530563,417.407394,384174.123169,2.845915,-0.109441,0.998915
2023-11-15,393317.012131,417.407394,392899.604736,2.933170,-0.089236,0.998939
2023-11-16,387690.281906,417.407394,387272.874512,2.876903,-0.102265,0.998923
2023-11-17,387983.562454,417.407394,387566.155060,2.879836,-0.101586,0.998924
2023-11-20,393714.041000,417.407394,393296.633606,2.937140,-0.088317,0.998940
2023-11-21,388887.823684,417.407394,388470.416290,2.888878,-0.099492,0.998927
2023-11-22,393353.347427,417.407394,392935.940033,2.933533,-0.089152,0.998939
2023-11-24,394014.887405,417.407394,393597.480011,2.940149,-0.087620,0.998941
2023-11-27,392838.847976,417.407394,392421.440582,2.928388,-0.090343,0.998937
2023-11-28,398577.824692,417.407394,398160.417297,2.985778,-0.077054,0.998953
2023-11-29,396742.661026,417.407394,396325.253632,2.967427,-0.081304,0.998948
2023-11-30,395707.104873,417.407394,395289.697479,2.957071,-0.083702,0.998945
2023-12-01,398283.992487,369.497034,397914.495453,2.982840,-0.077735,0.999072
2023-12-04,405142.221171,369.497034,404772.724136,3.051422,-0.061854,0.999088
2023-12-05,414446.340678,369.497034,414076.843643,3.144463,-0.040309,0.999108
2023-12-06,412171.703333,369.497034,411802.206299,3.121717,-0.045576,0.999104
2023-12-07,413384.274805,369.497034,413014.777771,3.133843,-0.042768,0.999106
2023-12-08,417834.487315,369.497034,417464.990280,3.178345,-0.032464,0.999116
2023-12-11,406692.927927,369.497034,406323.430893,3.066929,-0.058263,0.999091
2023-12-12,408088.967921,369.497034,407719.470886,3.080890,-0.055030,0.999095
2023-12-13,415198.403254,369.497034,414828.906219,3.151984,-0.038568,0.999110
2023-12-14,417339.726038,369.497034,416970.229004,3.173397,-0.033609,0.999115
2023-12-15,415098.413386,369.497034,414728.916351,3.150984,-0.038799,0.999110
2023-12-18,416969.893427,369.497034,416600.396393,3.169699,-0.034466,0.999114
2023-12-19,418252.541743,369.497034,417883.044708,3.182525,-0.031496,0.999117
2023-12-20,417346.078028,369.497034,416976.580994,3.173461,-0.033595,0.999115
2023-12-21,421209.474970,369.497034,420839.977936,3.212095,-0.024648,0.999123
2023-12-22,421023.640818,369.497034,420654.143784,3.210236,-0.025079,0.999122
2023-12-26,417811.561045,369.497034,417442.064011,3.178116,-0.032517,0.999116
2023-12-27,421934.524836,369.497034,421565.027802,3.219345,-0.022970,0.999124
2023-12-28,417685.142252,369.497034,417315.645218,3.176851,-0.032809,0.999115
2023-12-29,414384.673838,369.497034,414015.176804,3.143847,-0.040452,0.999108
2024-01-02,417810.392933,2547.458423,415262.934509,3.178104,-0.032519,0.993903
2024-01-03,408996.281803,2547.458423,406448.823380,3.089963,-0.052929,0.993771
2024-01-04,409623.381702,2547.458423,407075.923279,3.096234,-0.051477,0.993781
2024-01-05,409195.142154,2547.458423,406647.683731,3.091951,-0.052469,0.993774
2024-01-08,420368.245762,2547.458423,417820.787338,3.203682,-0.026596,0.993940
2024-01-09,416844.274006,2547.458423,414296.815582,3.168443,-0.034757,0.993889
2024-01-10,419937.932148,2547.458423,417390.473724,3.199379,-0.027593,0.993934
2024-01-11,417330.921222,2547.458423,414783.462799,3.173309,-0.033630,0.993896
2024-01-12,408618.432361,2547.458423,406070.973938,3.086184,-0.053804,0.993766
2024-01-16,408646.248707,2547.458423,406098.790283,3.086462,-0.053740,0.993766
2024-01-17,405348.872654,2547.458423,402801.414230,3.053489,-0.061375,0.993715
2024-01-18,405477.946582,2547.458423,402930.488159,3.054779,-0.061076,0.993717
2024-01-19,409651.242328,2547.458423,407103.783905,3.096512,-0.051413,0.993781
2024-01-22,405042.267780,2547.458423,402494.809357,3.050423,-0.062085,0.993711
2024-01-23,407160.872715,2547.458423,404613.414291,3.071609,-0.057179,0.993743
2024-01-24,407791.629459,2547.458423,405244.171036,3.077916,-0.055719,0.993753
2024-01-25,400083.095127,2547.458423,397535.636703,3.000831,-0.073569,0.993633
2024-01-26,402974.088840,2547.458423,400426.630417,3.029741,-0.066874,0.993678
2024-01-29,410062.454715,2547.458423,407514.996292,3.100625,-0.050460,0.993788
2024-01-30,407681.264774,2547.458423,405133.806351,3.076813,-0.055974,0.993751
2024-01-31,400147.552402,2547.458423,397600.093979,3.001476,-0.073419,0.993634
2024-02-01,405040.422794,1277.693653,403762.729141,3.050404,-0.062089,0.996846
2024-02-02,406729.857776,1277.693653,405452.164124,3.067299,-0.058177,0.996859
2024-02-05,402217.132251,1277.693653,400939.438599,3.022171,-0.068627,0.996823
2024-02-06,405648.921131,1277.693653,404371.227478,3.056489,-0.060680,0.996850
2024-02-07,411546.579898,1277.693653,410268.886246,3.115466,-0.047024,0.996895
2024-02-08,413920.026905,1277.693653,412642.333252,3.139200,-0.041528,0.996913
2024-02-09,421241.987354,1277.693653,419964.293701,3.212420,-0.024573,0.996967
2024-02-12,422795.252094,1277.693653,421517.558441,3.227953,-0.020976,0.996978
2024-02-13,416869.794620,1277.693653,415592.100967,3.168698,-0.034697,0.996935
2024-02-14,423966.303745,1277.693653,422688.610092,3.239663,-0.018265,0.996986
