date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2022-11-02,AAPL,302.000000,145.029999,43799.059631,0.193844,0.190986,34
2022-11-02,MSFT,204.000000,220.100006,44900.401245,0.198514,0.195788,34
2022-11-02,SPY,174.000000,374.869995,65227.379150,0.280721,0.284424,34
2022-11-02,TSLA,141.000000,214.979996,30312.179398,0.137537,0.132176,34
2022-11-02,BTC-USD,1.000000,20159.503906,20159.503906,0.169383,0.087906,34
2022-11-03,AAPL,302.000000,138.880005,41941.761475,0.193844,0.185825,34
2022-11-03,MSFT,204.000000,214.250000,43707.000000,0.198514,0.193646,34
2022-11-03,SPY,174.000000,371.010010,64555.741699,0.280721,0.286017,34
2022-11-03,TSLA,141.000000,215.309998,30358.709656,0.137537,0.134505,34
2022-11-03,BTC-USD,1.000000,20209.988281,20209.988281,0.169383,0.089541,34
2022-11-04,AAPL,302.000000,138.380005,41790.761475,0.193844,0.183476,34
2022-11-04,MSFT,204.000000,221.389999,45163.559875,0.198514,0.198284,34
2022-11-04,SPY,174.000000,376.350006,65484.901062,0.280721,0.287501,34
2022-11-04,TSLA,141.000000,207.470001,29253.270172,0.137537,0.128432,34
2022-11-04,BTC-USD,1.000000,21147.230469,21147.230469,0.169383,0.092844,34
2022-11-07,AAPL,302.000000,138.919998,41953.839447,0.193844,0.184109,34
2022-11-07,MSFT,204.000000,227.869995,46485.479004,0.198514,0.203996,34
2022-11-07,SPY,174.000000,379.950012,66111.302124,0.280721,0.290121,34
2022-11-07,TSLA,141.000000,197.080002,27788.280258,0.137537,0.121945,34
2022-11-07,BTC-USD,1.000000,20602.816406,20602.816406,0.169383,0.090413,34
2022-11-08,AAPL,302.000000,139.500000,42129.000000,0.193844,0.186631,34
2022-11-08,MSFT,204.000000,228.869995,46689.479004,0.198514,0.206834,34
2022-11-08,SPY,174.000000,382.000000,66468.000000,0.280721,0.294453,34
2022-11-08,TSLA,141.000000,191.300003,26973.300430,0.137537,0.119492,34
2022-11-08,BTC-USD,1.000000,18541.271484,18541.271484,0.169383,0.082138,34
2022-11-09,AAPL,302.000000,134.869995,40730.738525,0.193844,0.187282,34
2022-11-09,MSFT,204.000000,224.509995,45800.038879,0.198514,0.210591,34
2022-11-09,SPY,174.000000,374.130005,65098.620850,0.280721,0.299327,34
2022-11-09,TSLA,141.000000,177.589996,25040.189484,0.137537,0.115136,34
2022-11-09,BTC-USD,1.000000,15880.780273,15880.780273,0.169383,0.073021,34
2022-11-10,AAPL,302.000000,146.869995,44354.738525,0.193844,0.191176,34
2022-11-10,MSFT,204.000000,242.979996,49567.919128,0.198514,0.213646,34
2022-11-10,SPY,174.000000,394.690002,68676.060425,0.280721,0.296005,34
2022-11-10,TSLA,141.000000,190.720001,26891.520172,0.137537,0.115907,34
2022-11-10,BTC-USD,1.000000,17586.771484,17586.771484,0.169383,0.075802,34
2022-11-11,AAPL,302.000000,149.699997,45209.399078,0.193844,0.192742,34
2022-11-11,MSFT,204.000000,247.110001,50410.440125,0.198514,0.214915,34
2022-11-11,SPY,174.000000,398.510010,69340.741699,0.280721,0.295621,34
2022-11-11,TSLA,141.000000,195.970001,27631.770172,0.137537,0.117803,34
2022-11-11,BTC-USD,1.000000,17034.292969,17034.292969,0.169383,0.072622,34
2022-11-14,AAPL,302.000000,148.279999,44780.559631,0.193844,0.193618,34
2022-11-14,MSFT,204.000000,241.550003,49276.200623,0.198514,0.213056,34
2022-11-14,SPY,174.000000,395.119995,68750.879150,0.280721,0.297259,34
2022-11-14,TSLA,141.000000,190.949997,26923.949570,0.137537,0.116411,34
2022-11-14,BTC-USD,1.000000,16618.199219,16618.199219,0.169383,0.071852,34
2022-11-15,AAPL,302.000000,150.039993,45312.077972,0.193844,0.194271,34
2022-11-15,MSFT,204.000000,241.970001,49361.880249,0.198514,0.211634,34
2022-11-15,SPY,174.000000,398.489990,69337.258301,0.280721,0.297276,34
2022-11-15,TSLA,141.000000,194.419998,27413.219742,0.137537,0.117531,34
2022-11-15,BTC-USD,1.000000,16884.613281,16884.613281,0.169383,0.072391,34
2022-11-16,AAPL,302.000000,148.789993,44934.577972,0.193844,0.194510,34
2022-11-16,MSFT,204.000000,241.729996,49312.919128,0.198514,0.213463,34
2022-11-16,SPY,174.000000,395.450012,68808.302124,0.280721,0.297854,34
2022-11-16,TSLA,141.000000,186.919998,26355.719742,0.137537,0.114087,34
2022-11-16,BTC-USD,1.000000,16669.439453,16669.439453,0.169383,0.072158,34
2022-11-17,AAPL,302.000000,150.720001,45517.440369,0.193844,0.197160,34
2022-11-17,MSFT,204.000000,241.679993,49302.718506,0.198514,0.213556,34
2022-11-17,SPY,174.000000,394.239990,68597.758301,0.280721,0.297133,34
2022-11-17,TSLA,141.000000,183.169998,25826.969742,0.137537,0.111870,34
2022-11-17,BTC-USD,1.000000,16687.517578,16687.517578,0.169383,0.072282,34
2022-11-18,AAPL,302.000000,151.289993,45689.577972,0.193844,0.197923,34
2022-11-18,MSFT,204.000000,241.220001,49208.880249,0.198514,0.213168,34
2022-11-18,SPY,174.000000,396.029999,68909.219788,0.280721,0.298508,34
2022-11-18,TSLA,141.000000,180.190002,25406.790344,0.137537,0.110060,34
2022-11-18,BTC-USD,1.000000,16697.777344,16697.777344,0.169383,0.072333,34
2022-11-21,AAPL,302.000000,148.009995,44699.018341,0.193844,0.196803,34
2022-11-21,MSFT,204.000000,242.050003,49378.200623,0.198514,0.217405,34
2022-11-21,SPY,174.000000,394.589996,68658.659363,0.280721,0.302294,34
2022-11-21,TSLA,141.000000,167.869995,23669.669312,0.137537,0.104214,34
2022-11-21,BTC-USD,1.000000,15787.284180,15787.284180,0.169383,0.069509,34
2022-11-22,AAPL,302.000000,150.179993,45354.357788,0.193844,0.197190,34
2022-11-22,MSFT,204.000000,245.029999,49986.119751,0.198514,0.217328,34
2022-11-22,SPY,174.000000,399.899994,69582.598938,0.280721,0.302529,34
2022-11-22,TSLA,141.000000,169.910004,23957.310516,0.137537,0.104161,34
2022-11-22,BTC-USD,1.000000,16189.769531,16189.769531,0.169383,0.070389,34
2022-11-23,AAPL,302.000000,151.070007,45623.142212,0.193844,0.195367,34
2022-11-23,MSFT,204.000000,247.580002,50506.320374,0.198514,0.216278,34
2022-11-23,SPY,174.000000,402.420013,70021.082336,0.280721,0.299844,34
2022-11-23,TSLA,141.000000,183.199997,25831.199570,0.137537,0.110614,34
2022-11-23,BTC-USD,1.000000,16610.707031,16610.707031,0.169383,0.071130,34
2022-11-25,AAPL,302.000000,148.110001,44729.220184,0.193844,0.192416,34
2022-11-25,MSFT,204.000000,247.490005,50487.961121,0.198514,0.217189,34
2022-11-25,SPY,174.000000,402.329987,70005.417664,0.280721,0.301150,34
2022-11-25,TSLA,141.000000,182.860001,25783.260086,0.137537,0.110915,34
2022-11-25,BTC-USD,1.000000,16521.841797,16521.841797,0.169383,0.071074,34
2022-11-28,AAPL,302.000000,144.220001,43554.440369,0.193844,0.190440,34
2022-11-28,MSFT,204.000000,241.759995,49319.038879,0.198514,0.215646,34
2022-11-28,SPY,174.000000,395.910004,68888.340637,0.280721,0.301212,34
2022-11-28,TSLA,141.000000,182.919998,25791.719742,0.137537,0.112773,34
2022-11-28,BTC-USD,1.000000,16217.322266,16217.322266,0.169383,0.070910,34
2022-11-29,AAPL,302.000000,141.169998,42633.339447,0.193844,0.187560,34
2022-11-29,MSFT,204.000000,240.330002,49027.320374,0.198514,0.215689,34
2022-11-29,SPY,174.000000,395.230011,68770.021912,0.280721,0.302544,34
2022-11-29,TSLA,141.000000,180.830002,25497.030258,0.137537,0.112171,34
2022-11-29,BTC-USD,1.000000,16444.982422,16444.982422,0.169383,0.072347,34
2022-11-30,AAPL,302.000000,148.029999,44705.059631,0.193844,0.188435,34
2022-11-30,MSFT,204.000000,255.139999,52048.559875,0.198514,0.219388,34
2022-11-30,SPY,174.000000,407.679993,70936.318726,0.280721,0.299001,34
2022-11-30,TSLA,141.000000,194.699997,27452.699570,0.137537,0.115715,34
2022-11-30,BTC-USD,1.000000,17168.566406,17168.566406,0.169383,0.072367,34
2022-12-01,AAPL,304.000000,148.309998,45086.239258,0.190248,0.190496,35
2022-12-01,MSFT,183.000000,254.690002,46608.270447,0.194929,0.196927,35
2022-12-01,SPY,174.000000,407.380005,70884.120850,0.299855,0.299496,35
2022-12-01,TSLA,161.000000,194.699997,31346.699509,0.133792,0.132445,35
2022-12-01,BTC-USD,2.000000,16967.132812,33934.265625,0.161176,0.143378,35
2022-12-02,AAPL,304.000000,147.809998,44934.239258,0.190248,0.189778,35
2022-12-02,MSFT,183.000000,255.020004,46668.660782,0.194929,0.197103,35
2022-12-02,SPY,174.000000,406.910004,70802.340637,0.299855,0.299030,35
2022-12-02,TSLA,161.000000,194.860001,31372.460098,0.133792,0.132500,35
2022-12-02,BTC-USD,2.000000,17088.660156,34177.320312,0.161176,0.144346,35
2022-12-05,AAPL,304.000000,146.630005,44575.521484,0.190248,0.192109,35
2022-12-05,MSFT,183.000000,250.199997,45786.599442,0.194929,0.197328,35
2022-12-05,SPY,174.000000,399.589996,69528.659363,0.299855,0.299650,35
2022-12-05,TSLA,161.000000,182.449997,29374.449509,0.133792,0.126596,35
2022-12-05,BTC-USD,2.000000,16974.826172,33949.652344,0.161176,0.146314,35
2022-12-06,AAPL,304.000000,142.910004,43444.641113,0.190248,0.189900,35
2022-12-06,MSFT,183.000000,245.119995,44856.959106,0.194929,0.196074,35
2022-12-06,SPY,174.000000,393.829987,68526.417664,0.299855,0.299535,35
2022-12-06,TSLA,161.000000,179.820007,28951.021179,0.133792,0.126547,35
2022-12-06,BTC-USD,2.000000,17089.503906,34179.007812,0.161176,0.149399,35
2022-12-07,AAPL,304.000000,140.940002,42845.760742,0.190248,0.189156,35
2022-12-07,MSFT,183.000000,244.369995,44719.709106,0.194929,0.197429,35
2022-12-07,SPY,174.000000,393.160004,68409.840637,0.299855,0.302017,35
2022-12-07,TSLA,161.000000,174.039993,28020.438919,0.133792,0.123705,35
2022-12-07,BTC-USD,2.000000,16848.126953,33696.253906,0.161176,0.148763,35
2022-12-08,AAPL,304.000000,142.649994,43365.598145,0.190248,0.189540,35
2022-12-08,MSFT,183.000000,247.399994,45274.198883,0.194929,0.197882,35
2022-12-08,SPY,174.000000,396.239990,68945.758301,0.299855,0.301344,35
2022-12-08,TSLA,161.000000,173.440002,27923.840393,0.133792,0.122048,35
2022-12-08,BTC-USD,2.000000,17233.474609,34466.949219,0.161176,0.150646,35
2022-12-09,AAPL,304.000000,142.160004,43216.641113,0.190248,0.189156,35
2022-12-09,MSFT,183.000000,245.419998,44911.859665,0.194929,0.196576,35
2022-12-09,SPY,174.000000,393.279999,68430.719788,0.299855,0.299516,35
2022-12-09,TSLA,161.000000,179.050003,28827.050491,0.133792,0.126174,35
2022-12-09,BTC-USD,2.000000,17133.152344,34266.304688,0.161176,0.149981,35
2022-12-12,AAPL,304.000000,144.490005,43924.961670,0.190248,0.191143,35
2022-12-12,MSFT,183.000000,252.509995,46209.328995,0.194929,0.201084,35
2022-12-12,SPY,174.000000,398.950012,69417.302124,0.299855,0.302075,35
2022-12-12,TSLA,161.000000,167.820007,27019.021179,0.133792,0.117575,35
2022-12-12,BTC-USD,2.000000,17206.437500,34412.875000,0.161176,0.149750,35
2022-12-13,AAPL,304.000000,145.470001,44222.880371,0.190248,0.191048,35
2022-12-13,MSFT,183.000000,256.920013,47016.362457,0.194929,0.203116,35
2022-12-13,SPY,174.000000,401.970001,69942.780212,0.299855,0.302160,35
2022-12-13,TSLA,161.000000,160.949997,25912.949509,0.133792,0.111947,35
2022-12-13,BTC-USD,2.000000,17781.318359,35562.636719,0.161176,0.153634,35
2022-12-14,AAPL,304.000000,143.210007,43535.842041,0.190248,0.189454,35
2022-12-14,MSFT,183.000000,257.220001,47071.260223,0.194929,0.204839,35
2022-12-14,SPY,174.000000,399.399994,69495.598938,0.299855,0.302422,35
2022-12-14,TSLA,161.000000,156.800003,25244.800491,0.133792,0.109857,35
2022-12-14,BTC-USD,2.000000,17815.650391,35631.300781,0.161176,0.155056,35
2022-12-15,AAPL,304.000000,136.500000,41496.000000,0.190248,0.185421,35
2022-12-15,MSFT,183.000000,249.009995,45568.828995,0.194929,0.203620,35
2022-12-15,SPY,174.000000,389.630005,67795.620850,0.299855,0.302939,35
2022-12-15,TSLA,161.000000,157.669998,25384.869705,0.133792,0.113430,35
2022-12-15,BTC-USD,2.000000,17364.865234,34729.730469,0.161176,0.155187,35
2022-12-16,AAPL,304.000000,134.509995,40891.038330,0.190248,0.187009,35
2022-12-16,MSFT,183.000000,244.690002,44778.270447,0.194929,0.204786,35
2022-12-16,SPY,174.000000,383.269989,66688.978088,0.299855,0.304992,35
2022-12-16,TSLA,161.000000,150.229996,24187.029312,0.133792,0.110616,35
2022-12-16,BTC-USD,2.000000,16647.484375,33294.968750,0.161176,0.152269,35
2022-12-19,AAPL,304.000000,132.369995,40240.478516,0.190248,0.186132,35
2022-12-19,MSFT,183.000000,240.449997,44002.349442,0.194929,0.203533,35
2022-12-19,SPY,174.000000,380.019989,66123.478088,0.299855,0.305854,35
2022-12-19,TSLA,161.000000,149.869995,24129.069214,0.133792,0.111609,35
2022-12-19,BTC-USD,2.000000,16439.679688,32879.359375,0.161176,0.152084,35
2022-12-20,AAPL,304.000000,132.300003,40219.200928,0.190248,0.186633,35
2022-12-20,MSFT,183.000000,241.800003,44249.400558,0.194929,0.205335,35
2022-12-20,SPY,174.000000,380.540009,66213.961487,0.299855,0.307259,35
2022-12-20,TSLA,161.000000,137.800003,22185.800491,0.133792,0.102951,35
2022-12-20,BTC-USD,2.000000,16906.304688,33812.609375,0.161176,0.156904,35
2022-12-21,AAPL,304.000000,135.449997,41176.799072,0.190248,0.189133,35
2022-12-21,MSFT,183.000000,244.429993,44730.688660,0.194929,0.205457,35
2022-12-21,SPY,174.000000,386.230011,67204.021912,0.299855,0.308681,35
2022-12-21,TSLA,161.000000,137.570007,22148.771179,0.133792,0.101734,35
2022-12-21,BTC-USD,2.000000,16817.535156,33635.070312,0.161176,0.154492,35
2022-12-22,AAPL,304.000000,132.229996,40197.918701,0.190248,0.188996,35
2022-12-22,MSFT,183.000000,238.190002,43588.770447,0.194929,0.204938,35
2022-12-22,SPY,174.000000,380.720001,66245.280212,0.299855,0.311461,35
2022-12-22,TSLA,161.000000,125.349998,20181.349754,0.133792,0.094885,35
2022-12-22,BTC-USD,2.000000,16830.341797,33660.683594,0.161176,0.158260,35
2022-12-23,AAPL,304.000000,131.860001,40085.440186,0.190248,0.188515,35
2022-12-23,MSFT,183.000000,238.729996,43687.589218,0.194929,0.205455,35
2022-12-23,SPY,174.000000,382.910004,66626.340637,0.299855,0.313332,35
2022-12-23,TSLA,161.000000,123.150002,19827.150246,0.133792,0.093243,35
2022-12-23,BTC-USD,2.000000,16796.953125,33593.906250,0.161176,0.157986,35
2022-12-27,AAPL,304.000000,130.029999,39529.119629,0.190248,0.189068,35
2022-12-27,MSFT,183.000000,236.960007,43363.681229,0.194929,0.207408,35
2022-12-27,SPY,174.000000,381.399994,66363.598938,0.299855,0.317417,35
2022-12-27,TSLA,161.000000,109.099998,17565.099754,0.133792,0.084014,35
2022-12-27,BTC-USD,2.000000,16717.173828,33434.347656,0.161176,0.159916,35
2022-12-28,AAPL,304.000000,126.040001,38316.160278,0.190248,0.185242,35
2022-12-28,MSFT,183.000000,234.529999,42918.989777,0.194929,0.207495,35
2022-12-28,SPY,174.000000,376.660004,65538.840637,0.299855,0.316852,35
2022-12-28,TSLA,161.000000,112.709999,18146.309853,0.133792,0.087730,35
2022-12-28,BTC-USD,2.000000,16552.572266,33105.144531,0.161176,0.160049,35
2022-12-29,AAPL,304.000000,129.610001,39401.440186,0.190248,0.185908,35
2022-12-29,MSFT,183.000000,241.009995,44104.828995,0.194929,0.208100,35
2022-12-29,SPY,174.000000,383.440002,66718.560425,0.299855,0.314798,35
2022-12-29,TSLA,161.000000,121.820000,19613.019951,0.133792,0.092540,35
2022-12-29,BTC-USD,2.000000,16642.341797,33284.683594,0.161176,0.157047,35
2022-12-30,AAPL,304.000000,129.929993,39498.717773,0.190248,0.186505,35
2022-12-30,MSFT,183.000000,239.820007,43887.061340,0.194929,0.207226,35
2022-12-30,SPY,174.000000,382.429993,66542.818726,0.299855,0.314202,35
2022-12-30,TSLA,161.000000,123.180000,19831.980049,0.133792,0.093643,35
2022-12-30,BTC-USD,2.000000,16602.585938,33205.171875,0.161176,0.156788,35
2023-01-03,AAPL,315.000000,125.070000,39397.049904,0.193871,0.190134,36
2023-01-03,MSFT,169.000000,239.580002,40489.020309,0.192837,0.195404,36
2023-01-03,SPY,177.000000,380.820007,67405.141296,0.321080,0.325304,36
2023-01-03,TSLA,206.000000,108.099998,22268.599686,0.115398,0.107471,36
2023-01-03,BTC-USD,2.000000,16679.857422,33359.714844,0.156814,0.160998,36
2023-01-04,AAPL,315.000000,126.360001,39803.400192,0.193871,0.191482,36
2023-01-04,MSFT,169.000000,229.100006,38717.901031,0.192837,0.186260,36
2023-01-04,SPY,177.000000,383.760010,67925.521729,0.321080,0.326769,36
2023-01-04,TSLA,206.000000,113.639999,23409.839874,0.115398,0.112618,36
2023-01-04,BTC-USD,2.000000,16863.238281,33726.476562,0.156814,0.162248,36
2023-01-05,AAPL,315.000000,125.019997,39381.298943,0.193871,0.192299,36
2023-01-05,MSFT,169.000000,222.309998,37570.389587,0.192837,0.183456,36
2023-01-05,SPY,177.000000,379.380005,67150.260864,0.321080,0.327894,36
2023-01-05,TSLA,206.000000,110.339996,22730.039246,0.115398,0.110991,36
2023-01-05,BTC-USD,2.000000,16836.736328,33673.472656,0.156814,0.164427,36
2023-01-06,AAPL,315.000000,129.619995,40830.298462,0.193871,0.195346,36
2023-01-06,MSFT,169.000000,224.929993,38013.168762,0.192837,0.181868,36
2023-01-06,SPY,177.000000,388.079987,68690.157623,0.321080,0.328638,36
2023-01-06,TSLA,206.000000,113.059998,23290.359497,0.115398,0.111429,36
2023-01-06,BTC-USD,2.000000,16951.968750,33903.937500,0.156814,0.162208,36
2023-01-09,AAPL,315.000000,130.149994,40997.248077,0.193871,0.193946,36
2023-01-09,MSFT,169.000000,227.119995,38383.279175,0.192837,0.181581,36
2023-01-09,SPY,177.000000,387.859985,68651.217407,0.321080,0.324770,36
2023-01-09,TSLA,206.000000,119.769997,24672.619308,0.115398,0.116719,36
2023-01-09,BTC-USD,2.000000,17196.554688,34393.109375,0.156814,0.162704,36
2023-01-10,AAPL,315.000000,130.729996,41179.948654,0.193871,0.193651,36
2023-01-10,MSFT,169.000000,228.850006,38675.651031,0.192837,0.181874,36
2023-01-10,SPY,177.000000,390.579987,69132.657623,0.321080,0.325099,36
2023-01-10,TSLA,206.000000,118.849998,24483.099686,0.115398,0.115133,36
2023-01-10,BTC-USD,2.000000,17446.292969,34892.585938,0.156814,0.164084,36
2023-01-11,AAPL,315.000000,133.490005,42049.351730,0.193871,0.193382,36
2023-01-11,MSFT,169.000000,235.770004,39845.130722,0.192837,0.183245,36
2023-01-11,SPY,177.000000,395.519989,70007.038055,0.321080,0.321958,36
2023-01-11,TSLA,206.000000,123.220001,25383.320251,0.115398,0.116736,36
2023-01-11,BTC-USD,2.000000,17934.896484,35869.792969,0.156814,0.164963,36
2023-01-12,AAPL,315.000000,133.410004,42024.151154,0.193871,0.190955,36
2023-01-12,MSFT,169.000000,238.509995,40308.189072,0.192837,0.183158,36
2023-01-12,SPY,177.000000,396.959991,70261.918488,0.321080,0.319265,36
2023-01-12,TSLA,206.000000,123.559998,25453.359497,0.115398,0.115658,36
2023-01-12,BTC-USD,2.000000,18869.587891,37739.175781,0.156814,0.171484,36
2023-01-13,AAPL,315.000000,134.759995,42449.398270,0.193871,0.190583,36
2023-01-13,MSFT,169.000000,239.229996,40429.869278,0.192837,0.181516,36
2023-01-13,SPY,177.000000,398.500000,70534.500000,0.321080,0.316676,36
2023-01-13,TSLA,206.000000,122.400002,25214.400314,0.115398,0.113204,36
2023-01-13,BTC-USD,2.000000,19909.574219,39819.148438,0.156814,0.178774,36
2023-01-17,AAPL,315.000000,135.940002,42821.100769,0.193871,0.188190,36
2023-01-17,MSFT,169.000000,240.350006,40619.151031,0.192837,0.178512,36
2023-01-17,SPY,177.000000,397.769989,70405.288055,0.321080,0.309416,36
2023-01-17,TSLA,206.000000,131.490005,27086.941132,0.115398,0.119041,36
2023-01-17,BTC-USD,2.000000,21161.519531,42323.039062,0.156814,0.186001,36
2023-01-18,AAPL,315.000000,135.210007,42591.152115,0.193871,0.190199,36
2023-01-18,MSFT,169.000000,235.809998,39851.889587,0.192837,0.177966,36
2023-01-18,SPY,177.000000,391.489990,69293.728271,0.321080,0.309444,36
2023-01-18,TSLA,206.000000,128.779999,26528.679749,0.115398,0.118469,36
2023-01-18,BTC-USD,2.000000,20688.781250,41377.562500,0.156814,0.184779,36
2023-01-19,AAPL,315.000000,135.270004,42610.051346,0.193871,0.190860,36
2023-01-19,MSFT,169.000000,231.929993,39196.168762,0.192837,0.175568,36
2023-01-19,SPY,177.000000,388.640015,68789.282593,0.321080,0.308123,36
2023-01-19,TSLA,206.000000,127.169998,26197.019623,0.115398,0.117342,36
2023-01-19,BTC-USD,2.000000,21086.792969,42173.585938,0.156814,0.188905,36
2023-01-20,AAPL,315.000000,137.869995,43429.048462,0.193871,0.187824,36
2023-01-20,MSFT,169.000000,240.220001,40597.180206,0.192837,0.175577,36
2023-01-20,SPY,177.000000,395.880005,70070.760864,0.321080,0.303046,36
2023-01-20,TSLA,206.000000,133.419998,27484.519623,0.115398,0.118867,36
2023-01-20,BTC-USD,2.000000,22676.552734,45353.105469,0.156814,0.196146,36
2023-01-23,AAPL,315.000000,141.110001,44449.650192,0.193871,0.188246,36
2023-01-23,MSFT,169.000000,242.580002,40996.020309,0.192837,0.173620,36
2023-01-23,SPY,177.000000,400.630005,70911.510864,0.321080,0.300313,36
2023-01-23,TSLA,206.000000,143.750000,29612.500000,0.115398,0.125410,36
2023-01-23,BTC-USD,2.000000,22934.431641,45868.863281,0.156814,0.194256,36
2023-01-24,AAPL,315.000000,142.529999,44896.949615,0.193871,0.190372,36
2023-01-24,MSFT,169.000000,242.039993,40904.758865,0.192837,0.173444,36
2023-01-24,SPY,177.000000,400.200012,70835.402161,0.321080,0.300356,36
2023-01-24,TSLA,206.000000,143.889999,29641.339874,0.115398,0.125685,36
2023-01-24,BTC-USD,2.000000,22636.468750,45272.937500,0.156814,0.191966,36
2023-01-25,AAPL,315.000000,141.860001,44685.900192,0.193871,0.188958,36
2023-01-25,MSFT,169.000000,240.610001,40663.090103,0.192837,0.171947,36
2023-01-25,SPY,177.000000,400.350006,70861.951080,0.321080,0.299645,36
2023-01-25,TSLA,206.000000,144.429993,29752.578491,0.115398,0.125811,36
2023-01-25,BTC-USD,2.000000,23117.859375,46235.718750,0.156814,0.195511,36
2023-01-26,AAPL,315.000000,143.960007,45347.402115,0.193871,0.187179,36
2023-01-26,MSFT,169.000000,248.000000,41912.000000,0.192837,0.172998,36
2023-01-26,SPY,177.000000,404.750000,71640.750000,0.321080,0.295708,36
2023-01-26,TSLA,206.000000,160.270004,33015.620880,0.115398,0.136277,36
2023-01-26,BTC-USD,2.000000,23032.777344,46065.554688,0.156814,0.190143,36
2023-01-27,AAPL,315.000000,145.929993,45967.947693,0.193871,0.186253,36
2023-01-27,MSFT,169.000000,248.160004,41939.040619,0.192837,0.169928,36
2023-01-27,SPY,177.000000,405.679993,71805.358704,0.321080,0.290941,36
2023-01-27,TSLA,206.000000,177.899994,36647.398743,0.115398,0.148488,36
2023-01-27,BTC-USD,2.000000,23078.728516,46157.457031,0.156814,0.187021,36
2023-01-30,AAPL,315.000000,143.000000,45045.000000,0.193871,0.186702,36
2023-01-30,MSFT,169.000000,242.710007,41017.991135,0.192837,0.170011,36
2023-01-30,SPY,177.000000,400.589996,70904.429352,0.321080,0.293884,36
2023-01-30,TSLA,206.000000,166.660004,34331.960754,0.115398,0.142299,36
2023-01-30,BTC-USD,2.000000,22840.138672,45680.277344,0.156814,0.189335,36
2023-01-31,AAPL,315.000000,144.289993,45451.347885,0.193871,0.185118,36
2023-01-31,MSFT,169.000000,247.809998,41879.889587,0.192837,0.170571,36
2023-01-31,SPY,177.000000,406.480011,71946.961945,0.321080,0.293031,36
2023-01-31,TSLA,206.000000,173.220001,35683.320251,0.115398,0.145334,36
2023-01-31,BTC-USD,2.000000,23139.283203,46278.566406,0.156814,0.188487,36
2023-02-01,AAPL,321.000000,145.429993,46683.027649,0.188853,0.186879,37
2023-02-01,MSFT,189.000000,252.750000,47769.750000,0.191225,0.191229,37
2023-02-01,SPY,189.000000,410.799988,77641.197693,0.312542,0.310809,37
2023-02-01,TSLA,117.000000,181.410004,21224.970428,0.082230,0.084967,37
2023-02-01,BTC-USD,2.000000,23723.769531,47447.539062,0.205150,0.189939,37
2023-02-02,AAPL,321.000000,150.820007,48413.222351,0.188853,0.189705,37
2023-02-02,MSFT,189.000000,264.600006,50009.401154,0.191225,0.195959,37
2023-02-02,SPY,189.000000,416.779999,78771.419769,0.312542,0.308662,37
2023-02-02,TSLA,117.000000,188.270004,22027.590500,0.082230,0.086314,37
2023-02-02,BTC-USD,2.000000,23471.871094,46943.742188,0.205150,0.183947,37
2023-02-03,AAPL,321.000000,154.500000,49594.500000,0.188853,0.194855,37
2023-02-03,MSFT,189.000000,258.350006,48828.151154,0.191225,0.191844,37
2023-02-03,SPY,189.000000,412.350006,77934.151154,0.312542,0.306200,37
2023-02-03,TSLA,117.000000,189.979996,22227.659500,0.082230,0.087331,37
2023-02-03,BTC-USD,2.000000,23449.322266,46898.644531,0.205150,0.184263,37
2023-02-06,AAPL,321.000000,151.729996,48705.328629,0.188853,0.193246,37
2023-02-06,MSFT,189.000000,256.769989,48529.527924,0.191225,0.192549,37
2023-02-06,SPY,189.000000,409.829987,77457.867462,0.312542,0.307327,37
2023-02-06,TSLA,117.000000,194.759995,22786.919357,0.082230,0.090411,37
2023-02-06,BTC-USD,2.000000,22760.109375,45520.218750,0.205150,0.180609,37
2023-02-07,AAPL,321.000000,154.649994,49642.648041,0.188853,0.192955,37
2023-02-07,MSFT,189.000000,267.559998,50568.839539,0.191225,0.196555,37
2023-02-07,SPY,189.000000,415.190002,78470.910461,0.312542,0.305008,37
2023-02-07,TSLA,117.000000,196.809998,23026.769714,0.082230,0.089502,37
2023-02-07,BTC-USD,2.000000,23264.291016,46528.582031,0.205150,0.180851,37
2023-02-08,AAPL,321.000000,151.919998,48766.319412,0.188853,0.191047,37
2023-02-08,MSFT,189.000000,266.730011,50411.972076,0.191225,0.197494,37
2023-02-08,SPY,189.000000,410.649994,77612.848846,0.312542,0.304056,37
2023-02-08,TSLA,117.000000,201.289993,23550.929214,0.082230,0.092263,37
2023-02-08,BTC-USD,2.000000,22939.398438,45878.796875,0.205150,0.179735,37
2023-02-09,AAPL,321.000000,150.869995,48429.268433,0.188853,0.192084,37
2023-02-09,MSFT,189.000000,263.619995,49824.179077,0.191225,0.197617,37
2023-02-09,SPY,189.000000,407.089996,76940.009308,0.312542,0.305166,37
2023-02-09,TSLA,117.000000,207.320007,24256.440857,0.082230,0.096208,37
2023-02-09,BTC-USD,2.000000,21819.039062,43638.078125,0.205150,0.173081,37
2023-02-10,AAPL,321.000000,151.009995,48474.208237,0.188853,0.193359,37
2023-02-10,MSFT,189.000000,263.100006,49725.901154,0.191225,0.198352,37
2023-02-10,SPY,189.000000,408.040009,77119.561615,0.312542,0.307622,37
2023-02-10,TSLA,117.000000,196.889999,23036.129929,0.082230,0.091889,37
2023-02-10,BTC-USD,2.000000,21651.183594,43302.367188,0.205150,0.172729,37
